0	Index      	 *	Score 	Summary	Detail	
1	62333 13133	 * 	284.69	橙4易伤3矿等2随机技能	17a矿等2379易伤4雷电5基地爆炸67随机技能7序列升级8核
2	62334 13133	   	284.69	橙4易伤3矿等2随机技能	17a矿等2379易伤4雷电5挖尘67随机技能7序列升级8核
3	12132 53262	 * 	284.56	橙2易伤2等级3攻速1矿等1暴击	137攻速27易伤4雷电5暴击67等级7序列升级8矿等9平台a核
4	12151 33817	 * 	284.24	橙3易伤3攻速2伤害1矿等	139攻速29a易伤4加一5挖尘6矿等79伤害8核9序列升级
5	62325 21112	 * 	283.08	橙3易伤2矿等2伤害1技能	18矿等23a易伤48低血量敌人5技能6平台78伤害8序列升级9核
6	12283 58111	 * 	283.05	橙2易伤2矿等2等级2攻速1卖塔	1a攻速27易伤3加一4雷电减费5a矿等6卖塔8a等级9核a序列升级
7	62331 13151	 * 	282.48	橙3易伤2矿等1等级2随机技能	17矿等237易伤4雷电5敌人爆炸67随机技能7序列升级8核9时间a等级
8	62334 13151	   	282.38	橙3易伤2矿等1等级2随机技能	17矿等237易伤4雷电5挖尘67随机技能7序列升级8核9时间a等级
9	62134 24112	 * 	279.05	橙2矿等2等级1易伤2攻速1暴击	16矿等2易伤37攻速4暴击58等级9核a时间
10	62333 13154	   	278.94	橙3易伤2矿等1伤害1技能2随机技能	17矿等237易伤4雷电5基地爆炸67随机技能7序列升级8核9技能a伤害
11	52232 14632	 * 	278.86	橙橙2易伤1等级	1雷电2随机技能36易伤4敌人爆炸5立即金币79核8最后敌人a等级
12	62333 13136	   	278.04	橙4易伤2矿等1技能2随机技能	17矿等2379易伤4雷电5基地爆炸67随机技能7序列升级8核a技能
13	62334 13136	   	278.04	橙4易伤2矿等1技能2随机技能	17矿等2379易伤4雷电5挖尘67随机技能7序列升级8核a技能
14	62134 24113	   	277.68	橙2矿等2等级1易伤2攻速1暴击	16矿等2易伤37攻速4暴击58等级9核a随机技能
15	61111 31242	 * 	276.39	橙3矿等1等级2攻速1伤害2随机技能	168矿等2时间38攻速4等级5挖尘78随机技能8序列升级9核a伤害
16	62325 22112	 * 	276.26	橙3易伤2矿等2攻速1技能	18矿等23a易伤48低血量敌人5技能6平台78攻速8序列升级9核
17	25162 23411	 * 	276.04	橙2易伤2矿等2伤害1等级	1火球减费2a伤害3金币生成4等级5a易伤6技能点7平台8a矿等9核a序列升级
18	25332 23411	   	276.04	橙2易伤2矿等2伤害1等级	1火球减费2a伤害3等级4金币生成5a易伤6技能点7平台8a矿等9核a序列升级
19	25162 13411	   	275.94	橙2易伤2矿等2伤害1等级	1火球减费2a伤害3金币生成4等级5a易伤6掉矿7平台8a矿等9核a序列升级
20	25332 13411	   	275.94	橙2易伤2矿等2伤害1等级	1火球减费2a伤害3等级4金币生成5a易伤6掉矿7平台8a矿等9核a序列升级
21	12286 12142	 * 	274.91	橙橙1易伤1矿等1技能1攻速1卖塔	1攻速2易伤3加一4雷电减费5卖塔6平台78核9技能a矿等
22	62331 13111	   	274.08	橙3易伤2矿等1等级2随机技能	17矿等237易伤4雷电5敌人爆炸67随机技能7序列升级8核9加一a等级
23	62331 13141	   	274.08	橙3易伤2矿等1等级2随机技能	17矿等237易伤4雷电5敌人爆炸67随机技能7序列升级8核9基地爆炸a等级
24	12284 44545	   	273.98	橙2矿等2等级1易伤2攻速1技能	1a攻速2易伤3加一4雷电减费5平台6a等级7核8a矿等9技能a序列升级
