0	Index      	 *	Score 	Summary	Detail	
1	62314 15323	 * 	248.42	橙1散射对甲1双倍秒伤1易伤1攻速1暴击1技能1策反	1策反2基地爆炸3攻速4最后敌人5易伤6散射对甲7暴击8核9技能a双倍秒伤
2	63314 15323	   	248.32	橙1散射对甲1双倍秒伤1易伤1攻速1暴击1技能1策反	1策反2挖尘3攻速4最后敌人5易伤6散射对甲7暴击8核9技能a双倍秒伤
3	62314 11323	   	234.53	橙1散射对甲1双倍秒伤1易伤1攻速1技能1策反1卖塔	1策反2基地爆炸3攻速4最后敌人5易伤6散射对甲7卖塔8核9技能a双倍秒伤
4	62344 11323	   	234.43	橙1散射对甲1双倍秒伤1易伤1攻速1技能1策反1卖塔	1策反2基地爆炸3攻速4挖尘5易伤6散射对甲7卖塔8核9技能a双倍秒伤
5	63314 11323	   	234.43	橙1散射对甲1双倍秒伤1易伤1攻速1技能1策反1卖塔	1策反2挖尘3攻速4最后敌人5易伤6散射对甲7卖塔8核9技能a双倍秒伤
6	63354 11323	   	234.43	橙1散射对甲1双倍秒伤1易伤1攻速1技能1策反1卖塔	1策反2挖尘3攻速4基地爆炸5易伤6散射对甲7卖塔8核9技能a双倍秒伤
7	31142 32625	 * 	233.78	橙3易伤1散射对甲1全技能1伤害1暴击	13金币生成245易伤6核7全技能8暴击9伤害a散射对甲
8	54221 32216	 * 	233.19	橙3易伤3攻速1双倍秒伤2伤害1策反	1a挖尘25a攻速3双倍秒伤458易伤5a序列升级6策反7a伤害9核
9	51251 11323	 * 	229.88	橙1散射对甲2易伤1双倍秒伤1技能1卖塔	14挖尘2加一34易伤4序列升级5敌人爆炸6散射对甲7卖塔8核9技能a双倍秒伤
10	51251 11384	 * 	229.88	橙1散射对甲2易伤1双倍秒伤1技能1卖塔	14挖尘2加一34易伤4序列升级5敌人爆炸6散射对甲7卖塔8核9双倍秒伤a技能
11	62314 15311	   	227.80	橙1散射对甲1双倍秒伤1易伤1攻速1暴击1策反	1策反2基地爆炸3攻速4最后敌人5易伤6散射对甲7暴击8核9低血量敌人a双倍秒伤
12	63314 15311	   	227.70	橙1散射对甲1双倍秒伤1易伤1攻速1暴击1策反	1策反2挖尘3攻速4最后敌人5易伤6散射对甲7暴击8核9低血量敌人a双倍秒伤
13	51253 13841	 * 	221.01	橙1散射对甲2易伤1双倍秒伤1暴击1卖塔	14挖尘2加一34易伤4序列升级5暴击6低血量敌人7卖塔8散射对甲9核a双倍秒伤
14	51253 43841	 * 	220.91	橙1散射对甲2易伤1双倍秒伤1暴击1卖塔	14挖尘2加一34易伤4序列升级5暴击6挖青7卖塔8散射对甲9核a双倍秒伤
