0	Index      	 *	Score 	Summary	Detail	
1	31142 32625	 * 	233.78	橙3易伤1散射对甲1全技能1伤害1暴击	13金币生成245易伤6核7全技能8暴击9伤害a散射对甲
2	54221 32216	 * 	233.19	橙3易伤3攻速2伤害1双倍秒伤1策反	1a挖尘25a攻速3双倍秒伤458易伤5a序列升级6策反7a伤害9核
3	31142 32623	   	215.64	橙3易伤1全技能1伤害1暴击1时间	13金币生成245易伤6核7全技能8暴击9伤害a时间
4	54221 32316	 * 	213.92	橙2双倍秒伤2易伤3攻速2伤害1策反	1a挖尘25a攻速38双倍秒伤45易伤5a序列升级6策反7a伤害9核
5	41142 22216	 * 	213.51	橙3易伤2伤害1双倍秒伤2时间1暴击1卖塔	1随机矿2双倍秒伤38a易伤4暴击5卖塔6a时间7a伤害9核a序列升级
6	31341 62241	 * 	212.02	橙3易伤1全技能1攻速1暴击1时间	17金币生成278易伤3时间4暴击57敌人爆炸6核7序列升级9全技能a攻速
7	54221 42123	   	211.86	橙3易伤3攻速1双倍秒伤1暴击1时间	1挖尘256攻速3双倍秒伤456易伤56序列升级7暴击8核9敌人爆炸a时间
8	54221 42133	   	211.86	橙3易伤3攻速1双倍秒伤1暴击1时间	1挖尘256攻速3双倍秒伤456易伤56序列升级7暴击8核9最后敌人a时间
9	31142 32133	   	211.82	橙3易伤1全技能1攻速1暴击1时间	13金币生成245易伤6核7全技能8时间9攻速a暴击
10	41111 32216	 * 	209.44	橙4易伤2伤害1双倍秒伤2策反	1随机矿2双倍秒伤358a易伤45低血量敌人5a序列升级6a策反7a伤害9核
11	41151 32216	   	209.44	橙4易伤2伤害1双倍秒伤2策反	1随机矿2双倍秒伤358a易伤45基地爆炸5a序列升级6a策反7a伤害9核
12	62221 62216	   	209.34	橙4易伤2伤害1双倍秒伤2策反1技能	1a策反25基地爆炸3双倍秒伤458a易伤5a序列升级6技能7a伤害9核
13	63221 62216	   	209.14	橙4易伤2伤害1双倍秒伤1技能2策反	1a策反25挖尘3双倍秒伤458a易伤5a序列升级6技能7a伤害9核
14	31142 32132	 * 	208.38	橙3易伤1全技能2时间1攻速	13金币生成245易伤6核7全技能8a时间9攻速
15	34142 22116	 * 	207.92	橙2易伤2伤害1双倍秒伤1全技能1暴击1时间1卖塔	18金币生成2双倍秒伤38易伤4暴击5卖塔6时间78伤害8序列升级9核a全技能
16	54221 32211	   	205.49	橙3易伤1双倍秒伤2攻速1伤害2策反	1挖尘25攻速3双倍秒伤458易伤5序列升级6a策反7伤害9核
17	54221 62213	   	205.49	橙3易伤1双倍秒伤2攻速1伤害1技能1暴击	1挖尘25攻速3双倍秒伤458易伤5序列升级6技能7伤害9核a暴击
18	31411 22116	 * 	204.94	橙2易伤2伤害1全技能1时间1策反	1金币生成28易伤3基地爆炸4策反58敌人爆炸6时间78伤害8序列升级9核a全技能
19	32414 22116	   	204.94	橙2易伤2伤害1全技能1时间1策反	1金币生成28基地爆炸3敌人爆炸4策反58易伤6时间78伤害8序列升级9核a全技能
20	65321 22216	 * 	204.83	橙2易伤3策反1全技能1伤害1时间	147策反2技能点3时间5全技能69易伤8核a伤害
21	43325 21311	   	204.64	橙3易伤3攻速1时间1策反	1随机矿278等级378易伤4策反5时间678攻速78序列升级9基地爆炸a核
22	43325 21341	   	204.64	橙3易伤3攻速1时间1策反	1随机矿278等级378易伤4策反5时间678攻速78序列升级9低血量敌人a核
23	31142 32622	   	204.64	橙3易伤1全技能1伤害1暴击	13金币生成245易伤6核7全技能8暴击9伤害a电球减费
24	31142 32624	   	204.64	橙3易伤1全技能1伤害1暴击	13金币生成245易伤6核7全技能8暴击9伤害a技能点
25	43325 21361	   	204.54	橙3易伤3攻速1时间1策反	1随机矿278等级378易伤4策反5时间678攻速78序列升级9挖尘a核
26	31142 32621	   	204.54	橙3易伤1全技能1伤害1暴击	13金币生成245易伤6核7全技能8暴击9伤害a防空对甲
27	31142 32626	   	204.54	橙3易伤1全技能1伤害1暴击	13金币生成245易伤6核7全技能8暴击9伤害a挖青
28	31635 21152	   	204.50	橙2易伤2攻速1伤害1暴击1技能1时间	17金币生成27易伤3随机矿4伤害5时间67攻速7序列升级8暴击9核a技能
29	43335 21152	   	204.30	橙2易伤2攻速1伤害1暴击1技能1时间	1随机矿27等级37易伤4伤害5时间67攻速7序列升级8暴击9核a技能
30	31142 32232	 * 	204.06	橙4易伤1全技能1攻速	13金币生成245a易伤6核7全技能8敌人爆炸9攻速
31	15114 22216	 * 	204.00	橙2易伤2伤害1双倍秒伤2暴击2策反1时间1卖塔	1卖塔2双倍秒伤3a暴击4a策反58易伤6时间7a伤害9核a序列升级
32	34122 62241	 * 	203.82	橙4易伤1双倍秒伤1全技能1攻速1卖塔	17金币生成2双倍秒伤3478易伤5卖塔6核7序列升级9全技能a攻速
