0	Index      	 *	Score 	Summary	Detail	
1	22165 52332	 * 	233.89	橙2易伤1双倍秒伤2伤害2攻速1全技能1暴击	19易伤2掉矿3全技能4双倍秒伤59伤害6核7额外掉落89攻速9序列升级a暴击
2	21214 53225	   	227.31	橙2易伤2攻速1全技能1伤害1暴击1时间	18易伤28挖尘3低血量敌人4全技能5时间6核78攻速8序列升级9伤害a暴击
3	42222 25126	 * 	225.53	紫5易伤2伤害2攻速	1核2349a易伤3a序列升级5雷电6额外掉落7a攻速8a伤害
4	21623 16236	 * 	225.27	橙4易伤2伤害1双倍秒伤1全技能	189a易伤278挖尘3全技能48伤害5双倍秒伤6核8序列升级
5	22663 22311	 * 	224.58	橙3易伤3攻速2时间1伤害	179易伤2掉矿369攻速4最后敌人5伤害89时间9序列升级a核
6	26621 12352	 * 	224.35	橙5易伤2时间1攻速2策反	1478a易伤28策反3攻速5基地爆炸68时间8序列升级9核
7	26623 12352	   	224.35	橙5易伤2时间1攻速2策反	1478a易伤28策反3攻速5最后敌人68时间8序列升级9核
8	21623 13224	 * 	224.13	橙3易伤3伤害1双倍秒伤1全技能	18a易伤28挖尘3全技能489伤害5双倍秒伤6核7立即金币8序列升级
9	24114 53222	   	224.09	橙2易伤2攻速1全技能1伤害1时间1策反	18易伤28低血量敌人3挖尘4全技能5时间6核78攻速8序列升级9伤害a策反
10	21634 22316	 * 	224.03	橙4易伤1全技能1伤害1攻速	1458易伤24挖尘3全技能4序列升级6核7攻速9最后敌人a伤害
11	21214 53222	   	223.99	橙2易伤2攻速1全技能1伤害1时间1策反	18易伤28挖尘3低血量敌人4全技能5时间6核78攻速8序列升级9伤害a策反
12	22413 41421	 * 	223.97	橙4易伤3攻速1全技能	1478易伤278掉矿3立即金币5全技能678攻速78序列升级9平台a核
13	22633 33363	 * 	223.97	橙2易伤2攻速1全技能2时间1伤害	19易伤2掉矿39攻速4低血量敌人5伤害6核7平台89时间9序列升级a全技能
14	22663 33363	   	223.97	橙2易伤2攻速1全技能2时间1伤害	19易伤2掉矿39攻速4最后敌人5伤害6核7平台89时间9序列升级a全技能
