0	Index      	 *	Score 	Summary	Detail	
1	22165 52332	 * 	235.76	橙2易伤1双倍秒伤2伤害2攻速1全技能1暴击	19易伤2掉矿3全技能4双倍秒伤59伤害6核7额外掉落89攻速9序列升级a暴击
2	21214 53225	   	226.48	橙2易伤2攻速1全技能1伤害1暴击1时间	18易伤28挖尘3低血量敌人4全技能5时间6核78攻速8序列升级9伤害a暴击
3	21612 11215	 * 	223.60	橙2易伤2攻速1全技能2暴击1伤害	19易伤28挖尘3全技能49攻速59暴击6电球减费7核9序列升级a伤害
4	21622 11215	 * 	222.56	橙3伤害2易伤1全技能2暴击	19易伤28挖尘3全技能49a伤害59暴击6电球减费7核9序列升级
5	21612 11216	 * 	222.36	橙2易伤1双倍秒伤2攻速1全技能2暴击	19易伤28挖尘3全技能49攻速59暴击6电球减费7核9序列升级a双倍秒伤
6	26612 22611	 * 	222.30	橙3易伤3攻速3暴击1策反	189易伤2策反389攻速4额外掉落5敌人爆炸6矿等789暴击89序列升级a核
7	26613 22611	   	222.30	橙3易伤3攻速3暴击1策反	189易伤2策反389攻速4额外掉落5最后敌人6矿等789暴击89序列升级a核
8	42222 25126	 * 	221.58	紫5易伤2伤害2攻速	1核2349a易伤3a序列升级5雷电6额外掉落7a攻速8a伤害
9	21612 41421	 * 	221.45	橙2双倍秒伤2攻速1易伤1全技能1核弹1暴击	1易伤2挖尘3全技能49攻速5暴击6核78双倍秒伤a核弹
10	21622 41431	 * 	221.45	橙2双倍秒伤2全技能1易伤1伤害1核弹1暴击	1易伤2挖尘39全技能4伤害5暴击6核78双倍秒伤a核弹
11	21634 22316	 * 	221.28	橙4易伤1全技能1攻速1伤害	1458易伤24挖尘3全技能4序列升级6核7攻速9最后敌人a伤害
12	24114 53222	   	220.66	橙2易伤2攻速1全技能1伤害1策反1时间	18易伤28低血量敌人3挖尘4全技能5时间6核78攻速8序列升级9伤害a策反
13	22413 41421	 * 	220.56	橙4易伤3攻速1全技能	1478易伤278掉矿3立即金币5全技能678攻速78序列升级9平台a核
14	21214 53222	   	220.56	橙2易伤2攻速1全技能1伤害1策反1时间	18易伤28挖尘3低血量敌人4全技能5时间6核78攻速8序列升级9伤害a策反
15	21634 22343	 * 	220.04	橙4易伤1双倍秒伤1全技能1攻速	1458易伤24挖尘3全技能4序列升级6核7攻速9随机矿a双倍秒伤
16	21622 21524	   	219.64	橙2易伤2伤害1全技能1攻速1暴击	19易伤2挖尘3全技能49伤害5暴击6最后敌人7核89狙击对黄9序列升级a攻速
17	22165 52331	   	219.51	橙2易伤1双倍秒伤2伤害2攻速1全技能	19易伤2掉矿3全技能4双倍秒伤59伤害6核7额外掉落89攻速9序列升级a随机矿
18	22165 52333	   	219.51	橙2易伤1双倍秒伤2伤害2攻速1全技能	19易伤2掉矿3全技能4双倍秒伤59伤害6核7额外掉落89攻速9序列升级a立即金币
19	42222 62115	 * 	218.72	紫5易伤1散射对甲1攻速1伤害	1核23478易伤3序列升级5雷电6攻速9伤害a散射对甲
20	21623 16236	 * 	218.71	橙4易伤2伤害1双倍秒伤1全技能	189a易伤278挖尘3全技能48伤害5双倍秒伤6核8序列升级
21	21623 13224	 * 	218.61	橙3易伤3伤害1双倍秒伤1全技能	18a易伤28挖尘3全技能489伤害5双倍秒伤6核7立即金币8序列升级
22	21613 13225	   	218.07	橙2易伤1双倍秒伤2攻速1全技能1伤害1暴击	18易伤28挖尘3全技能48攻速5双倍秒伤6核7立即金币8序列升级9伤害a暴击
23	22122 42542	 * 	217.70	橙3易伤2全技能1攻速1暴击	179易伤2掉矿38全技能4敌人爆炸5暴击6核a攻速
24	21622 21526	 * 	217.41	橙3易伤2伤害1全技能1暴击	19a易伤2挖尘3全技能49伤害5暴击6最后敌人7核89狙击对黄9序列升级
25	21634 22352	 * 	217.29	橙4易伤2全技能1攻速	1458易伤24挖尘3a全技能4序列升级6核7攻速9雷电
26	21634 22324	   	217.05	橙4易伤2全技能1攻速1卖塔	1458易伤24挖尘3a全技能4序列升级6核7攻速9卖塔
27	42226 22211	 * 	216.68	紫4易伤2伤害1全技能1攻速	1核2347易伤37序列升级57伤害67掉矿8攻速9雷电a全技能
28	26126 22523	 * 	216.58	橙3攻速2易伤1全技能1核弹1暴击2策反1技能	17易伤27策反3全技能4核弹579攻速6技能7序列升级8暴击a核
29	22633 33363	   	215.57	橙2易伤2攻速1全技能1伤害2时间	19易伤2掉矿39攻速4低血量敌人5伤害6核7平台89时间9序列升级a全技能
30	22663 33363	   	215.57	橙2易伤2攻速1全技能1伤害2时间	19易伤2掉矿39攻速4最后敌人5伤害6核7平台89时间9序列升级a全技能
31	21613 16236	 * 	215.34	橙4易伤1双倍秒伤2攻速1全技能	189a易伤278挖尘3全技能48攻速5双倍秒伤6核8序列升级
32	21622 11212	   	215.21	橙2易伤2伤害1全技能2暴击1时间	19易伤28挖尘3全技能49伤害59暴击6电球减费7核9序列升级a时间
33	21626 51212	   	215.21	橙2易伤2伤害1全技能2暴击1时间	19易伤28挖尘3全技能49伤害5电球减费69暴击7核9序列升级a时间
34	21634 22134	   	215.19	橙4易伤2攻速1全技能1卖塔	145a易伤24a挖尘3全技能4a序列升级6核7a攻速8双倍物品9卖塔
35	22663 22311	 * 	214.55	橙3易伤3攻速1伤害2时间	179易伤2掉矿369攻速4最后敌人5伤害89时间9序列升级a核
36	22663 26311	 * 	214.31	橙3攻速2易伤2伤害2时间	19易伤2掉矿369攻速4最后敌人57伤害89时间9序列升级a核
37	26114 31421	 * 	213.62	橙5易伤3策反1全技能	15678易伤278策反3全技能478掉矿78序列升级9雷电a核
38	26621 12352	 * 	213.10	橙5易伤1攻速2时间2策反	1478a易伤28策反3攻速5基地爆炸68时间8序列升级9核
39	26623 12352	   	213.10	橙5易伤1攻速2时间2策反	1478a易伤28策反3攻速5最后敌人68时间8序列升级9核
40	23226 22311	   	212.91	橙4易伤2伤害1全技能	1247易伤3基地爆炸57伤害67掉矿7序列升级8散射对喷气9核a全技能
41	42226 22324	 * 	212.86	紫4易伤2伤害1全技能1暴击	1核2347易伤37序列升级57伤害67掉矿8金币生成9暴击a全技能
42	42226 22361	   	212.86	紫4易伤2伤害1全技能1暴击	1核2347易伤37序列升级57伤害67掉矿8金币生成9全技能a暴击
43	26621 13162	   	212.75	橙2易伤2攻速1全技能1暴击1策反1时间	14易伤2策反3a攻速5基地爆炸6时间7暴击8核9全技能
44	21612 43341	   	212.16	橙2易伤1全技能1攻速1核弹1暴击1时间	19易伤2挖尘3全技能4攻速5暴击6核7时间8基地爆炸a核弹
45	21622 43321	   	212.16	橙2易伤1全技能1攻速1伤害1暴击1时间	1a易伤2挖尘3全技能4伤害5暴击6核7时间8基地爆炸9攻速
46	21622 43341	 * 	212.16	橙2易伤1全技能1伤害1核弹1暴击1时间	19易伤2挖尘3全技能4伤害5暴击6核7时间8基地爆炸a核弹
47	22134 22525	   	212.16	橙2易伤1全技能1攻速1伤害1暴击1时间	15易伤2掉矿3全技能4金币生成6核7攻速8暴击9时间a伤害
48	21613 13222	   	212.15	橙2易伤1双倍秒伤2攻速1全技能1伤害1策反	18易伤28挖尘3全技能48攻速5双倍秒伤6核7立即金币8序列升级9伤害a策反
49	21326 43351	   	211.85	橙4易伤2伤害1双倍秒伤1全技能	1348易伤28挖尘58伤害6随机矿7核8序列升级9双倍秒伤a全技能
50	21326 43352	   	211.85	橙4易伤2伤害1双倍秒伤1卖塔	1348易伤28挖尘58伤害6随机矿7核8序列升级9双倍秒伤a卖塔
51	21326 43353	   	211.85	橙4易伤2伤害1双倍秒伤	1348易伤28挖尘58伤害6随机矿7核8序列升级9双倍秒伤a低血量敌人
52	21612 11212	   	211.84	橙2易伤2攻速1全技能2暴击1时间	19易伤28挖尘3全技能49攻速59暴击6电球减费7核9序列升级a时间
53	21616 51212	   	211.84	橙2易伤2攻速1全技能2暴击1时间	19易伤28挖尘3全技能49攻速5电球减费69暴击7核9序列升级a时间
54	42226 22216	 * 	211.72	紫4易伤2伤害1双倍秒伤1攻速	1核2347易伤37序列升级57伤害67掉矿8攻速9雷电a双倍秒伤
55	21623 16261	   	211.61	橙2易伤1双倍秒伤2伤害1全技能1暴击1策反	18易伤278挖尘3全技能48伤害5双倍秒伤6核8序列升级9暴击a策反
56	36116 25312	 * 	211.57	橙3易伤3策反1全技能1攻速	1a敌人爆炸25a策反3全技能4掉矿6核7攻速89a易伤a序列升级
57	21623 26214	 * 	211.13	橙3伤害2易伤1双倍秒伤1全技能1暴击	18易伤2挖尘3全技能468伤害5双倍秒伤78最后敌人8序列升级9核a暴击
58	21623 22215	   	211.03	橙3伤害2易伤1双倍秒伤1全技能1暴击	17易伤27挖尘3全技能467伤害5双倍秒伤7序列升级8多重对甲9核a暴击
59	21623 26212	 * 	210.96	橙3伤害2易伤2全技能1双倍秒伤	18易伤2挖尘3a全技能468伤害5双倍秒伤78最后敌人8序列升级9核
60	22134 22526	   	210.92	橙2易伤1双倍秒伤1全技能1攻速1暴击1时间	15易伤2掉矿3全技能4金币生成6核7攻速8暴击9时间a双倍秒伤
61	21634 22141	   	210.87	橙3易伤1双倍秒伤1全技能1攻速1技能	145易伤24挖尘3全技能4序列升级6核7攻速8双倍物品9技能a双倍秒伤
62	21634 22611	   	210.87	橙3易伤1双倍秒伤1全技能1攻速1技能	145易伤24挖尘3全技能4序列升级6核7攻速8双倍秒伤9技能a雷电
63	21634 22612	   	210.87	橙3易伤1双倍秒伤1全技能1攻速1技能1策反	145易伤24挖尘3全技能4序列升级6核7攻速8双倍秒伤9技能a策反
64	21634 22613	   	210.87	橙3易伤1双倍秒伤1全技能1攻速1技能	145易伤24挖尘3全技能4序列升级6核7攻速8双倍秒伤9技能a基地爆炸
65	22633 33361	   	210.62	橙2易伤1双倍秒伤2攻速1伤害2时间	19易伤2掉矿39攻速4低血量敌人5伤害6核7平台89时间9序列升级a双倍秒伤
66	22663 33361	   	210.62	橙2易伤1双倍秒伤2攻速1伤害2时间	19易伤2掉矿39攻速4最后敌人5伤害6核7平台89时间9序列升级a双倍秒伤
