0	Index      	 *	Score 	Summary	Detail	
1	31214 23462	 * 	253.56	橙1散射对甲2易伤2全技能1双倍秒伤	1敌人爆炸2挖尘3低血量敌人45全技能6核78易伤9散射对甲a双倍秒伤
2	21245 23362	   	248.48	橙1散射对甲2易伤1双倍秒伤1全技能1时间	17易伤2挖尘3低血量敌人4立即金币5全技能6核8时间9散射对甲a双倍秒伤
3	21265 23362	   	248.38	橙1散射对甲2易伤1双倍秒伤1全技能1时间	17易伤24挖尘3低血量敌人5全技能6核8时间9散射对甲a双倍秒伤
4	42113 62162	 * 	246.73	紫1散射对甲2易伤1双倍秒伤1全技能2时间1技能1策反	1核27易伤37挖尘4全技能5技能67时间7序列升级8策反9散射对甲a双倍秒伤
5	42114 13362	 * 	242.27	紫1散射对甲2易伤2全技能1双倍秒伤1时间	1核27易伤3挖尘45全技能6低血量敌人8时间9散射对甲a双倍秒伤
6	21245 23162	   	237.48	橙1散射对甲2易伤1双倍秒伤1全技能	17易伤2挖尘3低血量敌人4立即金币5全技能6核8基地爆炸9散射对甲a双倍秒伤
7	21265 23162	   	237.38	橙1散射对甲2易伤1双倍秒伤1全技能	17易伤24挖尘3低血量敌人5全技能6核8基地爆炸9散射对甲a双倍秒伤
8	21216 13362	 * 	237.36	紫3易伤1散射对甲1双倍秒伤1全技能1时间	167易伤2挖尘3低血量敌人4全技能5核8时间9散射对甲a双倍秒伤
9	24116 13362	   	237.36	紫3易伤1散射对甲1双倍秒伤1全技能1时间	167易伤2低血量敌人3挖尘4全技能5核8时间9散射对甲a双倍秒伤
10	22165 52332	 * 	233.89	橙2易伤1双倍秒伤2伤害2攻速1全技能1暴击	19易伤2掉矿3全技能4双倍秒伤59伤害6核7额外掉落89攻速9序列升级a暴击
11	22366 24122	   	231.97	橙1散射对甲1双倍秒伤1易伤1暴击1技能1策反	1易伤2掉矿3暴击4散射对甲5平台6策反7等级8核9技能a双倍秒伤
12	31214 23262	   	231.32	橙1散射对甲2全技能1双倍秒伤1易伤	1敌人爆炸28挖尘3低血量敌人45全技能6核7易伤9散射对甲a双倍秒伤
13	42114 13162	   	231.26	紫1散射对甲2易伤2全技能1双倍秒伤	1核27易伤3挖尘45全技能6低血量敌人8基地爆炸9散射对甲a双倍秒伤
14	42212 33514	   	230.95	紫3易伤1散射对甲1双倍秒伤1技能1卖塔	1核237易伤3序列升级4额外掉落5敌人爆炸6卖塔8散射对甲9双倍秒伤a技能
15	42213 33514	   	230.95	紫3易伤1散射对甲1双倍秒伤1技能1卖塔	1核237易伤3序列升级4额外掉落5最后敌人6卖塔8散射对甲9双倍秒伤a技能
16	21214 53225	   	227.31	橙2易伤2攻速1全技能1伤害1暴击1时间	18易伤28挖尘3低血量敌人4全技能5时间6核78攻速8序列升级9伤害a暴击
17	21216 13162	   	226.35	紫3易伤1散射对甲1双倍秒伤1全技能	167易伤2挖尘3低血量敌人4全技能5核8基地爆炸9散射对甲a双倍秒伤
18	24116 13162	   	226.35	紫3易伤1散射对甲1双倍秒伤1全技能	167易伤2低血量敌人3挖尘4全技能5核8基地爆炸9散射对甲a双倍秒伤
19	21245 22262	   	225.58	橙1散射对甲1双倍秒伤1易伤1全技能1技能1策反	1易伤2挖尘3低血量敌人4立即金币5全技能6核7策反8技能9散射对甲a双倍秒伤
20	42222 25126	 * 	225.53	紫5易伤2伤害2攻速	1核2349a易伤3a序列升级5雷电6额外掉落7a攻速8a伤害
21	21265 22262	   	225.48	橙1散射对甲1双倍秒伤1易伤1全技能1技能1策反	1易伤24挖尘3低血量敌人5全技能6核7策反8技能9散射对甲a双倍秒伤
22	21623 16236	 * 	225.27	橙4易伤1双倍秒伤2伤害1全技能	189a易伤278挖尘3全技能48伤害5双倍秒伤6核8序列升级
23	22663 22311	 * 	224.58	橙3易伤3攻速2时间1伤害	179易伤2掉矿369攻速4最后敌人5伤害89时间9序列升级a核
24	42113 63362	   	224.49	紫1散射对甲1双倍秒伤1易伤1全技能2时间1技能1策反	1核2易伤3挖尘4全技能5技能68时间7策反9散射对甲a双倍秒伤
25	26621 12352	 * 	224.35	橙5易伤2时间1攻速2策反	1478a易伤28策反3攻速5基地爆炸68时间8序列升级9核
26	26623 12352	   	224.35	橙5易伤2时间1攻速2策反	1478a易伤28策反3攻速5最后敌人68时间8序列升级9核
27	21623 13224	 * 	224.13	橙3易伤3伤害1双倍秒伤1全技能	18a易伤28挖尘3全技能489伤害5双倍秒伤6核7立即金币8序列升级
28	24114 53222	   	224.09	橙2易伤2攻速1全技能1伤害1时间1策反	18易伤28低血量敌人3挖尘4全技能5时间6核78攻速8序列升级9伤害a策反
29	21634 22316	   	224.03	橙4易伤1全技能1伤害1攻速	1458易伤24挖尘3全技能4序列升级6核7攻速9最后敌人a伤害
30	21214 53222	   	223.99	橙2易伤2攻速1全技能1伤害1时间1策反	18易伤28挖尘3低血量敌人4全技能5时间6核78攻速8序列升级9伤害a策反
31	22413 41421	 * 	223.97	橙4易伤3攻速1全技能	1478易伤278掉矿3立即金币5全技能678攻速78序列升级9平台a核
32	22633 33363	 * 	223.97	橙2易伤2攻速1全技能2时间1伤害	19易伤2掉矿39攻速4低血量敌人5伤害6核7平台89时间9序列升级a全技能
33	22663 33363	   	223.97	橙2易伤2攻速1全技能2时间1伤害	19易伤2掉矿39攻速4最后敌人5伤害6核7平台89时间9序列升级a全技能
34	23412 33625	 * 	223.88	橙2双倍秒伤1散射对甲2易伤1时间	12易伤3电球减费4敌人爆炸5时间6a双倍秒伤7核8加一9散射对甲
