0	Index      	 *	Score 	Summary	Detail	
1	24323 63633	 * 	241.79	橙2双倍秒伤1散射对甲1易伤1策反	1金币生成2低血量敌人3挖尘4策反5易伤6核7敌人爆炸8散射对甲9a双倍秒伤
2	34323 63633	   	241.69	橙2双倍秒伤1散射对甲1易伤1策反	1掉矿2低血量敌人3挖尘4策反5易伤6核7敌人爆炸8散射对甲9a双倍秒伤
3	61412 21633	 * 	225.23	紫2双倍秒伤1散射对甲1易伤1伤害	1低血量敌人2伤害3核4敌人爆炸5挖尘6易伤7金币生成8散射对甲9a双倍秒伤
4	21112 16324	 * 	222.20	橙1散射对甲1双倍秒伤1易伤1全技能1时间1卖塔	1金币生成2平台3卖塔4易伤5全技能6时间7雷电8核9散射对甲a双倍秒伤
5	21112 61324	 * 	222.20	橙1散射对甲1双倍秒伤1易伤1全技能1时间1卖塔	1金币生成2平台3卖塔4易伤5全技能6雷电7时间8核9散射对甲a双倍秒伤
6	31112 61324	 * 	222.10	橙1散射对甲1双倍秒伤1易伤1全技能1时间1卖塔	1掉矿2平台3卖塔4易伤5全技能6雷电7时间8核9散射对甲a双倍秒伤
7	12561 12521	 * 	216.44	橙2易伤2伤害2攻速1全技能	1随机矿2平台3a攻速4立即金币5a易伤6双倍矿7a伤害8核9全技能a序列升级
8	13212 26512	   	216.34	橙2易伤2伤害2攻速1全技能	1随机矿27敌人爆炸3掉矿47易伤5全技能67伤害7序列升级8核9a攻速
9	24423 23633	   	215.60	紫2双倍秒伤1散射对甲1易伤1策反	1金币生成2低血量敌人3核4策反5易伤6基地爆炸7敌人爆炸8散射对甲9a双倍秒伤
10	34423 23633	   	215.50	紫2双倍秒伤1散射对甲1易伤1策反	1掉矿2低血量敌人3核4策反5易伤6基地爆炸7敌人爆炸8散射对甲9a双倍秒伤
11	61213 52361	 * 	213.17	橙3易伤1双倍秒伤2伤害1暴击	1低血量敌人27伤害3掉矿459易伤6暴击8核a双倍秒伤
12	13212 26513	   	212.76	橙2易伤2伤害1全技能1攻速1时间	1随机矿27敌人爆炸3掉矿47易伤5全技能67伤害7序列升级8核9攻速a时间
