0	Index      	 *	Score 	Summary	Detail	
1	32232 33455	 * 	233.79	橙3易伤3攻速3时间1暴击	19a时间2敌人爆炸39a攻速4暴击5挖尘69a易伤7核8挖青9a序列升级
2	35114 35111	 * 	230.52	橙2易伤2全技能2伤害3时间	15a时间2a低血量敌人3狙击对黄45易伤5a序列升级68全技能7a伤害9核
3	35314 35111	   	230.42	橙2易伤2全技能2伤害3时间	15a时间2a低血量敌人3导弹对黄45易伤5a序列升级68全技能7a伤害9核
4	32236 33535	   	230.31	橙3易伤2攻速3时间1暴击2散射对绿	17a时间27敌人爆炸3a攻速4暴击567易伤7a序列升级8a散射对绿9核
5	52313 35363	 * 	225.87	橙3易伤1双倍秒伤1全技能1伤害1暴击1时间1策反	1全技能2暴击3时间4双倍秒伤5策反6核789易伤a伤害
6	52313 32616	 * 	221.82	橙1散射对甲2伤害1双倍秒伤1全技能2时间2暴击1策反	1全技能29暴击39时间4双倍秒伤5策反6核7雷电89伤害9序列升级a散射对甲
7	35112 35111	   	220.90	橙2易伤2全技能2伤害2时间	1a时间2a低血量敌人3狙击对黄45易伤68全技能7a伤害9核a序列升级
8	35312 35111	   	220.80	橙2易伤2全技能2伤害2时间	1a时间2a低血量敌人3导弹对黄45易伤68全技能7a伤害9核a序列升级
9	32236 31535	   	220.59	橙3易伤2攻速2时间1暴击2散射对绿	1a时间2敌人爆炸3a攻速4暴击567易伤8a散射对绿9核a序列升级
10	32266 33531	 * 	220.15	橙3易伤2攻速2时间1伤害1卖塔	17时间2敌人爆炸37攻速4卖塔567易伤7序列升级8散射对绿9核a伤害
11	34233 13312	 * 	219.82	橙3易伤3时间1全技能2暴击	126时间2a序列升级35a易伤4a基地爆炸7核8全技能9a暴击
12	34233 13333	 * 	219.72	橙3易伤3时间1全技能1伤害	126时间2序列升级35a易伤4基地爆炸7核8全技能9伤害
13	32236 33531	 * 	219.46	橙3易伤2时间1伤害1攻速1暴击	17时间27敌人爆炸3攻速4暴击567易伤7序列升级8散射对绿9核a伤害
14	52313 32612	 * 	218.88	橙1双倍秒伤2伤害1易伤1全技能2时间2暴击1策反	1全技能29暴击39时间4双倍秒伤5策反6核7雷电89伤害9序列升级a易伤
15	32236 33235	   	216.76	橙3易伤2攻速3时间1暴击	17a时间27敌人爆炸3a攻速4暴击567易伤7a序列升级8a多重对紫9核
16	32232 33456	 * 	215.45	橙2易伤2攻速1全技能2时间1暴击	19时间2敌人爆炸39攻速4暴击5挖尘69易伤7核8挖青9序列升级a全技能
17	31423 55221	   	214.55	橙2易伤2伤害3时间1暴击1策反	178时间2金币生成38易伤4基地爆炸5暴击68伤害8序列升级9核a策反
18	33433 55221	   	214.45	橙2易伤2伤害3时间1暴击1策反	178时间2掉矿38易伤4基地爆炸5暴击68伤害8序列升级9核a策反
19	23115 35111	 * 	214.44	橙2易伤2伤害2攻速1全技能	1a矿等2多重对甲3a易伤4低血量敌人57伤害6全技能8a攻速9核a序列升级
20	35112 35211	   	214.34	橙2易伤2伤害3时间1全技能	18a时间2a低血量敌人3狙击对黄45易伤6全技能7a伤害9核a序列升级
21	35312 35211	   	214.24	橙2易伤2伤害3时间1全技能	18a时间2a低血量敌人3导弹对黄45易伤6全技能7a伤害9核a序列升级
22	54213 21316	   	213.41	橙2易伤2伤害1全技能1攻速2策反	1全技能2a策反3金币生成4a伤害5攻速6雷电7平台8a易伤9核a序列升级
23	53211 54233	   	213.31	橙2易伤2伤害1全技能1攻速1暴击	1全技能2立即金币3暴击45伤害6攻速7a易伤8低血量敌人9核
24	53213 24233	   	213.31	橙2易伤2伤害1全技能1攻速1暴击	1全技能2立即金币3暴击46伤害5攻速7a易伤8低血量敌人9核
