0	Index      	 *	Score 	Summary	Detail	
1	16126 24211	 * 	226.72	橙2全技能1易伤3策反2时间1伤害1暴击	159策反23全技能45时间5序列升级6核7伤害8易伤a暴击
2	22214 34225	 * 	224.89	橙4易伤2伤害2策反1暴击	1a伤害259a易伤3挖青4暴击6挖尘7a策反8核a序列升级
3	22211 44225	 * 	223.85	橙3易伤3伤害2策反1暴击	16a伤害29a易伤3挖青4暴击56低血量敌人6a序列升级7a策反8核
4	22213 44225	   	223.65	橙3易伤3伤害2策反1暴击	16a伤害29a易伤3挖青4暴击56挖尘6a序列升级7a策反8核
5	12228 44375	 * 	223.18	橙3易伤2伤害2攻速2策反	17策反28a易伤3挖青4加一57伤害67攻速7序列升级9核
6	16126 24231	 * 	222.76	橙2易伤2全技能2时间1伤害2策反	15策反23全技能45时间5序列升级6核7伤害89易伤a最后敌人
7	16126 24232	   	222.76	橙2易伤2全技能2时间1伤害2策反	15策反23全技能45时间5序列升级6核7伤害89易伤a敌人爆炸
8	16126 24233	   	222.76	橙2易伤2全技能2时间1伤害2策反	15策反23全技能45时间5序列升级6核7伤害89易伤a金币生成
9	23523 42333	 * 	222.47	橙3伤害2易伤1全技能2时间	17a伤害2平台3技能点4a易伤5全技能6a时间8核9随机矿a序列升级
10	12228 44824	 * 	221.41	橙3伤害3攻速1易伤3策反	179策反2易伤3挖青4加一579伤害679攻速79序列升级8随机矿a核
11	12428 44434	 * 	220.82	橙3易伤3攻速1伤害2策反	17策反27a易伤3挖尘4加一5伤害679攻速7序列升级8核
12	63228 44472	   	220.53	橙3易伤2伤害2攻速1时间	178易伤2掉矿3挖青4加一57伤害67攻速7序列升级9核a时间
13	63228 43372	   	220.53	橙3易伤2伤害2攻速1时间	178易伤2掉矿3挖青4加一58伤害68攻速8序列升级9核a时间
14	26616 13312	 * 	219.44	橙2易伤2伤害1双倍秒伤1全技能1时间	18伤害2全技能3雷电4额外掉落58易伤6核78金币生成8序列升级9时间a双倍秒伤
15	12228 44434	 * 	219.24	橙2易伤3攻速2伤害2策反	17策反2a易伤3挖青4加一57伤害679攻速7序列升级8核
16	16126 24224	 * 	218.11	橙2全技能2伤害1易伤2时间2策反	15策反23全技能45时间5序列升级6核7a伤害8易伤9加一
17	12228 44376	   	217.66	橙2易伤2伤害2攻速2策反1暴击	17策反28易伤3挖青4加一57伤害67攻速7序列升级9核a暴击
18	16126 24132	 * 	216.87	橙2全技能1易伤2时间1伤害1攻速2策反	15策反23全技能45时间5序列升级6核7伤害8最后敌人9易伤a攻速
19	16126 24222	   	216.77	橙2全技能1易伤2时间1伤害1攻速2策反	15策反23全技能45时间5序列升级6核7伤害8易伤9加一a攻速
20	12428 44372	   	216.59	橙3易伤2攻速1伤害2策反1时间	17策反278易伤3挖尘4加一5伤害67攻速7序列升级9核a时间
21	12228 44372	   	215.02	橙2易伤2伤害2攻速2策反1时间	17策反28易伤3挖青4加一57伤害67攻速7序列升级9核a时间
22	22122 44225	 * 	214.61	橙3易伤2伤害2暴击2策反	1a伤害269易伤3a暴击4低血量敌人56基地爆炸6a序列升级7a策反8核
23	16112 24336	 * 	214.48	橙2易伤2全技能1伤害1攻速1策反	1策反23全技能4立即金币5最后敌人6核7伤害89易伤a攻速
24	22123 44225	   	214.41	橙3易伤2伤害2暴击2策反	1a伤害269易伤3a暴击4低血量敌人56挖尘6a序列升级7a策反8核
25	22124 34225	   	214.41	橙3易伤2伤害2暴击2策反	1a伤害259易伤3a暴击4低血量敌人6挖尘7a策反8核a序列升级
26	26126 13235	 * 	214.21	橙3伤害2全技能1双倍秒伤1易伤2时间	156伤害23全技能45时间5序列升级7金币生成8双倍秒伤9核a易伤
27	16126 24212	   	213.07	橙2全技能1易伤3策反2时间1伤害	159策反23全技能45时间5序列升级6核7伤害8易伤a雷电
28	16126 24213	   	213.07	橙2全技能1易伤3策反2时间1伤害	159策反23全技能45时间5序列升级6核7伤害8易伤a最后敌人
29	12315 53133	 * 	212.29	橙3易伤1全技能1伤害1暴击2策反	17策反278易伤3等级4全技能5暴击67金币生成7序列升级9核a伤害
30	22333 42326	   	212.17	橙3伤害2易伤1全技能1时间	17a伤害2a易伤3等级4平台5全技能6时间8核9a金币生成a序列升级
31	22333 42356	   	212.17	橙3伤害2易伤1全技能1时间	17a伤害2a易伤3等级4平台5全技能6时间8核9a最后敌人a序列升级
32	26126 24323	   	212.11	橙3伤害2全技能1易伤2时间	157伤害23全技能45时间5序列升级6挖尘8基础对紫9易伤a核
33	22333 42346	   	211.97	橙3伤害2易伤1全技能1时间	17a伤害2a易伤3等级4平台5全技能6时间8核9a挖尘a序列升级
34	61323 61162	 * 	210.97	橙3易伤1双倍秒伤2攻速2暴击	148易伤2双倍矿3平台5技能点68暴击78攻速8序列升级9核a双倍秒伤
35	25124 21126	   	209.63	橙3易伤2伤害2攻速1技能	18伤害2掉矿3随机矿4技能5双倍矿68a易伤78攻速8序列升级9核
36	25126 21126	   	209.53	橙3易伤2伤害2攻速1技能	18伤害25掉矿3随机矿4技能68a易伤78攻速8序列升级9核
37	63228 44471	   	209.53	橙3易伤2伤害2攻速	178易伤2掉矿3挖青4加一57伤害67攻速7序列升级9核a技能点
38	63228 44473	   	209.53	橙3易伤2伤害2攻速	178易伤2掉矿3挖青4加一57伤害67攻速7序列升级9核a基地爆炸
39	63228 44474	   	209.53	橙3易伤2伤害2攻速	178易伤2掉矿3挖青4加一57伤害67攻速7序列升级9核a随机矿
40	63228 43371	   	209.53	橙3易伤2伤害2攻速	178易伤2掉矿3挖青4加一58伤害68攻速8序列升级9核a技能点
41	63228 43373	   	209.53	橙3易伤2伤害2攻速	178易伤2掉矿3挖青4加一58伤害68攻速8序列升级9核a基地爆炸
42	63228 43374	   	209.53	橙3易伤2伤害2攻速	178易伤2掉矿3挖青4加一58伤害68攻速8序列升级9核a随机矿
43	23422 35236	 * 	209.34	橙4易伤3伤害1核弹	189伤害2平台3核弹4789易伤589挖尘6额外掉落89序列升级a核
44	16114 24231	   	209.23	橙2易伤2全技能1伤害1时间1策反	1策反23全技能4立即金币5时间6核7伤害89易伤a最后敌人
45	16114 24232	   	209.23	橙2易伤2全技能1伤害1时间1策反	1策反23全技能4立即金币5时间6核7伤害89易伤a敌人爆炸
46	16114 24233	   	209.23	橙2易伤2全技能1伤害1时间1策反	1策反23全技能4立即金币5时间6核7伤害89易伤a金币生成
47	16122 24135	   	209.23	橙2易伤2全技能1伤害1时间1策反	1策反23全技能4时间5立即金币6核7伤害8最后敌人9a易伤
48	16122 24231	   	209.23	橙2易伤2全技能1伤害1时间1策反	1策反23全技能4时间5立即金币6核7伤害89易伤a最后敌人
49	16122 24232	   	209.23	橙2易伤2全技能1伤害1时间1策反	1策反23全技能4时间5立即金币6核7伤害89易伤a敌人爆炸
50	16122 24233	   	209.23	橙2易伤2全技能1伤害1时间1策反	1策反23全技能4时间5立即金币6核7伤害89易伤a金币生成
51	16112 24235	   	209.23	橙2易伤2全技能1伤害1时间1策反	1策反23全技能4立即金币5最后敌人6核7伤害8时间9a易伤
