0	Index      	 *	Score 	Summary	Detail	
1	13613 65122	 * 	240.55	橙1散射对甲1双倍秒伤1易伤1伤害1暴击1策反	1策反2平台3散射对绿4易伤5暴击6伤害7核8散射对甲9技能点a双倍秒伤
2	13613 65132	   	240.55	橙1散射对甲1双倍秒伤1易伤1伤害1暴击1策反	1策反2平台3散射对绿4易伤5暴击6伤害7核8散射对甲9金币生成a双倍秒伤
3	16115 24311	 * 	235.61	橙1散射对甲2全技能1双倍秒伤1伤害1策反	1策反23全技能4立即金币5电球减费6核7伤害8散射对甲9双倍秒伤a等级
4	16115 24312	   	235.61	橙1散射对甲2全技能1双倍秒伤1伤害1策反	1策反23全技能4a立即金币5电球减费6核7伤害8散射对甲9双倍秒伤
5	16115 24313	   	235.61	橙1散射对甲2全技能1双倍秒伤1伤害1策反	1策反23全技能4立即金币5电球减费6核7伤害8散射对甲9双倍秒伤a基地爆炸
6	16152 24311	   	235.61	橙1散射对甲2全技能1双倍秒伤1伤害1策反	1策反23全技能4电球减费5立即金币6核7伤害8散射对甲9双倍秒伤a等级
7	16152 24312	   	235.61	橙1散射对甲2全技能1双倍秒伤1伤害1策反	1策反23全技能4电球减费5a立即金币6核7伤害8散射对甲9双倍秒伤
8	16152 24313	   	235.61	橙1散射对甲2全技能1双倍秒伤1伤害1策反	1策反23全技能4电球减费5立即金币6核7伤害8散射对甲9双倍秒伤a基地爆炸
9	16126 24211	 * 	226.72	橙2全技能1易伤3策反2时间1伤害1暴击	159策反23全技能45时间5序列升级6核7伤害8易伤a暴击
10	23112 35145	   	225.18	橙1散射对甲1双倍秒伤1易伤1伤害1暴击	1伤害2平台3挖尘4导弹对绿5敌人爆炸6核7暴击8易伤9散射对甲a双倍秒伤
11	22214 34225	 * 	224.89	橙4易伤2伤害1暴击2策反	1a伤害259a易伤3挖青4暴击6挖尘7a策反8核a序列升级
12	22211 44225	 * 	223.85	橙3易伤3伤害1暴击2策反	16a伤害29a易伤3挖青4暴击56低血量敌人6a序列升级7a策反8核
13	22213 44225	   	223.65	橙3易伤3伤害1暴击2策反	16a伤害29a易伤3挖青4暴击56挖尘6a序列升级7a策反8核
14	12228 44375	 * 	223.18	橙3易伤2伤害2攻速2策反	17策反28a易伤3挖青4加一57伤害67攻速7序列升级9核
15	16126 24231	 * 	222.76	橙2易伤2全技能2时间1伤害2策反	15策反23全技能45时间5序列升级6核7伤害89易伤a最后敌人
16	16126 24232	   	222.76	橙2易伤2全技能2时间1伤害2策反	15策反23全技能45时间5序列升级6核7伤害89易伤a敌人爆炸
17	16126 24233	   	222.76	橙2易伤2全技能2时间1伤害2策反	15策反23全技能45时间5序列升级6核7伤害89易伤a金币生成
18	23523 42333	 * 	222.47	橙3伤害2易伤1全技能2时间	17a伤害2平台3技能点4a易伤5全技能6a时间8核9随机矿a序列升级
19	23314 31145	   	222.39	橙1散射对甲1双倍秒伤1易伤1伤害1时间1卖塔	1伤害2平台3最后敌人4导弹对绿5时间6核7卖塔8易伤9散射对甲a双倍秒伤
20	23612 31145	   	222.39	橙1散射对甲1双倍秒伤1易伤1伤害1时间1卖塔	1伤害2平台3时间4导弹对绿5敌人爆炸6核7卖塔8易伤9散射对甲a双倍秒伤
21	23115 31145	   	222.29	橙1散射对甲1双倍秒伤1易伤1伤害1时间1卖塔	1伤害2平台3挖尘4导弹对绿5时间6核7卖塔8易伤9散射对甲a双倍秒伤
22	12228 44824	 * 	221.41	橙3伤害3攻速1易伤3策反	179策反2易伤3挖青4加一579伤害679攻速79序列升级8随机矿a核
23	12428 44434	 * 	220.82	橙3易伤3攻速1伤害2策反	17策反27a易伤3挖尘4加一5伤害679攻速7序列升级8核
24	63228 44472	   	220.53	橙3易伤2伤害2攻速1时间	178易伤2掉矿3挖青4加一57伤害67攻速7序列升级9核a时间
25	63228 43372	   	220.53	橙3易伤2伤害2攻速1时间	178易伤2掉矿3挖青4加一58伤害68攻速8序列升级9核a时间
26	26616 13312	 * 	219.44	橙2易伤1双倍秒伤2伤害1全技能1时间	18伤害2全技能3雷电4额外掉落58易伤6核78金币生成8序列升级9时间a双倍秒伤
27	12228 44434	 * 	219.24	橙2易伤3攻速2伤害2策反	17策反2a易伤3挖青4加一57伤害679攻速7序列升级8核
28	16126 24224	 * 	218.11	橙2全技能2伤害1易伤2时间2策反	15策反23全技能45时间5序列升级6核7a伤害8易伤9加一
29	12228 44376	   	217.66	橙2易伤2伤害2攻速1暴击2策反	17策反28易伤3挖青4加一57伤害67攻速7序列升级9核a暴击
30	16126 24132	 * 	216.87	橙2全技能1易伤2时间1伤害1攻速2策反	15策反23全技能45时间5序列升级6核7伤害8最后敌人9易伤a攻速
31	16126 24222	   	216.77	橙2全技能1易伤2时间1伤害1攻速2策反	15策反23全技能45时间5序列升级6核7伤害8易伤9加一a攻速
32	12428 44372	   	216.59	橙3易伤2攻速1伤害2策反1时间	17策反278易伤3挖尘4加一5伤害67攻速7序列升级9核a时间
33	21231 13443	   	216.49	橙1散射对甲1双倍秒伤1易伤1伤害1时间1卖塔	1伤害2卖塔3雷电4易伤5立即金币6基地爆炸7散射对甲8时间9核a双倍秒伤
34	21231 33343	   	216.49	橙1散射对甲1双倍秒伤1易伤1伤害1时间1卖塔	1伤害2卖塔3雷电4易伤5立即金币6时间7散射对甲8基地爆炸9核a双倍秒伤
35	21232 13443	   	216.49	橙1散射对甲1双倍秒伤1易伤1伤害1时间1卖塔	1伤害2卖塔35雷电4易伤6基地爆炸7散射对甲8时间9核a双倍秒伤
36	21232 33343	   	216.49	橙1散射对甲1双倍秒伤1易伤1伤害1时间1卖塔	1伤害2卖塔35雷电4易伤6时间7散射对甲8基地爆炸9核a双倍秒伤
37	12228 44372	   	215.02	橙2易伤2伤害2攻速2策反1时间	17策反28易伤3挖青4加一57伤害67攻速7序列升级9核a时间
38	22122 44225	 * 	214.61	橙3易伤2伤害2暴击2策反	1a伤害269易伤3a暴击4低血量敌人56基地爆炸6a序列升级7a策反8核
39	16112 24336	 * 	214.48	橙2易伤2全技能1伤害1攻速1策反	1策反23全技能4立即金币5最后敌人6核7伤害89易伤a攻速
40	22123 44225	   	214.41	橙3易伤2伤害2暴击2策反	1a伤害269易伤3a暴击4低血量敌人56挖尘6a序列升级7a策反8核
41	22124 34225	   	214.41	橙3易伤2伤害2暴击2策反	1a伤害259易伤3a暴击4低血量敌人6挖尘7a策反8核a序列升级
42	26126 13235	 * 	214.21	橙3伤害2全技能1双倍秒伤1易伤2时间	156伤害23全技能45时间5序列升级7金币生成8双倍秒伤9核a易伤
43	16126 24212	   	213.07	橙2全技能1易伤3策反2时间1伤害	159策反23全技能45时间5序列升级6核7伤害8易伤a雷电
44	16126 24213	   	213.07	橙2全技能1易伤3策反2时间1伤害	159策反23全技能45时间5序列升级6核7伤害8易伤a最后敌人
45	12315 53133	 * 	212.29	橙3易伤1全技能1伤害1暴击2策反	17策反278易伤3等级4全技能5暴击67金币生成7序列升级9核a伤害
46	22333 42326	   	212.17	橙3伤害2易伤1全技能1时间	17a伤害2a易伤3等级4平台5全技能6时间8核9a金币生成a序列升级
47	22333 42356	   	212.17	橙3伤害2易伤1全技能1时间	17a伤害2a易伤3等级4平台5全技能6时间8核9a最后敌人a序列升级
48	26126 24323	   	212.11	橙3伤害2全技能1易伤2时间	157伤害23全技能45时间5序列升级6挖尘8基础对紫9易伤a核
49	22333 42346	   	211.97	橙3伤害2易伤1全技能1时间	17a伤害2a易伤3等级4平台5全技能6时间8核9a挖尘a序列升级
