0	Index      	 *	Score 	Summary	Detail	
1	21365 41112	 * 	232.72	橙4易伤2伤害2攻速	1额外掉落245a易伤39伤害6核7a攻速8a基地爆炸a序列升级
2	21365 41212	   	232.52	橙4易伤2伤害2攻速	1额外掉落245a易伤39伤害6核7a攻速8a挖尘a序列升级
3	16124 11321	 * 	222.82	橙3易伤2伤害1全技能1攻速	156易伤2基地爆炸3敌人爆炸4全技能7核8a伤害9攻速
4	54231 11321	   	222.82	橙3易伤2伤害1全技能1攻速	1全技能246易伤3低血量敌人5基地爆炸7核8a伤害9攻速
5	54231 11325	 * 	221.31	橙3易伤2全技能1伤害1攻速	1a全技能246易伤3低血量敌人5基地爆炸7核8伤害9攻速
6	21355 34223	 * 	218.34	橙2易伤2伤害2攻速1全技能	1额外掉落29易伤39伤害4低血量敌人5挖尘6全技能7核89攻速9序列升级a电球减费
7	21355 34221	   	218.24	橙2易伤2伤害2攻速1全技能	1额外掉落29易伤39伤害4低血量敌人5挖尘6全技能7核89攻速9序列升级a等级
8	21355 34222	   	218.24	橙2易伤2伤害2攻速1全技能1挖怪	1额外掉落29易伤39伤害4低血量敌人5挖尘6全技能7核89攻速9序列升级a挖怪
9	21365 43312	 * 	217.34	橙4易伤3伤害	1额外掉落245a易伤39a伤害6核7a挖尘8随机矿a序列升级
10	16124 11331	   	216.91	橙3易伤2伤害1全技能1策反	156易伤2基地爆炸3敌人爆炸4全技能7核8a伤害9策反
11	54231 11331	   	216.91	橙3易伤2伤害1全技能1策反	1全技能246易伤3低血量敌人5基地爆炸7核8a伤害9策反
12	12124 11261	 * 	216.88	橙4易伤1全技能1伤害1时间	1569易伤2时间3敌人爆炸4全技能7核8基地爆炸a伤害
13	12124 11361	   	216.88	橙4易伤1全技能1伤害1时间	1569易伤2时间3敌人爆炸4全技能7核8低血量敌人a伤害
14	12124 11366	 * 	216.88	橙4易伤1全技能1核弹1时间	1569易伤2时间3敌人爆炸4全技能7核8低血量敌人a核弹
15	12124 11621	   	216.24	橙3易伤1全技能1伤害1攻速1时间	156易伤2时间3敌人爆炸4全技能7核8技能点9攻速a伤害
16	12124 11121	   	216.14	橙3易伤1全技能1伤害1攻速1时间	156易伤2时间3敌人爆炸4全技能7核8等级9攻速a伤害
17	15135 32222	   	215.78	橙2易伤2攻速1全技能1暴击1时间1策反	19易伤2金币生成3全技能49攻速5暴击6时间7核89基地爆炸9序列升级a策反
18	15135 32422	   	215.78	橙2易伤2攻速1全技能1暴击1时间1策反	19易伤2金币生成3全技能49攻速5暴击6时间7核89敌人爆炸9序列升级a策反
19	54231 11335	   	215.39	橙3易伤2全技能1伤害1策反	1a全技能246易伤3低血量敌人5基地爆炸7核8伤害9策反
20	21365 41132	   	215.13	橙4易伤2攻速1伤害	1额外掉落245a易伤3伤害6核7a攻速8a基地爆炸9立即金币a序列升级
21	21365 41232	   	214.93	橙4易伤2攻速1伤害	1额外掉落245a易伤3伤害6核7a攻速8a挖尘9立即金币a序列升级
22	12124 11541	   	213.64	橙3易伤1全技能1伤害1暴击1时间	156易伤2时间3敌人爆炸4全技能7核8双倍矿9暴击a伤害
23	12124 11365	 * 	212.89	橙4易伤2全技能1时间	1569易伤2时间3敌人爆炸4a全技能7核8低血量敌人
24	13112 62366	 * 	212.09	橙1散射对甲2易伤1伤害1攻速1暴击1时间	18易伤2雷电3暴击4伤害5时间6技能点7散射对甲9核a攻速
25	13112 42366	   	211.99	橙1散射对甲2易伤1伤害1攻速1暴击1时间	18易伤2雷电3暴击4伤害5时间6掉矿7散射对甲9核a攻速
26	14135 32622	 * 	210.59	橙2易伤3时间1全技能1攻速1暴击	19易伤29技能点3全技能4攻速5暴击69a时间7核8平台9序列升级
27	15135 32622	   	210.59	橙2易伤3时间1全技能1攻速1暴击	19易伤29金币生成3全技能4攻速5暴击69a时间7核8平台9序列升级
28	12124 11263	   	210.47	橙4易伤1全技能1暴击1时间	1569易伤2时间3敌人爆炸4全技能7核8基地爆炸a暴击
29	12124 11631	   	210.32	橙3易伤1全技能1伤害1时间1策反	156易伤2时间3敌人爆炸4全技能7核8技能点9策反a伤害
30	12124 11131	   	210.22	橙3易伤1全技能1伤害1时间1策反	156易伤2时间3敌人爆炸4全技能7核8等级9策反a伤害
31	11326 11443	   	210.21	橙4易伤1全技能1伤害1策反	1578易伤2低血量敌人3平台4全技能6伤害9策反a核
32	12123 11261	 * 	210.20	橙3易伤1全技能2时间1伤害	169易伤25时间3敌人爆炸4全技能7核8基地爆炸a伤害
33	12123 11361	   	210.20	橙3易伤1全技能2时间1伤害	169易伤25时间3敌人爆炸4全技能7核8低血量敌人a伤害
34	12123 11366	 * 	210.20	橙3易伤1全技能2时间1核弹	169易伤25时间3敌人爆炸4全技能7核8低血量敌人a核弹
