0	Index      	 *	Score 	Summary	Detail	
1	21365 41112	 * 	232.72	橙4易伤2伤害2攻速	1额外掉落245a易伤39伤害6核7a攻速8a基地爆炸a序列升级
2	21365 41212	   	232.52	橙4易伤2伤害2攻速	1额外掉落245a易伤39伤害6核7a攻速8a挖尘a序列升级
3	12241 22416	 * 	227.27	紫3易伤1散射对甲1双倍秒伤1技能1时间1策反	169易伤2时间3策反4核5立即金币7散射对甲8技能a双倍秒伤
4	61262 22511	 * 	226.53	橙1散射对甲1双倍秒伤1易伤2时间1暴击	1技能点2雷电35时间4散射对甲6核7额外掉落8暴击9易伤a双倍秒伤
5	61262 23211	 * 	226.43	橙1散射对甲1双倍秒伤1易伤1全技能2时间1暴击	1技能点2雷电35时间4散射对甲6核7易伤8暴击9双倍秒伤a全技能
6	61262 23212	   	226.43	橙1散射对甲1双倍秒伤1易伤2时间1暴击	1技能点2雷电35时间4散射对甲6核7易伤8暴击9双倍秒伤a金币生成
7	61262 23213	   	226.43	橙1散射对甲1双倍秒伤1易伤2时间1暴击	1技能点2雷电35时间4散射对甲6核7易伤8暴击9双倍秒伤a最后敌人
8	61262 23214	 * 	226.43	橙1散射对甲1双倍秒伤1易伤2时间1攻速1暴击	1技能点2雷电35时间4散射对甲6核7易伤8暴击9双倍秒伤a攻速
9	61262 23215	 * 	226.43	橙1散射对甲1双倍秒伤1易伤2时间1伤害1暴击	1技能点2雷电35时间4散射对甲6核7易伤8暴击9双倍秒伤a伤害
10	61262 23216	   	226.43	橙1散射对甲1双倍秒伤1易伤2时间1暴击	1技能点2雷电35时间4散射对甲6核7易伤8暴击9双倍秒伤a敌人爆炸
11	12243 26621	 * 	222.90	紫1散射对甲2易伤1双倍秒伤1攻速1技能1时间1策反	18易伤2时间3策反4核5攻速6技能7加农对壮9散射对甲a双倍秒伤
12	16124 11321	 * 	222.82	橙3易伤2伤害1全技能1攻速	156易伤2基地爆炸3敌人爆炸4全技能7核8a伤害9攻速
13	54231 11321	   	222.82	橙3易伤2伤害1全技能1攻速	1全技能246易伤3低血量敌人5基地爆炸7核8a伤害9攻速
14	54231 11325	 * 	221.31	橙3易伤2全技能1伤害1攻速	1a全技能246易伤3低血量敌人5基地爆炸7核8伤害9攻速
15	21355 34223	 * 	218.34	橙2易伤2伤害2攻速1全技能	1额外掉落29易伤39伤害4低血量敌人5挖尘6全技能7核89攻速9序列升级a电球减费
16	21355 34221	   	218.24	橙2易伤2伤害2攻速1全技能	1额外掉落29易伤39伤害4低血量敌人5挖尘6全技能7核89攻速9序列升级a等级
17	21355 34222	   	218.24	橙2易伤2伤害2攻速1全技能1挖怪	1额外掉落29易伤39伤害4低血量敌人5挖尘6全技能7核89攻速9序列升级a挖怪
18	21365 43312	 * 	217.34	橙4易伤3伤害	1额外掉落245a易伤39a伤害6核7a挖尘8随机矿a序列升级
19	16124 11331	   	216.91	橙3易伤2伤害1全技能1策反	156易伤2基地爆炸3敌人爆炸4全技能7核8a伤害9策反
20	54231 11331	   	216.91	橙3易伤2伤害1全技能1策反	1全技能246易伤3低血量敌人5基地爆炸7核8a伤害9策反
21	12124 11261	 * 	216.88	橙4易伤1全技能1伤害1时间	1569易伤2时间3敌人爆炸4全技能7核8基地爆炸a伤害
22	12124 11361	   	216.88	橙4易伤1全技能1伤害1时间	1569易伤2时间3敌人爆炸4全技能7核8低血量敌人a伤害
23	12124 11366	 * 	216.88	橙4易伤1全技能1核弹1时间	1569易伤2时间3敌人爆炸4全技能7核8低血量敌人a核弹
24	61263 22511	   	216.32	橙1散射对甲1双倍秒伤1易伤1暴击1时间	1技能点25雷电3时间4散射对甲6核7额外掉落8暴击9易伤a双倍秒伤
25	11241 22416	   	216.27	紫3易伤1散射对甲1双倍秒伤1技能1策反	169易伤2低血量敌人3策反4核5立即金币7散射对甲8技能a双倍秒伤
26	11241 22426	   	216.27	紫1散射对甲2易伤1双倍秒伤1技能1策反	16易伤2低血量敌人3策反4核5立即金币7散射对甲8技能9双倍矿a双倍秒伤
27	11241 22436	   	216.27	紫1散射对甲2易伤1双倍秒伤1技能2策反	16易伤2低血量敌人39策反4核5立即金币7散射对甲8技能a双倍秒伤
28	12124 11621	   	216.24	橙3易伤1全技能1伤害1攻速1时间	156易伤2时间3敌人爆炸4全技能7核8技能点9攻速a伤害
29	61263 23211	   	216.22	橙1散射对甲1双倍秒伤1易伤1全技能1暴击1时间	1技能点25雷电3时间4散射对甲6核7易伤8暴击9双倍秒伤a全技能
30	61263 23212	   	216.22	橙1散射对甲1双倍秒伤1易伤1暴击1时间	1技能点25雷电3时间4散射对甲6核7易伤8暴击9双倍秒伤a金币生成
31	61263 23213	   	216.22	橙1散射对甲1双倍秒伤1易伤1暴击1时间	1技能点25雷电3时间4散射对甲6核7易伤8暴击9双倍秒伤a最后敌人
