0	Index      	 *	Score 	Summary	Detail	
1	43312 42511	 * 	236.22	橙3易伤2全技能1双倍秒伤2暴击1策反	1策反25暴击359易伤48全技能5序列升级6核7随机矿a双倍秒伤
2	43312 22251	 * 	235.46	橙3易伤2全技能1伤害2暴击1策反	1策反25暴击35a易伤48全技能5序列升级6雷电7核9伤害
3	22323 42443	 * 	233.97	橙2易伤2全技能1双倍秒伤1伤害1攻速1时间	1立即金币24全技能39易伤5伤害6核7攻速8时间a双倍秒伤
4	54217 61134	 * 	233.97	橙3易伤3时间1全技能2暴击1攻速	1加一29a易伤3全技能4攻速57a时间6a暴击8核a序列升级
5	43312 22253	 * 	232.54	橙2易伤2全技能1伤害2暴击1攻速1策反	1策反25暴击35易伤48全技能5序列升级6雷电7核9伤害a攻速
6	43312 22221	 * 	231.64	橙3易伤2全技能2暴击1攻速1策反	1策反25暴击35a易伤48全技能5序列升级6雷电7核9攻速
7	53212 28134	 * 	230.68	橙3易伤2伤害3暴击1全技能	1加一25a暴击3全技能4低血量敌人69a易伤7a伤害8核a序列升级
8	53262 28134	   	230.68	橙3易伤2伤害3暴击1全技能	1加一25a暴击3全技能4敌人爆炸69a易伤7a伤害8核a序列升级
9	53273 28134	   	230.68	橙3易伤2伤害3暴击1全技能	1加一24a暴击3全技能5敌人爆炸69a易伤7a伤害8核a序列升级
10	53282 28134	   	230.68	橙3易伤2伤害3暴击1全技能	1加一25a暴击3全技能4最后敌人69a易伤7a伤害8核a序列升级
11	54433 22818	 * 	229.93	橙3易伤2伤害1全技能1攻速1时间	1加一27a易伤3时间47最后敌人57伤害6全技能7序列升级8攻速9核
12	43312 42512	   	228.40	橙3易伤2全技能2暴击1时间1策反	1策反25暴击359易伤48全技能5序列升级6核7随机矿a时间
13	54113 56134	   	228.05	橙3易伤3时间1全技能2暴击1策反	1加一29a易伤3策反45a时间6a暴击7全技能8核a序列升级
14	54414 23317	 * 	227.09	橙4易伤1全技能2时间2暴击	1加一289a易伤38时间48暴击5平台6全技能7核8序列升级
15	54614 23317	   	227.09	橙4易伤1全技能2时间2暴击	1加一289a易伤38暴击48时间5平台6全技能7核8序列升级
16	43312 22223	 * 	227.06	橙2易伤2全技能2攻速2暴击1策反	1策反25暴击35易伤48全技能5序列升级6雷电7核9a攻速
17	54414 23311	   	226.45	橙3易伤1全技能2时间2暴击1攻速	1加一289易伤38时间48暴击5平台6全技能7核8序列升级a攻速
18	54614 23311	   	226.45	橙3易伤1全技能2时间2暴击1攻速	1加一289易伤38暴击48时间5平台6全技能7核8序列升级a攻速
19	22323 42421	   	225.49	橙2全技能1双倍秒伤1易伤1伤害1攻速1暴击1时间	1立即金币24全技能3易伤5伤害6核7攻速8时间9暴击a双倍秒伤
20	62323 42421	   	225.49	橙2全技能1双倍秒伤1易伤1伤害1攻速1暴击1时间	1双倍矿24全技能3易伤5伤害6核7攻速8时间9暴击a双倍秒伤
21	22323 46434	 * 	224.65	橙3易伤2全技能2伤害	1立即金币24全技能39a易伤5a伤害6核7平台8加一a序列升级
22	53213 28134	   	224.64	橙3易伤2伤害1全技能2暴击	1加一2a暴击3全技能45低血量敌人69a易伤7a伤害8核a序列升级
23	53336 28134	   	224.64	橙3易伤2伤害1全技能2暴击	1加一2a暴击3最后敌人4立即金币5全技能69a易伤7a伤害8核a序列升级
24	54433 22815	   	224.41	橙2易伤2伤害1全技能1攻速1暴击1时间	1加一27易伤3时间47最后敌人57伤害6全技能7序列升级8攻速9核a暴击
25	22323 42423	 * 	224.25	橙2全技能2伤害1易伤1攻速1暴击1时间	1立即金币24全技能3易伤5a伤害6核7攻速8时间9暴击
26	62323 42423	   	224.25	橙2全技能2伤害1易伤1攻速1暴击1时间	1双倍矿24全技能3易伤5a伤害6核7攻速8时间9暴击
27	43312 42111	   	223.36	橙3易伤1双倍秒伤1全技能2暴击2策反	18策反25暴击359易伤4全技能5序列升级6核7随机矿a双倍秒伤
28	54414 22847	   	223.09	橙4易伤1全技能2时间2暴击	1加一278a易伤37时间47暴击5平台6全技能7序列升级9核
