0	Index      	 *	Score 	Summary	Detail	
1	63422 13133	 * 	232.34	紫3易伤1散射对甲3伤害3时间	18a时间28a伤害3掉矿4核5散射对甲6电球减费78a易伤8a序列升级9双倍矿
2	63422 13163	   	232.34	紫3易伤1散射对甲3伤害3时间	18a时间28a伤害3掉矿4核5散射对甲6电球减费78a易伤8a序列升级9立即金币
3	63221 25343	 * 	223.09	紫2易伤2伤害2攻速3时间1暴击1策反	169时间29伤害3策反4核57易伤89攻速9序列升级a暴击
4	14244 33133	 * 	222.45	橙3易伤3伤害3策反1核弹	1a挖尘235策反45a伤害5a序列升级69a易伤7核弹8核
5	15131 26613	 * 	218.58	紫3易伤1散射对甲2伤害2攻速	127挖尘3核49伤害57最后敌人679易伤79序列升级89攻速a散射对甲
6	63221 12244	 * 	216.60	紫3伤害2易伤1双倍秒伤3时间2策反	178时间278伤害39策反4核59易伤678技能点789序列升级a双倍秒伤
7	63221 32244	   	216.30	紫3伤害2易伤1双倍秒伤3时间2策反	178时间278伤害39策反4核59易伤678等级789序列升级a双倍秒伤
8	41241 63111	 * 	214.97	橙3易伤1全技能1伤害1暴击1策反	1暴击2平台3策反457易伤6核8立即金币9全技能a伤害
9	63221 42622	 * 	214.78	紫3攻速2伤害1易伤1全技能2时间1策反	17时间27伤害3策反4核5易伤679攻速7序列升级8随机矿a全技能
10	63121 25343	 * 	214.23	紫3易伤2攻速3时间1伤害1暴击1技能	169时间2伤害3技能4核579易伤89攻速9序列升级a暴击
11	61133 45211	 * 	210.74	紫2易伤2全技能2伤害2时间1策反	12时间3核4a伤害5策反67易伤89全技能
12	63241 23622	 * 	209.57	橙3易伤1伤害1攻速1技能1时间1策反	1时间2伤害3策反459易伤6雷电7核8攻速a技能
13	11252 31623	 * 	209.37	紫2易伤1双倍秒伤2伤害2时间1攻速1暴击	1挖尘29时间3核4攻速5狙击对黄69易伤7暴击89伤害9序列升级a双倍秒伤
14	63221 25341	   	209.34	紫2易伤2伤害2攻速3时间1策反1卖塔	169时间29伤害3策反4核57易伤89攻速9序列升级a卖塔
15	63221 25342	   	209.34	紫2易伤2伤害2攻速3时间1策反	169时间29伤害3策反4核57易伤89攻速9序列升级a等级
16	63221 25211	   	208.74	紫2易伤2全技能2伤害2时间1策反	16时间2a伤害3策反4核57易伤89全技能
17	63221 42322	   	206.69	紫2易伤2伤害2攻速2时间1技能1策反	17时间27伤害3策反4核59易伤67攻速7序列升级8雷电a技能
18	63353 23211	 * 	205.04	橙3伤害1易伤2时间1攻速1策反	18时间248伤害34挖尘48序列升级5策反68雷电7核9攻速a易伤
19	41241 63222	 * 	204.69	橙3易伤2暴击1攻速1时间1策反	1a暴击2平台3策反457易伤6核8时间9攻速
20	63221 42112	   	204.65	紫3攻速2伤害1易伤2时间1暴击1策反	17时间27伤害3策反4核5易伤679攻速7序列升级8基地爆炸a暴击
21	63221 42512	   	204.65	紫3攻速2伤害1易伤2时间1暴击1策反	17时间27伤害3策反4核5易伤679攻速7序列升级8最后敌人a暴击
22	63221 12246	   	204.55	紫3伤害2易伤3时间1技能2策反	178时间278伤害39策反4核59易伤678技能点789序列升级a技能
23	41141 63111	   	204.54	橙3易伤1全技能1伤害1暴击1技能	1暴击2平台3技能457易伤6核8立即金币9全技能a伤害
24	31221 42236	 * 	204.31	紫3易伤3攻速1伤害1时间1策反	178等级2挖青3策反4核578易伤678攻速78序列升级9时间a伤害
25	63221 32246	   	204.25	紫3伤害2易伤3时间1技能2策反	178时间278伤害39策反4核59易伤678等级789序列升级a技能
26	31221 42261	 * 	203.79	紫4易伤3攻速1暴击1策反	178等级2挖青3策反4核5789易伤678攻速78序列升级a暴击
27	61141 41211	 * 	203.49	紫3易伤2伤害1全技能2时间	12时间3核456易伤7金币生成8a伤害9全技能
28	63222 33526	   	203.46	紫3伤害2易伤1双倍秒伤2时间1策反	19时间269伤害3策反4核5加农对甲7平台89易伤9序列升级a双倍秒伤
29	63336 43222	 * 	203.16	橙2伤害3时间2攻速1易伤	168时间28伤害3挖尘4雷电58攻速7核8序列升级9敌人爆炸a易伤
30	63336 43232	   	203.16	橙2伤害3时间2攻速1易伤	168时间28伤害3挖尘4雷电58攻速7核8序列升级9电球减费a易伤
31	31221 42233	 * 	203.07	紫3易伤3攻速1双倍秒伤1时间1策反	178等级2挖青3策反4核578易伤678攻速78序列升级9时间a双倍秒伤
32	63241 23621	   	202.79	橙3易伤1伤害1攻速1时间1策反	1时间2伤害3策反459易伤6雷电7核8攻速a金币生成
33	63241 23623	   	202.79	橙3易伤1伤害1攻速1时间1策反	1时间2伤害3策反459易伤6雷电7核8攻速a最后敌人
34	61241 16313	 * 	202.78	橙2易伤3时间3策反1伤害	126时间39a策反4伤害59易伤7核89挖尘9序列升级
35	63353 23213	 * 	202.62	橙3伤害1全技能2时间1攻速1策反	18时间248伤害34挖尘48序列升级5策反68雷电7核9攻速a全技能
36	63241 23613	 * 	202.45	橙2易伤1双倍秒伤1伤害1攻速1时间1策反	1时间2伤害3策反45易伤6雷电7核8攻速9平台a双倍秒伤
