0	Index      	 *	Score 	Summary	Detail	
1	61133 43532	 * 	237.40	紫1散射对甲1双倍秒伤3时间1易伤1伤害1技能1策反	128时间3核4伤害5策反6易伤7散射对甲9双倍秒伤a技能
2	63221 23532	   	235.40	紫1散射对甲1双倍秒伤3时间1易伤1伤害1技能1策反	168时间2伤害3策反4核5易伤7散射对甲9双倍秒伤a技能
3	63422 13133	 * 	232.34	紫3易伤1散射对甲3伤害3时间	18a时间28a伤害3掉矿4核5散射对甲6电球减费78a易伤8a序列升级9双倍矿
4	63422 13163	   	232.34	紫3易伤1散射对甲3伤害3时间	18a时间28a伤害3掉矿4核5散射对甲6电球减费78a易伤8a序列升级9立即金币
5	63121 23532	 * 	223.18	紫1散射对甲1双倍秒伤3时间1易伤2技能1伤害	168时间2伤害3a技能4核5易伤7散射对甲9双倍秒伤
6	63221 25343	 * 	223.09	紫2易伤2伤害3时间2攻速1暴击1策反	169时间29伤害3策反4核57易伤89攻速9序列升级a暴击
7	14244 33133	 * 	222.45	橙3易伤3伤害3策反	1a挖尘235策反45a伤害5a序列升级69a易伤7核弹8核
8	15131 26613	 * 	218.58	紫3易伤1散射对甲2伤害2攻速	127挖尘3核49伤害57最后敌人679易伤79序列升级89攻速a散射对甲
9	61133 43131	 * 	216.78	紫1散射对甲1双倍秒伤2伤害1易伤2时间1策反	12时间3核4a伤害5策反6易伤7散射对甲8挖尘9双倍秒伤
10	61133 43132	   	216.78	紫1散射对甲1双倍秒伤1易伤2时间1伤害1策反	12时间3核4伤害5策反6易伤7散射对甲8挖尘9双倍秒伤a平台
11	61133 43133	   	216.78	紫1散射对甲1双倍秒伤1易伤2时间1伤害1策反	12时间3核4伤害5策反6易伤7散射对甲8挖尘9双倍秒伤a金币生成
12	61133 43134	   	216.78	紫1散射对甲1双倍秒伤3时间1易伤1伤害2策反	12a时间3核4伤害5a策反6易伤7散射对甲8a挖尘9双倍秒伤a序列升级
13	61133 43136	   	216.78	紫1散射对甲1双倍秒伤1易伤2时间1伤害1策反	12时间3核4伤害5策反6易伤7散射对甲8挖尘9双倍秒伤a低血量敌人
14	61133 43361	   	216.78	紫1散射对甲1双倍秒伤1易伤2时间1伤害1策反	12时间3核4伤害5策反6易伤7散射对甲8加农对甲9掉矿a双倍秒伤
15	61133 43423	   	216.78	紫1散射对甲1双倍秒伤1易伤2时间1伤害1策反1卖塔1挖怪	12时间3核4伤害5策反6易伤7散射对甲8卖塔9挖怪a双倍秒伤
16	61133 43512	   	216.78	紫1散射对甲1双倍秒伤3时间1易伤1伤害1策反	128时间3核4伤害5策反6易伤7散射对甲9低血量敌人a双倍秒伤
17	61133 43522	   	216.78	紫1散射对甲1双倍秒伤3时间1易伤1伤害1策反	128时间3核4伤害5策反6易伤7散射对甲9敌人爆炸a双倍秒伤
18	61133 43531	 * 	216.78	紫1散射对甲2易伤1双倍秒伤3时间1伤害1策反	128时间3核4伤害5策反6a易伤7散射对甲9双倍秒伤
19	61133 43533	   	216.78	紫1散射对甲1双倍秒伤3时间1易伤1伤害1策反	128时间3核4伤害5策反6易伤7散射对甲9双倍秒伤a挖尘
20	61133 43611	   	216.78	紫1散射对甲1双倍秒伤2伤害1易伤2时间1暴击1策反	12时间3核48伤害5策反6易伤7散射对甲9双倍秒伤a暴击
21	61133 43612	   	216.78	紫1散射对甲1双倍秒伤2伤害1易伤2时间1策反	12时间3核48伤害5策反6易伤7散射对甲9双倍秒伤a矿等
