0	Index      	 *	Score 	Summary	Detail	
1	23246 31448	 * 	254.82	橙4易伤2伤害3时间3策反	139时间239a易伤39a序列升级4最后敌人5a伤害6加一79a策反8核
2	23212 23554	 * 	250.08	橙3易伤2伤害3时间3暴击1攻速	136时间237易伤37序列升级479暴击57伤害8攻速a核
3	23212 23454	   	244.17	橙3易伤2伤害3时间3暴击1策反	136时间237易伤37序列升级479暴击57伤害8策反a核
4	23222 41425	   	240.97	橙4易伤2伤害3时间1攻速	139时间2359易伤39序列升级4电球减费6敌人爆炸7攻速89伤害a核
5	23222 31425	   	240.87	橙4易伤2伤害3时间1攻速	139时间2359易伤39序列升级4电球减费6挖尘7攻速89伤害a核
6	23226 13362	 * 	238.34	橙3易伤1双倍秒伤2攻速3时间1全技能1暴击	137时间237易伤37序列升级4电球减费57攻速6双倍秒伤8暴击9全技能a核
7	23223 41421	   	234.31	橙3易伤2伤害3时间1攻速1技能1策反	139时间239易伤39序列升级4电球减费5技能6策反7攻速89伤害a核
8	23261 41323	 * 	233.03	橙4易伤3攻速3时间1技能	13a时间235a易伤3a序列升级4技能67a攻速8平台9核
9	24621 31448	 * 	230.91	橙3易伤3时间2攻速3策反	149时间2挖青3a攻速59a易伤6加一79a策反8核9a序列升级
10	23212 61524	 * 	229.99	橙2易伤2伤害3时间1全技能1暴击	136时间23易伤36序列升级4暴击56伤害7敌人爆炸8核9最后敌人a全技能
11	23212 61534	   	229.99	橙2易伤2伤害3时间1全技能1暴击	136时间23易伤36序列升级4暴击56伤害7敌人爆炸8核9基地爆炸a全技能
12	23212 64533	   	229.99	橙2易伤2伤害3时间1全技能1暴击	136时间23易伤36序列升级4暴击56伤害79基地爆炸8核a全技能
13	23212 21553	   	229.89	橙2易伤2伤害3时间1全技能1暴击	136时间23易伤3序列升级4暴击59伤害7敌人爆炸8核a全技能
14	23212 24553	   	229.89	橙2易伤2伤害3时间1全技能1暴击	136时间23易伤3序列升级4暴击59伤害7基地爆炸8核a全技能
15	23216 36121	   	229.79	橙3易伤2伤害3时间2暴击	138时间23a易伤38序列升级48暴击5低血量敌人6技能点78伤害9核
16	23216 36122	 * 	229.45	橙2易伤2伤害1双倍秒伤3时间2暴击	138时间23易伤38序列升级48暴击5低血量敌人6技能点78伤害9核a双倍秒伤
17	23245 36122	 * 	228.41	橙3易伤2伤害1双倍秒伤3时间1卖塔	138时间238易伤38序列升级4最后敌人5卖塔6技能点78伤害9核a双倍秒伤
18	23212 23611	   	227.79	橙3易伤2伤害3时间2暴击	136时间237易伤37序列升级47暴击57伤害8平台9敌人爆炸a核
19	23212 23621	   	227.79	橙3易伤2伤害3时间2暴击	136时间237易伤37序列升级47暴击57伤害8平台9低血量敌人a核
20	23212 23641	   	227.79	橙3易伤2伤害3时间2暴击	136时间237易伤37序列升级47暴击57伤害8平台9基地爆炸a核
21	23212 23651	   	227.69	橙3易伤2伤害3时间2暴击	136时间237易伤37序列升级47暴击57伤害8平台9挖尘a核
22	23336 46323	   	227.38	橙3易伤2伤害3时间1暴击	16a时间29a易伤3暴击4基地爆炸5随机矿7核8a伤害a序列升级
23	23245 36121	   	226.48	橙4易伤2伤害3时间1卖塔	138时间238a易伤38序列升级4最后敌人5卖塔6技能点78伤害9核
24	66422 13323	   	226.21	橙3易伤2伤害3策反2时间	16a策反27时间3a伤害45a易伤8平台9核a序列升级
25	23212 61561	   	225.38	橙3易伤2伤害3时间1暴击	136时间23a易伤36序列升级4暴击56伤害7敌人爆炸8核9技能点
26	23246 31443	   	225.28	橙3易伤2伤害3时间2策反	139时间239易伤39序列升级4最后敌人5a伤害6加一79策反8核
27	53425 41423	 * 	225.27	橙4易伤2攻速2暴击1策反	1a暴击289a易伤3加一4策反5敌人爆炸6核7a攻速a序列升级
28	23261 43213	 * 	225.18	橙4易伤3时间2暴击1攻速1技能	13a时间235a易伤3a序列升级4技能6攻速7低血量敌人8a暴击9核
29	23261 46213	   	225.18	橙4易伤3时间2暴击1攻速1技能	13a时间235a易伤3a序列升级4技能6攻速7基地爆炸8a暴击9核
30	23212 61562	   	225.04	橙2易伤1双倍秒伤2伤害3时间1暴击	136时间23易伤36序列升级4暴击56伤害7敌人爆炸8核9技能点a双倍秒伤
