0	Index      	 *	Score 	Summary	Detail	
1	32563 26131	 * 	245.35	橙2散射对甲2易伤1双倍秒伤1技能	1挖青27低血量敌人3雷电47散射对甲57易伤6核7序列升级8技能9双倍秒伤a随机矿
2	32563 26132	   	245.35	橙2散射对甲2易伤1双倍秒伤1技能1时间	1挖青27低血量敌人3雷电47散射对甲57易伤6核7序列升级8技能9双倍秒伤a时间
3	32563 26133	   	245.35	橙2散射对甲2易伤1双倍秒伤1技能1挖怪	1挖青27低血量敌人3雷电47散射对甲57易伤6核7序列升级8技能9双倍秒伤a挖怪
4	12172 44136	 * 	229.64	橙2双倍秒伤1散射对甲1攻速1策反	1挖尘2雷电3加一4散射对甲5攻速6策反7核8a双倍秒伤9掉矿
5	12172 44146	   	229.64	橙2双倍秒伤1散射对甲1攻速1策反	1挖尘2雷电3加一4散射对甲5攻速6策反7核8a双倍秒伤9技能点
6	32563 22135	 * 	225.06	橙1散射对甲1双倍秒伤1易伤2技能	1挖青2低血量敌人3雷电4散射对甲5易伤6核7双倍矿8a技能9双倍秒伤
7	12173 41464	   	223.85	橙1散射对甲2易伤1双倍秒伤1攻速	1挖尘2雷电3加一4散射对甲57易伤6攻速8技能点9核a双倍秒伤
8	35172 41464	   	223.85	橙1散射对甲2易伤1双倍秒伤1攻速	1挖青2雷电3加一4散射对甲5攻速67易伤8技能点9核a双倍秒伤
9	35173 41464	   	223.85	橙1散射对甲2易伤1双倍秒伤1攻速	1挖青2雷电3加一4散射对甲57易伤6攻速8技能点9核a双倍秒伤
10	12173 41664	   	223.75	橙1散射对甲2易伤1双倍秒伤1攻速	1挖尘2雷电3加一4散射对甲57易伤6攻速8等级9核a双倍秒伤
11	12172 47452	 * 	223.27	橙1散射对甲1双倍秒伤1全技能1攻速1暴击1策反	1挖尘2雷电3加一4散射对甲5攻速6策反7暴击8全技能9核a双倍秒伤
12	31564 21233	   	218.61	橙1散射对甲2易伤1双倍秒伤1技能1时间	1挖青2时间3雷电4散射对甲5技能6敌人爆炸78易伤9核a双倍秒伤
13	31561 24233	 * 	216.43	橙1散射对甲1双倍秒伤1易伤1伤害1技能1时间	1挖青2时间3雷电4散射对甲5等级6技能7伤害8易伤9核a双倍秒伤
