0	Index      	 *	Score 	Summary	Detail	
1	11211 63662	 * 	224.65	橙3易伤1散射对甲1全技能1攻速1策反	1金币生成2策反39a易伤4攻速5全技能6散射对甲7核8平台
2	11211 62232	 * 	221.55	橙1散射对甲2易伤1全技能1伤害1攻速1策反	1金币生成2策反37易伤4攻速5全技能6散射对甲8基地爆炸9核a伤害
3	11211 62532	   	221.55	橙1散射对甲2易伤1全技能1伤害1攻速1策反	1金币生成2策反37易伤4攻速5全技能6散射对甲8最后敌人9核a伤害
4	11211 62632	   	221.55	橙1散射对甲2易伤1全技能1伤害1攻速1策反	1金币生成2策反37易伤4攻速5全技能6散射对甲8敌人爆炸9核a伤害
5	11211 62132	   	221.45	橙1散射对甲2易伤1全技能1伤害1攻速1策反	1金币生成2策反37易伤4攻速5全技能6散射对甲8挖尘9核a伤害
6	12411 53336	 * 	221.27	橙2易伤2伤害1全技能2时间1攻速	17a金币生成27时间3a伤害4攻速5全技能67易伤7a序列升级8a散射对喷气9核
7	12411 53332	   	221.07	橙2易伤2伤害1全技能2时间1攻速	17金币生成27时间3a伤害4攻速5全技能67易伤7序列升级8散射对喷气9核
8	12436 21513	   	221.06	橙2易伤1全技能1伤害1攻速1暴击1时间1策反	1金币生成2时间3伤害49易伤5策反6暴击7核8攻速a全技能
9	11211 63241	 * 	221.00	橙1散射对甲2伤害1易伤1全技能1攻速1策反	1金币生成2策反3易伤4攻速5全技能6散射对甲7核8双倍矿9a伤害
10	11211 62236	   	220.85	橙3易伤1散射对甲1全技能1攻速1策反	1a金币生成2策反37a易伤4攻速5全技能6散射对甲8a基地爆炸9核a序列升级
11	11211 62536	   	220.85	橙3易伤1散射对甲1全技能1攻速1策反	1a金币生成2策反37a易伤4攻速5全技能6散射对甲8a最后敌人9核a序列升级
12	11211 62636	   	220.85	橙3易伤1散射对甲1全技能1攻速1策反	1a金币生成2策反37a易伤4攻速5全技能6散射对甲8a敌人爆炸9核a序列升级
13	11211 62136	   	220.65	橙3易伤1散射对甲1全技能1攻速1策反	1a金币生成2策反37a易伤4攻速5全技能6散射对甲8a挖尘9核a序列升级
14	11211 63661	   	219.14	橙1散射对甲2易伤1全技能1攻速1暴击1策反	1金币生成2策反39易伤4攻速5全技能6散射对甲7核8平台a暴击
15	11211 63613	   	216.49	橙1散射对甲2易伤1全技能1攻速1时间1策反	1金币生成2策反3a易伤4攻速5全技能6散射对甲7核8平台9时间
16	11211 63532	   	214.42	橙1散射对甲1易伤1全技能1伤害1攻速1时间1策反	1金币生成2策反3易伤4攻速5全技能6散射对甲7核8时间9额外掉落a伤害
17	12432 33336	 * 	213.72	橙2伤害2攻速1易伤1全技能2时间	17a金币生成27时间3a伤害4易伤5全技能67攻速7a序列升级8a散射对喷气9核
18	12432 33332	   	213.52	橙2伤害2攻速1易伤1全技能2时间	17金币生成27时间3a伤害4易伤5全技能67攻速7序列升级8散射对喷气9核
19	12436 21523	   	213.50	橙2攻速1易伤1全技能1伤害1暴击1时间1策反	1金币生成2时间3伤害4易伤5策反6暴击7核89攻速a全技能
20	11211 61364	   	213.14	橙1散射对甲2易伤1全技能1攻速1暴击1策反	1金币生成2策反38易伤4攻速5全技能6散射对甲7随机矿9暴击a核
21	12411 53113	   	211.82	橙2易伤1全技能2时间1伤害1攻速1策反	17金币生成27时间3伤害4攻速5全技能67易伤7序列升级8策反9矿等a核
22	12411 53133	   	211.82	橙2易伤1全技能2时间1伤害1攻速1策反	17金币生成27时间3伤害4攻速5全技能67易伤7序列升级8策反9随机矿a核
23	12411 53613	   	211.82	橙2易伤1全技能2时间1伤害1攻速1策反	17金币生成27时间3伤害4攻速5全技能67易伤7序列升级8最后敌人9策反a核
