0	Index      	 *	Score 	Summary	Detail	
1	62111 32356	 * 	224.23	橙5易伤1双倍秒伤1全技能2时间	19雷电2479a易伤39时间5双倍秒伤6核8全技能9序列升级
2	62111 32353	   	222.78	橙4易伤1双倍秒伤1全技能2时间1暴击	19雷电2479易伤39时间5双倍秒伤6核8全技能9序列升级a暴击
3	53413 23241	 * 	222.36	橙4易伤3攻速1核弹1技能	167攻速2技能3技能点47金币生成5678易伤67序列升级9核a核弹
4	53212 43423	 * 	220.15	橙2易伤2攻速2时间1伤害2暴击1技能	19攻速2技能37时间49暴击5双倍矿6核89易伤9序列升级a伤害
5	52222 13135	 * 	217.94	橙3易伤3攻速3时间	136攻速2基础对紫479时间56a易伤6序列升级8核
6	52222 15132	   	217.94	橙3易伤3攻速3时间	136攻速2基础对紫49a时间567易伤6序列升级8核
7	66121 32352	 * 	217.83	橙3易伤2全技能1双倍秒伤3时间	19雷电239时间479易伤5双倍秒伤6核8a全技能9序列升级
8	52242 15132	   	215.10	橙4易伤3攻速1时间	136攻速2基础对紫4敌人爆炸5679易伤6序列升级8核a时间
9	13261 34333	 * 	213.06	橙2伤害1易伤1全技能2时间1攻速1策反	1金币生成2策反39时间4全技能5a伤害6攻速7核8易伤
10	43261 34333	   	213.06	橙2伤害1易伤1全技能2时间1攻速1策反	1技能点2策反39时间4全技能5a伤害6攻速7核8易伤
11	53413 23243	   	212.63	橙4易伤3攻速1技能1策反	167攻速2技能3技能点47金币生成5678易伤67序列升级9核a策反
12	62111 32131	   	212.37	橙4易伤1双倍秒伤1全技能1暴击1时间	1雷电247a易伤3时间5双倍秒伤6核8暴击9全技能
13	66411 32131	   	212.37	橙4易伤1双倍秒伤1全技能1暴击1时间	1雷电2时间347a易伤5双倍秒伤6核8暴击9全技能
14	62131 32354	 * 	212.30	橙3易伤1双倍秒伤1全技能2时间1核弹	149雷电279易伤39时间5双倍秒伤6核8全技能9序列升级a核弹
15	31531 32367	 * 	212.20	橙3易伤1全技能2时间1伤害1技能	1技能29时间3伤害49a易伤59雷电6核7加一8全技能9序列升级
16	52222 15113	   	211.86	橙3易伤3攻速1暴击1时间	136攻速2基础对紫4时间567易伤6序列升级8核9敌人爆炸a暴击
17	52222 15122	   	211.76	橙3易伤3攻速1暴击1时间	136攻速2基础对紫4时间567易伤6序列升级8核9掉矿a暴击
18	52222 15152	   	211.76	橙3易伤3攻速1暴击1时间	136攻速2基础对紫4时间567易伤6序列升级8核9等级a暴击
19	13261 34331	 * 	211.55	橙2全技能1易伤2时间1伤害1攻速1策反	1金币生成2策反39时间4a全技能5伤害6攻速7核8易伤
20	43261 34331	   	211.55	橙2全技能1易伤2时间1伤害1攻速1策反	1技能点2策反39时间4a全技能5伤害6攻速7核8易伤
21	53261 62231	 * 	209.86	橙3攻速2伤害1双倍秒伤3时间1全技能1技能	16a攻速2技能37a时间4全技能5a伤害8双倍秒伤9核a序列升级
22	62111 32351	   	209.03	橙4易伤1双倍秒伤1全技能2时间	19雷电2479易伤39时间5双倍秒伤6核8全技能9序列升级a挖尘
23	62111 32352	   	209.03	橙4易伤1双倍秒伤1全技能2时间	19雷电2479易伤39时间5双倍秒伤6核8全技能9序列升级a等级
24	62111 32354	   	209.03	橙4易伤1双倍秒伤1全技能2时间1卖塔	19雷电2479易伤39时间5双倍秒伤6核8全技能9序列升级a卖塔
25	31531 33364	 * 	208.44	橙2伤害1易伤1全技能2时间1核弹2暴击1技能	1技能29时间39伤害4易伤5雷电6核79暴击8核弹9序列升级a全技能
26	52222 13166	   	208.42	橙3易伤3攻速2时间	136攻速2基础对紫47时间56a易伤6序列升级8核9额外掉落
27	52222 15131	   	208.42	橙3易伤3攻速2时间	136攻速2基础对紫49时间567易伤6序列升级8核a雷电
28	52222 15135	   	208.42	橙3易伤3攻速2时间	136攻速2基础对紫49时间567易伤6序列升级8核a技能点
29	52222 15136	   	208.42	橙3易伤3攻速2时间	136攻速2基础对紫49时间567易伤6序列升级8核a低血量敌人
30	52222 15163	   	208.42	橙3易伤3攻速2时间	136攻速2基础对紫4a时间567易伤6序列升级8核9额外掉落
31	52222 13154	   	208.32	橙3易伤3攻速2时间	136攻速2基础对紫47时间56a易伤6序列升级8核9等级
32	52222 15123	   	208.32	橙3易伤3攻速2时间	136攻速2基础对紫4a时间567易伤6序列升级8核9掉矿
33	52222 15133	   	208.32	橙3易伤3攻速2时间	136攻速2基础对紫49时间567易伤6序列升级8核a掉矿
34	52222 15153	   	208.32	橙3易伤3攻速2时间	136攻速2基础对紫4a时间567易伤6序列升级8核9等级
35	55621 22443	 * 	207.79	橙2易伤3攻速2伤害	19a攻速25随机矿3雷电4a易伤6加一7核8a伤害a序列升级
36	13261 34342	 * 	207.41	橙2易伤1全技能1伤害1攻速1时间1策反	1金币生成2策反3时间4全技能5伤害6攻速7核8a易伤9最后敌人
37	13261 34352	   	207.41	橙2易伤1全技能1伤害1攻速1时间1策反	1金币生成2策反3时间4全技能5伤害6攻速7核8a易伤9敌人爆炸
38	52222 13616	 * 	207.31	橙2易伤3攻速2时间1伤害	136攻速2基础对紫47时间56易伤6序列升级8平台9核a伤害
39	31531 32363	   	206.68	橙2易伤1全技能2时间1伤害1技能1暴击	1技能29时间3伤害49易伤59雷电6核7加一8全技能9序列升级a暴击
40	66121 32131	   	205.68	橙3易伤1双倍秒伤1全技能2时间1暴击	1雷电23时间47a易伤5双倍秒伤6核8暴击9全技能
41	52222 13348	   	205.21	橙2易伤3攻速2时间1伤害	136攻速2基础对紫47时间56易伤6序列升级8伤害9加一a核
42	13261 34334	 * 	205.00	橙3时间1易伤1全技能1伤害1攻速1策反	1金币生成2策反39a时间4全技能5伤害6攻速7核8易伤
43	52242 15131	   	204.10	橙4易伤3攻速	136攻速2基础对紫4敌人爆炸5679易伤6序列升级8核a雷电
