0	Index      	 *	Score 	Summary	Detail	
1	51311 32162	 * 	219.97	橙2易伤2攻速1全技能2时间1伤害	1平台2电球减费37时间4伤害57攻速67易伤7序列升级8核9挖尘a全技能
2	23223 68712	 * 	216.85	橙4易伤3时间1全技能	19a基地爆炸2全技能3加一459a易伤69a时间7核8平台9a序列升级
3	23223 83812	   	216.85	橙4易伤3时间1全技能	19a基地爆炸2全技能3加一459a易伤6平台7核89a时间9a序列升级
4	23234 23812	   	216.85	橙4易伤3时间1全技能	19a基地爆炸2全技能3加一4平台569a易伤7核89a时间9a序列升级
5	51311 32156	 * 	216.35	橙2易伤2攻速2时间1伤害1核弹	1平台2电球减费37时间4伤害57攻速67易伤7序列升级8核9雷电a核弹
6	23225 38712	 * 	216.03	橙3易伤2全技能3时间	19a基地爆炸26全技能3加一49a易伤59a时间7核8平台9a序列升级
7	51311 32111	 * 	215.45	橙3易伤2攻速2时间1伤害	1平台2电球减费37时间4伤害57攻速679易伤7序列升级8核a最后敌人
8	51311 32112	   	215.45	橙3易伤2攻速2时间1伤害	1平台2电球减费37时间4伤害57攻速679易伤7序列升级8核a立即金币
9	51311 32114	   	215.45	橙3易伤2攻速2时间1伤害	1平台2电球减费37时间4伤害57攻速679易伤7序列升级8核a低血量敌人
10	51311 32115	   	215.45	橙3易伤2攻速2时间1伤害	1平台2电球减费37时间4伤害57攻速679易伤7序列升级8核a雷电
11	51311 32116	   	215.45	橙3易伤2攻速2时间1伤害	1平台2电球减费37时间4伤害57攻速679易伤7序列升级8核a基地爆炸
12	51311 32113	   	215.35	橙3易伤2攻速2时间1伤害	1平台2电球减费37时间4伤害57攻速679易伤7序列升级8核a挖尘
13	51311 32166	   	215.35	橙3易伤2攻速2时间1伤害	1平台2电球减费37时间4伤害57攻速67a易伤7序列升级8核9挖尘
14	62163 12225	 * 	215.12	橙1散射对甲2易伤1双倍秒伤1全技能1伤害1攻速	1双倍秒伤2金币生成3a易伤4散射对甲5最后敌人6全技能7核8伤害9攻速
15	62234 21324	 * 	214.12	橙3易伤2伤害1双倍秒伤1全技能1暴击	1双倍秒伤2金币生成35伤害456易伤5序列升级7暴击8等级9全技能a核
16	51311 32121	 * 	213.88	橙2易伤2伤害2攻速2时间	1平台2电球减费37时间49伤害57攻速67易伤7序列升级8核a最后敌人
17	51311 32122	   	213.88	橙2易伤2伤害2攻速2时间	1平台2电球减费37时间49伤害57攻速67易伤7序列升级8核a立即金币
18	51311 32124	   	213.88	橙2易伤2伤害2攻速2时间	1平台2电球减费37时间49伤害57攻速67易伤7序列升级8核a低血量敌人
19	51311 32125	   	213.88	橙2易伤2伤害2攻速2时间	1平台2电球减费37时间49伤害57攻速67易伤7序列升级8核a雷电
20	51311 32126	   	213.88	橙2易伤2伤害2攻速2时间	1平台2电球减费37时间49伤害57攻速67易伤7序列升级8核a基地爆炸
21	51311 32123	   	213.78	橙2易伤2伤害2攻速2时间	1平台2电球减费37时间49伤害57攻速67易伤7序列升级8核a挖尘
22	23283 78424	 * 	213.51	橙3易伤2攻速1全技能1暴击	19基地爆炸2全技能3加一4低血量敌人569易伤7核89攻速9序列升级a暴击
23	23623 35232	 * 	212.81	橙3伤害2易伤1全技能1暴击1技能	17基地爆炸2全技能3低血量敌人47易伤5技能67a伤害7序列升级8暴击9核
24	23283 38424	 * 	210.42	橙2易伤2全技能2攻速1暴击	19基地爆炸26全技能3加一4低血量敌人59易伤7核89攻速9序列升级a暴击
25	36323 21264	 * 	208.76	橙2易伤2伤害1全技能1攻速1时间	1技能点29多重对甲3时间4攻速59伤害6电塔对黄79易伤8全技能9序列升级a核
