0	Index      	 *	Score 	Summary	Detail	
1	62163 12236	 * 	235.04	橙2双倍秒伤1散射对甲1易伤1全技能1伤害1技能	19双倍秒伤2金币生成3易伤4散射对甲5最后敌人6全技能7核8伤害a技能
2	23263 33164	 * 	223.55	紫1散射对甲2全技能1双倍秒伤1易伤1技能	1基地爆炸26全技能3加一4核5易伤7散射对甲8矿等9技能a双倍秒伤
3	21343 31124	 * 	220.33	橙1散射对甲1双倍秒伤1易伤2时间1暴击	1基地爆炸2掉矿3加一4易伤5散射对甲6暴击78时间9核a双倍秒伤
4	51311 32162	 * 	219.97	橙2易伤2攻速1全技能2时间1伤害	1平台2电球减费37时间4伤害57攻速67易伤7序列升级8核9挖尘a全技能
5	62163 12233	 * 	218.12	橙2双倍秒伤1散射对甲2易伤1全技能1伤害	19双倍秒伤2金币生成3a易伤4散射对甲5最后敌人6全技能7核8伤害
6	23223 68712	 * 	216.85	橙4易伤3时间1全技能	19a基地爆炸2全技能3加一459a易伤69a时间7核8平台9a序列升级
7	23223 83812	   	216.85	橙4易伤3时间1全技能	19a基地爆炸2全技能3加一459a易伤6平台7核89a时间9a序列升级
8	23234 23812	   	216.85	橙4易伤3时间1全技能	19a基地爆炸2全技能3加一4平台569a易伤7核89a时间9a序列升级
9	51311 32156	 * 	216.35	橙2易伤2攻速2时间1核弹1伤害	1平台2电球减费37时间4伤害57攻速67易伤7序列升级8核9雷电a核弹
10	23225 38712	 * 	216.03	橙3易伤2全技能3时间	19a基地爆炸26全技能3加一49a易伤59a时间7核8平台9a序列升级
11	51311 32111	 * 	215.45	橙3易伤2攻速2时间1伤害	1平台2电球减费37时间4伤害57攻速679易伤7序列升级8核a最后敌人
12	51311 32112	   	215.45	橙3易伤2攻速2时间1伤害	1平台2电球减费37时间4伤害57攻速679易伤7序列升级8核a立即金币
13	51311 32114	   	215.45	橙3易伤2攻速2时间1伤害	1平台2电球减费37时间4伤害57攻速679易伤7序列升级8核a低血量敌人
14	51311 32115	   	215.45	橙3易伤2攻速2时间1伤害	1平台2电球减费37时间4伤害57攻速679易伤7序列升级8核a雷电
15	51311 32116	   	215.45	橙3易伤2攻速2时间1伤害	1平台2电球减费37时间4伤害57攻速679易伤7序列升级8核a基地爆炸
16	51311 32113	   	215.35	橙3易伤2攻速2时间1伤害	1平台2电球减费37时间4伤害57攻速679易伤7序列升级8核a挖尘
17	51311 32166	   	215.35	橙3易伤2攻速2时间1伤害	1平台2电球减费37时间4伤害57攻速67a易伤7序列升级8核9挖尘
18	62163 12225	 * 	215.12	橙1散射对甲2易伤1双倍秒伤1全技能1伤害1攻速	1双倍秒伤2金币生成3a易伤4散射对甲5最后敌人6全技能7核8伤害9攻速
19	62163 12231	   	214.42	橙2双倍秒伤1散射对甲1易伤1全技能1伤害	19双倍秒伤2金币生成3易伤4散射对甲5最后敌人6全技能7核8伤害a低血量敌人
20	62163 12232	   	214.42	橙2双倍秒伤1散射对甲1易伤1全技能1伤害	19双倍秒伤2金币生成3易伤4散射对甲5a最后敌人6全技能7核8伤害
21	62163 12234	 * 	214.42	橙2双倍秒伤1散射对甲2伤害1易伤1全技能	19双倍秒伤2金币生成3易伤4散射对甲5最后敌人6全技能7核8a伤害
22	62163 12235	   	214.42	橙2双倍秒伤1散射对甲1易伤1全技能1伤害1时间	19双倍秒伤2金币生成3易伤4散射对甲5最后敌人6全技能7核8伤害a时间
23	62165 12231	   	214.32	橙2双倍秒伤1散射对甲1易伤1全技能1伤害	19双倍秒伤2金币生成3易伤4散射对甲5挖青6全技能7核8伤害a低血量敌人
24	62165 12232	   	214.32	橙2双倍秒伤1散射对甲1易伤1全技能1伤害	19双倍秒伤2金币生成3易伤4散射对甲5挖青6全技能7核8伤害a最后敌人
