0	Index      	 *	Score 	Summary	Detail	
1	35342 21224	 * 	198.90	橙2易伤2全技能1伤害1时间	1基地爆炸2时间3立即金币4a全技能5平台6核7伤害89易伤
2	12642 21224	   	198.80	橙2易伤2全技能1伤害1时间	1掉矿2时间3随机矿4a全技能5平台6核7伤害89易伤
3	35232 63411	 * 	197.55	橙2易伤1全技能2时间1攻速1策反	1基地爆炸2a时间3攻速4策反5平台69易伤7核8全技能
4	35342 21225	 * 	196.47	橙2易伤1全技能1伤害1暴击1时间	1基地爆炸2时间3立即金币4全技能5平台6核7伤害89易伤a暴击
5	12642 21225	   	196.37	橙2易伤1全技能1伤害1暴击1时间	1掉矿2时间3随机矿4全技能5平台6核7伤害89易伤a暴击
6	13511 26613	 * 	194.25	橙5易伤1双倍秒伤2时间	1掉矿2双倍秒伤35时间4578a易伤5序列升级6低血量敌人9核
7	62316 38441	 * 	194.04	橙3易伤1双倍秒伤2攻速1伤害	1平台2双倍秒伤3加一4a低血量敌人5伤害69a易伤7a攻速8核a序列升级
8	64211 31613	 * 	193.17	紫3易伤1全技能1伤害1攻速1策反	1平台2核3挖青4策反589易伤6攻速7伤害a全技能
9	35156 21222	   	193.16	橙2易伤1全技能1伤害1时间1策反	1基地爆炸2时间3平台4立即金币5全技能6核7伤害89易伤a策反
10	35342 21222	   	193.16	橙2易伤1全技能1伤害1时间1策反	1基地爆炸2时间3立即金币4全技能5平台6核7伤害89易伤a策反
11	11562 21622	 * 	192.96	橙2易伤1全技能1伤害1技能1时间1策反	1掉矿2技能3全技能49易伤5平台6核7伤害8时间a策反
12	62161 15322	 * 	192.24	橙3易伤1双倍秒伤2时间1暴击1策反	1平台2双倍秒伤389易伤4暴击58电塔对甲6核78时间8序列升级a策反
13	46333 16233	 * 	192.00	橙3易伤2全技能1时间	16a易伤2技能点3立即金币47全技能5时间8低血量敌人9核
14	12251 46323	 * 	191.93	橙3易伤1全技能2时间	15掉矿29时间3低血量敌人47a易伤6核8全技能
15	11551 31241	 * 	191.62	橙2伤害1易伤1全技能1暴击1技能1时间	1掉矿2技能3全技能4暴击5导弹对绿6核7时间8a伤害9易伤
16	61223 16622	 * 	191.50	橙3易伤1全技能1攻速1策反	1平台25a易伤3雷电4基地爆炸6策反7全技能8攻速9核
17	31344 31632	 * 	190.94	橙2易伤3时间1全技能1攻速	17基地爆炸2最后敌人3立即金币467时间57易伤7序列升级8攻速9全技能a核
18	41321 11632	   	190.94	橙2易伤3时间1全技能1攻速	17易伤2最后敌人3立即金币467时间57低血量敌人7序列升级8攻速9全技能a核
19	41325 11632	   	190.94	橙2易伤3时间1全技能1攻速	17易伤2最后敌人3立即金币457时间67低血量敌人7序列升级8攻速9全技能a核
20	45321 11632	   	190.94	橙2易伤3时间1全技能1攻速	17易伤2立即金币3低血量敌人467时间57最后敌人7序列升级8攻速9全技能a核
21	62324 54614	 * 	190.93	橙2易伤1双倍秒伤1全技能2时间2暴击	1平台2双倍秒伤3加一4a易伤5全技能6a时间7核8电球减费9a暴击a序列升级
22	62354 24614	   	190.93	橙2易伤1双倍秒伤1全技能2时间2暴击	1平台2双倍秒伤3加一4a时间5全技能6a易伤7核8电球减费9a暴击a序列升级
23	41315 11632	   	190.84	橙2易伤3时间1全技能1攻速	17易伤27最后敌人3立即金币4挖青567时间7序列升级8攻速9全技能a核
24	12234 64332	   	190.74	橙2易伤3时间1全技能1攻速	1掉矿268时间3低血量敌人4金币生成56易伤6序列升级7攻速9全技能a核
25	63521 13413	 * 	189.99	橙2易伤1全技能1攻速1暴击1策反	1平台2基地爆炸3攻速4最后敌人59易伤6策反7核8全技能a暴击
26	12642 21222	   	189.50	橙2易伤1全技能1伤害1技能1时间	1掉矿2时间3随机矿4全技能5平台6核7伤害89易伤a技能
27	35342 24222	   	189.34	橙2易伤1全技能1攻速1时间1策反	1基地爆炸2时间3立即金币4全技能5平台6核7攻速89易伤a策反
28	11562 21261	 * 	189.11	橙2易伤2伤害1全技能1技能	1掉矿2技能3全技能48易伤5平台6核7a伤害9电塔对甲
29	12126 51324	   	189.06	橙2易伤1全技能1伤害1时间1策反	1掉矿2时间3平台4基地爆炸5全技能6策反7伤害8核9a易伤
30	11562 21215	 * 	188.13	橙2易伤2技能1全技能1伤害1策反	1掉矿2a技能3全技能48易伤5平台6核7伤害9策反
31	11522 21224	 * 	187.70	橙2易伤2全技能1伤害1技能	1掉矿2技能3a全技能4敌人爆炸5平台6核7伤害89易伤
32	62322 58441	 * 	187.53	橙3易伤1双倍秒伤2攻速2策反	1平台2双倍秒伤3加一49a易伤5最后敌人6a策反7a攻速8核a序列升级
33	41233 32848	 * 	187.49	橙2易伤2攻速1全技能1时间	16易伤2最后敌人37攻速4金币生成5加一8时间9核a全技能
34	12144 15312	 * 	187.47	橙3易伤1全技能1暴击1时间	1掉矿2时间3平台4暴击578易伤6全技能9矿等a核
35	62341 38441	   	187.43	橙3易伤1双倍秒伤2攻速2策反	1平台2双倍秒伤3加一4挖青5a策反69a易伤7a攻速8核a序列升级
36	35232 63412	   	187.34	橙2易伤1全技能1攻速1时间1策反	1基地爆炸2时间3攻速4策反5平台69易伤7核8全技能a金币生成
37	63521 13411	   	187.34	橙2易伤1全技能1攻速1时间1策反	1平台2基地爆炸3攻速4最后敌人59易伤6策反7核8全技能a时间
38	35232 63413	   	187.24	橙2易伤1全技能1攻速1时间1策反	1基地爆炸2时间3攻速4策反5平台69易伤7核8全技能a掉矿
39	13511 32514	 * 	186.12	橙2双倍秒伤2易伤1全技能2时间	1掉矿2a双倍秒伤35时间45易伤5序列升级6双倍矿7敌人爆炸8全技能9核
40	13511 32511	 * 	186.03	橙3易伤1双倍秒伤1全技能2时间	1掉矿2双倍秒伤35时间45a易伤5序列升级6双倍矿7敌人爆炸8全技能9核
41	12642 24222	 * 	185.69	橙2易伤1全技能1攻速1技能1时间	1掉矿2时间3随机矿4全技能5平台6核7攻速89易伤a技能
42	64611 33113	 * 	185.29	紫1散射对甲1双倍秒伤1易伤1全技能1伤害1技能1策反	1平台2核3伤害4双倍秒伤5散射对甲6金币生成7易伤8策反9全技能a技能
43	45613 23113	 * 	185.29	紫3易伤2伤害2攻速1卖塔	13a易伤2立即金币4a伤害5核6a攻速7电球减费8额外掉落9卖塔a序列升级
44	11522 21225	 * 	185.27	橙2易伤1全技能1伤害1暴击1技能	1掉矿2技能3全技能4敌人爆炸5平台6核7伤害89易伤a暴击
45	63231 65333	 * 	184.79	橙3易伤2伤害	1平台2基地爆炸3雷电45伤害6核78a易伤9矿等
46	61344 13321	   	184.66	橙2易伤1全技能1攻速1暴击1时间	1平台25易伤3金币生成4暴击6低血量敌人7攻速8全技能9时间a核
47	62384 41523	 * 	184.56	橙1散射对甲1双倍秒伤1易伤1核弹1伤害1暴击	1平台2双倍秒伤3加一4敌人爆炸5暴击6易伤7伤害8核9散射对甲a核弹
48	14144 13321	   	184.56	橙2易伤1全技能1攻速1暴击1时间	1掉矿25易伤3平台4暴击6低血量敌人7攻速8全技能9时间a核
49	42144 13321	   	184.56	橙2易伤1全技能1攻速1暴击1时间	15易伤2掉矿3平台4暴击6低血量敌人7攻速8全技能9时间a核
50	61144 13321	   	184.56	橙2易伤1全技能1攻速1暴击1时间	1平台25易伤3掉矿4暴击6低血量敌人7攻速8全技能9时间a核
51	63231 65233	 * 	184.45	橙2易伤1双倍秒伤2伤害	1平台2基地爆炸3雷电45伤害6核79易伤8敌人爆炸a双倍秒伤
52	46333 11214	   	184.33	橙3易伤1全技能2时间	168易伤2技能点3立即金币4全技能58时间78基地爆炸8序列升级9低血量敌人a核
53	62311 38441	   	184.31	橙3易伤1双倍秒伤2攻速1策反	1平台2双倍秒伤3加一4a低血量敌人5策反69a易伤7a攻速8核a序列升级
54	62321 68441	   	184.31	橙3易伤1双倍秒伤2攻速1策反	1平台2双倍秒伤3加一49a易伤5策反6a低血量敌人7a攻速8核a序列升级
55	46333 15121	   	184.26	橙3易伤1全技能1时间1策反	168易伤2技能点3立即金币4全技能5时间7额外掉落9策反a核
56	11551 31242	 * 	184.24	橙1易伤1全技能2时间1伤害1暴击1技能	1掉矿2技能3全技能4暴击5导弹对绿6核7a时间8伤害9易伤
57	46333 12214	   	184.13	橙3易伤1全技能2时间	168易伤2技能点3立即金币4全技能58时间78挖尘8序列升级9低血量敌人a核
58	11522 24224	 * 	183.88	橙2易伤2全技能1攻速1技能	1掉矿2技能3a全技能4敌人爆炸5平台6核7攻速89易伤
59	46331 13234	   	183.75	橙3易伤1双倍秒伤1全技能	168易伤2技能点3立即金币4全技能58挖尘78低血量敌人8序列升级9核a双倍秒伤
60	11623 11154	 * 	183.66	橙3易伤1伤害1暴击1技能1时间	1掉矿2技能389易伤4时间5暴击6矿等7伤害a核
61	46331 13334	   	183.65	橙3易伤1双倍秒伤1全技能	168易伤2技能点3立即金币4全技能5挖尘7低血量敌人9核a双倍秒伤
