0	Index      	 *	Score 	Summary	Detail	
1	62333 22133	 * 	239.29	橙3易伤3攻速1双倍秒伤3暴击1全技能	1双倍秒伤29a攻速3立即金币4低血量敌人59a暴击69a易伤7核8全技能9a序列升级
2	62353 22133	   	239.29	橙3易伤3攻速1双倍秒伤3暴击1全技能	1双倍秒伤29a攻速3立即金币4最后敌人59a暴击69a易伤7核8全技能9a序列升级
3	62133 22133	   	239.19	橙3易伤3攻速1双倍秒伤3暴击1全技能	1双倍秒伤29a攻速3挖青4立即金币59a暴击69a易伤7核8全技能9a序列升级
4	23663 32136	 * 	228.84	橙3易伤1双倍秒伤3策反1全技能1伤害1暴击	159策反2暴击39低血量敌人459易伤59序列升级6双倍秒伤7核8全技能a伤害
5	23663 32132	 * 	225.03	橙3易伤1双倍秒伤3策反1全技能1攻速1暴击	159策反2暴击39低血量敌人459易伤59序列升级6双倍秒伤7核8全技能a攻速
6	62333 22131	   	219.82	橙3易伤1双倍秒伤2攻速1全技能2暴击	1双倍秒伤29攻速3立即金币4低血量敌人59暴击69a易伤7核8全技能9序列升级
7	62353 22131	   	219.82	橙3易伤1双倍秒伤2攻速1全技能2暴击	1双倍秒伤29攻速3立即金币4最后敌人59暴击69a易伤7核8全技能9序列升级
8	62133 22131	   	219.72	橙3易伤1双倍秒伤2攻速1全技能2暴击	1双倍秒伤29攻速3挖青4立即金币59暴击69a易伤7核8全技能9序列升级
9	62423 24123	 * 	216.80	橙2双倍秒伤1散射对甲1全技能1攻速1策反	1a双倍秒伤2攻速3策反4全技能5基地爆炸6核7散射对甲8等级9掉矿
10	62423 24223	   	216.80	橙2双倍秒伤1散射对甲1全技能1攻速2策反	1a双倍秒伤2攻速39策反4全技能5基地爆炸6核7散射对甲8最后敌人
11	62116 24123	   	216.70	橙2双倍秒伤1散射对甲1全技能1攻速1策反	1a双倍秒伤2攻速3挖青4策反5全技能6核7散射对甲8等级9掉矿
12	62116 24223	   	216.70	橙2双倍秒伤1散射对甲1全技能1攻速2策反	1a双倍秒伤2攻速3挖青49策反5全技能6核7散射对甲8最后敌人
13	62116 24233	   	216.70	橙2双倍秒伤1散射对甲1全技能1攻速1策反	1a双倍秒伤2攻速3挖青4策反5全技能6核7散射对甲8最后敌人9低血量敌人
14	53131 36253	 * 	216.34	橙2易伤2伤害3时间1全技能	19技能点269时间3雷电4a伤害59易伤7全技能8核9序列升级
15	23663 32163	 * 	215.09	橙3易伤1双倍秒伤3策反1全技能2暴击	15a策反29暴击3a低血量敌人45a易伤5a序列升级6双倍秒伤7核8全技能
16	53111 36253	 * 	215.00	橙2易伤3时间1全技能1伤害1攻速	19技能点269时间3雷电4攻速59易伤7全技能8核9序列升级a伤害
17	13131 66261	 * 	214.24	橙3易伤1全技能1伤害1攻速1时间	1矿等2时间3雷电4伤害56a易伤7全技能8核9攻速
18	53131 66231	   	214.24	橙3易伤1全技能1伤害1攻速1时间	1技能点2时间3雷电4伤害56a易伤7全技能8核9攻速
19	34221 35623	 * 	211.80	橙1散射对甲2易伤1双倍秒伤	18雷电2最后敌人38敌人爆炸4掉矿5挖尘68易伤7核8序列升级9散射对甲a双倍秒伤
20	62333 22135	   	211.66	橙2易伤1双倍秒伤2攻速1全技能2暴击1时间	1双倍秒伤29攻速3立即金币4低血量敌人59暴击69易伤7核8全技能9序列升级a时间
21	62353 22135	   	211.66	橙2易伤1双倍秒伤2攻速1全技能2暴击1时间	1双倍秒伤29攻速3立即金币4最后敌人59暴击69易伤7核8全技能9序列升级a时间
22	62133 22135	   	211.56	橙2易伤1双倍秒伤2攻速1全技能2暴击1时间	1双倍秒伤29攻速3挖青4立即金币59暴击69易伤7核8全技能9序列升级a时间
23	64213 22133	   	211.47	橙3易伤1双倍秒伤3暴击1全技能1攻速	1双倍秒伤29a低血量敌人3双倍矿4攻速59a暴击69a易伤7核8全技能9a序列升级
24	21232 25541	 * 	209.32	紫1散射对甲1双倍秒伤1易伤1伤害1暴击1策反	1策反2敌人爆炸3核4掉矿5伤害6技能点7散射对甲8易伤9暴击a双倍秒伤
