0	Index      	 *	Score 	Summary	Detail	
1	15161 36121	 * 	248.71	橙1散射对甲2易伤1双倍秒伤1攻速1暴击1时间	1暴击28易伤3平台4低血量敌人5散射对甲6攻速7时间9核a双倍秒伤
2	15161 31121	   	237.70	橙1散射对甲2易伤1双倍秒伤1攻速1暴击	1暴击28易伤3平台4低血量敌人5散射对甲6攻速7基地爆炸9核a双倍秒伤
3	15222 13166	 * 	235.71	橙1散射对甲2全技能1双倍秒伤1易伤1伤害1暴击1策反	1暴击2易伤35全技能4最后敌人6伤害7核8双倍秒伤9策反a散射对甲
4	65322 12262	 * 	230.98	橙3易伤1全技能2时间1伤害1攻速1策反	1全技能27时间3策反457易伤67基地爆炸7序列升级8攻速9伤害a核
5	65322 12213	 * 	227.81	橙4易伤1全技能2时间1攻速1策反	1全技能27时间3策反4579易伤67基地爆炸7序列升级8攻速a核
6	15111 51321	   	226.57	橙1散射对甲1双倍秒伤1易伤1攻速1暴击1时间	1暴击2易伤36平台4敌人爆炸5散射对甲7攻速8时间9核a双倍秒伤
7	25151 51321	   	226.47	橙1散射对甲1双倍秒伤1易伤1攻速1暴击1时间	1挖尘2易伤36平台4暴击5散射对甲7攻速8时间9核a双倍秒伤
8	14335 31521	 * 	226.17	橙3易伤2伤害2时间2暴击	19暴击2立即金币39a易伤45时间6核7最后敌人89伤害9序列升级
9	31255 45414	   	224.25	橙1散射对甲1双倍秒伤1易伤1全技能1时间	1低血量敌人2掉矿3全技能4加一5雷电6散射对甲7核8时间9易伤a双倍秒伤
10	15364 31222	 * 	224.04	橙3易伤3时间3暴击1伤害1技能	179暴击29a易伤3技能4伤害5a掉矿6核89a时间9a序列升级
11	55231 31124	 * 	222.29	紫1散射对甲2易伤1双倍秒伤2技能1攻速	1挖青28易伤3核49技能5散射对甲6攻速7基地爆炸a双倍秒伤
12	55231 33124	   	222.29	紫1散射对甲2易伤1双倍秒伤2技能1攻速	1挖青28易伤3核49技能5散射对甲6攻速7低血量敌人a双倍秒伤
13	61412 22612	 * 	219.87	橙2易伤2攻速1全技能2时间1伤害	1全技能2电球减费37攻速47时间57易伤6加一7序列升级8核9等级a伤害
