0	Index      	 *	Score 	Summary	Detail	
1	13282 32353	 * 	288.66	ACR|DCR|2VULN|2DMG|1MLV|1CDMG	17TLV|2CDMG|3MBVNT|4aRCR|57VULN|67DMG|7BPWR|8MLV|9CGEN
2	22341 34351	 * 	281.55	DCR|DCR|3VULN|1RPLT	147VULN|2ERES|3DUST|5CGEN|6LIT|89RCR|aRPLT
3	22343 34351	   	281.45	DCR|DCR|3VULN|1RPLT	147VULN|2ERES|3DUST|5AME|6LIT|89RCR|aRPLT
4	13282 32813	 * 	277.44	ACR|DCR|2VULN|2DMG|2CDMG	17TLV|28CDMG|3MBVNT|4aRCR|57VULN|67DMG|7BPWR|9LHND
5	13282 32873	   	277.44	ACR|DCR|2VULN|2DMG|2CDMG	17TLV|28CDMG|3MBVNT|4aRCR|57VULN|67DMG|7BPWR|9BEXP
6	13282 12373	   	277.38	ACR|DCR|2VULN|1DMG|2CDMG|1MLV	17TLV|27CDMG|3MBVNT|4aRCR|57VULN|6RMIN|7BPWR|8MLV|9DMG
7	13284 42373	   	277.38	ACR|DCR|2VULN|1DMG|2CDMG|1MLV	17TLV|27CDMG|3MBVNT|4aRCR|5RMIN|67VULN|7BPWR|8MLV|9DMG
8	22341 34352	   	271.89	DCR|DCR|3VULN	147VULN|2ERES|3DUST|5CGEN|6LIT|89RCR|aBELT
9	22341 34353	   	271.89	DCR|DCR|3VULN	147VULN|2ERES|3DUST|5CGEN|6LIT|89RCR|aLWND
10	21331 65263	 * 	271.80	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1VULN|26LHND|3BEXP|4LWND|5DMG|7aRCR|8ASPD|9MLV
11	22343 34352	   	271.79	DCR|DCR|3VULN	147VULN|2ERES|3DUST|5AME|6LIT|89RCR|aBELT
12	22343 34353	   	271.79	DCR|DCR|3VULN	147VULN|2ERES|3DUST|5AME|6LIT|89RCR|aLWND
13	13282 32213	   	271.02	ACR|DCR|2VULN|2DMG|1CDMG	17TLV|2CDMG|3MBVNT|4aRCR|57VULN|67DMG|7BPWR|8AELOIC|9LHND
14	13282 32273	   	271.02	ACR|DCR|2VULN|2DMG|1CDMG	17TLV|2CDMG|3MBVNT|4aRCR|57VULN|67DMG|7BPWR|8AELOIC|9BEXP
15	13282 32453	   	271.02	ACR|DCR|2VULN|2DMG|1CDMG	17TLV|2CDMG|3MBVNT|4aRCR|57VULN|67DMG|7BPWR|8ERES|9CGEN
16	13282 32753	   	271.02	ACR|DCR|2VULN|2DMG|1CDMG	17TLV|2CDMG|3MBVNT|4aRCR|57VULN|67DMG|7BPWR|8AME|9CGEN
17	13282 14373	   	270.87	ACR|DCR|2VULN|1DMG|1MLV|1CDMG	1TLV|2CDMG|3MBVNT|4aRCR|57VULN|6RMIN|8MLV|9DMG
18	13282 34353	   	270.87	ACR|DCR|2VULN|1DMG|1MLV|1CDMG	1TLV|2CDMG|3MBVNT|4aRCR|57VULN|6DMG|8MLV|9CGEN
19	13284 44373	   	270.87	ACR|DCR|2VULN|1DMG|1MLV|1CDMG	1TLV|2CDMG|3MBVNT|4aRCR|5RMIN|67VULN|8MLV|9DMG
20	13288 22221	 * 	270.39	ACR|DCR|3VULN|1ASPD|1CDMG	1TLV|2CDMG|3MBVNT|46RCR|5ASPD|78aVULN|9LIT
21	13288 22261	   	270.29	ACR|DCR|3VULN|1ASPD|1CDMG	1TLV|2CDMG|3MBVNT|46RCR|5ASPD|78aVULN|9MDPS
22	22261 25153	 * 	268.59	DCR|DCR|2VULN|1DMG	18VULN|2ERES|35LWND|4DMG|6AAC|7aRCR|9RCVC
23	22363 25153	   	268.39	DCR|DCR|2VULN|1DMG	18VULN|2ERES|35DUST|4DMG|6AAC|7aRCR|9RCVC
24	13288 22247	   	266.99	ACR|DCR|2VULN|1DMG|1ASPD|1CDMG	1TLV|2CDMG|3MBVNT|46RCR|5ASPD|78VULN|9CGEN|aDMG
