0	Index      	 *	Score 	Summary	Detail	
1	43131 26352	 * 	280.53	ACR|DCR|2VULN|1DMG|1MLV|1ASPD|1RPLT	1TSLARM|28RCR|3RPLT|49VULN|5FEWX|6DMG|7MLV|aASPD
2	43131 36352	 * 	272.92	ACR|DCR|2VULN|2ASPD|1MLV|1RPLT	1TSLARM|28RCR|3RPLT|49VULN|5FEWX|6aASPD|7MLV
3	43326 33135	 * 	272.80	ACR|DCR|4VULN|1AART	1TSLARM|28RCR|3RMIN|4DUST|5AART|679aVULN
4	43326 33134	   	270.18	ACR|DCR|3VULN|1MLV|1AART	1TSLARM|28RCR|3RMIN|4DUST|5AART|679VULN|aMLV
5	21215 28544	 * 	267.24	DCR|DCR|1VULN|2MLV|1CDMG	1FEWX|2RCVC|3MBVNT|48MLV|5CDMG|6CGEN|79RCR|aVULN
6	43131 26351	   	266.78	ACR|DCR|2VULN|1DMG|1MLV|1RPLT	1TSLARM|28RCR|3RPLT|49VULN|5FEWX|6DMG|7MLV|aDUST
7	43131 26353	   	266.78	ACR|DCR|2VULN|1DMG|1MLV|1RPLT	1TSLARM|28RCR|3RPLT|49VULN|5FEWX|6DMG|7MLV|aSPLREG
8	43133 26352	   	266.78	ACR|DCR|2VULN|1DMG|1MLV|1RPLT	1TSLARM|28RCR|3RPLT|49VULN|5DUST|6DMG|7MLV|aLIT
9	43133 26351	   	266.68	ACR|DCR|2VULN|1DMG|1MLV|1RPLT	1TSLARM|28RCR|3RPLT|49VULN|5aDUST|6DMG|7MLV
10	43133 26353	   	266.68	ACR|DCR|2VULN|1DMG|1MLV|1RPLT	1TSLARM|28RCR|3RPLT|49VULN|5DUST|6DMG|7MLV|aSPLREG
11	23523 26533	   	265.72	DCR|DCR|1VULN|1ASPD|1CDMG|1AART	1FEWX|2CDMG|3ASPD|4MBVNT|5DUR|6CGEN|7VULN|8aRCR|9AART
12	43131 23352	   	262.90	ACR|DCR|2VULN|1DMG|1ASPD|1RPLT	1TSLARM|28RCR|3RPLT|49VULN|5FEWX|6DMG|7ERES|aASPD
13	43514 32112	 * 	262.43	ACR|DCR|2VULN|2MLV|1AART	1TSLARM|28RCR|3AART|47MLV|5FEWX|6aVULN|9CGEN
14	43514 32122	   	262.43	ACR|DCR|2VULN|2MLV|1AART	1TSLARM|28RCR|3AART|47MLV|5FEWX|6aVULN|9BBNT
15	43514 32131	   	262.43	ACR|DCR|2VULN|2MLV|1AART	1TSLARM|28RCR|3AART|47MLV|5FEWX|69VULN|aLWND
16	43514 32133	   	262.43	ACR|DCR|2VULN|2MLV|1AART	1TSLARM|28RCR|3AART|47MLV|5FEWX|69VULN|aBEXP
17	43516 32112	   	262.43	ACR|DCR|2VULN|2MLV|1AART	1TSLARM|28RCR|3AART|47MLV|5LHND|6aVULN|9CGEN
18	43516 32131	   	262.43	ACR|DCR|2VULN|2MLV|1AART	1TSLARM|28RCR|3AART|47MLV|5LHND|69VULN|aLWND
19	43516 32133	   	262.43	ACR|DCR|2VULN|2MLV|1AART	1TSLARM|28RCR|3AART|47MLV|5LHND|69VULN|aBEXP
20	43366 33133	   	262.41	ACR|DCR|3VULN|1AART|1RPLT	1TSLARM|28RCR|3RMIN|4LWND|5AART|679VULN|aRPLT
21	43522 53133	   	262.41	ACR|DCR|3VULN|1AART|1RPLT	1TSLARM|28RCR|3AART|479VULN|5LWND|6RMIN|aRPLT
22	43514 32132	   	262.33	ACR|DCR|2VULN|2MLV|1AART	1TSLARM|28RCR|3AART|47MLV|5FEWX|69VULN|aERES
23	43516 32132	   	262.33	ACR|DCR|2VULN|2MLV|1AART	1TSLARM|28RCR|3AART|47MLV|5LHND|69VULN|aERES
