0	Index      	 *	Score 	Summary	Detail	
1	33355 28224	 * 	307.60	DCR|DCR|3VULN|1ASPD|1CDMG	14aVULN|2TLV|3CDMG|5DUR|6MBVNT|78RCR|9ASPD
2	33355 28231	   	303.61	DCR|DCR|3VULN|1CDMG	14aVULN|2TLV|3CDMG|5DUR|6MBVNT|78RCR|9RPLT
3	33355 28214	   	293.95	DCR|DCR|3VULN|1CDMG	14aVULN|2TLV|3CDMG|5DUR|6MBVNT|78RCR|9RMIN
4	33355 28242	   	293.95	DCR|DCR|3VULN|1CDMG	14aVULN|2TLV|3CDMG|5DUR|6MBVNT|78RCR|9FEWX
5	33355 28223	   	293.79	DCR|DCR|2VULN|1ASPD|1CDMG	14VULN|2TLV|3CDMG|5DUR|6MBVNT|78RCR|9ASPD|aAART
6	33365 28224	   	290.55	DCR|DCR|2VULN|2CDMG|1ASPD	1aVULN|24TLV|34CDMG|4BPWR|5DUR|6MBVNT|78RCR|9ASPD
7	33355 28244	   	288.02	DCR|DCR|2VULN|1MLV|1CDMG	14VULN|2TLV|3CDMG|5DUR|6MBVNT|78RCR|9FEWX|aMLV
8	33365 28231	   	286.56	DCR|DCR|2VULN|2CDMG	1aVULN|24TLV|34CDMG|4BPWR|5DUR|6MBVNT|78RCR|9RPLT
9	33355 28222	   	284.13	DCR|DCR|2VULN|1ASPD|1CDMG	14VULN|2TLV|3CDMG|5DUR|6MBVNT|78RCR|9ASPD|aTBNT
10	33355 28221	   	284.03	DCR|DCR|2VULN|1ASPD|1CDMG	14VULN|2TLV|3CDMG|5DUR|6MBVNT|78RCR|9ASPD|aMDPS
11	11712 33456	 * 	281.87	DCR|DCR|2VULN|2MLV	1MBVNT|2TBNT|3RMIN|4aMLV|5TLV|6aVULN|7aBEXP|89RCR|aBPWR
12	31143 33155	 * 	280.74	ACR|DCR|3VULN|2DMG	18aVULN|2FEWX|3MDPS|49RCR|5aDMG|6aERES|7BBNT|aBPWR
13	33355 28213	   	280.14	DCR|DCR|2VULN|1CDMG	14VULN|2TLV|3CDMG|5DUR|6MBVNT|78RCR|9RMIN|aAART
14	33355 28233	   	280.14	DCR|DCR|2VULN|1CDMG	14VULN|2TLV|3CDMG|5DUR|6MBVNT|78RCR|9RPLT|aRMIN
15	31626 33632	   	280.05	DCR|DCR|3VULN|1ZMB	14aVULN|2FEWX|3TBNT|5DUR|68RCR|7ZMB|9DUST
16	33355 28232	   	280.04	DCR|DCR|2VULN|1CDMG	14VULN|2TLV|3CDMG|5DUR|6MBVNT|78RCR|9RPLT|aAELOIC
17	33355 28234	   	280.04	DCR|DCR|2VULN|1CDMG|1MSE	14VULN|2TLV|3CDMG|5DUR|6MBVNT|78RCR|9RPLT|aMSE
18	32412 51222	 * 	279.34	ACR|DCR|2VULN|2ASPD|1DMG|1CDMG	1aVULN|2DMG|3AME|48RCR|5LEGI|69ASPD|7CDMG
19	32414 51222	   	279.34	ACR|DCR|2VULN|2ASPD|1DMG|1CDMG	1aVULN|2DMG|3AME|48RCR|5DUST|69ASPD|7CDMG
20	15512 14514	   	278.25	DCR|DCR|2VULN|1DMG	1MBVNT|2RPLT|3LIT|4TLV|5aVULN|6LHND|78RCR|9DMG
21	15514 34514	   	278.15	DCR|DCR|2VULN|1DMG	1MBVNT|2RPLT|3LIT|4TLV|5LEGI|6aVULN|78RCR|9DMG
22	15522 44514	   	278.15	DCR|DCR|2VULN|1DMG	1MBVNT|2RPLT|3LIT|4LHND|5ERES|6aVULN|78RCR|9DMG
23	15722 14514	   	278.15	DCR|DCR|2VULN|1DMG	1MBVNT|2RPLT|3AME|4LIT|5aVULN|6LHND|78RCR|9DMG
24	15724 34514	   	278.05	DCR|DCR|2VULN|1DMG	1MBVNT|2RPLT|3AME|4LIT|5LEGI|6aVULN|78RCR|9DMG
