0	Index      	 *	Score 	Summary	Detail	
1	21177 52433	 * 	295.00	DCR|DCR|2VULN|2DMG|1CDMG	18VULN|2LIT|3MBVNT|48DUST|58DMG|6MDPS|7aRCR|8BPWR|9CDMG
2	24353 12262	 * 	290.44	ACR|DCR|3VULN|3DMG	18aVULN|2AAC|3LHND|46RCR|57aDMG|9aERES|aBPWR
3	21126 32443	 * 	279.34	DCR|DCR|3VULN|1CDMG|1ZMB	169VULN|2LIT|3MBVNT|4TBNT|5ZMB|7aRCR|8CDMG
4	21136 32443	 * 	279.34	DCR|DCR|3VULN|1CDMG|1ZMB	169VULN|2LIT|3MBVNT|4BBNT|5ZMB|7aRCR|8CDMG
5	14253 11341	   	275.90	ACR|DCR|2VULN|1DMG|1MLV|1CDMG|1AART	1LWND|2AAC|39VULN|46RCR|5DMG|7CDMG|8AART|aMLV
6	24353 11341	   	275.90	ACR|DCR|2VULN|1DMG|1MLV|1CDMG|1AART	19VULN|2AAC|3LHND|46RCR|5DMG|7CDMG|8AART|aMLV
7	41253 11336	   	275.65	ACR|DCR|2VULN|1DMG|1MLV|1CDMG|1AART|1ZMB	1ZMB|2LHND|3aVULN|46RCR|5DMG|7CDMG|8AART|9MLV
8	41253 11341	   	275.65	ACR|DCR|2VULN|1DMG|1MLV|1CDMG|1AART|1ZMB	1ZMB|2LHND|39VULN|46RCR|5DMG|7CDMG|8AART|aMLV
9	24353 13262	   	274.78	ACR|DCR|3VULN|2DMG	18aVULN|2AAC|37LHND|46RCR|5aDMG|9aERES|aBPWR
10	14253 12212	   	270.61	ACR|DCR|2VULN|2DMG|1RPLT	1LWND|2AAC|38VULN|46RCR|57DMG|9DUR|aRPLT
11	24353 12212	   	270.61	ACR|DCR|2VULN|2DMG|1RPLT	18VULN|2AAC|3LHND|46RCR|57DMG|9DUR|aRPLT
12	64253 12212	   	270.61	ACR|DCR|2VULN|2DMG|1RPLT	1LHND|2AAC|38VULN|46RCR|57DMG|9DUR|aRPLT
13	41253 12212	   	270.37	ACR|DCR|2VULN|2DMG|1RPLT|1ZMB	1ZMB|2LHND|38VULN|46RCR|57DMG|9DUR|aRPLT
14	41253 12225	   	269.83	ACR|DCR|2VULN|2DMG|1MLV|1ZMB	1ZMB|2LHND|38VULN|46RCR|57DMG|9SPLREG|aMLV
15	14253 12262	   	268.30	ACR|DCR|2VULN|3DMG	1aLWND|2AAC|38VULN|46RCR|57aDMG|9aERES|aBPWR
16	24353 12362	   	268.30	ACR|DCR|2VULN|3DMG	1aVULN|2AAC|38LHND|46RCR|57aDMG|9aERES|aBPWR
17	24653 12211	   	267.40	ACR|DCR|2VULN|2DMG|2DUR	18VULN|2AAC|3DUST|46RCR|57DMG|9aDUR
18	11612 13253	   	266.86	ACR|DCR|3VULN|1DMG|1RPLT	1LWND|2LIT|3aRCR|468VULN|5DMSP|7DMG|9RPLT
19	11616 13253	   	266.86	ACR|DCR|3VULN|1DMG|1RPLT	1LWND|25LIT|3aRCR|468VULN|7DMG|9RPLT
20	53612 13253	   	266.86	ACR|DCR|3VULN|1DMG|1RPLT	1LIT|2LHND|3aRCR|468VULN|5DMSP|7DMG|9RPLT
21	53613 13253	   	266.86	ACR|DCR|3VULN|1DMG|1RPLT	1LIT|25LHND|3aRCR|468VULN|7DMG|9RPLT
22	61612 13253	   	266.86	ACR|DCR|3VULN|1DMG|1RPLT	1LHND|2LIT|3aRCR|468VULN|5DMSP|7DMG|9RPLT
23	61613 13253	   	266.86	ACR|DCR|3VULN|1DMG|1RPLT	15LHND|2LIT|3aRCR|468VULN|7DMG|9RPLT
24	14253 12123	   	266.29	ACR|DCR|2VULN|2DMG|1ASPD	1LWND|2AAC|3aVULN|46RCR|57DMG|8ASPD|9FEWX
25	24353 12123	   	266.29	ACR|DCR|2VULN|2DMG|1ASPD	1aVULN|2AAC|3LHND|46RCR|57DMG|8ASPD|9FEWX
26	64253 12123	   	266.29	ACR|DCR|2VULN|2DMG|1ASPD	1LHND|2AAC|3aVULN|46RCR|57DMG|8ASPD|9FEWX
27	24653 12123	   	266.19	ACR|DCR|2VULN|2DMG|1ASPD	1aVULN|2AAC|3DUST|46RCR|57DMG|8ASPD|9FEWX
28	14253 12221	   	266.19	ACR|DCR|2VULN|2DMG|1ASPD	1LWND|2AAC|38VULN|46RCR|57DMG|9SPLREG|aASPD
29	24353 12221	   	266.19	ACR|DCR|2VULN|2DMG|1ASPD	18VULN|2AAC|3LHND|46RCR|57DMG|9SPLREG|aASPD
30	64253 12221	   	266.19	ACR|DCR|2VULN|2DMG|1ASPD	1LHND|2AAC|38VULN|46RCR|57DMG|9SPLREG|aASPD
31	24653 12221	   	266.09	ACR|DCR|2VULN|2DMG|1ASPD	18VULN|2AAC|3DUST|46RCR|57DMG|9SPLREG|aASPD
32	41253 12123	   	266.05	ACR|DCR|2VULN|2DMG|1ASPD|1ZMB	1ZMB|2LHND|3aVULN|46RCR|57DMG|8ASPD|9FEWX
33	41253 12221	   	265.95	ACR|DCR|2VULN|2DMG|1ASPD|1ZMB	1ZMB|2LHND|38VULN|46RCR|57DMG|9SPLREG|aASPD
