0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31553 11116	 * 	301.39	橙3易伤2等级2伤害2时间1暴击	18等级258易伤3暴击49时间68伤害7赏金塔8序列升级a核	2
2	31631 37743	   	301.39	橙3易伤2等级2伤害2时间1暴击	19等级248易伤3加一59时间69伤害7核9序列升级a暴击	10
3	31631 37742	   	297.40	橙3易伤2等级2伤害2时间	19等级248易伤3加一59时间69伤害7核9序列升级a全技能	9
4	31646 31533	 * 	293.51	橙4易伤3伤害3等级	17a等级279a易伤3加一4双倍物品578伤害6核7a序列升级	6
5	31646 31534	   	293.51	橙4易伤3伤害2等级	17等级279a易伤3加一4双倍物品578伤害6核7序列升级	6
6	31631 15731	 * 	290.96	橙4易伤2等级2时间1伤害1卖塔	19等级2489易伤3加一59时间6核7卖塔9序列升级a伤害	6
7	33513 66331	   	290.27	橙4易伤2等级1伤害1时间1暴击	16等级2最后敌人3暴击4568易伤6序列升级7时间9核a伤害	1
8	31631 12631	   	290.11	橙3易伤2等级2时间1伤害2暴击	19等级248易伤3加一59时间6核79暴击9序列升级a伤害	8
9	31631 12731	   	290.11	橙3易伤2等级2时间1伤害2暴击	19等级248易伤3加一59时间6核79暴击9序列升级a伤害	7
10	31633 15413	 * 	288.45	橙5易伤2等级1时间1暴击	15等级24568易伤3加一5序列升级7核9暴击a时间	7
11	31632 15361	   	288.27	橙5易伤2等级1伤害	19等级24569易伤3加一7核8全技能9序列升级a伤害	10
12	31632 15364	   	288.27	橙5易伤2等级1伤害	19等级24569易伤3加一7核8全技能9序列升级a伤害	9
13	31631 37364	   	287.74	橙3易伤2等级2伤害2时间	19等级24a易伤3加一59时间69伤害7核8随机矿9序列升级	9
14	31631 37741	   	287.74	橙3易伤2等级2伤害2时间	19等级248易伤3加一59时间69伤害7核9序列升级a低血量敌人	10
15	31631 37741	   	287.74	橙3易伤2等级2伤害2时间	19等级248易伤3加一59时间69伤害7核9序列升级a矿等	9
16	31631 37743	   	287.74	橙3易伤2等级2伤害2时间	19等级248易伤3加一59时间69伤害7核9序列升级a立即金币	9
17	31631 37744	   	287.74	橙3易伤2等级2伤害2时间	19等级248易伤3加一59时间69伤害7核9序列升级a随机矿	9
18	31631 37744	   	287.74	橙3易伤2等级2伤害2时间	19等级248易伤3加一59时间69伤害7核9序列升级a基地爆炸	10
19	31646 31423	 * 	287.74	橙3易伤3等级2伤害2时间	17a等级27a易伤3加一4双倍物品57伤害6核7a序列升级8敌人爆炸9a时间	6
20	31631 37742	   	287.64	橙3易伤2等级2伤害2时间1核弹	19等级248易伤3加一59时间69伤害7核9序列升级a核弹	10
21	31646 31223	   	287.64	橙3易伤3等级2伤害2时间	17a等级27a易伤3加一4双倍物品57伤害6核7a序列升级8挖尘9a时间	6
22	31631 36644	 * 	287.01	橙2易伤3伤害2等级2时间	18等级24易伤3加一58时间678伤害8序列升级9雷电a核	7
23	31113 11116	   	286.80	橙3易伤2等级2伤害1时间1暴击	18等级248易伤3最后敌人5暴击68伤害7赏金塔8序列升级9时间a核	2
24	31213 11116	   	286.80	橙3易伤2等级2伤害1时间1暴击	18等级248易伤3基地爆炸5暴击68伤害7赏金塔8序列升级9时间a核	2
25	31513 11116	   	286.80	橙3易伤2等级2伤害1时间1暴击	18等级248易伤3基地爆炸5暴击68伤害7赏金塔8序列升级9时间a核	3
26	31514 11116	   	286.80	橙3易伤2等级2伤害1时间1暴击	18等级248易伤3暴击5最后敌人68伤害7赏金塔8序列升级9时间a核	2
27	31522 34116	   	286.80	橙3易伤2等级2伤害1时间1暴击	18等级278易伤3暴击4基地爆炸5赏金塔68伤害8序列升级9时间a核	2
28	31523 11116	   	286.80	橙3易伤2等级2伤害1时间1暴击	18等级258易伤3暴击4基地爆炸68伤害7赏金塔8序列升级9时间a核	2
29	31533 11116	   	286.80	橙3易伤2等级2伤害1时间1暴击	18等级248易伤3基地爆炸5暴击68伤害7赏金塔8序列升级9时间a核	4
30	31553 14322	   	286.70	橙3易伤2等级2伤害1时间1暴击	19等级25a易伤3暴击4时间68伤害7核	2
31	31631 13746	   	286.30	橙3易伤2等级2时间1伤害2攻速	19等级248易伤3加一59时间6核79攻速9序列升级a伤害	10
32	33513 66332	 * 	284.79	橙4易伤2等级2时间1暴击	16等级2最后敌人3暴击4568易伤6序列升级7a时间9核	1
33	31622 63163	 * 	284.69	橙4易伤3等级2时间1暴击	156等级2369易伤4赏金塔69序列升级7核89时间a暴击	2
34	31342 35321	 * 	284.46	橙4易伤2等级3时间	18等级2589易伤3金币生成4策反68a时间7核8序列升级	6
35	31632 15363	   	284.46	橙5易伤2等级1时间	19等级24569易伤3加一7核8全技能9序列升级a时间	10
36	31633 15364	 * 	284.46	橙5易伤3等级1时间	159等级24569易伤3加一59序列升级7核8全技能a时间	10
37	31631 14362	 * 	284.26	橙4易伤3等级3时间	19a等级249a易伤3加一589时间6核7挖青9a序列升级	9
38	31631 14366	   	284.26	橙4易伤2等级3时间	19等级249a易伤3加一589时间6核7挖青9序列升级	9
39	31242 35311	   	283.90	橙3易伤2等级2时间1伤害1暴击	18等级258易伤3矿等4策反68时间7核8序列升级9暴击a伤害	6
40	31342 35311	   	283.90	橙3易伤2等级2时间1伤害1暴击	18等级258易伤3金币生成4策反68时间7核8序列升级9暴击a伤害	6
41	31241 33321	   	283.48	橙3易伤2等级3时间1伤害	18等级28a易伤3矿等4策反578时间6核8序列升级9伤害	5
42	31341 33321	   	283.48	橙3易伤2等级3时间1伤害	18等级28a易伤3金币生成4策反578时间6核8序列升级9伤害	5
43	31241 45321	   	283.48	橙3易伤2等级3时间1伤害	18等级28a易伤3矿等4策反568时间7核8序列升级9伤害	6
44	31341 45321	   	283.48	橙3易伤2等级3时间1伤害	18等级28a易伤3金币生成4策反568时间7核8序列升级9伤害	6
45	31631 12638	   	283.28	橙3易伤2等级3时间2暴击	19等级248易伤3加一59a时间6核79暴击9序列升级	8
46	31631 12738	   	283.28	橙3易伤2等级3时间2暴击	19等级248易伤3加一59a时间6核79暴击9序列升级	7
47	31124 11315	   	282.92	橙3易伤2等级2伤害1时间	17等级27a易伤3全技能4敌人爆炸5时间67伤害7序列升级8策反9核	6
48	31134 11315	   	282.92	橙3易伤2等级2伤害1时间	17等级27a易伤3全技能4基地爆炸5时间67伤害7序列升级8策反9核	6
49	31154 11315	   	282.92	橙3易伤2等级2伤害1时间	17等级27a易伤3全技能4低血量敌人5时间67伤害7序列升级8策反9核	6
50	31124 11165	   	282.82	橙3易伤2等级2伤害1时间	17等级27a易伤3全技能4敌人爆炸5时间67伤害7序列升级8掉矿9核	6
51	31124 61433	   	282.82	橙3易伤2等级2伤害1时间	1a等级29a易伤3全技能4敌人爆炸5时间6加一7a伤害8核a序列升级	7
52	31134 11165	   	282.82	橙3易伤2等级2伤害1时间	17等级27a易伤3全技能4基地爆炸5时间67伤害7序列升级8掉矿9核	6
53	31134 61433	   	282.82	橙3易伤2等级2伤害1时间	1a等级29a易伤3全技能4基地爆炸5时间6加一7a伤害8核a序列升级	7
54	31125 61433	   	282.42	橙3易伤3伤害3等级	17a等级29a易伤3全技能47a敌人爆炸578伤害6核7a序列升级	5
55	31135 61433	   	282.42	橙3易伤3伤害3等级	17a等级29a易伤3全技能47a基地爆炸578伤害6核7a序列升级	5
56	31124 21415	   	281.48	橙3易伤2等级1伤害2攻速1时间	17等级27a易伤3全技能4敌人爆炸5时间67攻速7序列升级8伤害9核	6
57	31134 21415	   	281.48	橙3易伤2等级1伤害2攻速1时间	17等级27a易伤3全技能4基地爆炸5时间67攻速7序列升级8伤害9核	6
58	31342 35322	   	280.90	橙4易伤2等级2时间	18等级2589易伤3金币生成4策反68时间7核8序列升级a全技能	6
59	31631 15732	   	280.55	橙4易伤2等级2时间1卖塔	19等级2489易伤3加一59时间6核7卖塔9序列升级a全技能	6
60	31125 51315	   	279.91	橙3易伤2等级2时间1伤害	17等级27a易伤3全技能4敌人爆炸5伤害67时间7序列升级8策反9核	6
61	31135 51315	   	279.91	橙3易伤2等级2时间1伤害	17等级27a易伤3全技能4基地爆炸5伤害67时间7序列升级8策反9核	6
62	31631 13743	   	279.89	橙3易伤2等级2时间2攻速1暴击	19等级248易伤3加一59时间6核79攻速9序列升级a暴击	10
63	31631 12632	   	279.71	橙3易伤2等级2时间2暴击	19等级248易伤3加一59时间6核79暴击9序列升级a全技能	8
64	31631 12732	   	279.71	橙3易伤2等级2时间2暴击	19等级248易伤3加一59时间6核79暴击9序列升级a全技能	7
65	31423 41223	   	279.71	橙3易伤2等级2时间1伤害	1a等级27a易伤3挖青4挖尘5伤害6核8全技能9a时间a序列升级	6
66	31633 11144	   	278.61	橙5易伤2等级1伤害	15等级2456a易伤3加一5序列升级7金币生成8伤害9核	8
67	31633 15214	   	278.61	橙5易伤2等级1伤害	15等级2456a易伤3加一5序列升级7核8策反9伤害	9
