0	Index      	 *	Score 	Summary	Detail	Bounty	
1	13132 13623	 * 	271.51	橙4易伤2等级1时间2雷电	18雷电2金币生成3468易伤5双倍矿78等级8序列升级9时间a核	5
2	14132 13623	   	271.51	橙4易伤2等级1时间2雷电	18雷电2矿等3468易伤5双倍矿78等级8序列升级9时间a核	5
3	23351 12615	 * 	268.77	橙4易伤2等级1伤害	19低血量敌人2569易伤3伤害4随机矿7攻速89等级9序列升级a核	1
4	13136 35623	 * 	266.04	橙5易伤2伤害2雷电	18雷电2金币生成34678易伤58伤害8序列升级9核a基地爆炸	7
5	13136 35621	   	265.94	橙5易伤2伤害2雷电	18雷电2金币生成34678易伤58伤害8序列升级9核a挖尘	7
6	33523 12112	 * 	265.93	橙2易伤3伤害2等级1全技能	1立即金币27易伤3攻速4平台57a伤害67等级7序列升级8全技能9核	4
7	63536 12313	 * 	265.05	紫4易伤2等级2时间3暴击	17时间25a暴击3579易伤4核57序列升级67等级8平台	5
8	53255 32223	 * 	264.36	橙3易伤3时间1等级1伤害	1最后敌人249易伤346时间4序列升级5低血量敌人7伤害8核a等级	9
9	53253 24133	 * 	263.13	橙4易伤2时间1等级1核弹	1最后敌人249a易伤34时间4序列升级5基地爆炸6核弹7等级8核	5
10	36335 43312	 * 	259.95	橙3易伤2等级2时间1全技能	1立即金币289策反35时间459易伤59序列升级6核79等级a全技能	6
11	33415 43121	 * 	259.79	橙2易伤3伤害2时间1等级	1立即金币29易伤359伤害45时间59序列升级6核7掉矿89基地爆炸a等级	10
12	53255 32221	 * 	259.21	橙4易伤3时间1伤害	1最后敌人249a易伤346时间4序列升级5低血量敌人7伤害8核	9
13	63536 12311	   	258.91	紫4易伤2等级2时间2暴击	17时间25暴击3579易伤4核57序列升级67等级8平台a赏金塔	5
14	63536 12312	   	258.91	紫4易伤2等级2时间2暴击	17时间25暴击3579易伤4核57序列升级67等级8平台a核弹	5
15	33412 43411	 * 	258.68	橙2易伤3等级3时间1伤害	1立即金币29易伤3伤害459时间6核789等级9序列升级a矿等	6
16	33412 43413	   	258.68	橙2易伤3等级3时间1伤害	1立即金币29易伤3伤害459时间6核789等级9序列升级a基地爆炸	6
17	33523 12114	   	258.59	橙2易伤2等级2伤害1全技能	1立即金币27易伤3攻速4平台57伤害67等级7序列升级8全技能9核a雷电	4
18	33321 63313	   	258.29	橙3易伤2等级2时间	1立即金币269易伤3攻速4a时间56等级6序列升级7加一8核	2
19	33511 63313	   	258.29	橙3易伤2等级2时间	1立即金币269易伤3攻速4a时间56等级6序列升级7加一8核	4
20	33521 63313	   	258.29	橙3易伤2等级2时间	1立即金币269易伤3攻速4a时间56等级6序列升级7加一8核	3
21	33424 12112	   	258.12	橙2易伤2等级2伤害2攻速1全技能	1立即金币27易伤3a伤害4平台57攻速67等级7序列升级8全技能9核	5
22	11135 54231	 * 	258.02	橙3易伤3时间2暴击3雷电	139雷电246时间59a易伤79暴击8核9序列升级	3
23	23341 33653	 * 	257.85	橙3易伤2伤害1等级2暴击	1a低血量敌人29a易伤34伤害5等级6赏金邻近7a暴击8核a序列升级	1
24	33415 43113	 * 	257.26	橙2易伤3时间2伤害1等级	1立即金币29易伤35伤害45a时间5序列升级6核7等级8基地爆炸	6
25	53253 22133	   	256.99	橙4易伤2时间1伤害1核弹	1最后敌人249a易伤34时间4序列升级5基地爆炸6核弹7伤害8核	5
26	53251 12333	   	255.76	橙4易伤3时间	1最后敌人2456易伤348时间4序列升级7攻速9雷电a核	4
27	33415 43224	 * 	255.65	橙3易伤3时间2伤害	1立即金币29a易伤35伤害459时间59序列升级6核79掉矿8加一	9
28	33425 12111	   	255.62	橙2易伤2等级2伤害1暴击1全技能	1立即金币27易伤37伤害4平台5随机矿67等级7序列升级8全技能9核a暴击	5
29	32133 12111	   	255.52	橙2易伤2等级2伤害1暴击1全技能	1立即金币2平台37易伤4掉矿57伤害67等级7序列升级8全技能9核a暴击	1
30	13132 13613	   	255.26	橙4易伤2等级2雷电	18雷电2金币生成3468易伤5双倍矿78等级8序列升级9基地爆炸a核	5
