0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21122 54361	 * 	298.86	橙3易伤3伤害2等级3暴击	134暴击236伤害369序列升级569易伤79等级89最后敌人a核	9
2	21122 54261	   	298.66	橙3易伤3伤害2等级3暴击	134暴击236伤害369序列升级569易伤79等级89挖尘a核	9
3	34611 33332	 * 	287.74	橙3易伤2等级2伤害2时间	19伤害2赏金塔379易伤48时间5策反69等级9序列升级a核	1
4	34615 33332	   	287.74	橙3易伤2等级2伤害2时间	19伤害2赏金塔379易伤48时间5矿等69等级9序列升级a核	1
5	21121 33223	 * 	285.89	橙2易伤3伤害2时间1等级3暴击	134暴击237伤害37序列升级57时间67易伤8核9策反a等级	9
6	21121 33241	   	285.89	橙2易伤3伤害2时间1等级3暴击	134暴击237伤害37序列升级57时间67易伤8核9平台a等级	10
7	21122 43223	   	285.89	橙2易伤3伤害2时间1等级3暴击	134暴击237伤害37序列升级57易伤67时间8核9策反a等级	9
8	21122 43241	   	285.89	橙2易伤3伤害2时间1等级3暴击	134暴击237伤害37序列升级57易伤67时间8核9平台a等级	10
9	21164 13223	   	285.89	橙2易伤3伤害2时间1等级3暴击	136暴击237伤害37序列升级47时间57易伤8核9策反a等级	9
10	21164 13241	   	285.89	橙2易伤3伤害2时间1等级3暴击	136暴击237伤害37序列升级47时间57易伤8核9平台a等级	10
11	21125 33325	   	285.79	橙2易伤3伤害2时间1等级3暴击	134暴击239伤害39序列升级5赏金塔6等级79易伤89时间a核	4
12	21125 35125	   	285.79	橙2易伤3伤害2时间1等级3暴击	134暴击239伤害39序列升级5赏金塔6等级79时间89易伤a核	4
13	21126 53325	   	285.79	橙2易伤3伤害2时间1等级3暴击	134暴击239伤害39序列升级5等级6赏金邻近79易伤89时间a核	4
14	21121 33243	   	285.79	橙2易伤3伤害2时间1等级3暴击1核弹	134暴击237伤害37序列升级57时间67易伤8核9核弹a等级	8
15	21122 43243	   	285.79	橙2易伤3伤害2时间1等级3暴击1核弹	134暴击237伤害37序列升级57易伤67时间8核9核弹a等级	8
16	21164 13243	   	285.79	橙2易伤3伤害2时间1等级3暴击1核弹	136暴击237伤害37序列升级47时间57易伤8核9核弹a等级	8
17	21121 33212	 * 	284.38	橙3易伤3伤害2时间3暴击	134暴击237伤害37序列升级57时间67a易伤8核9双倍矿	8
18	21121 33243	   	284.38	橙3易伤3伤害2时间3暴击	134暴击237伤害37序列升级57时间67a易伤8核9平台	9
19	21122 43212	   	284.38	橙3易伤3伤害2时间3暴击	134暴击237伤害37序列升级57a易伤67时间8核9双倍矿	8
20	21122 43243	   	284.38	橙3易伤3伤害2时间3暴击	134暴击237伤害37序列升级57a易伤67时间8核9平台	9
21	21164 13212	   	284.38	橙3易伤3伤害2时间3暴击	136暴击237伤害37序列升级47时间57a易伤8核9双倍矿	8
22	21164 13243	   	284.38	橙3易伤3伤害2时间3暴击	136暴击237伤害37序列升级47时间57a易伤8核9平台	9
23	21661 14122	   	281.67	橙3易伤2等级3暴击1伤害2攻速	167暴击2伤害37攻速4额外掉落567易伤67序列升级8a等级9核	2
24	33322 65321	 * 	281.16	橙3易伤3伤害3时间	159伤害2a掉矿3平台49a时间6核79a易伤8全技能9a序列升级	5
25	21122 33112	   	279.65	橙3易伤3伤害1等级3暴击	134暴击237伤害37序列升级567易伤8等级9金币生成a核	10
26	21163 13211	   	278.39	橙3易伤2伤害2时间3暴击	137暴击23伤害37序列升级47时间5全技能67a易伤8核9策反	7
27	21163 13221	   	278.39	橙3易伤2伤害2时间3暴击	137暴击23伤害37序列升级47时间5全技能67a易伤8核9矿等	7
28	21163 13251	   	278.39	橙3易伤2伤害2时间3暴击	137暴击23伤害37序列升级47时间5全技能679易伤8核a最后敌人	7
29	21163 13252	   	278.39	橙3易伤2伤害2时间3暴击	137暴击23伤害37序列升级47时间5全技能679易伤8核a敌人爆炸	7
30	21163 13253	   	278.39	橙3易伤2伤害2时间3暴击	137暴击23伤害37序列升级47时间5全技能679易伤8核a基地爆炸	7
31	21163 13256	   	278.39	橙3易伤2伤害2时间3暴击	137暴击23伤害37序列升级47时间5全技能679易伤8核a平台	7
32	21163 13262	   	277.65	橙2易伤3伤害2时间3暴击	137暴击239伤害37序列升级47时间5全技能67易伤8核a雷电	7
33	21163 13263	   	277.65	橙2易伤3伤害2时间3暴击	137暴击239伤害37序列升级47时间5全技能67易伤8核a攻速	7
34	25653 13323	 * 	277.26	橙4易伤2伤害2暴击1时间	17暴击2雷电3挖青47伤害567a易伤7序列升级8时间9核	6
35	25112 23523	   	276.73	橙2易伤2等级2伤害2暴击1时间	17暴击2雷电37等级4掉矿5时间67伤害7序列升级8a易伤9核	3
36	35613 16232	   	276.45	橙2易伤2等级2伤害2时间1暴击1卖塔	19伤害29时间3卖塔47等级5暴击69易伤8赏金邻近9序列升级a核	1
37	21163 13661	 * 	275.23	橙2易伤3时间2伤害3暴击	137暴击23伤害37序列升级479时间5全技能67易伤8雷电a核	10
38	21122 63251	 * 	275.05	橙3伤害2等级1易伤2时间3暴击	134暴击239伤害39序列升级5易伤6平台79等级89时间a核	6
39	35213 52263	 * 	274.69	橙4易伤3伤害1等级	157伤害27基地爆炸3额外掉落478a易伤6核7序列升级9等级	10
40	33124 36326	   	273.88	橙2易伤3伤害2等级1时间	137伤害2敌人爆炸4双倍矿57等级67易伤7序列升级8全技能9时间a核	1
