0	Index      	 *	Score 	Summary	Detail	Bounty	
1	33323 22631	 * 	281.38	橙3易伤2等级1伤害1时间2攻速1全技能	18攻速28a易伤3赏金邻近4时间5全技能6伤害78等级8序列升级9核	1
2	32222 55481	   	278.78	橙3易伤2等级1伤害2攻速1暴击1全技能	17攻速2暴击379易伤4全技能57等级6加一7序列升级8核a伤害	1
3	32222 55484	   	274.96	橙3易伤2等级1时间2攻速1暴击1全技能	17攻速2暴击379易伤4全技能57等级6加一7序列升级8核a时间	1
4	36326 22631	 * 	271.27	橙2易伤2等级2时间1伤害2攻速1全技能	18攻速28时间3赏金邻近4全技能5a易伤6伤害78等级8序列升级9核	2
5	36353 22631	   	271.27	橙2易伤2等级2时间1伤害2攻速1全技能	18攻速28时间3赏金邻近4a易伤5全技能6伤害78等级8序列升级9核	2
6	56312 22263	   	268.77	橙2易伤2等级2时间1伤害1暴击1全技能	1掉矿2a时间3最后敌人4暴击5a易伤6核7伤害8全技能9a等级a序列升级	6
7	56312 23263	   	268.77	橙2易伤2等级2时间1伤害1暴击1全技能	1掉矿2a时间3最后敌人4暴击5a易伤6核7伤害8全技能9a等级a序列升级	7
8	36412 11263	   	267.41	橙2易伤2等级2时间1伤害1暴击	1攻速26时间39易伤4暴击56等级6序列升级7低血量敌人8核a伤害	5
9	36412 11226	   	267.41	橙2易伤2等级2时间1伤害1暴击	1攻速26时间3a易伤4暴击56等级6序列升级7低血量敌人8核9伤害	5
10	21533 15216	   	266.35	橙3易伤1等级1伤害1时间2攻速1暴击	1最后敌人26攻速3暴击4等级56a易伤6序列升级7伤害8时间9核	3
11	33323 22633	   	264.99	橙2易伤2等级1伤害1时间2攻速1全技能	18攻速28易伤3赏金邻近4时间5全技能6伤害78等级8序列升级9核a雷电	1
12	32634 11226	 * 	264.82	橙3易伤1等级2暴击1伤害1时间	1攻速26暴击3时间4等级56a易伤6序列升级7低血量敌人8核9伤害	1
