0	Index      	 *	Score 	Summary	Detail	Bounty	
1	36531 12116	 * 	285.97	橙3易伤2等级2伤害1核弹1全技能	1全技能28伤害3核弹4平台5雷电68a易伤78等级8序列升级9核	10
2	14235 36312	 * 	279.61	紫5易伤3伤害3等级1卖塔	1卖塔29a等级3479a易伤5核6立即金币89a伤害9a序列升级	10
3	36531 12115	   	277.53	橙2易伤2等级2伤害1时间1核弹1全技能	1全技能28伤害3核弹4平台5雷电68易伤78等级8序列升级9核a时间	9
4	36531 12115	   	277.53	橙2易伤2等级2伤害1时间1核弹1全技能	1全技能28伤害3核弹4平台5雷电68易伤78等级8序列升级9核a时间	10
5	36521 36322	   	277.00	橙2易伤2等级2伤害2全技能1时间1核弹	18全技能27伤害3核弹4立即金币57易伤67等级7序列升级9时间a核	3
6	14165 31222	 * 	276.27	橙4易伤2等级2暴击1时间1卖塔	1卖塔2a等级3567易伤45暴击5序列升级8时间9核	2
7	14265 31222	 * 	276.27	橙4易伤2等级2暴击1时间1卖塔	1卖塔2a等级3567易伤45暴击5序列升级8时间9核	3
8	14233 35161	 * 	270.99	橙4易伤2等级2时间1卖塔	1卖塔27等级347a易伤57时间6立即金币7序列升级8低血量敌人9核	10
9	23135 62511	 * 	270.20	橙4易伤2等级2攻速1暴击	19攻速29等级3暴击4策反5随机矿6核789a易伤9序列升级	7
10	13565 31221	   	269.96	橙4易伤2等级1时间1暴击1卖塔	1卖塔2暴击3567易伤45等级5序列升级8时间9核a策反	2
11	13565 31223	   	269.96	橙4易伤2等级1时间1暴击1卖塔	1卖塔2暴击3567易伤45等级5序列升级8时间9核a金币生成	2
12	21336 43632	 * 	269.86	橙3易伤3伤害1时间1全技能	1攻速269伤害3时间4雷电568易伤6序列升级7全技能a核	2
13	13565 31222	 * 	269.86	橙4易伤3等级1时间1暴击1卖塔	1卖塔2暴击3567易伤45a等级5序列升级8时间9核	2
14	23331 51164	 * 	269.62	橙3易伤3等级1时间2攻速1全技能	19攻速289等级3时间4雷电5全技能69a易伤7核9序列升级	2
15	23336 31164	   	269.62	橙3易伤3等级1时间2攻速1全技能	19攻速289等级3时间4雷电59a易伤6全技能7核9序列升级	2
16	36312 61234	 * 	269.61	橙2易伤2等级2伤害2暴击2全技能	18全技能27伤害37暴击49易伤5掉矿67等级7序列升级a核	9
17	36312 61234	   	269.61	橙2易伤2等级2伤害2暴击2全技能	18全技能27伤害37暴击49易伤5掉矿67等级7序列升级a核	8
18	36343 32135	   	269.41	橙3易伤2伤害1等级1暴击1全技能	1全技能29伤害3暴击4等级567易伤8核a雷电	4
19	36521 36232	   	269.23	橙2易伤2等级2伤害1时间1核弹1全技能	1全技能27伤害3核弹49立即金币57易伤67等级7序列升级8时间a核	3
20	34311 16334	   	269.01	橙2易伤2伤害1等级1时间2攻速1暴击1全技能	1全技能28攻速3暴击48易伤5金币生成6时间78伤害8序列升级9等级a核	6
21	36311 15334	   	269.01	橙2易伤2伤害1等级1时间2攻速1暴击1全技能	1全技能28伤害3暴击48易伤5金币生成6时间78攻速8序列升级9等级a核	6
22	36311 22234	 * 	266.18	橙3易伤1等级2暴击1伤害1时间1全技能	1全技能2伤害35暴击459易伤5序列升级6基地爆炸7时间8等级a核	4
23	36311 34234	   	266.18	橙3易伤1等级2暴击1伤害1时间1全技能	1全技能2伤害35暴击459易伤5序列升级6时间7敌人爆炸8等级a核	4
24	36311 62234	   	266.18	橙3易伤1等级2暴击1伤害1时间1全技能	1全技能2伤害35暴击459易伤5序列升级6最后敌人7时间8等级a核	4
