0	Index      	 *	Score 	Summary	Detail	Bounty	
1	66523 23312	 * 	276.86	橙3易伤2等级3时间1暴击	157时间27掉矿38等级4暴击679易伤7序列升级a核	10
2	62522 31126	 * 	273.93	橙2易伤2伤害2时间1等级2攻速1暴击	18时间2a伤害3等级4暴击5a易伤6基地爆炸7a攻速9核a序列升级	8
3	62223 52162	 * 	273.44	橙2易伤3伤害2时间1等级1暴击	19时间289伤害3金币生成4暴击5平台69易伤7核9序列升级a等级	7
4	62332 61222	 * 	272.67	橙2易伤3伤害3时间2雷电1核弹	147时间259伤害39易伤6核弹89雷电9序列升级a核	2
5	62522 11133	 * 	272.56	橙2易伤2等级2伤害2时间1全技能1卖塔	1a时间2a伤害3敌人爆炸4卖塔5全技能68易伤7核9a等级a序列升级	2
6	61252 23342	 * 	272.30	橙5易伤3时间2雷电1卖塔	179时间2立即金币3卖塔45679易伤79序列升级89雷电a核	7
7	62621 34321	 * 	271.40	橙3易伤3伤害3时间	145时间245伤害3赏金塔45序列升级6核79a易伤8立即金币	2
8	62621 53321	   	271.40	橙3易伤3伤害3时间	145时间245伤害3赏金塔45序列升级69a易伤7核8立即金币	2
9	62223 52361	   	269.50	橙3易伤3时间2伤害1暴击	19a时间29伤害3金币生成4暴击5平台689易伤7核9序列升级	7
10	22434 11133	 * 	268.87	橙2易伤2等级2时间1伤害1暴击1全技能	1a基地爆炸2伤害3a时间4全技能5暴击68易伤7核9a等级a序列升级	5
11	52434 11133	   	268.87	橙2易伤2等级2时间1伤害1暴击1全技能	1a敌人爆炸2伤害3a时间4全技能5暴击68易伤7核9a等级a序列升级	5
12	12434 11133	   	268.67	橙2易伤2等级2时间1伤害1暴击1全技能	1a挖尘2伤害3a时间4全技能5暴击68易伤7核9a等级a序列升级	5
13	31133 32134	 * 	268.67	紫4易伤2等级2时间1伤害1全技能	1全技能2随机矿3核4569易伤79时间89等级9序列升级a伤害	7
14	62621 33632	   	268.67	橙2易伤3伤害3时间1暴击	145时间245伤害3赏金塔45序列升级6核7暴击89易伤a雷电	2
15	31212 52624	   	267.69	橙3易伤3伤害2时间1全技能1卖塔	1全技能2随机矿34a伤害5卖塔69a易伤7核8a时间a序列升级	9
16	33523 32213	 * 	266.67	橙3易伤2等级2伤害1全技能	1全技能2额外掉落38a易伤49等级5a矿等6核7a伤害a序列升级	2
17	22433 21131	   	265.99	橙2易伤2等级2伤害2全技能1时间	1a基地爆炸2a伤害3时间47全技能58易伤6核9a等级a序列升级	10
