0	Index      	 *	Score 	Summary	Detail	Bounty	
1	66126 33232	 * 	288.91	橙3易伤3伤害2等级1时间	1立即金币245易伤345伤害45序列升级6核7a等级8时间9金币生成	5
2	66126 33212	   	288.81	橙3易伤3伤害2等级1时间	1立即金币245易伤345伤害45序列升级6核7a等级8时间9挖尘	5
3	66126 11122	 * 	288.79	橙5易伤3伤害1暴击	1立即金币24569易伤345伤害456序列升级7雷电8核a暴击	6
4	66126 33111	 * 	288.34	橙4易伤3伤害1等级1暴击	1立即金币2459易伤345伤害45序列升级6核7等级8暴击a矿等	5
5	66126 33112	   	288.34	橙4易伤3伤害1等级1暴击	1立即金币2459易伤345伤害45序列升级6核7等级8暴击a基地爆炸	5
6	66126 33113	   	288.24	橙4易伤3伤害1等级1暴击	1立即金币2459易伤345伤害45序列升级6核7等级8暴击a挖尘	5
7	66126 13132	   	283.08	橙5易伤3伤害1时间	1立即金币24569易伤345伤害456序列升级7额外掉落8时间a核	10
8	66233 25232	 * 	280.01	橙3易伤3伤害3时间	1立即金币29a易伤3矿等49a时间5低血量敌人6核7雷电89a伤害9a序列升级	7
9	66126 33123	   	275.60	橙3易伤3伤害1等级1暴击	1立即金币245易伤345伤害45序列升级6核7等级8暴击9最后敌人a攻速	5
10	66126 11123	   	275.14	橙5易伤3伤害	1立即金币24569易伤345伤害456序列升级7雷电8核a金币生成	6
11	66126 11121	   	275.04	橙5易伤3伤害	1立即金币24569易伤345伤害456序列升级7雷电8核a挖青	6
12	66126 32232	   	274.69	橙4易伤3伤害1等级	1立即金币2458易伤345伤害45序列升级6最后敌人7核9随机矿a等级	8
13	66126 32332	   	274.69	橙4易伤3伤害1等级	1立即金币2458易伤345伤害45序列升级6最后敌人7核9随机矿a等级	7
14	66126 11323	   	274.59	橙4易伤3伤害1等级1核弹	1立即金币2456易伤345伤害456序列升级7矿等8等级9核弹a核	10
15	66126 33332	   	272.66	橙3易伤3伤害2等级	1立即金币245易伤345伤害45序列升级6核7a等级8敌人爆炸9金币生成	5
16	66126 33312	   	272.56	橙3易伤3伤害2等级	1立即金币245易伤345伤害45序列升级6核7a等级8敌人爆炸9挖尘	5
17	66126 24322	   	271.83	橙3易伤3伤害2时间1暴击	1立即金币245易伤345伤害45序列升级6加一7暴击8a时间9核	7
18	53514 12111	 * 	271.34	橙4易伤2等级2时间	1平台249a易伤34金币生成4a序列升级5a等级6a时间7核8立即金币	6
19	53514 12311	   	271.34	橙4易伤2等级2时间	1平台249a易伤34金币生成4a序列升级5a等级6a时间7核8双倍矿	6
20	66126 32112	   	269.89	橙3易伤3伤害1等级1时间	1立即金币245易伤345伤害45序列升级6最后敌人7核8金币生成9时间a等级	9
21	66126 33231	   	269.89	橙3易伤3伤害1等级1时间	1立即金币245易伤345伤害45序列升级6核7等级8时间9金币生成a最后敌人	5
22	66126 33211	   	269.69	橙3易伤3伤害1等级1时间	1立即金币245易伤345伤害45序列升级6核7等级8时间9挖尘a赏金塔	5
23	66126 33213	   	269.69	橙3易伤3伤害1等级1时间	1立即金币245易伤345伤害45序列升级6核7等级8时间9挖尘a挖青	5
24	34142 11251	   	268.05	橙3易伤2等级2时间1全技能	1攻速2平台3全技能469易伤56等级6序列升级78时间a核	10
25	66126 33121	   	267.29	橙3易伤3伤害1等级1暴击	1立即金币245易伤345伤害45序列升级6核7等级8暴击9最后敌人a敌人爆炸	5
26	66126 33122	   	267.29	橙3易伤3伤害1等级1暴击	1立即金币245易伤345伤害45序列升级6核7等级8暴击9最后敌人a金币生成	5
27	66126 33131	   	267.29	橙3易伤3伤害1等级1暴击	1立即金币245易伤345伤害45序列升级6核7等级8暴击9随机矿a矿等	5
28	66126 33132	   	267.29	橙3易伤3伤害1等级1暴击	1立即金币245易伤345伤害45序列升级6核7等级8暴击9随机矿a平台	5
29	66126 33133	   	267.29	橙3易伤3伤害1等级1暴击	1立即金币245易伤345伤害45序列升级6核7等级8暴击9随机矿a策反	5
30	66124 11113	   	267.19	橙3易伤3伤害1等级1暴击	1立即金币249易伤347伤害4序列升级5基地爆炸6等级8暴击a核	4
31	66124 11133	   	267.06	橙2易伤3伤害1等级1时间1暴击	1立即金币24易伤347伤害4序列升级5时间6等级8暴击9核a攻速	5
32	66126 32211	   	267.03	橙5易伤3伤害	1立即金币2458a易伤345伤害45a序列升级6a最后敌人7核9a低血量敌人	9
33	66126 32221	   	267.03	橙5易伤3伤害	1立即金币2458a易伤345伤害45a序列升级6a最后敌人7核9a敌人爆炸	8
34	66126 32311	   	267.03	橙5易伤3伤害	1立即金币2458a易伤345伤害45a序列升级6核7a敌人爆炸9a最后敌人	5
35	66126 32321	   	267.03	橙5易伤3伤害	1立即金币2458a易伤345伤害45a序列升级6a最后敌人7核9a敌人爆炸	7
36	66126 32321	   	267.03	橙5易伤3伤害	1立即金币2458a易伤345伤害45a序列升级6核7a敌人爆炸9a基地爆炸	5
37	66126 32231	   	266.83	橙5易伤3伤害	1立即金币2458a易伤345伤害45序列升级6最后敌人7核9随机矿	8
38	66126 32231	   	266.83	橙5易伤3伤害	1立即金币24589易伤345伤害45序列升级6最后敌人7核a平台	10
39	66126 32232	   	266.83	橙5易伤3伤害	1立即金币24589易伤345伤害45序列升级6最后敌人7核a低血量敌人	10
40	66126 32232	   	266.83	橙5易伤3伤害	1立即金币24589易伤345伤害45序列升级6最后敌人7核a低血量敌人	9
41	66126 32331	   	266.83	橙5易伤3伤害	1立即金币2458a易伤345伤害45序列升级6最后敌人7核9随机矿	7
42	66126 32332	   	266.83	橙5易伤3伤害	1立即金币24589易伤345伤害45序列升级6核7敌人爆炸a低血量敌人	5
43	66126 12233	   	266.73	橙5易伤3伤害	1立即金币24569易伤345伤害456序列升级7掉矿8金币生成a核	10
44	66126 32231	   	266.73	橙5易伤3伤害	1立即金币24589易伤345伤害45序列升级6最后敌人7核a挖尘	9
45	66126 32233	   	266.73	橙5易伤3伤害	1立即金币24589易伤345伤害45序列升级6最后敌人7核a掉矿	10
46	66126 32331	   	266.73	橙5易伤3伤害	1立即金币24589易伤345伤害45序列升级6核7敌人爆炸a挖尘	5
47	66126 32222	   	264.74	橙4易伤3伤害1时间	1立即金币2458易伤345伤害45序列升级6最后敌人7核9双倍矿a时间	10
