0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31461 34321	 * 	297.50	橙3易伤3等级2伤害2时间	1额外掉落27a易伤36伤害46a等级5全技能6a序列升级8核9a时间	4
2	16236 44233	 * 	293.96	橙4易伤2等级2伤害1时间1卖塔	1卖塔27伤害3479易伤57等级6加一7序列升级8时间a核	7
3	31452 13433	 * 	289.03	橙3易伤3伤害3时间2全技能	1额外掉落279易伤379伤害48全技能567时间79序列升级a核	6
4	31451 33531	 * 	287.82	橙4易伤2等级2伤害	1额外掉落257a易伤37伤害4全技能6核7a序列升级8a敌人爆炸9a等级	5
5	31461 24321	   	287.68	橙3易伤2等级2时间1伤害2全技能	1额外掉落27a易伤3伤害4a等级56全技能8核9a时间a序列升级	4
6	11631 14353	 * 	284.14	橙5易伤2时间2暴击3雷电1卖塔	1卖塔28a雷电38时间4568a易伤7核8a序列升级9a暴击	7
7	31461 34331	 * 	282.22	橙3易伤3伤害3等级	1额外掉落27a易伤36a伤害46a等级5全技能6a序列升级8核9挖青	4
8	34661 32321	   	280.58	橙2易伤3等级2伤害2时间2全技能	1额外掉落2a伤害36易伤46a等级57全技能6a序列升级8核9a时间	4
9	31461 32321	   	280.58	橙2易伤3等级2伤害2时间2全技能	1额外掉落2a易伤36伤害46a等级57全技能6a序列升级8核9a时间	4
10	31461 14321	   	279.81	橙3易伤3等级2时间1伤害	1额外掉落27a易伤3伤害46a等级5全技能8核9a时间a序列升级	4
11	31451 33226	   	276.91	橙4易伤2伤害1等级	1额外掉落2579易伤37伤害4全技能6核7序列升级8雷电a等级	5
12	34661 32331	   	274.34	橙3易伤3等级2伤害2全技能	1额外掉落2a伤害36a易伤46a等级57全技能6a序列升级8核9挖青	4
13	31461 24331	   	274.34	橙3易伤2等级2伤害2全技能	1额外掉落27a易伤3a伤害4a等级56全技能8核9挖青a序列升级	4
14	16236 44211	   	272.91	橙3易伤2等级2伤害1时间1卖塔	1卖塔27伤害347易伤57等级6加一7序列升级8时间9平台a核	7
15	31461 31321	   	272.81	橙2易伤3等级2伤害2时间	1额外掉落2a易伤36伤害46a等级5全技能6a序列升级7立即金币8核9a时间	4
16	31461 35321	   	272.81	橙2易伤3等级2伤害2时间	1额外掉落2a易伤36伤害46a等级5全技能6a序列升级7双倍矿8核9a时间	4
17	34661 31321	   	272.81	橙2易伤3等级2伤害2时间	1额外掉落2a伤害36易伤46a等级5全技能6a序列升级7立即金币8核9a时间	4
18	11165 34322	 * 	271.84	橙4易伤2时间3暴击3雷电1卖塔	1卖塔257a易伤367暴击467雷电67a序列升级8核9a时间	1
19	43215 21433	 * 	271.24	橙4易伤2等级2时间	1平台27矿等36时间4789易伤57等级7序列升级a核	5
20	31115 34313	 * 	270.37	橙5易伤2时间1等级	1额外掉落24569易伤37时间8等级a核	4
21	31135 34313	   	270.37	橙5易伤2时间1等级	1额外掉落24569易伤37时间8等级a核	3
22	31515 34313	   	270.37	橙5易伤2时间1等级	1额外掉落23569易伤47时间8等级a核	3
23	31515 34313	   	270.37	橙5易伤2时间1等级	1额外掉落23569易伤47时间8等级a核	2
24	31525 34313	   	270.37	橙5易伤2时间1等级	1额外掉落23569易伤47时间8等级a核	4
25	33515 34313	   	270.37	橙5易伤2时间1等级	1额外掉落27时间34569易伤8等级a核	4
26	33535 34313	   	270.37	橙5易伤2时间1等级	1额外掉落27时间34569易伤8等级a核	3
27	31451 32531	   	270.13	橙4易伤2等级1伤害	1额外掉落257a易伤3伤害4全技能6核8a敌人爆炸9a等级a序列升级	5
28	31451 33111	   	268.60	橙4易伤2伤害1等级	1额外掉落257a易伤37伤害4全技能6核7序列升级8金币生成9等级	5
29	31451 53111	   	268.60	橙4易伤2伤害1等级	1额外掉落257a易伤37伤害4全技能6核7序列升级8金币生成9等级	6
30	34651 33111	   	268.60	橙4易伤2伤害1等级	1额外掉落27伤害357a易伤4全技能6核7序列升级8金币生成9等级	5
31	31451 33311	   	268.50	橙4易伤2伤害1等级	1额外掉落257a易伤37伤害4全技能6核7序列升级8掉矿9等级	5
32	31451 53311	   	268.50	橙4易伤2伤害1等级	1额外掉落257a易伤37伤害4全技能6核7序列升级8掉矿9等级	6
33	34651 33311	   	268.50	橙4易伤2伤害1等级	1额外掉落27伤害357a易伤4全技能6核7序列升级8掉矿9等级	5
34	33111 32664	 * 	268.35	橙2易伤2等级3时间1伤害	1额外掉落239时间4全技能59等级6核79易伤8赏金邻近9序列升级a伤害	3
35	33121 32664	   	268.35	橙2易伤2等级3时间1伤害	1额外掉落239时间4全技能59等级6核79易伤8赏金邻近9序列升级a伤害	4
36	33122 56161	 * 	268.35	橙2易伤2等级3时间2暴击	1额外掉落235时间4全技能6a等级7a易伤8a暴击9核a序列升级	7
37	11433 61362	   	268.33	橙4易伤2等级1伤害1卖塔	1卖塔2雷电3589易伤46等级7核a伤害	9
38	16222 23223	 * 	268.26	橙3易伤3伤害3暴击2雷电1卖塔	1卖塔29a伤害39a易伤4策反57雷电6核89a暴击9a序列升级	8
