0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21232 31316	 * 	290.63	橙3易伤3伤害3等级1全技能	1随机矿29a伤害3雷电49a易伤5全技能69a等级7核8赏金邻近9a序列升级	3
2	21534 31412	 * 	289.06	橙4易伤2等级2伤害1核弹	1随机矿28伤害358a易伤4核弹6平台78等级8序列升级9核	10
3	21534 31411	   	281.66	橙3易伤2等级2伤害1暴击1核弹	1随机矿28伤害358易伤4核弹6平台78等级8序列升级9核a暴击	9
4	21563 33243	 * 	277.28	橙5易伤2伤害1等级	1随机矿24伤害3458a易伤4序列升级6等级7平台9核	8
5	21563 33253	   	277.28	橙5易伤2伤害1等级	1随机矿24伤害3458a易伤4序列升级6等级7平台9核	9
6	11534 12234	   	275.29	橙4易伤2伤害1等级1时间	17策反2等级3579易伤47伤害6随机矿7序列升级8时间a核	7
7	21563 13532	 * 	275.24	橙5易伤3伤害	1随机矿248伤害34589易伤48序列升级6核78基地爆炸a攻速	8
8	21563 13533	   	275.24	橙5易伤3伤害	1随机矿248伤害34589易伤48序列升级6核78基地爆炸a雷电	8
9	21563 32234	   	275.19	橙4易伤2伤害1等级1时间	1随机矿24伤害3459易伤4序列升级6等级7金币生成8时间a核	7
10	21563 33241	 * 	274.59	橙4易伤3伤害1等级	1随机矿24a伤害3458易伤4序列升级6等级7平台9核	8
11	21563 33251	   	274.59	橙4易伤3伤害1等级	1随机矿24a伤害3458易伤4序列升级6等级7平台9核	9
12	11532 24143	   	273.92	橙4易伤2等级1伤害1暴击	1策反24等级349a易伤4序列升级5伤害6加一7暴击8核	3
13	21563 13336	   	273.15	橙3易伤2等级2伤害1时间	1随机矿24伤害345易伤4序列升级6核7基地爆炸8a等级9时间	7
14	11532 65221	   	273.05	橙3易伤2等级2伤害1时间	1策反24等级348易伤4序列升级57伤害6赏金塔9时间a核	3
15	21563 31363	   	272.49	橙4易伤2伤害1等级1暴击	1随机矿24伤害345a易伤4序列升级6等级7挖青8暴击9核	8
16	11532 24141	   	270.45	橙3易伤2等级2伤害1暴击	1策反24等级349易伤4序列升级5a伤害6加一7暴击8核	3
17	11513 12146	 * 	270.23	橙4易伤2等级2暴击1全技能	17a策反27等级357a易伤4立即金币6核7a序列升级8全技能9a暴击	9
18	21563 11243	   	269.79	橙3易伤3伤害1等级1时间	1随机矿24a伤害345易伤4序列升级6核7双倍矿8时间9等级	7
19	11532 24174	   	269.12	橙3易伤2等级1伤害1时间1暴击	1策反24等级34a易伤4序列升级5伤害6加一7暴击8核9时间	3
20	21563 14332	 * 	268.72	橙3易伤2伤害2时间1等级	1随机矿24伤害345易伤4序列升级6核7a时间8等级9金币生成	7
21	21563 12324	 * 	268.55	橙4易伤3伤害2暴击	1随机矿249伤害345a易伤49序列升级6核79矿等89暴击	10
22	21563 12326	   	268.55	橙4易伤3伤害2暴击	1随机矿249伤害345a易伤49序列升级6核79矿等89暴击	9
23	21534 31412	   	268.01	橙3易伤2等级2伤害1核弹	1随机矿28伤害358易伤4核弹6平台78等级8序列升级9核a基地爆炸	9
24	21534 31413	   	268.01	橙3易伤2等级2伤害1核弹	1随机矿28伤害358易伤4核弹6平台78等级8序列升级9核a金币生成	10
