0	Index      	 *	Score 	Summary	Detail	Bounty	
1	42154 13212	 * 	301.06	橙3易伤3等级3时间2伤害	1随机矿28a等级3a伤害458时间68a易伤7赏金塔8a序列升级9核	3
2	51122 57242	   	281.95	橙3易伤3时间2伤害1等级	137时间2金币生成4加一57伤害679易伤7序列升级8核a等级	6
3	51122 87242	   	281.95	橙3易伤3时间2伤害1等级	137时间2金币生成4加一57伤害679易伤7序列升级8核a等级	5
4	53122 57242	   	281.85	橙3易伤3时间2伤害1等级	137时间2掉矿4加一57伤害679易伤7序列升级8核a等级	6
5	53122 87242	   	281.85	橙3易伤3时间2伤害1等级	137时间2掉矿4加一57伤害679易伤7序列升级8核a等级	5
6	42122 54311	   	281.56	橙3易伤2等级2伤害1暴击1核弹	1随机矿27等级37伤害4加一5核弹679易伤7序列升级8暴击a核	10
7	42122 54321	   	281.56	橙3易伤2等级2伤害1暴击1核弹	1随机矿27等级37伤害4加一5核弹67a易伤7序列升级8暴击9核	10
8	42122 54321	   	281.56	橙3易伤2等级2伤害1暴击1核弹	1随机矿27等级37伤害4加一5核弹67a易伤7序列升级8暴击9核	9
9	51322 22431	 * 	279.20	橙4易伤3时间1等级1暴击	189时间2暴击3789易伤489基地爆炸5赏金邻近6核89序列升级a等级	1
10	36111 12356	 * 	277.98	橙5易伤2时间1伤害1暴击	1金币生成24568易伤35时间5序列升级7伤害9暴击a核	5
11	51122 57244	 * 	276.80	橙4易伤3时间2伤害	137时间2金币生成4加一57伤害679a易伤7序列升级8核	6
12	51122 87244	   	276.80	橙4易伤3时间2伤害	137时间2金币生成4加一57伤害679a易伤7序列升级8核	5
13	53122 57244	   	276.70	橙4易伤3时间2伤害	137时间2掉矿4加一57伤害679a易伤7序列升级8核	6
14	53122 87244	   	276.70	橙4易伤3时间2伤害	137时间2掉矿4加一57伤害679a易伤7序列升级8核	5
15	36113 17242	   	276.45	橙4易伤3时间1等级1核弹	17金币生成2479易伤347时间47序列升级5加一6核弹8核a等级	3
16	52122 51733	   	276.41	橙3易伤3时间2伤害1核弹	138时间2核弹4加一58伤害689易伤7全技能8序列升级a核	10
17	52222 51733	   	276.41	橙3易伤3时间2伤害1核弹	138时间2核弹38序列升级4加一58伤害689易伤7全技能a核	10
18	42154 13213	   	276.27	橙2易伤2等级3时间2伤害	1随机矿28等级3a伤害458时间68易伤7赏金塔8序列升级9核	3
19	42122 54325	   	273.11	橙2易伤2等级2伤害1时间1暴击1核弹	1随机矿27等级37伤害4加一5核弹67易伤7序列升级8暴击9核a时间	9
20	51532 23212	 * 	271.60	橙3易伤3伤害3时间	148时间2a金币生成38a伤害58a易伤6随机矿7赏金塔8a序列升级9核	3
21	51534 13212	   	271.60	橙3易伤3伤害3时间	148时间2a金币生成38a伤害5随机矿68a易伤7赏金塔8a序列升级9核	3
22	51632 23212	   	271.60	橙3易伤3伤害3时间	148时间2a金币生成38a伤害58a易伤6随机矿7赏金塔8a序列升级9核	2
23	51634 13212	   	271.60	橙3易伤3伤害3时间	148时间2a金币生成38a伤害5随机矿68a易伤7赏金塔8a序列升级9核	2
24	53632 23212	   	271.40	橙3易伤3伤害3时间	148时间2a掉矿38a伤害58a易伤6随机矿7赏金塔8a序列升级9核	2
25	53634 13212	   	271.40	橙3易伤3伤害3时间	148时间2a掉矿38a伤害5随机矿68a易伤7赏金塔8a序列升级9核	2
