0	Index      	 *	Score 	Summary	Detail	Bounty	
1	61473 37312	 * 	301.92	橙4易伤3伤害2等级	1加一245伤害345a易伤45序列升级69等级7核8雷电	2
2	61473 37334	   	301.92	橙4易伤3伤害2等级	1加一245伤害3459易伤45序列升级6a等级7核8雷电	2
3	61473 37332	 * 	301.24	橙5易伤3伤害1等级	1加一245伤害3459a易伤45序列升级6等级7核8雷电	2
4	14662 13111	 * 	295.60	橙3易伤3时间2伤害1等级1暴击	128时间38伤害4等级5赏金邻近6暴击78a易伤8序列升级9核	3
5	64442 24366	 * 	293.04	橙3易伤2等级3时间2暴击	1加一28等级359易伤458时间58序列升级6核78暴击a全技能	2
6	64442 24367	   	291.68	橙3易伤2等级3时间2暴击	1加一28等级359易伤458时间58序列升级6核78暴击a雷电	2
7	15533 13332	 * 	288.14	橙3易伤3时间1等级3攻速1伤害	139时间239攻速39序列升级4基地爆炸5伤害6核789易伤a等级	8
8	61473 37342	   	287.76	橙3易伤3伤害1等级1时间	1加一245伤害345易伤45序列升级6等级7核8雷电9全技能a时间	2
9	64473 35344	 * 	286.09	橙4易伤3等级2时间2雷电	1加一245等级345a易伤45a序列升级6矿等7核8a雷电9a时间	2
10	64442 24333	   	283.38	橙3易伤2等级3时间2暴击	1加一28等级35a易伤458时间58序列升级6核78暴击9低血量敌人	2
11	64442 24361	   	283.38	橙3易伤2等级3时间2暴击	1加一28等级359易伤458时间58序列升级6核78暴击a金币生成	2
12	64442 24362	   	283.38	橙3易伤2等级3时间2暴击	1加一28等级359易伤458时间58序列升级6核78暴击a敌人爆炸	2
13	64442 24364	   	283.38	橙3易伤2等级3时间2暴击	1加一28等级359易伤458时间58序列升级6核78暴击a最后敌人	2
14	64442 24326	   	283.28	橙3易伤2等级3时间2暴击	1加一28等级35a易伤458时间58序列升级6核78暴击9掉矿	2
15	64442 24343	   	283.28	橙3易伤2等级3时间2暴击	1加一28等级35a易伤458时间58序列升级6核78暴击9挖尘	2
16	64442 24363	   	283.28	橙3易伤2等级3时间2暴击	1加一28等级359易伤458时间58序列升级6核78暴击a赏金邻近	2
17	61473 37333	   	282.90	橙4易伤3伤害1等级	1加一245伤害3459易伤45序列升级6等级7核8雷电a金币生成	2
18	61473 37331	   	282.80	橙4易伤3伤害1等级	1加一245伤害3459易伤45序列升级6等级7核8雷电a赏金邻近	2
19	15523 31224	 * 	282.36	橙2易伤2等级3时间3攻速1伤害	134时间237攻速37序列升级57等级67易伤8伤害9赏金邻近a核	7
20	15523 31324	   	282.36	橙2易伤2等级3时间3攻速1伤害	134时间237攻速37序列升级57等级67易伤8伤害9赏金邻近a核	8
21	15533 13232	 * 	281.04	橙2易伤3时间2伤害1等级3攻速	139时间239攻速39序列升级4基地爆炸58伤害6核79易伤a等级	7
