0	Index      	 *	Score 	Summary	Detail	Bounty	
1	23611 42412	 * 	318.33	橙4易伤3伤害1等级3暴击2全技能	15全技能278伤害378暴击4789易伤6核78序列升级a等级	2
2	22312 53343	 * 	314.04	橙4易伤3等级3时间1伤害1卖塔	1全技能29a等级3伤害4卖塔569a易伤79a时间8核9a序列升级	9
3	22312 13343	 * 	310.58	橙3易伤3等级3时间2伤害1卖塔	1全技能29a等级36伤害4卖塔59a易伤79a时间8核9a序列升级	9
4	23612 42223	 * 	308.52	橙3易伤3伤害2等级3暴击	1全技能27a伤害37a暴击457易伤6核7a序列升级8低血量敌人9a等级	2
5	23611 42411	   	308.38	橙4易伤3伤害3暴击2全技能1时间	15全技能278伤害378暴击4789易伤6核78序列升级a时间	2
6	22343 24151	 * 	306.06	橙5易伤2等级2伤害	1全技能28等级38伤害45689易伤7核8序列升级a额外掉落	5
7	22343 24153	   	305.96	橙5易伤2等级2伤害	1全技能28等级38伤害45689易伤7核8序列升级a挖尘	5
8	22343 24141	   	305.81	橙5易伤2等级2伤害1卖塔	1全技能28等级38伤害4568a易伤7核8序列升级9卖塔	5
9	22343 14152	   	303.79	橙4易伤2等级2伤害2全技能	16全技能28等级38伤害4589易伤7核8序列升级a攻速	6
10	22343 24134	 * 	303.27	橙4易伤3伤害3等级	1全技能289等级38a伤害4568易伤7核8序列升级	5
11	23612 42412	 * 	302.70	橙5易伤3伤害3暴击	1全技能278伤害378暴击45789易伤6核78序列升级a金币生成	2
12	23612 42411	   	302.60	橙5易伤3伤害3暴击	1全技能278伤害378暴击45789易伤6核78序列升级a赏金邻近	2
13	23512 53343	 * 	302.07	橙4易伤3伤害3时间1卖塔	1全技能29a伤害3掉矿4卖塔569a易伤79a时间8核9a序列升级	9
14	23611 42323	 * 	302.02	橙3易伤3伤害2时间3全技能2暴击	158全技能27a伤害37暴击47a易伤6核7a序列升级9a时间	2
15	22312 53333	 * 	300.72	橙4易伤2等级2时间1伤害1卖塔	1全技能2a等级3伤害4卖塔569a易伤7a时间8核a序列升级	8
16	23612 42433	   	300.51	橙4易伤3伤害3暴击1时间	1全技能278伤害378暴击4578易伤6核78序列升级9挖青a时间	2
17	22312 13333	 * 	297.26	橙3易伤2等级2伤害2时间1卖塔	1全技能2a等级36伤害4卖塔59a易伤7a时间8核a序列升级	8
18	22343 24124	   	296.02	橙4易伤2等级2伤害	1全技能28等级38伤害4568易伤7核8序列升级9最后敌人a攻速	5
19	22343 24114	   	295.92	橙4易伤2等级2伤害	1全技能28等级38伤害4568易伤7核8序列升级9挖尘a攻速	5
20	22343 14151	   	295.49	橙4易伤2等级2伤害2全技能	16全技能28等级38伤害4589易伤7核8序列升级a金币生成	6
21	22343 14153	   	295.49	橙4易伤2等级2伤害2全技能	16全技能28等级38伤害4589易伤7核8序列升级a基地爆炸	6
22	22343 14141	   	295.24	橙4易伤2等级2伤害2全技能1卖塔	16全技能28等级38伤害458a易伤7核8序列升级9卖塔	6
23	22312 52143	 * 	292.89	橙3易伤2等级3时间1伤害1卖塔	1全技能2a等级3伤害4卖塔56a易伤78a时间9核a序列升级	6
24	22312 53143	 * 	292.89	橙3易伤2等级3时间1伤害1卖塔	1全技能2a等级3伤害4卖塔56a易伤78a时间9核a序列升级	7
25	23612 42422	   	292.66	橙4易伤3伤害3暴击	1全技能278伤害378暴击4578易伤6核78序列升级9雷电a策反	2
26	23612 42423	   	292.56	橙4易伤3伤害3暴击	1全技能278伤害378暴击4578易伤6核78序列升级9雷电a赏金邻近	2
27	23612 42432	   	292.56	橙4易伤3伤害3暴击	1全技能278伤害378暴击4578易伤6核78序列升级9挖青a攻速	2
28	23611 42413	   	292.13	橙4易伤3伤害3暴击2全技能	15全技能278伤害378暴击4789易伤6核78序列升级a基地爆炸	2
29	23611 42223	   	291.60	橙2易伤3伤害2等级3暴击2全技能	15全技能27a伤害37a暴击47易伤6核7a序列升级8低血量敌人9a等级	2
30	22343 14134	   	289.99	橙3易伤3伤害3等级2全技能	16全技能289等级38a伤害458易伤7核8序列升级	6
31	23616 42312	   	289.31	橙3易伤3伤害1等级3暴击	1全技能278伤害357暴击479易伤6核7序列升级a等级	2
