0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11432 16431	 * 	294.33	橙4易伤2等级3时间1全技能	1立即金币247a易伤37等级5全技能67a时间7a序列升级8核9a最后敌人	3
2	11532 16431	   	294.33	橙4易伤2等级3时间1全技能	1立即金币237a易伤47等级5全技能67a时间7a序列升级8核9a最后敌人	2
3	62362 51222	 * 	283.58	橙3易伤2等级3时间2暴击	13a敌人爆炸256易伤456时间56a序列升级7a等级8核9a暴击	8
4	11131 16326	 * 	282.05	橙3易伤3时间2伤害1等级	1立即金币25a易伤38a时间4金币生成6核7等级9a伤害a序列升级	4
5	11522 16326	   	282.05	橙3易伤3时间2伤害1等级	1立即金币23a易伤48a时间5金币生成6核7等级9a伤害a序列升级	2
6	12462 51223	   	279.00	橙4易伤3时间1等级1暴击	1立即金币2挖尘356a易伤456时间56序列升级7等级8核9暴击	8
7	11432 21151	   	278.49	橙3易伤2伤害2时间1等级1全技能	1立即金币24a易伤3等级5全技能6随机矿7核8a伤害9a时间a序列升级	3
8	11532 21151	   	278.49	橙3易伤2伤害2时间1等级1全技能	1立即金币23a易伤4等级5全技能6随机矿7核8a伤害9a时间a序列升级	2
9	16532 21151	   	278.49	橙3易伤2伤害2时间1等级1全技能	1立即金币23a易伤4等级5全技能6随机矿7核8a伤害9a时间a序列升级	1
10	32331 16426	 * 	278.05	橙4易伤2等级2伤害	1a基地爆炸245a易伤37等级6核8金币生成9a伤害a序列升级	2
11	11431 15142	   	274.42	橙3易伤2等级3时间1核弹	18立即金币25a易伤3a等级49a时间6核7核弹a序列升级	4
12	11431 16142	 * 	274.32	橙3易伤3等级3时间1核弹	1立即金币25a易伤37a等级49a时间6核8核弹a序列升级	4
13	21156 22236	 * 	273.33	橙4易伤2伤害2时间1全技能	19金币生成2a时间3全技能4579易伤69伤害8核9序列升级	4
14	11422 16431	   	273.27	橙3易伤2等级3时间1全技能	1立即金币27a易伤37等级4双倍矿5全技能67a时间7a序列升级8核9a最后敌人	4
15	11632 16431	   	273.27	橙3易伤2等级3时间1全技能	13立即金币27a易伤47等级5全技能67a时间7a序列升级8核9a最后敌人	3
16	11114 37524	   	273.15	橙3易伤2等级2伤害1时间	1立即金币26a易伤3时间4随机矿5加一7核8a伤害9a等级a序列升级	9
17	11432 16411	   	273.07	橙3易伤2等级3时间1全技能	1立即金币247易伤37等级5全技能67a时间7序列升级8核9双倍矿	3
18	11532 16411	   	273.07	橙3易伤2等级3时间1全技能	1立即金币237易伤47等级5全技能67a时间7序列升级8核9双倍矿	2
19	62232 61224	 * 	272.86	橙4易伤3时间1伤害1暴击	1敌人爆炸256a易伤345时间5序列升级7暴击8伤害9核	5
20	32163 16223	   	272.14	橙3易伤2等级2时间1暴击	1基地爆炸269易伤3低血量敌人4攻速59等级7暴击89时间9序列升级a核	10
21	62232 51261	   	271.82	橙3易伤2等级3时间	169敌人爆炸259易伤345时间59序列升级79等级8核a雷电	8
22	11461 32324	   	271.72	橙3易伤2等级3时间	1立即金币29a易伤3a等级4雷电5最后敌人6核78a时间a序列升级	4
23	11461 32324	   	271.72	橙3易伤2等级3时间	1立即金币29a易伤3a等级4雷电5最后敌人6核78a时间a序列升级	3
24	11462 32324	   	271.72	橙3易伤2等级3时间	1立即金币29a易伤3a等级4雷电5低血量敌人6核78a时间a序列升级	5
25	11435 41231	   	271.63	橙2易伤2等级2伤害1时间1暴击1全技能1卖塔	1立即金币2a易伤3a等级4时间5暴击6全技能7核8a伤害9卖塔a序列升级	4
26	11124 37524	 * 	270.15	橙3易伤2等级2时间1伤害	1立即金币26a易伤3a时间4策反5加一7核8伤害9a等级a序列升级	9
27	42264 33231	 * 	269.80	紫4易伤2等级3时间2全技能	1核23全技能478a易伤57等级67a时间7a序列升级9a最后敌人	1
28	11131 16126	   	268.82	橙3易伤2伤害2时间1等级	18立即金币25a易伤3a时间4金币生成6核7等级9a伤害a序列升级	4
29	11522 16126	   	268.82	橙3易伤2伤害2时间1等级	18立即金币23a易伤4a时间5金币生成6核7等级9a伤害a序列升级	2
30	11432 16432	   	268.15	橙3易伤2等级2时间1全技能	1立即金币247易伤37等级5全技能67时间7序列升级8核9最后敌人a雷电	3
31	11532 16432	   	268.15	橙3易伤2等级2时间1全技能	1立即金币237易伤47等级5全技能67时间7序列升级8核9最后敌人a雷电	2
32	11431 16262	   	266.34	橙3易伤2等级2时间2攻速	18立即金币25a易伤37等级4a时间6核9a攻速a序列升级	4
33	15262 11242	 * 	266.04	橙5易伤2伤害2雷电	1立即金币2平台34579易伤69伤害89雷电9序列升级a核	5
34	21152 22236	   	265.51	橙3易伤3时间2伤害1全技能	19金币生成25a时间3全技能479易伤69伤害8核9序列升级	4
35	51152 22236	   	265.51	橙3易伤3时间2伤害1全技能	19矿等25a时间3全技能479易伤69伤害8核9序列升级	4
