0	Index      	 *	Score 	Summary	Detail	Bounty	
1	36611 12246	 * 	300.33	橙2易伤3伤害2等级3时间	139时间23a伤害3a序列升级4攻速5a等级6核7加一8a易伤	10
2	33112 54252	 * 	297.79	橙5易伤2等级2时间	12时间3568a易伤45等级5序列升级7雷电9核	3
3	33312 54252	   	297.79	橙5易伤2等级2时间	12时间3568a易伤45等级5序列升级7雷电9核	2
4	35511 24312	 * 	297.09	橙3易伤2伤害2时间1等级2暴击	17时间247易伤3a伤害5等级67暴击7序列升级8雷电9核	6
5	63511 24312	   	297.09	橙3易伤2伤害2时间1等级2暴击	147易伤27时间3a伤害5等级67暴击7序列升级8雷电9核	6
6	33112 32526	   	293.09	橙4易伤2等级2时间1暴击	12时间358a易伤45等级5序列升级6暴击7核9攻速	3
7	33312 32526	   	293.09	橙4易伤2等级2时间1暴击	12时间358a易伤45等级5序列升级6暴击7核9攻速	2
8	33112 54253	 * 	292.67	橙4易伤2等级3时间	12a时间3568易伤45等级5序列升级7雷电9核	3
9	33312 54253	   	292.67	橙4易伤2等级3时间	12a时间3568易伤45等级5序列升级7雷电9核	2
10	62331 16124	   	290.54	橙3易伤2伤害2时间1等级1暴击1卖塔	19a易伤2暴击3卖塔49时间5等级6雷电7核89伤害9序列升级	6
11	35411 16123	 * 	290.36	橙3易伤3时间2伤害1等级	19a时间249易伤3随机矿5等级6雷电7核89伤害9序列升级	6
12	63411 16123	   	290.36	橙3易伤3时间2伤害1等级	149易伤29a时间3随机矿5等级6雷电7核89伤害9序列升级	6
13	53251 22323	   	286.79	橙3易伤2伤害2时间1等级	1平台279易伤39伤害4攻速5等级6全技能89时间9序列升级a核	9
14	65132 16123	 * 	285.20	橙4易伤3时间2伤害	1239易伤49a时间5敌人爆炸6雷电7核89伤害9序列升级	6
15	65133 16123	   	285.20	橙4易伤3时间2伤害	1239易伤49a时间5基地爆炸6雷电7核89伤害9序列升级	6
16	33112 33312	   	285.00	橙2易伤2等级2伤害2时间1暴击	12时间35易伤45等级5序列升级6暴击7a伤害8雷电9核	3
17	33312 33312	   	285.00	橙2易伤2等级2伤害2时间1暴击	12时间35易伤45等级5序列升级6暴击7a伤害8雷电9核	2
18	65412 33312	   	285.00	橙2易伤2等级2伤害2时间1暴击	12易伤35时间45等级5序列升级6暴击7a伤害8雷电9核	2
19	33112 32562	   	284.69	橙4易伤2等级2时间1暴击	12时间358a易伤45等级5序列升级6暴击7核9赏金塔	3
20	33312 32562	   	284.69	橙4易伤2等级2时间1暴击	12时间358a易伤45等级5序列升级6暴击7核9赏金塔	2
21	36511 12246	   	284.58	橙2易伤2等级3时间2伤害	139时间2a伤害4攻速5a等级6核7加一8a易伤a序列升级	10
22	62422 24312	 * 	283.94	橙3易伤2等级1伤害2暴击1时间	167易伤27暴击3时间4策反57等级7序列升级8雷电9核a伤害	6
23	63411 24312	   	283.94	橙3易伤2等级1伤害2暴击1时间	147易伤2时间3随机矿57等级67暴击7序列升级8雷电9核a伤害	6
24	33112 32531	 * 	283.70	橙3易伤2等级2时间1伤害1暴击	12时间358易伤45等级5序列升级6暴击7核9挖青a伤害	3
25	33312 32531	   	283.70	橙3易伤2等级2时间1伤害1暴击	12时间358易伤45等级5序列升级6暴击7核9挖青a伤害	2
26	33112 32524	   	280.35	橙3易伤2等级2时间1暴击	12时间358易伤45等级5序列升级6暴击7核9攻速a雷电	3
27	33312 32524	   	280.35	橙3易伤2等级2时间1暴击	12时间358易伤45等级5序列升级6暴击7核9攻速a雷电	2
28	35511 24311	   	279.51	橙3易伤2时间1等级1伤害2暴击	17时间247易伤3伤害5等级67暴击7序列升级8雷电9核a敌人爆炸	6
29	63511 24311	   	279.51	橙3易伤2时间1等级1伤害2暴击	147易伤27时间3伤害5等级67暴击7序列升级8雷电9核a敌人爆炸	6
30	33112 24252	   	279.44	橙4易伤2等级2时间	12时间358a易伤45等级5序列升级6立即金币7雷电9核	3
31	33112 54251	   	279.44	橙4易伤2等级2时间	12时间3568易伤45等级5序列升级7雷电9核a敌人爆炸	3
32	33312 24252	   	279.44	橙4易伤2等级2时间	12时间358a易伤45等级5序列升级6立即金币7雷电9核	2
33	33312 54251	   	279.44	橙4易伤2等级2时间	12时间3568易伤45等级5序列升级7雷电9核a敌人爆炸	2
34	33614 22334	 * 	279.43	橙3易伤3时间2伤害3攻速	129时间348攻速59a易伤69伤害7核9序列升级	6
35	35511 24313	   	279.41	橙3易伤2时间1等级1伤害2暴击	17时间247易伤3伤害5等级67暴击7序列升级8雷电9核a掉矿	6
36	63511 24313	   	279.41	橙3易伤2时间1等级1伤害2暴击	147易伤27时间3伤害5等级67暴击7序列升级8雷电9核a掉矿	6
37	62331 16123	   	279.07	橙2易伤3时间2伤害1等级1暴击1卖塔	19易伤2暴击3卖塔49a时间5等级6雷电7核89伤害9序列升级	6
38	52234 62333	   	278.39	橙3易伤2伤害2时间1等级	1平台28时间38伤害4全技能5双倍物品6核78a易伤8序列升级9等级	7
39	35411 16122	   	277.03	橙3易伤2伤害2时间1等级	19时间249易伤3随机矿5等级6雷电7核89伤害9序列升级a赏金塔	6
40	63411 16122	   	277.03	橙3易伤2伤害2时间1等级	149易伤29时间3随机矿5等级6雷电7核89伤害9序列升级a赏金塔	6
41	33112 32542	   	276.96	橙3易伤2等级3时间1暴击	12a时间358易伤45等级5序列升级6暴击7核9平台	3
42	33312 32542	   	276.96	橙3易伤2等级3时间1暴击	12a时间358易伤45等级5序列升级6暴击7核9平台	2
43	33112 35162	   	276.86	橙3易伤2等级3时间1暴击	127时间359易伤45等级5序列升级6暴击8赏金邻近a核	3
44	33312 35162	   	276.86	橙3易伤2等级3时间1暴击	127时间359易伤45等级5序列升级6暴击8赏金邻近a核	2
45	33112 32566	   	276.86	橙3易伤2等级3时间1暴击	12a时间358易伤45等级5序列升级6暴击7核9赏金塔	3
