0	Index      	 *	Score 	Summary	Detail	Bounty	
1	25165 12322	 * 	290.36	橙3易伤3时间2伤害1等级	167时间27伤害3低血量敌人4等级57a易伤7序列升级8核9雷电	9
2	22225 52135	 * 	288.44	橙4易伤2时间1等级1伤害2攻速	17时间2策反37攻速4579易伤6核7序列升级8伤害a等级	10
3	22225 52113	   	284.97	橙3易伤2伤害2时间1等级2攻速	17时间2策反37攻速457易伤6核7序列升级8a伤害9等级	8
4	25225 52113	 * 	282.73	橙3易伤3伤害2时间2攻速	17时间28a伤害37攻速457易伤6核7序列升级9雷电	10
5	25165 12312	   	281.95	橙3易伤3时间2伤害1等级	167时间27伤害3低血量敌人4等级57a易伤7序列升级8核9挖青	10
6	25225 52123	 * 	281.85	橙3易伤3伤害2时间3攻速	17时间289伤害37a攻速457易伤6核7序列升级	8
7	22225 52114	   	281.04	橙3易伤2时间1等级1伤害2攻速1暴击	17时间2策反37攻速457易伤6核7序列升级8伤害9等级a暴击	8
8	22225 52134	 * 	280.58	橙5易伤2时间1伤害2攻速	17时间2策反37攻速4579a易伤6核7序列升级8伤害	10
9	21134 51133	 * 	279.66	橙3易伤3等级3时间2攻速	189时间2随机矿358等级4低血量敌人69攻速789易伤89序列升级a核	2
10	21154 51133	   	279.66	橙3易伤3等级3时间2攻速	189时间2随机矿358等级4最后敌人69攻速789易伤89序列升级a核	2
11	22425 52111	 * 	279.33	橙4易伤3伤害2时间	17时间2策反378伤害457a易伤6核7序列升级9额外掉落	9
12	22425 52111	   	279.33	橙4易伤3伤害2时间	17时间2策反378伤害457a易伤6核7序列升级9额外掉落	10
13	22425 52121	   	279.33	橙4易伤3伤害2时间	17时间2策反378伤害457a易伤6核7序列升级9额外掉落	8
14	22425 52221	 * 	276.90	橙4易伤3时间2伤害	178时间2策反37伤害4579易伤6核7序列升级a平台	8
15	22425 52222	   	276.90	橙4易伤3时间2伤害	178时间2策反37伤害4579易伤6核7序列升级a随机矿	8
16	22425 52223	   	276.90	橙4易伤3时间2伤害	178时间2a策反37伤害4579易伤6核7序列升级	8
17	22425 52233	   	276.90	橙4易伤3时间2伤害	178时间2策反37伤害457a易伤6核7序列升级9低血量敌人	10
18	22425 52213	   	276.80	橙4易伤3时间2伤害	178时间2策反37伤害457a易伤6核7序列升级9挖青	10
19	25314 41113	 * 	276.57	橙2易伤2等级3时间2伤害	18a时间2a伤害38矿等4立即金币5随机矿6核78易伤8a序列升级9a等级	6
20	25126 31125	   	276.37	橙2易伤2等级3时间2伤害	158时间29伤害38等级4金币生成6敌人爆炸78易伤8序列升级a核	2
21	25116 31125	   	276.27	橙2易伤2等级3时间2伤害	158时间29伤害38等级4掉矿6敌人爆炸78易伤8序列升级a核	2
22	22225 52132	   	275.88	橙4易伤2时间1伤害2攻速1暴击	17时间2策反37攻速4579易伤6核7序列升级8伤害a暴击	10
23	25225 52221	   	275.46	橙4易伤3时间1伤害2攻速	178时间2伤害37攻速4579易伤6核7序列升级a平台	8
24	25225 52222	   	275.46	橙4易伤3时间1伤害2攻速	178时间2伤害37攻速4579易伤6核7序列升级a随机矿	8
25	25225 52223	   	275.46	橙4易伤3时间1伤害2攻速	178时间2伤害37攻速4579易伤6核7序列升级a策反	8
26	25225 52233	   	275.46	橙4易伤3时间1伤害2攻速	178时间2伤害37攻速457a易伤6核7序列升级9低血量敌人	10
27	25225 52213	   	275.36	橙4易伤3时间1伤害2攻速	178时间2伤害37攻速457a易伤6核7序列升级9挖青	10
28	23511 65123	   	274.51	橙3易伤2伤害2时间3攻速	18时间25a攻速3赏金邻近458易伤58序列升级6核78伤害9雷电	1
29	25225 52112	   	274.51	橙3易伤2伤害2时间3攻速	17时间28伤害37a攻速457易伤6核7序列升级9雷电	9
30	26233 23624	 * 	274.49	橙2易伤2等级3时间3暴击1全技能	146时间249暴击3双倍矿49序列升级59易伤79等级8全技能a核	5
31	25225 52122	   	274.42	橙3易伤3伤害2时间2攻速	17时间289伤害37攻速457易伤6核7序列升级a立即金币	8
32	21423 11322	   	272.81	橙2易伤2等级2伤害2时间1全技能	1a时间2随机矿3a伤害48易伤5基地爆炸6全技能7核9a等级a序列升级	7
33	21426 11322	   	272.81	橙2易伤2等级2伤害2时间1全技能	1a时间2随机矿3a伤害48易伤5敌人爆炸6全技能7核9a等级a序列升级	7
34	21435 11322	   	272.81	橙2易伤2等级2伤害2时间1全技能	1a时间2随机矿3a伤害4敌人爆炸58易伤6全技能7核9a等级a序列升级	7
35	21445 11322	   	272.81	橙2易伤2等级2伤害2时间1全技能	1a时间2随机矿3a伤害4基地爆炸58易伤6全技能7核9a等级a序列升级	7
36	21465 11322	   	272.71	橙2易伤2等级2伤害2时间1全技能	1a时间2随机矿3a伤害4挖尘58易伤6全技能7核9a等级a序列升级	7
37	25225 52333	   	272.42	橙3易伤2伤害2时间2攻速1暴击	17时间2a伤害37攻速457易伤6核7序列升级8敌人爆炸9暴击	10
38	22225 52142	   	272.42	橙3易伤2伤害2时间2攻速1暴击	17时间2策反37攻速457易伤6核7序列升级89伤害a暴击	10
39	25225 52122	   	272.32	橙3易伤2伤害2时间2攻速1暴击	17时间28伤害37攻速457易伤6核7序列升级9掉矿a暴击	10
40	23511 65111	   	272.00	橙3易伤3时间2伤害2攻速	18a时间25攻速3赏金邻近458易伤58序列升级6核78伤害9立即金币	1
41	23511 65131	   	272.00	橙3易伤3时间2伤害2攻速	189时间25攻速3赏金邻近458易伤58序列升级6核78伤害a基地爆炸	1
42	23511 65132	   	272.00	橙3易伤3时间2伤害2攻速	189时间25攻速3赏金邻近458易伤58序列升级6核78伤害a金币生成	1
43	23511 65133	   	272.00	橙3易伤3时间2伤害2攻速	189时间25攻速3赏金邻近458易伤58序列升级6核78伤害a最后敌人	1
44	23363 36251	   	271.90	橙3易伤3时间2伤害2攻速	18a时间24攻速378易伤58伤害6赏金邻近8序列升级9核	1
45	25225 52113	   	271.90	橙3易伤3时间2伤害2攻速	17a时间28伤害37攻速457易伤6核7序列升级9挖尘	8
46	22425 52111	 * 	271.50	橙3易伤3伤害3时间	17a时间2策反378伤害457易伤6核7序列升级9低血量敌人	8
47	22425 52131	   	271.50	橙3易伤3伤害3时间	17a时间2策反378伤害457易伤6核7序列升级9低血量敌人	9
48	22425 52131	   	271.50	橙3易伤3伤害3时间	17a时间2策反378伤害457易伤6核7序列升级9低血量敌人	10
49	22156 11126	   	271.45	橙2易伤2等级2伤害2时间	18时间2金币生成38等级4最后敌人56伤害78易伤8序列升级9核a攻速	1
50	22166 11126	   	271.45	橙2易伤2等级2伤害2时间	18时间2金币生成38等级4敌人爆炸56伤害78易伤8序列升级9核a攻速	1
51	25113 61125	   	271.45	橙2易伤2等级2伤害2时间	18时间26伤害38等级4掉矿56低血量敌人68序列升级78易伤9核a雷电	2
52	25113 11125	   	271.35	橙2易伤2等级2伤害2时间	18时间26伤害38等级4掉矿5低血量敌人78易伤8序列升级9核a雷电	2
53	25124 11126	   	271.35	橙2易伤2等级2伤害2时间	18时间26伤害38等级4金币生成5挖尘78易伤8序列升级9核a攻速	2
54	23152 26262	   	271.35	橙2易伤2等级2伤害2时间	18时间2攻速38等级4最后敌人59易伤6加一78伤害8序列升级a核	1
55	23162 26262	   	271.35	橙2易伤2等级2伤害2时间	18时间2攻速38等级4敌人爆炸59易伤6加一78伤害8序列升级a核	1
56	25114 11125	   	271.25	橙2易伤2等级2伤害2时间	18时间26伤害38等级4掉矿5挖尘78易伤8序列升级9核a雷电	2
57	25165 12312	   	271.01	橙2易伤3时间2伤害1等级1暴击	167时间27伤害3低血量敌人4等级57易伤7序列升级8核9暴击a敌人爆炸	8
58	25165 12313	   	271.01	橙2易伤3时间2伤害1等级1暴击	167时间27伤害3低血量敌人4等级57易伤7序列升级8核9暴击a矿等	8
59	21425 61333	   	270.94	橙4易伤2伤害1时间1暴击	1时间2随机矿36伤害4569易伤6序列升级7暴击8攻速a核	10
60	25165 12311	   	270.91	橙2易伤3时间2伤害1等级1暴击	167时间27伤害3低血量敌人4等级57易伤7序列升级8核9暴击a挖尘	8
61	23162 15213	   	270.39	橙3易伤2伤害1等级2攻速1时间	1时间28攻速3等级4敌人爆炸58a易伤6低血量敌人78伤害8序列升级9核	1
62	25325 24262	 * 	270.15	橙3易伤2等级2时间1伤害	18时间2伤害389易伤4最后敌人5策反6加一78等级8序列升级a核	2
63	22425 52211	   	269.50	橙3易伤3时间2伤害1暴击	178时间2策反37伤害457易伤6核7序列升级9暴击a立即金币	8
64	22425 52213	   	269.50	橙3易伤3时间2伤害1暴击	178时间2策反37伤害457易伤6核7序列升级9暴击a随机矿	8
65	22425 52212	   	269.40	橙3易伤3时间2伤害1暴击	178时间2策反37伤害457易伤6核7序列升级9暴击a赏金塔	8
66	24536 11123	 * 	268.87	紫3易伤3等级3时间2伤害	18a时间2核38a等级4金币生成56伤害78a易伤8a序列升级9随机矿	3
67	25242 34762	   	268.72	橙3易伤2伤害2时间1等级	17时间27伤害3加一4低血量敌人5金币生成679易伤7序列升级8等级a核	2
68	25152 22262	   	268.62	橙3易伤2伤害2时间1等级1核弹	18时间28伤害3等级4最后敌人589易伤6加一7核弹8序列升级a核	2
69	25162 22262	   	268.62	橙3易伤2伤害2时间1等级1核弹	18时间28伤害3等级4敌人爆炸589易伤6加一7核弹8序列升级a核	2
70	22225 52325	   	268.37	橙4易伤2时间1等级2攻速	17时间2策反37攻速4579易伤6核7序列升级8额外掉落a等级	10
71	25212 52214	   	268.06	橙3易伤3时间1伤害2攻速1暴击	178时间2伤害37攻速4立即金币57a易伤6核7序列升级9暴击	8
72	25225 52211	   	268.06	橙3易伤3时间1伤害2攻速1暴击	178时间2伤害37攻速457易伤6核7序列升级9暴击a立即金币	8
73	25225 52213	   	268.06	橙3易伤3时间1伤害2攻速1暴击	178时间2伤害37攻速457易伤6核7序列升级9暴击a随机矿	8
74	25225 52212	   	267.96	橙3易伤3时间1伤害2攻速1暴击	178时间2伤害37攻速457易伤6核7序列升级9暴击a赏金塔	8
75	22225 52111	   	267.39	橙3易伤2时间1等级1伤害2攻速	17时间2策反37攻速457易伤6核7序列升级8伤害9等级a最后敌人	8
76	22225 52115	   	267.39	橙3易伤2时间1等级1伤害2攻速	17时间2策反37攻速457易伤6核7序列升级8伤害9等级a立即金币	8
77	22225 52112	   	267.29	橙3易伤2时间1等级1伤害2攻速	17时间2策反37攻速457易伤6核7序列升级8伤害9等级a挖尘	8
78	22225 52116	   	267.29	橙3易伤2时间1等级1伤害2攻速	17时间2策反37攻速457易伤6核7序列升级8伤害9等级a赏金邻近	8
79	22225 52134	   	267.29	橙3易伤2时间1等级1伤害2攻速	17时间2策反37攻速457易伤6核7序列升级8伤害9赏金塔a等级	8
80	25225 52111	   	267.08	橙3易伤2伤害2时间2攻速	17时间28伤害37攻速457易伤6核7序列升级9雷电a最后敌人	10
