0	Index      	 *	Score 	Summary	Detail	Bounty	
1	63331 64322	 * 	290.36	橙3易伤3时间2伤害1等级	135时间236易伤36序列升级46伤害7敌人爆炸8核9雷电a等级	8
2	63336 21115	 * 	285.84	橙4易伤2时间1等级1伤害1暴击	13时间2367易伤3序列升级4伤害5等级8暴击9基地爆炸a核	5
3	63336 21125	   	285.84	橙4易伤2时间1等级1伤害1暴击	13时间2367易伤3序列升级4伤害5等级8暴击9低血量敌人a核	5
4	63336 21132	   	285.74	橙4易伤2时间1等级1伤害1暴击	13时间2367易伤3序列升级4伤害5等级8暴击9掉矿a核	5
5	63336 21222	   	285.74	橙4易伤2时间1等级1伤害1暴击	13时间2367易伤3序列升级4伤害5等级8掉矿9暴击a核	5
6	63331 64333	 * 	285.20	橙4易伤3时间2伤害	135时间236a易伤36序列升级46伤害7敌人爆炸8核9攻速	10
7	63361 22343	 * 	284.46	橙4易伤2等级3时间	139时间2349易伤39序列升级59等级6赏金邻近7额外掉落8平台a核	3
8	63326 21352	   	284.36	橙4易伤2等级3时间	138时间2367易伤3序列升级4金币生成59等级a核	5
9	63323 23165	 * 	283.58	橙3易伤2等级3时间1伤害	138时间238易伤38序列升级4金币生成5基地爆炸6平台78等级9伤害a核	8
10	63331 64323	 * 	279.81	橙3易伤3伤害3时间	135时间236易伤36序列升级46a伤害7敌人爆炸8核9雷电	8
11	63331 64332	   	277.80	橙3易伤3时间2伤害1暴击	135时间236易伤36序列升级46伤害7敌人爆炸8核9攻速a暴击	10
12	63331 33436	 * 	277.55	橙5易伤3时间1伤害	135时间2379a易伤3序列升级4伤害6基地爆炸8核	7
13	63331 13436	   	277.45	橙5易伤3时间1伤害	135时间2379a易伤3序列升级4伤害6挖尘8核	7
14	63335 21214	   	277.03	橙3易伤2伤害2时间1等级	13时间237易伤3序列升级48伤害5攻速6敌人爆炸9核a等级	6
15	63335 23214	   	277.03	橙3易伤2伤害2时间1等级	13时间236易伤3序列升级48伤害5攻速7基地爆炸9核a等级	5
16	63335 31214	   	276.93	橙3易伤2伤害2时间1等级	13时间237易伤3序列升级48伤害5攻速6挖尘9核a等级	5
17	63331 61432	   	276.90	橙4易伤3时间2伤害	135时间2369易伤36序列升级46伤害7最后敌人8核a敌人爆炸	6
