0	Index      	 *	Score 	Summary	Detail	Bounty	
1	46132 31341	 * 	291.33	橙3易伤2等级3暴击3雷电1时间1全技能	17a雷电2时间357暴击4全技能67a易伤7a序列升级8a等级9核	6
2	12412 25321	 * 	289.82	紫4易伤3等级3时间2伤害	148时间2a伤害3核58a等级678a易伤8a序列升级9赏金塔	7
3	32121 32311	 * 	289.45	橙4易伤3伤害1等级2雷电	1挖尘246伤害3456易伤46序列升级79雷电8等级a核	2
4	32521 32311	   	289.45	橙4易伤3伤害1等级2雷电	1挖尘246伤害3456易伤46序列升级79雷电8等级a核	3
5	32621 32311	   	289.45	橙4易伤3伤害1等级2雷电	1挖尘2456易伤346伤害46序列升级79雷电8等级a核	1
6	36621 32311	   	289.45	橙4易伤3伤害1等级2雷电	1挖尘2456易伤346伤害46序列升级79雷电8等级a核	2
7	32516 35122	 * 	288.71	橙3易伤3伤害2等级1时间	19挖尘289伤害357易伤4时间69等级9序列升级a核	10
8	32121 32514	 * 	287.53	橙4易伤3伤害2时间	1挖尘246伤害3456易伤46序列升级7雷电8核9a时间	2
9	32521 32514	   	287.53	橙4易伤3伤害2时间	1挖尘246伤害3456易伤46序列升级7雷电8核9a时间	3
10	32621 32514	   	287.53	橙4易伤3伤害2时间	1挖尘2456易伤346伤害46序列升级7雷电8核9a时间	1
11	12412 25331	   	285.88	紫4易伤2等级3时间1伤害1暴击	148时间2伤害3核58等级6789易伤8序列升级a暴击	7
12	32365 12411	 * 	284.02	橙5易伤2时间1等级1暴击	1挖尘2456a易伤36时间6序列升级7暴击8核9等级	1
13	36335 12411	   	284.02	橙5易伤2时间1等级1暴击	1挖尘2456a易伤36时间6序列升级7暴击8核9等级	4
14	32121 32525	   	282.80	橙4易伤3伤害1等级	1挖尘246伤害3456易伤46序列升级7雷电8核9赏金邻近a等级	2
15	32521 32525	   	282.80	橙4易伤3伤害1等级	1挖尘246伤害3456易伤46序列升级7雷电8核9赏金邻近a等级	3
16	32621 32525	   	282.80	橙4易伤3伤害1等级	1挖尘2456易伤346伤害46序列升级7雷电8核9赏金邻近a等级	1
17	12412 25335	   	281.89	紫4易伤2等级3时间1伤害1全技能	148时间2伤害3核58等级6789易伤8序列升级a全技能	7
18	32121 32545	 * 	281.59	橙5易伤3伤害2雷电	1挖尘246伤害3456a易伤46序列升级79雷电8核	2
19	32121 32512	   	281.25	橙4易伤3伤害1时间	1挖尘246伤害3456易伤46序列升级7雷电8核9时间a攻速	2
20	32521 32512	   	281.25	橙4易伤3伤害1时间	1挖尘246伤害3456易伤46序列升级7雷电8核9时间a攻速	3
21	32621 32512	   	281.25	橙4易伤3伤害1时间	1挖尘2456易伤346伤害46序列升级7雷电8核9时间a攻速	1
22	36621 32512	   	281.25	橙4易伤3伤害1时间	1挖尘2456易伤346伤害46序列升级7雷电8核9时间a攻速	2
23	32121 35333	   	279.23	橙4易伤3伤害2时间	1挖尘246伤害3456易伤46序列升级7额外掉落8a时间9核	2
24	32521 35333	   	279.23	橙4易伤3伤害2时间	1挖尘246伤害3456易伤46序列升级7额外掉落8a时间9核	3
25	32621 35333	   	279.23	橙4易伤3伤害2时间	1挖尘2456易伤346伤害46序列升级7额外掉落8a时间9核	1
26	36621 35333	   	279.23	橙4易伤3伤害2时间	1挖尘2456易伤346伤害46序列升级7额外掉落8a时间9核	2
27	16411 15122	   	279.23	橙4易伤3伤害2时间	19时间2369易伤4挖尘5矿等789伤害9序列升级a核	10
28	21621 28116	 * 	276.42	橙4易伤2等级1伤害1时间	1掉矿2加一356a易伤45等级5序列升级7核8伤害9时间	8
29	41132 31341	   	275.08	橙3易伤2等级3暴击3雷电1全技能	17a雷电2最后敌人357暴击4全技能67a易伤7a序列升级8a等级9核	6
30	41135 21341	   	275.08	橙3易伤2等级3暴击3雷电1全技能	17a雷电2最后敌人367暴击4全技能57a易伤7a序列升级8a等级9核	6
31	42132 31341	   	275.08	橙3易伤2等级3暴击3雷电1全技能	17a雷电2基地爆炸357暴击4全技能67a易伤7a序列升级8a等级9核	6
32	42135 21341	   	275.08	橙3易伤2等级3暴击3雷电1全技能	17a雷电2基地爆炸367暴击4全技能57a易伤7a序列升级8a等级9核	6
33	32121 32551	   	275.04	橙5易伤3伤害	1挖尘246伤害34569易伤46序列升级7雷电8核a金币生成	2
34	32121 32552	   	275.04	橙5易伤3伤害	1挖尘246伤害34569易伤46序列升级7雷电8核a基地爆炸	2
35	32121 32556	   	275.04	橙5易伤3伤害	1挖尘246伤害34569易伤46序列升级7雷电8核a平台	2
36	32521 32551	   	275.04	橙5易伤3伤害	1挖尘246伤害34569易伤46序列升级7雷电8核a金币生成	3
37	32521 32552	   	275.04	橙5易伤3伤害	1挖尘246伤害34569易伤46序列升级7雷电8核a基地爆炸	3
38	32621 32551	   	275.04	橙5易伤3伤害	1挖尘24569易伤346伤害46序列升级7雷电8核a金币生成	1
39	32621 32552	   	275.04	橙5易伤3伤害	1挖尘24569易伤346伤害46序列升级7雷电8核a基地爆炸	1
40	32121 32554	   	274.94	橙5易伤3伤害	1挖尘246伤害34569易伤46序列升级7雷电8核a掉矿	2
41	32121 32553	   	274.80	橙5易伤3伤害1卖塔	1挖尘246伤害34569易伤46序列升级7雷电8核a卖塔	2
42	32521 32553	   	274.80	橙5易伤3伤害1卖塔	1挖尘246伤害34569易伤46序列升级7雷电8核a卖塔	3
43	32621 32553	   	274.80	橙5易伤3伤害1卖塔	1挖尘24569易伤346伤害46序列升级7雷电8核a卖塔	1
44	32121 35331	   	274.30	橙4易伤3伤害1时间1全技能	1挖尘246伤害3456易伤46序列升级7额外掉落8时间9核a全技能	2
45	32521 35331	   	274.30	橙4易伤3伤害1时间1全技能	1挖尘246伤害3456易伤46序列升级7额外掉落8时间9核a全技能	3
46	32621 35331	   	274.30	橙4易伤3伤害1时间1全技能	1挖尘2456易伤346伤害46序列升级7额外掉落8时间9核a全技能	1
47	36621 35331	   	274.30	橙4易伤3伤害1时间1全技能	1挖尘2456易伤346伤害46序列升级7额外掉落8时间9核a全技能	2
48	21621 28141	   	273.82	橙4易伤2等级1伤害1暴击	1掉矿2加一356a易伤45等级5序列升级7核8伤害9暴击	8
49	12545 14224	   	273.23	橙4易伤2伤害2时间1全技能	18时间28伤害3468易伤5加一7全技能8序列升级9敌人爆炸a核	10
50	32121 32511	   	272.95	橙4易伤3伤害1时间	1挖尘246伤害3456易伤46序列升级7雷电8核9时间a金币生成	2
51	32121 35335	   	272.95	橙4易伤3伤害1时间	1挖尘246伤害3456易伤46序列升级7额外掉落8时间9核a攻速	2
52	32521 32511	   	272.95	橙4易伤3伤害1时间	1挖尘246伤害3456易伤46序列升级7雷电8核9时间a金币生成	3
53	32521 35335	   	272.95	橙4易伤3伤害1时间	1挖尘246伤害3456易伤46序列升级7额外掉落8时间9核a攻速	3
54	32621 32511	   	272.95	橙4易伤3伤害1时间	1挖尘2456易伤346伤害46序列升级7雷电8核9时间a金币生成	1
55	32621 35335	   	272.95	橙4易伤3伤害1时间	1挖尘2456易伤346伤害46序列升级7额外掉落8时间9核a攻速	1
56	36621 32511	   	272.95	橙4易伤3伤害1时间	1挖尘2456易伤346伤害46序列升级7雷电8核9时间a金币生成	2
57	32121 32515	   	272.85	橙4易伤3伤害1时间	1挖尘246伤害3456易伤46序列升级7雷电8核9时间a赏金邻近	2
58	32121 32524	   	272.85	橙4易伤3伤害1时间	1挖尘246伤害3456易伤46序列升级7雷电8核9赏金邻近a时间	2
59	32521 32515	   	272.85	橙4易伤3伤害1时间	1挖尘246伤害3456易伤46序列升级7雷电8核9时间a赏金邻近	3
60	32521 32524	   	272.85	橙4易伤3伤害1时间	1挖尘246伤害3456易伤46序列升级7雷电8核9赏金邻近a时间	3
61	32621 32515	   	272.85	橙4易伤3伤害1时间	1挖尘2456易伤346伤害46序列升级7雷电8核9时间a赏金邻近	1
62	32621 32524	   	272.85	橙4易伤3伤害1时间	1挖尘2456易伤346伤害46序列升级7雷电8核9赏金邻近a时间	1
63	32121 32513	   	272.70	橙4易伤3伤害1时间1卖塔	1挖尘246伤害3456易伤46序列升级7雷电8核9时间a卖塔	2
64	32521 32513	   	272.70	橙4易伤3伤害1时间1卖塔	1挖尘246伤害3456易伤46序列升级7雷电8核9时间a卖塔	3
65	32621 32513	   	272.70	橙4易伤3伤害1时间1卖塔	1挖尘2456易伤346伤害46序列升级7雷电8核9时间a卖塔	1
66	36621 32513	   	272.70	橙4易伤3伤害1时间1卖塔	1挖尘2456易伤346伤害46序列升级7雷电8核9时间a卖塔	2
67	32535 12411	   	272.49	橙4易伤2伤害1等级1暴击	1挖尘26伤害3随机矿456a易伤6序列升级7暴击8核9等级	2
68	32326 35122	   	272.46	橙3易伤3伤害2等级	19挖尘289伤害3敌人爆炸457易伤69等级9序列升级a核	10
69	32541 35122	   	272.46	橙3易伤3伤害2等级	19挖尘289伤害347易伤5基地爆炸69等级9序列升级a核	10
70	12412 25332	   	272.23	紫4易伤2等级3时间1伤害	148时间2伤害3核58等级6789易伤8序列升级a最后敌人	7
71	12412 25334	   	272.23	紫4易伤2等级3时间1伤害	148时间2伤害3核58等级6789易伤8序列升级a敌人爆炸	7
72	12412 23345	   	272.13	紫4易伤3等级3时间1伤害	148时间2伤害3核578等级689a易伤8序列升级	7
73	13432 64211	 * 	271.99	橙4易伤2时间1等级2暴击	18时间25挖尘348a易伤68暴击7核8序列升级9等级	6
74	32121 32611	   	271.55	橙4易伤3伤害2雷电	1挖尘246伤害3456易伤46序列升级79雷电8攻速a核	2
75	32521 32611	   	271.55	橙4易伤3伤害2雷电	1挖尘246伤害3456易伤46序列升级79雷电8攻速a核	3
76	32621 32611	   	271.55	橙4易伤3伤害2雷电	1挖尘2456易伤346伤害46序列升级79雷电8攻速a核	1
77	36621 32611	   	271.55	橙4易伤3伤害2雷电	1挖尘2456易伤346伤害46序列升级79雷电8攻速a核	2
78	16521 23341	 * 	271.52	橙3易伤3等级3时间	157时间269易伤37掉矿457等级57序列升级8核a雷电	7
79	13422 62632	 * 	271.40	橙3易伤3伤害3时间	19a时间2挖尘39a易伤4掉矿5基地爆炸6核7双倍物品89a伤害9a序列升级	9
80	21214 18854	   	271.30	橙3易伤3伤害3时间	138掉矿2加一389序列升级479易伤589时间689伤害a核	4
81	21215 13854	   	271.30	橙3易伤3伤害3时间	138掉矿2加一389序列升级459易伤689时间789伤害a核	6
82	12351 44211	 * 	271.20	橙3易伤2时间1等级1伤害2暴击	18时间2伤害3随机矿4立即金币58暴击68a易伤7核8序列升级9等级	6
83	16313 66111	   	270.90	橙3易伤3时间2伤害2雷电	137时间27a易伤4a敌人爆炸5金币生成67雷电7a序列升级8核9a伤害	3
84	16321 66111	   	270.90	橙3易伤3时间2伤害2雷电	137时间27a易伤4a最后敌人5矿等67雷电7a序列升级8核9a伤害	5
85	16323 66111	   	270.90	橙3易伤3时间2伤害2雷电	137时间27a易伤4a最后敌人5金币生成67雷电7a序列升级8核9a伤害	4
86	16331 66111	   	270.90	橙3易伤3时间2伤害2雷电	137时间27a易伤4a低血量敌人5矿等67雷电7a序列升级8核9a伤害	5
87	16333 66111	   	270.90	橙3易伤3时间2伤害2雷电	137时间27a易伤4a低血量敌人5金币生成67雷电7a序列升级8核9a伤害	4
88	16311 66111	   	270.80	橙3易伤3时间2伤害2雷电	137时间27a易伤4a敌人爆炸5掉矿67雷电7a序列升级8核9a伤害	3
89	16321 66111	   	270.80	橙3易伤3时间2伤害2雷电	137时间27a易伤4a最后敌人5掉矿67雷电7a序列升级8核9a伤害	4
90	16331 66111	   	270.80	橙3易伤3时间2伤害2雷电	137时间27a易伤4a低血量敌人5掉矿67雷电7a序列升级8核9a伤害	4
