0	Index      	 *	Score 	Summary	Detail	
1	12331 25356	 * 	199.93	ACR|2BASARM|2DMG|1AART	1MDPS|2aAME|3MBVNT|4RCR|5aDMG|6ERES|7CGEN|8AART|9aBASARM|aBPWR
2	12125 24441	 * 	199.55	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1MDPS|2AME|39BEXP|4MBVNT|5RCR|6AAC|7BASARM|8CDMG|aDMG
3	12338 14441	   	196.24	ACR|1BASARM|2BEXP|1DMG|1CDMG	1MDPS|2AME|3MBVNT|4RCR|5ZMB|69BEXP|7BASARM|8CDMG|aDMG
4	12338 14467	   	196.24	ACR|1BASARM|2BEXP|1DMG|1CDMG	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6aBEXP|7BASARM|8CDMG|9DMG
5	15333 14441	   	196.24	ACR|1BASARM|2BEXP|1DMG|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5AME|69BEXP|7BASARM|8CDMG|aDMG
6	15333 14467	   	196.24	ACR|1BASARM|2BEXP|1DMG|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6aBEXP|7BASARM|8CDMG|9DMG
7	15336 14471	   	196.24	ACR|1BASARM|2BEXP|1DMG|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5TLV|69BEXP|7BASARM|8CDMG|aDMG
8	12338 14466	 * 	195.06	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6BEXP|7BASARM|8CDMG|9DMG|aAART
9	15331 21314	   	195.06	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5DMG|6ERES|7BEXP|8AART|9CDMG|aBASARM
10	15333 14466	   	195.06	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6BEXP|7BASARM|8CDMG|9DMG|aAART
11	15331 13436	 * 	194.86	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5DMG|6BEXP|7LWND|8VULN|9ASPD|aBASARM
12	15331 46436	   	194.86	ACR|1BASARM|1DMG|1ASPD|1BEXP|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5DMG|6DUR|7BEXP|8VULN|9ASPD|aBASARM
13	24631 62112	 * 	194.17	ACR|2BEXP|2AART|1ASPD|1DMG|1CDMG	1DUST|28BEXP|36AART|4RCR|5ASPD|7DMG|9CDMG|aRPLT
14	24631 62113	   	194.17	ACR|2BEXP|2AART|1ASPD|1DMG|1CDMG	1DUST|28BEXP|36AART|4RCR|5ASPD|7DMG|9CDMG|aCGEN
15	12338 14741	 * 	193.86	ACR|1BASARM|3BEXP|1DMG	1MDPS|2AME|3MBVNT|4RCR|5ZMB|69aBEXP|7BASARM|8DMG
16	15333 14741	   	193.86	ACR|1BASARM|3BEXP|1DMG	1MDPS|2ZMB|3MBVNT|4RCR|5AME|69aBEXP|7BASARM|8DMG
17	15336 14741	   	193.86	ACR|1BASARM|3BEXP|1DMG	1MDPS|2ZMB|3MBVNT|4RCR|5TLV|69aBEXP|7BASARM|8DMG
18	15338 11452	   	193.75	ACR|1BASARM|2DMG|1AART|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7aDMG|8AAC|9AART
19	12125 24711	 * 	193.74	ACR|1BASARM|2BEXP|1DMG|2AAC	1MDPS|2AME|3aBEXP|4MBVNT|5RCR|69AAC|7BASARM|8DMG
20	12125 24451	 * 	192.56	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1MDPS|2AME|3BEXP|4MBVNT|5RCR|69AAC|7BASARM|8CDMG|aDMG
21	24631 61312	 * 	191.87	ACR|3AART|2BEXP|2VULN|1ASPD	1DUST|29BEXP|368AART|4RCR|5ASPD|7aVULN
22	24636 13223	 * 	191.59	ACR|2DMG|2BEXP|2AART|1CDMG	1DUST|26BEXP|39AART|4RCR|5MSLTOX|78DMG|aCDMG
23	15125 34471	   	191.24	ACR|1BASARM|2BEXP|1DMG|1CDMG	1MDPS|2ZMB|39BEXP|4MBVNT|5RCR|6TLV|7BASARM|8CDMG|aDMG
24	15125 44441	   	191.24	ACR|1BASARM|2BEXP|1DMG|1CDMG	1MDPS|2ZMB|39BEXP|4MBVNT|5RCR|6AME|7BASARM|8CDMG|aDMG
25	16525 44441	   	191.24	ACR|1BASARM|2BEXP|1DMG|1CDMG	1MDPS|29BEXP|3ZMB|4MBVNT|5RCR|6AME|7BASARM|8CDMG|aDMG
26	12125 24722	   	191.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8DMG|9LIT|aASPD
27	35233 53512	 * 	191.05	ACR|1BASARM|3BEXP|1CDMG|1AAC	1DUR|2CGEN|3AAC|478BEXP|5RCR|6CDMG|9LWND|aBASARM
28	33613 53512	   	190.95	ACR|1BASARM|3BEXP|1CDMG|1AAC	1DUR|2AAC|378BEXP|4ERES|5RCR|6CDMG|9LWND|aBASARM
29	34313 53512	   	190.95	ACR|1BASARM|3BEXP|1CDMG|1AAC	1DUR|278BEXP|3AAC|4ERES|5RCR|6CDMG|9LWND|aBASARM
30	12338 14468	   	189.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6BEXP|7BASARM|8CDMG|9DMG|aAAC
31	15333 14468	   	189.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6BEXP|7BASARM|8CDMG|9DMG|aAAC
32	12332 24776	   	189.61	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1MDPS|2AME|3MBVNT|4RCR|5LEGI|6AAC|7BASARM|8DMG|9CDMG|aAART
33	12332 24777	   	189.61	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1MDPS|2AME|3MBVNT|4RCR|5LEGI|6AAC|7BASARM|8DMG|9CDMG|aBEXP
34	12331 17261	   	189.53	ACR|1BASARM|2BEXP|1DMG|1VULN	1MDPS|2AME|3MBVNT|4RCR|5DMG|6aBEXP|7VULN|8BELT|9BASARM
35	24636 13222	 * 	189.39	ACR|2DMG|3AART|2BEXP	1DUST|26BEXP|39aAART|4RCR|5MSLTOX|78DMG
36	24636 13221	 * 	189.21	ACR|3BEXP|2DMG|2AART	1DUST|26aBEXP|39AART|4RCR|5MSLTOX|78DMG
37	15125 34741	   	188.86	ACR|1BASARM|3BEXP|1DMG	1MDPS|2ZMB|39aBEXP|4MBVNT|5RCR|6TLV|7BASARM|8DMG
38	15125 44741	   	188.86	ACR|1BASARM|3BEXP|1DMG	1MDPS|2ZMB|39aBEXP|4MBVNT|5RCR|6AME|7BASARM|8DMG
39	12125 24741	 * 	188.65	ACR|1BASARM|2DMG|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8aDMG|9LHND
40	12125 24751	   	188.65	ACR|1BASARM|2DMG|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8aDMG|9DUR
41	12125 24781	   	188.65	ACR|1BASARM|2DMG|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8aDMG|9FEWX
42	15338 13324	   	188.45	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7VULN|8AART|9DMG|aCDMG
43	24632 31115	   	188.35	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	1DUST|2BEXP|3AART|4RCR|56ERES|7VULN|8RPLT|9DMG|aBASARM
44	15331 18338	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2ZMB|3MBVNT|4RCR|5DMG|6BEXP|7FEWX|8DUR|9ASPD|aBASARM
45	12338 14754	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6BEXP|7BASARM|8DMG|9DUR|aASPD
46	12338 14762	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6BEXP|7BASARM|8DMG|9LIT|aASPD
47	12338 14784	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6BEXP|7BASARM|8DMG|9FEWX|aASPD
