0	Index      	 *	Score 	Summary	Detail	
1	63432 35223	 * 	200.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1LIT|29ASPD|3DMSP|4SNITOX|5RCR|6DUR|7BASARM|8BEXP|aDMG
2	63532 35223	   	200.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1LIT|29ASPD|3AEFBLL|4SNITOX|5RCR|6DUR|7BASARM|8BEXP|aDMG
3	63335 51123	 * 	200.13	ACR|3ASPD|3BEXP|1VULN|1AAC	17LIT|247ASPD|379BEXP|5RCR|6AAC|7BPWR|8AEMAG|aVULN
4	63335 51121	 * 	196.02	ACR|3ASPD|3BEXP|1CDMG|1AAC	17LIT|247ASPD|379BEXP|5RCR|6AAC|7BPWR|8AEMAG|aCDMG
5	63335 11315	 * 	195.48	ACR|1BASARM|2ASPD|2BEXP	17LIT|24ASPD|37BEXP|5RCR|67ZMB|7BPWR|8MSLFST|9TLV|aBASARM
6	63335 11335	   	195.48	ACR|1BASARM|2ASPD|2BEXP	17LIT|24ASPD|37BEXP|5RCR|67ZMB|7BPWR|8MSLFST|9ERES|aBASARM
7	63335 51222	 * 	194.69	ACR|3ASPD|2BEXP|2AAC|1AART	178LIT|247ASPD|37BEXP|5RCR|6aAAC|7BPWR|9AART
8	63335 35322	 * 	193.29	ACR|3ASPD|2VULN|2BEXP	1aLIT|249ASPD|3aBEXP|5RCR|6CGEN|7LHND|8aVULN|aBPWR
9	63335 51231	   	188.97	ACR|3ASPD|2BEXP|1VULN|1AAC	178LIT|247ASPD|37BEXP|5RCR|6AAC|7BPWR|9CGEN|aVULN
10	16363 15312	 * 	188.66	ACR|1BASARM|3BEXP|1VULN	1ERES|2MLV|3DUST|4RCR|579BEXP|6CGEN|8VULN|aBASARM
11	61232 41225	 * 	187.62	ACR|1BASARM|1DMG|1VULN|1AART	1LIT|2RPLT|3RMIN|4RCR|5TLV|6MSLFST|7DMG|8BASARM|9AART|aVULN
12	63335 51221	   	186.75	ACR|3ASPD|2BEXP|1AART|1AAC	178LIT|247ASPD|37BEXP|5RCR|6AAC|7BPWR|9AART|aAEFBLL
13	63335 51223	   	186.75	ACR|3ASPD|2BEXP|1AART|1AAC	178LIT|247ASPD|37BEXP|5RCR|6AAC|7BPWR|9AART|aDUST
14	63335 33133	 * 	186.68	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1LIT|24ASPD|3BEXP|5RCR|6CGEN|7DMG|8RMIN|9VULN|aAART
15	25315 26331	 * 	186.24	ACR|1BASARM|1VULN|1ASPD|1DMG	1LHND|2VULN|3RPLT|4LWND|5RCR|6DMG|7LIT|8RMIN|9BASARM|aASPD
16	63335 33253	 * 	184.87	ACR|2ASPD|2BEXP|1VULN|1DMG	18LIT|24ASPD|3aBEXP|5RCR|6CGEN|7DMG|9VULN
17	63432 11131	 * 	184.22	ACR|2AART|2BEXP|1VULN|1ASPD	1LIT|2ASPD|3DMSP|4SNITOX|5RCR|67AART|8aBEXP|9VULN
18	63532 11131	   	184.12	ACR|2AART|2BEXP|1VULN|1ASPD	1LIT|2ASPD|3AEFBLL|4SNITOX|5RCR|67AART|8aBEXP|9VULN
19	63432 11133	 * 	184.01	ACR|2VULN|2AART|1ASPD|1BEXP	1LIT|2ASPD|3DMSP|4SNITOX|5RCR|67AART|8BEXP|9aVULN
20	63532 11133	   	183.91	ACR|2VULN|2AART|1ASPD|1BEXP	1LIT|2ASPD|3AEFBLL|4SNITOX|5RCR|67AART|8BEXP|9aVULN
21	63163 13324	 * 	183.42	DCR|2VULN|1BASARM|1ASPD|1DMG|1CDMG	1LIT|2ASPD|3ERES|45VULN|6LWND|7BASARM|8CDMG|9DMG|aRCR
22	63432 35233	   	183.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	19LIT|2ASPD|3DMSP|4SNITOX|5RCR|6DUR|7BASARM|8BEXP|aDMG
23	63532 35233	   	182.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	19LIT|2ASPD|3AEFBLL|4SNITOX|5RCR|6DUR|7BASARM|8BEXP|aDMG
24	63432 35113	 * 	182.72	ACR|1BASARM|1ASPD|1VULN|1AART	1LIT|2ASPD|3DMSP|4SNITOX|5RCR|68DUR|7BASARM|9AART|aVULN
25	63532 35113	   	182.62	ACR|1BASARM|1ASPD|1VULN|1AART	1LIT|2ASPD|3AEFBLL|4SNITOX|5RCR|68DUR|7BASARM|9AART|aVULN
26	16161 11482	   	182.58	ACR|1BASARM|1ASPD|1DMG|1AAC	1ERES|2MLV|3LWND|4RCR|5AAC|6MBVNT|7CGEN|8ASPD|9DMG|aBASARM
27	63335 33423	 * 	182.47	ACR|3ASPD|1DMG|1AART|1BEXP	1LIT|249ASPD|3BEXP|5RCR|6CGEN|7DMG|8TLV|aAART
28	24132 21356	 * 	182.44	ACR|2DMG|1VULN|1AART|1ASPD	1LHND|2DUST|3AART|4DMSP|5RCR|6RCVC|7aDMG|8ASPD|9VULN
