0	Index      	 *	Score 	Summary	Detail	
1	11216 43123	 * 	206.03	ACR|1BASARM|2DMG|1AART|1BEXP|1VULN	13ERES|2LWND|4RCR|5BEXP|69DMG|7VULN|8BASARM|aAART
2	33515 13351	 * 	197.86	ACR|1BASARM|1ASPD|2AAC|1BEXP|1AART	15LWND|23AAC|4RCR|5BPWR|6ASPD|7AART|8BEXP|9BASARM|aZMB
3	33515 13352	   	197.86	ACR|1BASARM|1ASPD|2AAC|1AART|1BEXP	15LWND|23AAC|4RCR|5BPWR|6ASPD|7AART|8BEXP|9BASARM|aLIT
4	33515 13353	   	197.86	ACR|1BASARM|1ASPD|2AAC|1BEXP|1AART	15LWND|23AAC|4RCR|5BPWR|6ASPD|7AART|8BEXP|9BASARM|aFEWX
5	13412 42612	 * 	194.82	ACR|2ASPD|2DMG|2CDMG|1AART	1ERES|2aASPD|3CGEN|4RCR|5LHND|6aDMG|7TLV|8aCDMG|9AART|aBPWR
6	13612 41612	   	194.82	ACR|2ASPD|2DMG|2CDMG|1AART	1ERES|2aASPD|3TLV|4RCR|5LHND|6aDMG|7CGEN|8aCDMG|9AART|aBPWR
7	11216 43116	 * 	194.76	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	13ERES|2LWND|4RCR|5BEXP|6DMG|7VULN|8BASARM|9SPLARM|aASPD
8	11216 43135	   	194.76	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	139ERES|2LWND|4RCR|5BEXP|6DMG|7VULN|8BASARM|aASPD
9	23162 51326	 * 	192.44	2BASARM|3BEXP|2ASPD|2DMG|1AART|2SELL	1AART|28aBEXP|34SELL|59DMG|6aBASARM|7aASPD|aBPWR
10	11211 43123	   	192.38	ACR|1BASARM|2DMG|1AART|1VULN	13ERES|2LWND|4RCR|5FEWX|69DMG|7VULN|8BASARM|aAART
11	11216 43122	   	192.38	ACR|1BASARM|2DMG|1BEXP|1VULN	13ERES|2LWND|4RCR|5BEXP|69DMG|7VULN|8BASARM|aCGEN
12	11216 43126	   	192.38	ACR|1BASARM|2DMG|1BEXP|1VULN	13ERES|2LWND|4RCR|5BEXP|69DMG|7VULN|8BASARM|aRMIN
13	15211 43123	   	192.38	ACR|1BASARM|2DMG|1AART|1VULN	13ERES|2LHND|4RCR|5FEWX|69DMG|7VULN|8BASARM|aAART
14	11216 43121	   	192.28	ACR|1BASARM|2DMG|1BEXP|1VULN	13aERES|2LWND|4RCR|5BEXP|69DMG|7VULN|8BASARM
15	11216 43131	   	192.28	ACR|1BASARM|2DMG|1BEXP|1VULN	139ERES|2LWND|4RCR|5BEXP|6aDMG|7VULN|8BASARM
16	16212 43123	   	192.28	ACR|1BASARM|2DMG|1AART|1VULN	13ERES|2DUST|4RCR|5LHND|69DMG|7VULN|8BASARM|aAART
17	16215 43123	   	192.28	ACR|1BASARM|2DMG|1AART|1VULN	13ERES|2DUST|4RCR|5LWND|69DMG|7VULN|8BASARM|aAART
18	13416 33251	 * 	191.86	ACR|1BASARM|2ASPD|1DMG	1ERES|27ASPD|3CGEN|4RCR|5SNIFST|6FEWX|8BASARM|9DMG|aZMB
19	13416 33253	   	191.86	ACR|1BASARM|2ASPD|1DMG	1ERES|27ASPD|3CGEN|4RCR|5SNIFST|6FEWX|8BASARM|9DMG|aDUR
20	13416 33211	   	191.76	ACR|1BASARM|2ASPD|1DMG	1ERES|27ASPD|3CGEN|4RCR|5SNIFST|6FEWX|8BASARM|9MDPS|aDMG
21	13416 33252	   	191.76	ACR|1BASARM|2ASPD|1DMG	1ERES|27ASPD|3CGEN|4RCR|5SNIFST|6FEWX|8BASARM|9DMG|aMSLREG
22	11213 33125	   	188.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	13ERES|2LWND|4RCR|5ZMB|6BEXP|7VULN|8BASARM|9DMG|aCDMG
23	16213 23125	   	188.35	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	13ERES|2DUST|4RCR|5ZMB|6BEXP|7VULN|8BASARM|9DMG|aCDMG
24	13411 33125	   	187.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1ERES|2ASPD|3CGEN|4RCR|5FEWX|6TLV|7DUR|8BASARM|9DMG|aCDMG
25	13411 34125	   	187.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1ERES|2ASPD|3CGEN|4RCR|5FEWX|6TLV|7LWND|8BASARM|9DMG|aCDMG
26	13411 52125	   	187.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1ERES|2ASPD|3CGEN|4RCR|5FEWX|6LWND|7TLV|8BASARM|9DMG|aCDMG
27	13412 22125	   	187.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1ERES|2ASPD|3CGEN|4RCR|5LHND|6FEWX|7TLV|8BASARM|9DMG|aCDMG
28	13412 52125	   	187.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1ERES|2ASPD|3CGEN|4RCR|5LHND|6LWND|7TLV|8BASARM|9DMG|aCDMG
29	13415 22125	   	187.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1ERES|2ASPD|3CGEN|4RCR|5LWND|6FEWX|7TLV|8BASARM|9DMG|aCDMG
30	13411 12125	   	187.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1ERES|2ASPD|3CGEN|4RCR|5FEWX|6DUST|7TLV|8BASARM|9DMG|aCDMG
31	13412 12125	   	187.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1ERES|2ASPD|3CGEN|4RCR|5LHND|6DUST|7TLV|8BASARM|9DMG|aCDMG
32	13415 12125	   	187.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1ERES|2ASPD|3CGEN|4RCR|5LWND|6DUST|7TLV|8BASARM|9DMG|aCDMG
33	13611 62125	   	187.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1ERES|2ASPD|3TLV|4RCR|5FEWX|6AME|7DUR|8BASARM|9DMG|aCDMG
34	13612 62125	   	187.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1ERES|2ASPD|3TLV|4RCR|5LHND|6AME|7DUR|8BASARM|9DMG|aCDMG
35	13611 45323	   	187.68	ACR|1BASARM|1ASPD|1DMG|1AART|1SELL	1ERES|2ASPD|3TLV|4RCR|5FEWX|6DMG|7AART|8LIT|9SELL|aBASARM
36	13612 45323	   	187.68	ACR|1BASARM|1ASPD|1DMG|1AART|1SELL	1ERES|2ASPD|3TLV|4RCR|5LHND|6DMG|7AART|8LIT|9SELL|aBASARM
37	13416 33215	 * 	187.35	ACR|3ASPD|1BASARM	1ERES|27aASPD|3CGEN|4RCR|5SNIFST|6FEWX|8BASARM|9MDPS
38	11215 13211	   	185.54	ACR|1BASARM|2ASPD|1AART	139ERES|259LWND|4RCR|69ASPD|7AART|8RCVC|9BPWR|aBASARM
39	13416 33243	   	185.44	ACR|1BASARM|2ASPD|1BEXP	1ERES|27ASPD|3CGEN|4RCR|5SNIFST|6FEWX|8BASARM|9RPLT|aBEXP
40	13416 33223	   	185.34	ACR|1BASARM|2ASPD|1BEXP	1ERES|27ASPD|3CGEN|4RCR|5SNIFST|6FEWX|8BASARM|9AEMAG|aBEXP
41	13152 42411	 * 	183.35	3ASPD|3DMG|1BASARM|1AART|1BEXP	139ERES|239ASPD|39BPWR|4BEXP|5ZMB|679DMG|8AART|aBASARM
42	11367 38131	 * 	182.82	ACR|1BASARM|1DMG|1BASICY|1BEXP	1ERES|2LWND|3SNITOX|4MBVNT|5RCR|6BEXP|7DMG|8LIT|9BASICY|aBASARM
43	65241 12333	   	181.61	ACR|1BASARM|1DMG|1CDMG|1AART	1LIT|2DMG|3DUR|4RCR|5AART|6RMIN|7CDMG|8MLV|9AME|aBASARM
44	13613 35236	   	181.31	ACR|1BASARM|1ASPD|1BEXP|1AART	19ERES|2ASPD|3TLV|4RCR|5ZMB|6BEXP|7AART|8DUST|aBASARM
45	16213 12643	   	181.31	ACR|1BASARM|1ASPD|1AART|1CDMG	13ERES|26DUST|4RCR|5ZMB|7ASPD|8CDMG|9AART|aBASARM
46	13613 35323	   	181.26	ACR|1BASARM|1ASPD|1BEXP|1AART|1SELL	1ERES|2ASPD|3TLV|4RCR|5ZMB|6BEXP|7AART|8LIT|9SELL|aBASARM
47	11211 43116	   	181.11	ACR|1BASARM|1ASPD|1DMG|1VULN	13ERES|2LWND|4RCR|5FEWX|6DMG|7VULN|8BASARM|9SPLARM|aASPD
48	11211 43135	   	181.11	ACR|1BASARM|1ASPD|1DMG|1VULN	139ERES|2LWND|4RCR|5FEWX|6DMG|7VULN|8BASARM|aASPD
49	15211 43135	   	181.11	ACR|1BASARM|1ASPD|1DMG|1VULN	139ERES|2LHND|4RCR|5FEWX|6DMG|7VULN|8BASARM|aASPD
50	16212 43135	   	181.01	ACR|1BASARM|1ASPD|1DMG|1VULN	139ERES|2DUST|4RCR|5LHND|6DMG|7VULN|8BASARM|aASPD
51	33515 13311	 * 	179.45	ACR|2ASPD|2AART|2AAC|1BEXP	15LWND|23AAC|4RCR|5BPWR|6aASPD|79AART|8BEXP
52	11211 43122	   	178.73	ACR|1BASARM|2DMG|1VULN	13ERES|2LWND|4RCR|5FEWX|69DMG|7VULN|8BASARM|aCGEN
53	11211 43126	   	178.73	ACR|1BASARM|2DMG|1VULN	13ERES|2LWND|4RCR|5FEWX|69DMG|7VULN|8BASARM|aRMIN
54	11212 43122	   	178.73	ACR|1BASARM|2DMG|1VULN	13ERES|2LWND|4RCR|5LHND|69DMG|7VULN|8BASARM|aCGEN
55	11212 43123	   	178.73	ACR|1BASARM|2DMG|1VULN	13ERES|2LWND|4RCR|5LHND|69DMG|7VULN|8BASARM|aDUR
56	11212 43126	   	178.73	ACR|1BASARM|2DMG|1VULN	13ERES|2LWND|4RCR|5LHND|69DMG|7VULN|8BASARM|aRMIN
57	15211 43122	   	178.73	ACR|1BASARM|2DMG|1VULN	13ERES|2LHND|4RCR|5FEWX|69DMG|7VULN|8BASARM|aCGEN
58	15211 43126	   	178.73	ACR|1BASARM|2DMG|1VULN	13ERES|2LHND|4RCR|5FEWX|69DMG|7VULN|8BASARM|aRMIN
59	15215 43122	   	178.73	ACR|1BASARM|2DMG|1VULN	13ERES|2LHND|4RCR|5LWND|69DMG|7VULN|8BASARM|aCGEN
60	15215 43123	   	178.73	ACR|1BASARM|2DMG|1VULN	13ERES|2LHND|4RCR|5LWND|69DMG|7VULN|8BASARM|aDUR
61	11211 43121	   	178.63	ACR|1BASARM|2DMG|1VULN	13aERES|2LWND|4RCR|5FEWX|69DMG|7VULN|8BASARM
62	11211 43131	   	178.63	ACR|1BASARM|2DMG|1VULN	139ERES|2LWND|4RCR|5FEWX|6aDMG|7VULN|8BASARM
63	11212 43121	   	178.63	ACR|1BASARM|2DMG|1VULN	13aERES|2LWND|4RCR|5LHND|69DMG|7VULN|8BASARM
64	11212 43131	   	178.63	ACR|1BASARM|2DMG|1VULN	139ERES|2LWND|4RCR|5LHND|6aDMG|7VULN|8BASARM
65	15211 43121	   	178.63	ACR|1BASARM|2DMG|1VULN	13aERES|2LHND|4RCR|5FEWX|69DMG|7VULN|8BASARM
66	15211 43131	   	178.63	ACR|1BASARM|2DMG|1VULN	139ERES|2LHND|4RCR|5FEWX|6aDMG|7VULN|8BASARM
67	15215 43121	   	178.63	ACR|1BASARM|2DMG|1VULN	13aERES|2LHND|4RCR|5LWND|69DMG|7VULN|8BASARM
68	15215 43131	   	178.63	ACR|1BASARM|2DMG|1VULN	139ERES|2LHND|4RCR|5LWND|6aDMG|7VULN|8BASARM
69	16211 43122	   	178.63	ACR|1BASARM|2DMG|1VULN	13ERES|2DUST|4RCR|5FEWX|69DMG|7VULN|8BASARM|aCGEN
70	16211 43123	   	178.63	ACR|1BASARM|2DMG|1VULN	13ERES|2DUST|4RCR|5FEWX|69DMG|7VULN|8BASARM|aDMSP
71	16211 43126	   	178.63	ACR|1BASARM|2DMG|1VULN	13ERES|2DUST|4RCR|5FEWX|69DMG|7VULN|8BASARM|aRMIN
72	16212 43122	   	178.63	ACR|1BASARM|2DMG|1VULN	13ERES|2DUST|4RCR|5LHND|69DMG|7VULN|8BASARM|aCGEN
73	16212 43126	   	178.63	ACR|1BASARM|2DMG|1VULN	13ERES|2DUST|4RCR|5LHND|69DMG|7VULN|8BASARM|aRMIN
74	16215 43122	   	178.63	ACR|1BASARM|2DMG|1VULN	13ERES|2DUST|4RCR|5LWND|69DMG|7VULN|8BASARM|aCGEN
75	16211 43121	   	178.53	ACR|1BASARM|2DMG|1VULN	13aERES|2DUST|4RCR|5FEWX|69DMG|7VULN|8BASARM
76	16211 43131	   	178.53	ACR|1BASARM|2DMG|1VULN	139ERES|2DUST|4RCR|5FEWX|6aDMG|7VULN|8BASARM
77	16212 43121	   	178.53	ACR|1BASARM|2DMG|1VULN	13aERES|2DUST|4RCR|5LHND|69DMG|7VULN|8BASARM
78	16212 43131	   	178.53	ACR|1BASARM|2DMG|1VULN	139ERES|2DUST|4RCR|5LHND|6aDMG|7VULN|8BASARM
79	16215 43121	   	178.53	ACR|1BASARM|2DMG|1VULN	13aERES|2DUST|4RCR|5LWND|69DMG|7VULN|8BASARM
80	16215 43131	   	178.53	ACR|1BASARM|2DMG|1VULN	139ERES|2DUST|4RCR|5LWND|6aDMG|7VULN|8BASARM
81	33513 35336	   	177.59	ACR|1BASARM|2AAC|1AART|1BEXP	1LWND|23AAC|4RCR|5ZMB|6BEXP|7TLV|8AART|9ERES|aBASARM
82	13151 13131	 * 	177.28	DCR|3ASPD|2DMG|2BEXP|1VULN	139ERES|239ASPD|39BPWR|48BEXP|5RPLT|6VULN|79DMG|aRCR
