0	Index      	 *	Score 	Summary	Detail	
1	11216 43123	 * 	218.86	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	13ERES|2LWND|4RCR|5BEXP|69DMG|7VULN|8BASARM|aAART
2	11211 43123	   	205.21	ACR|1BASARM|2DMG|1VULN|1AART	13ERES|2LWND|4RCR|5FEWX|69DMG|7VULN|8BASARM|aAART
3	15211 43123	   	205.21	ACR|1BASARM|2DMG|1VULN|1AART	13ERES|2LHND|4RCR|5FEWX|69DMG|7VULN|8BASARM|aAART
4	16212 43123	   	205.11	ACR|1BASARM|2DMG|1VULN|1AART	13ERES|2DUST|4RCR|5LHND|69DMG|7VULN|8BASARM|aAART
5	16215 43123	   	205.11	ACR|1BASARM|2DMG|1VULN|1AART	13ERES|2DUST|4RCR|5LWND|69DMG|7VULN|8BASARM|aAART
6	11216 43116	 * 	204.59	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	13ERES|2LWND|4RCR|5BEXP|6DMG|7VULN|8BASARM|9SPLARM|aASPD
7	11216 43135	   	204.59	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	139ERES|2LWND|4RCR|5BEXP|6DMG|7VULN|8BASARM|aASPD
8	11216 43122	   	202.21	ACR|1BASARM|2DMG|1VULN|1BEXP	13ERES|2LWND|4RCR|5BEXP|69DMG|7VULN|8BASARM|aCGEN
9	11216 43126	   	202.21	ACR|1BASARM|2DMG|1VULN|1BEXP	13ERES|2LWND|4RCR|5BEXP|69DMG|7VULN|8BASARM|aRMIN
10	11216 43121	   	202.11	ACR|1BASARM|2DMG|1VULN|1BEXP	13aERES|2LWND|4RCR|5BEXP|69DMG|7VULN|8BASARM
11	11216 43131	   	202.11	ACR|1BASARM|2DMG|1VULN|1BEXP	139ERES|2LWND|4RCR|5BEXP|6aDMG|7VULN|8BASARM
12	33515 13351	 * 	201.86	ACR|1BASARM|1ASPD|1AART|2AAC|1BEXP	15LWND|23AAC|4RCR|5BPWR|6ASPD|7AART|8BEXP|9BASARM|aZMB
13	33515 13352	   	201.86	ACR|1BASARM|1ASPD|1AART|2AAC|1BEXP	15LWND|23AAC|4RCR|5BPWR|6ASPD|7AART|8BEXP|9BASARM|aLIT
14	33515 13353	   	201.86	ACR|1BASARM|1ASPD|1AART|2AAC|1BEXP	15LWND|23AAC|4RCR|5BPWR|6ASPD|7AART|8BEXP|9BASARM|aFEWX
15	11213 33125	   	198.27	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	13ERES|2LWND|4RCR|5ZMB|6BEXP|7VULN|8BASARM|9DMG|aCDMG
16	16213 23125	   	198.17	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	13ERES|2DUST|4RCR|5ZMB|6BEXP|7VULN|8BASARM|9DMG|aCDMG
17	13412 42612	 * 	196.82	ACR|2ASPD|2DMG|2CDMG|1AART	1ERES|2aASPD|3CGEN|4RCR|5LHND|6aDMG|7TLV|8aCDMG|9AART|aBPWR
18	13612 41612	   	196.82	ACR|2ASPD|2DMG|2CDMG|1AART	1ERES|2aASPD|3TLV|4RCR|5LHND|6aDMG|7CGEN|8aCDMG|9AART|aBPWR
19	13416 33251	 * 	191.86	ACR|1BASARM|2ASPD|1DMG	1ERES|27ASPD|3CGEN|4RCR|5SNIFST|6FEWX|8BASARM|9DMG|aZMB
20	13416 33253	   	191.86	ACR|1BASARM|2ASPD|1DMG	1ERES|27ASPD|3CGEN|4RCR|5SNIFST|6FEWX|8BASARM|9DMG|aDUR
21	13416 33211	   	191.76	ACR|1BASARM|2ASPD|1DMG	1ERES|27ASPD|3CGEN|4RCR|5SNIFST|6FEWX|8BASARM|9MDPS|aDMG
22	13416 33252	   	191.76	ACR|1BASARM|2ASPD|1DMG	1ERES|27ASPD|3CGEN|4RCR|5SNIFST|6FEWX|8BASARM|9DMG|aMSLREG
23	11215 13211	 * 	191.45	ACR|1BASARM|2ASPD|1AART	139ERES|259LWND|4RCR|69ASPD|7AART|8RCVC|9BPWR|aBASARM
24	11211 43116	   	190.94	ACR|1BASARM|1VULN|1ASPD|1DMG	13ERES|2LWND|4RCR|5FEWX|6DMG|7VULN|8BASARM|9SPLARM|aASPD
25	11211 43135	   	190.94	ACR|1BASARM|1VULN|1ASPD|1DMG	139ERES|2LWND|4RCR|5FEWX|6DMG|7VULN|8BASARM|aASPD
26	15211 43135	   	190.94	ACR|1BASARM|1VULN|1ASPD|1DMG	139ERES|2LHND|4RCR|5FEWX|6DMG|7VULN|8BASARM|aASPD
27	16212 43135	   	190.84	ACR|1BASARM|1VULN|1ASPD|1DMG	139ERES|2DUST|4RCR|5LHND|6DMG|7VULN|8BASARM|aASPD
28	13151 13131	 * 	190.11	DCR|3ASPD|2DMG|2BEXP|1VULN	139ERES|239ASPD|39BPWR|48BEXP|5RPLT|6VULN|79DMG|aRCR
