0	Index      	 *	Score 	Summary	Detail	
1	63336 11316	 * 	219.55	ACR|3DMG|1BASARM|1ASPD	1LHND|2VULN|3RCR|4FEWX|5ASPD|69aDMG|7ERES|8BASARM
2	63346 11313	   	217.45	ACR|1BASARM|2DMG|1ASPD|1BEXP	1LHND|2VULN|3RCR|4DUST|5ASPD|69DMG|7ERES|8BASARM|aBEXP
3	63336 11315	 * 	216.92	ACR|1BASARM|2DMG|2VULN|1ASPD	1LHND|2aVULN|3RCR|4FEWX|5ASPD|69DMG|7ERES|8BASARM
4	63336 11351	   	212.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1LHND|2aVULN|3RCR|4FEWX|5ASPD|6DMG|7ERES|8BASARM|9BEXP
5	63331 66312	 * 	207.96	ACR|1BASARM|2BEXP|2VULN|1DMG	17LHND|27VULN|3RCR|4FEWX|5AME|67BEXP|7BPWR|8BASARM|9DMG|aLWND
6	63331 66313	   	207.96	ACR|1BASARM|2BEXP|2VULN|1DMG	17LHND|27VULN|3RCR|4FEWX|5AME|67BEXP|7BPWR|8BASARM|9DMG|aRPLT
7	63331 66311	   	207.86	ACR|1BASARM|2BEXP|2VULN|1DMG	17LHND|27VULN|3RCR|4FEWX|5AME|67BEXP|7BPWR|8BASARM|9DMG|aMULARM
8	15115 13335	 * 	206.23	DCR|1BASARM|2DMG|2BEXP|1ASPD|1AART	15BEXP|2ASPD|3FEWX|45DMG|5BPWR|6CGEN|7VULN|8BASARM|9AART|aRCR
9	13234 26316	   	206.16	ACR|1BASARM|2BEXP|2VULN|1DMG|1AAC	17BEXP|27VULN|3LHND|4FEWX|5RCR|67TLV|7BPWR|8BASARM|9DMG|aAAC
10	15521 13335	 * 	206.13	DCR|1BASARM|2ASPD|2BEXP|1DMG|1AART	13BEXP|23ASPD|3BPWR|4DMG|5DUST|6CGEN|7VULN|8BASARM|9AART|aRCR
11	13253 26261	 * 	204.41	ACR|2BASARM|3VULN|2BEXP	19BEXP|29aVULN|3LHND|4MDPS|5RCR|6CGEN|7RCVC|89BASARM|9BPWR
12	63336 16311	   	204.00	ACR|1BASARM|2DMG|1ASPD	1LHND|2VULN|3RCR|4FEWX|5ASPD|69DMG|7CGEN|8BASARM|aZMB
13	63336 43311	   	204.00	ACR|1BASARM|2DMG|1ASPD	1LHND|2VULN|3RCR|4FEWX|5ASPD|6MLV|79DMG|8BASARM|aZMB
14	63336 11311	   	203.90	ACR|1BASARM|2DMG|1ASPD	1LHND|2VULN|3RCR|4FEWX|5ASPD|69DMG|7ERES|8BASARM|aZMB
15	63336 16312	   	203.90	ACR|1BASARM|2DMG|1ASPD	1LHND|2VULN|3RCR|4FEWX|5ASPD|69DMG|7CGEN|8BASARM|aTLV
16	63336 43312	   	203.90	ACR|1BASARM|2DMG|1ASPD	1LHND|2VULN|3RCR|4FEWX|5ASPD|6MLV|79DMG|8BASARM|aTLV
17	63336 11312	   	203.80	ACR|1BASARM|2DMG|1ASPD	1LHND|2VULN|3RCR|4FEWX|5ASPD|69DMG|7ERES|8BASARM|aTLV
18	63346 11311	   	203.80	ACR|1BASARM|2DMG|1ASPD	1LHND|2VULN|3RCR|4DUST|5ASPD|69DMG|7ERES|8BASARM|aZMB
19	63346 11312	   	203.70	ACR|1BASARM|2DMG|1ASPD	1LHND|2VULN|3RCR|4DUST|5ASPD|69DMG|7ERES|8BASARM|aTLV
20	63336 11335	   	199.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2VULN|3RCR|4FEWX|5ASPD|6DMG|7ERES|8BASARM|9DUR|aBEXP
21	63336 11352	   	199.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2VULN|3RCR|4FEWX|5ASPD|6DMG|7ERES|8BASARM|9BEXP|aCGEN
22	63336 11353	   	199.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2VULN|3RCR|4FEWX|5ASPD|6DMG|7ERES|8BASARM|9BEXP|aRCVC
23	63336 11325	   	199.86	ACR|1BASARM|1ASPD|1DMG|1AART	1LHND|2VULN|3RCR|4FEWX|5ASPD|6DMG|7ERES|8BASARM|9MDPS|aAART
24	63331 66331	   	199.72	ACR|1BASARM|3VULN|2BEXP	17LHND|27aVULN|3RCR|4FEWX|5AME|67BEXP|7BPWR|8BASARM|9DUST
25	63331 53316	   	199.49	ACR|3DMG|1BASARM	1LHND|2VULN|3RCR|4FEWX|5AME|6RMIN|79aDMG|8BASARM
26	63333 13316	   	199.49	ACR|3DMG|1BASARM	1LHND|2VULN|3RCR|4FEWX|5ERES|69aDMG|7ZMB|8BASARM
27	63333 52316	   	199.49	ACR|3DMG|1BASARM	1LHND|2VULN|3RCR|4FEWX|5ERES|6RMIN|79aDMG|8BASARM
28	63336 16331	   	199.43	ACR|1BASARM|2VULN|1ASPD|1DMG	1LHND|2aVULN|3RCR|4FEWX|5ASPD|6DMG|7CGEN|8BASARM|9DUR
29	63336 43331	   	199.43	ACR|1BASARM|2VULN|1ASPD|1DMG	1LHND|2aVULN|3RCR|4FEWX|5ASPD|6MLV|7DMG|8BASARM|9DUR
30	63343 13316	   	199.39	ACR|3DMG|1BASARM	1LHND|2VULN|3RCR|4DUST|5ERES|69aDMG|7ZMB|8BASARM
31	63336 11331	   	199.33	ACR|1BASARM|2VULN|1ASPD|1DMG	1LHND|2aVULN|3RCR|4FEWX|5ASPD|6DMG|7ERES|8BASARM|9DUR
32	63322 34324	   	199.33	ACR|1BASARM|2VULN|1ASPD|1DMG	14LHND|29VULN|3RCR|5ERES|6ASPD|7RMIN|8BASARM|aDMG
33	63346 11331	   	199.23	ACR|1BASARM|2VULN|1ASPD|1DMG	1LHND|2aVULN|3RCR|4DUST|5ASPD|6DMG|7ERES|8BASARM|9DUR
34	13234 26312	   	197.86	ACR|1BASARM|2BEXP|2VULN|1DMG	17BEXP|27VULN|3LHND|4FEWX|5RCR|67TLV|7BPWR|8BASARM|9DMG|aLWND
35	13234 26313	   	197.86	ACR|1BASARM|2BEXP|2VULN|1DMG	17BEXP|27VULN|3LHND|4FEWX|5RCR|67TLV|7BPWR|8BASARM|9DMG|aRPLT
36	13234 26315	   	197.86	ACR|1BASARM|2BEXP|2VULN|1DMG	17BEXP|27VULN|3aLHND|4FEWX|5RCR|67TLV|7BPWR|8BASARM|9DMG
37	13234 26311	   	197.76	ACR|1BASARM|2BEXP|2VULN|1DMG	17BEXP|27VULN|3LHND|4FEWX|5RCR|67TLV|7BPWR|8BASARM|9DMG|aMULARM
38	13244 26312	   	197.76	ACR|1BASARM|2BEXP|2VULN|1DMG	17BEXP|27VULN|3LHND|4DUST|5RCR|67TLV|7BPWR|8BASARM|9DMG|aLWND
39	13244 26313	   	197.76	ACR|1BASARM|2BEXP|2VULN|1DMG	17BEXP|27VULN|3LHND|4DUST|5RCR|67TLV|7BPWR|8BASARM|9DMG|aRPLT
40	13244 26311	   	197.66	ACR|1BASARM|2BEXP|2VULN|1DMG	17BEXP|27VULN|3LHND|4DUST|5RCR|67TLV|7BPWR|8BASARM|9DMG|aMULARM
41	13534 23316	   	197.56	ACR|1BASARM|2BEXP|2VULN|1DMG	1aBEXP|27VULN|3MDPS|4AEFBLL|5RCR|6TLV|8BASARM|9DMG
42	63341 53313	   	197.38	ACR|1BASARM|2DMG|1BEXP	1LHND|2VULN|3RCR|4DUST|5AME|6RMIN|79DMG|8BASARM|aBEXP
43	63343 52313	   	197.38	ACR|1BASARM|2DMG|1BEXP	1LHND|2VULN|3RCR|4DUST|5ERES|6RMIN|79DMG|8BASARM|aBEXP
44	63334 23261	 * 	196.92	ACR|2BASARM|4VULN	19LHND|279aVULN|3RCR|4FEWX|5MDPS|6CGEN|89BASARM|9BPWR
45	63334 23253	 * 	196.86	ACR|1BASARM|2ASPD|2VULN	1LHND|27VULN|3RCR|4FEWX|5MDPS|6CGEN|8BASARM|9aASPD
46	63331 53315	   	196.86	ACR|1BASARM|2DMG|2VULN	1LHND|2aVULN|3RCR|4FEWX|5AME|6RMIN|79DMG|8BASARM
47	63333 13315	   	196.86	ACR|1BASARM|2DMG|2VULN	1LHND|2aVULN|3RCR|4FEWX|5ERES|69DMG|7ZMB|8BASARM
48	63333 52315	   	196.86	ACR|1BASARM|2DMG|2VULN	1LHND|2aVULN|3RCR|4FEWX|5ERES|6RMIN|79DMG|8BASARM
49	63343 13315	   	196.76	ACR|1BASARM|2DMG|2VULN	1LHND|2aVULN|3RCR|4DUST|5ERES|69DMG|7ZMB|8BASARM
50	63313 22111	 * 	196.46	ACR|3BEXP|3VULN|1ASPD|1CDMG	18LHND|278VULN|3RCR|4CDMG|5VENTOX|68aBEXP|8BPWR|9ASPD
51	63311 22111	   	196.36	ACR|3BEXP|3VULN|1ASPD|1CDMG	18LHND|278VULN|3RCR|4CDMG|5SPLREG|68aBEXP|8BPWR|9ASPD
52	25155 13312	 * 	196.02	ACR|3ASPD|3DMG|1AAC	1AAC|27aASPD|379LIT|4RPLT|5RCR|67aDMG|7aBPWR|8aAEMAG
53	63336 12362	 * 	195.51	ACR|3BEXP|2ASPD|1DMG	1aLHND|2VULN|3RCR|4aFEWX|59ASPD|6DMG|78aBEXP|aBPWR
54	63336 12363	   	195.31	ACR|3BEXP|2ASPD|1DMG	1LHND|2VULN|3RCR|4FEWX|59ASPD|6DMG|78aBEXP
55	63333 13356	   	193.55	ACR|1BASARM|1DMG|1AART|1BEXP	1LHND|2VULN|3RCR|4FEWX|5ERES|6DMG|7ZMB|8BASARM|9BEXP|aAART
56	13234 51316	   	193.04	ACR|1BASARM|2BEXP|1DMG|1AAC	16BEXP|2VULN|3LHND|4FEWX|5RCR|7ERES|8BASARM|9DMG|aAAC
57	63361 34321	   	193.02	ACR|1BASARM|2VULN|1ASPD|1AART	15LHND|29VULN|3RCR|4MLV|6ASPD|7RMIN|8BASARM|aAART
58	63363 34321	   	193.02	ACR|1BASARM|2VULN|1ASPD|1AART	1LHND|29VULN|3RCR|45MLV|6ASPD|7RMIN|8BASARM|aAART
59	63322 34321	   	192.92	ACR|1BASARM|2VULN|1ASPD|1AART	14LHND|29VULN|3RCR|5ERES|6ASPD|7RMIN|8BASARM|aAART
60	63331 53351	   	192.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1LHND|2aVULN|3RCR|4FEWX|5AME|6RMIN|7DMG|8BASARM|9BEXP
