0	Index      	 *	Score 	Summary	Detail	
1	63336 11316	 * 	228.86	ACR|3DMG|1BASARM|1VULN|1ASPD	1LHND|2VULN|3RCR|4FEWX|5ASPD|69aDMG|7ERES|8BASARM
2	63346 11313	   	225.46	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1LHND|2VULN|3RCR|4DUST|5ASPD|69DMG|7ERES|8BASARM|aBEXP
3	63336 11315	 * 	225.45	ACR|1BASARM|2VULN|2DMG|1ASPD	1LHND|2aVULN|3RCR|4FEWX|5ASPD|69DMG|7ERES|8BASARM
4	63336 11351	   	219.12	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1LHND|2aVULN|3RCR|4FEWX|5ASPD|6DMG|7ERES|8BASARM|9BEXP
5	15115 13335	 * 	216.83	DCR|1BASARM|2DMG|2BEXP|1VULN|1ASPD|1AART	15BEXP|2ASPD|3FEWX|45DMG|5BPWR|6CGEN|7VULN|8BASARM|9AART|aRCR
6	15521 13335	 * 	216.73	DCR|1BASARM|2ASPD|2BEXP|1VULN|1DMG|1AART	13BEXP|23ASPD|3BPWR|4DMG|5DUST|6CGEN|7VULN|8BASARM|9AART|aRCR
7	63336 16311	   	212.01	ACR|1BASARM|2DMG|1VULN|1ASPD	1LHND|2VULN|3RCR|4FEWX|5ASPD|69DMG|7CGEN|8BASARM|aZMB
8	63336 43311	   	212.01	ACR|1BASARM|2DMG|1VULN|1ASPD	1LHND|2VULN|3RCR|4FEWX|5ASPD|6MLV|79DMG|8BASARM|aZMB
9	63336 11311	   	211.91	ACR|1BASARM|2DMG|1VULN|1ASPD	1LHND|2VULN|3RCR|4FEWX|5ASPD|69DMG|7ERES|8BASARM|aZMB
10	63336 16312	   	211.91	ACR|1BASARM|2DMG|1VULN|1ASPD	1LHND|2VULN|3RCR|4FEWX|5ASPD|69DMG|7CGEN|8BASARM|aTLV
11	63336 43312	   	211.91	ACR|1BASARM|2DMG|1VULN|1ASPD	1LHND|2VULN|3RCR|4FEWX|5ASPD|6MLV|79DMG|8BASARM|aTLV
12	63336 11312	   	211.81	ACR|1BASARM|2DMG|1VULN|1ASPD	1LHND|2VULN|3RCR|4FEWX|5ASPD|69DMG|7ERES|8BASARM|aTLV
