0	Index      	 *	Score 	Summary	Detail	
1	52263 35123	 * 	232.62	ACR|3AART|1BASARM|1VULN|1DMG	1LWND|2LHND|3RCR|4MDPS|568AART|7BASARM|9DMG|aVULN
2	12212 45162	 * 	225.83	ACR|1BASARM|2AART|1VULN|1BASICY|1BEXP	1DUST|2LHND|3RCR|4LWND|5BEXP|68AART|7BASARM|9VULN|aBASICY
3	12212 45151	 * 	220.60	ACR|1BASARM|2AART|2BEXP|1VULN	1DUST|2LHND|3RCR|4LWND|59BEXP|68AART|7BASARM|aVULN
4	12212 45161	   	220.60	ACR|1BASARM|2AART|2BEXP|1VULN	1DUST|2LHND|3RCR|4LWND|5aBEXP|68AART|7BASARM|9VULN
5	25611 13262	 * 	214.03	ACR|1BASARM|2ASPD|2BEXP|1CDMG	1RPLT|2MDPS|37ASPD|4RCR|57ERES|67BEXP|7BPWR|8CDMG|9BASARM|aCGEN
6	25611 13261	   	213.93	ACR|1BASARM|2ASPD|2BEXP|1CDMG	1RPLT|2MDPS|37ASPD|4RCR|57ERES|67BEXP|7BPWR|8CDMG|9BASARM|aTLV
7	25611 13263	   	213.93	ACR|1BASARM|2ASPD|2BEXP|1CDMG	1RPLT|2MDPS|37ASPD|4RCR|57ERES|67BEXP|7BPWR|8CDMG|9BASARM|aSNITOX
8	52263 35122	   	212.16	ACR|3AART|1BASARM|1DMG	1LWND|2LHND|3RCR|4MDPS|568AART|7BASARM|9DMG|aRCVC
9	16261 23621	 * 	211.59	ACR|2VULN|1BASARM|1AART|1BEXP|1CDMG	1DUST|27VULN|3RCR|4LIT|5BASARM|6ZMB|8BEXP|9CDMG|aAART
10	16261 33621	   	211.59	ACR|2VULN|1BASARM|1AART|1BEXP|1CDMG	1DUST|27VULN|3RCR|4LIT|5BASARM|6RMIN|8BEXP|9CDMG|aAART
11	25123 32324	 * 	211.31	ACR|2VULN|2ASPD|2CDMG|1AART|1BEXP	1RPLT|2MDPS|39CDMG|4RCR|59ASPD|6DMSP|7AART|89VULN|9BPWR|aBEXP
12	25126 32324	 * 	211.31	ACR|2VULN|2DMG|2CDMG|1AART|1BEXP	1RPLT|2MDPS|39CDMG|4RCR|59DMG|6DMSP|7AART|89VULN|9BPWR|aBEXP
13	52263 35121	   	210.86	ACR|3AART|1BASARM|1DMG	1aLWND|2LHND|3RCR|4MDPS|568AART|7BASARM|9DMG
14	16215 24123	 * 	210.37	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1DUST|2VULN|3RCR|4LHND|5CDMG|6AART|7RPLT|8BASARM|9DMSP|aASPD
15	12212 45262	   	210.28	ACR|1BASARM|1BASICY|1VULN|1AART|1BEXP	1DUST|2LHND|3RCR|4LWND|5BEXP|6AART|7BASARM|8RCVC|9VULN|aBASICY
16	12212 23636	 * 	209.69	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1DUST|2LHND|3RCR|4LWND|5BEXP|6ERES|7ASPD|8BASARM|9VULN|aDMG
17	56223 41121	 * 	208.36	ACR|3VULN|3BEXP|2AART	159LWND|29aVULN|3RCR|4MDPS|67AART|89aBEXP|9aBPWR
18	16261 22511	 * 	207.95	ACR|3VULN|1BASARM|1AART|1CDMG	1DUST|28aVULN|3RCR|4LIT|5BASARM|6ZMB|7CDMG|9AART
19	16261 32511	   	207.95	ACR|3VULN|1BASARM|1AART|1CDMG	1DUST|28aVULN|3RCR|4LIT|5BASARM|6RMIN|7CDMG|9AART
20	52231 11616	 * 	207.77	ACR|2VULN|1BASARM|1ASPD|1DMG	1LWND|2LHND|3RCR|46VULN|5ZMB|7DMG|8BASARM|9ERES|aASPD
21	52231 11636	   	207.77	ACR|2VULN|1BASARM|1ASPD|1DMG	1LWND|2LHND|3RCR|46VULN|5ZMB|7DMG|8BASARM|9TLV|aASPD
22	52231 13626	   	207.77	ACR|2VULN|1BASARM|1ASPD|1DMG	1LWND|2LHND|3RCR|46VULN|5ZMB|7ASPD|8BASARM|9MDPS|aDMG
23	16261 63131	   	207.67	ACR|1BASARM|2VULN|1ASPD|1DMG	1DUST|28VULN|3RCR|4LIT|5BASARM|6BELT|7NUKE|9DMG|aASPD
24	16245 31123	 * 	207.65	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1DUST|2VULN|3RCR|4MULARM|5DMG|6CDMG|78AART|9ASPD|aAAC
25	16261 51221	   	207.17	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG|1AAC	18DUST|2VULN|3RCR|4LIT|5BASARM|6BEXP|7AAC|9CDMG|aAART
26	62212 45114	   	207.06	ACR|1BASARM|2AART|1DMG|1BEXP	1FEWX|2LHND|3RCR|4LWND|5BEXP|68AART|7BASARM|9MBVNT|aDMG
27	12212 45114	   	206.96	ACR|1BASARM|2AART|1DMG|1BEXP	1DUST|2LHND|3RCR|4LWND|5BEXP|68AART|7BASARM|9MBVNT|aDMG
28	16212 41111	 * 	206.85	ACR|2VULN|2AART|2BEXP|1BASICY	1DUST|2aVULN|3RCR|4LHND|58BEXP|67AART|9BASICY
29	56261 22321	   	206.47	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1LWND|2VULN|3RCR|4LIT|5BASARM|6ZMB|7CDMG|8RMIN|9ASPD|aAART
30	56261 22331	   	206.47	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1LWND|2VULN|3RCR|4LIT|5BASARM|6ZMB|7CDMG|8RMIN|9DMG|aAART
31	66261 22321	   	206.47	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1FEWX|2VULN|3RCR|4LIT|5BASARM|6ZMB|7CDMG|8RMIN|9ASPD|aAART
32	66261 22331	   	206.47	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1FEWX|2VULN|3RCR|4LIT|5BASARM|6ZMB|7CDMG|8RMIN|9DMG|aAART
33	16261 22321	   	206.37	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1DUST|2VULN|3RCR|4LIT|5BASARM|6ZMB|7CDMG|8RMIN|9ASPD|aAART
34	16261 22331	   	206.37	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1DUST|2VULN|3RCR|4LIT|5BASARM|6ZMB|7CDMG|8RMIN|9DMG|aAART
35	16261 34121	   	206.37	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1DUST|2VULN|3RCR|4LIT|5BASARM|6RMIN|7DMG|8ZMB|9CDMG|aAART
36	16261 34221	   	206.37	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1DUST|2VULN|3RCR|4LIT|5BASARM|6RMIN|7DMG|8CGEN|9CDMG|aAART
37	56261 22121	   	206.37	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1LWND|2VULN|3RCR|4LIT|5BASARM|6ZMB|7CDMG|8ERES|9ASPD|aAART
38	56261 22131	   	206.37	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1LWND|2VULN|3RCR|4LIT|5BASARM|6ZMB|7CDMG|8ERES|9DMG|aAART
39	56261 32121	   	206.37	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1LWND|2VULN|3RCR|4LIT|5BASARM|6RMIN|7CDMG|8ERES|9ASPD|aAART
40	56261 32131	   	206.37	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1LWND|2VULN|3RCR|4LIT|5BASARM|6RMIN|7CDMG|8ERES|9DMG|aAART
41	66261 22121	   	206.37	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1FEWX|2VULN|3RCR|4LIT|5BASARM|6ZMB|7CDMG|8ERES|9ASPD|aAART
42	66261 22131	   	206.37	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1FEWX|2VULN|3RCR|4LIT|5BASARM|6ZMB|7CDMG|8ERES|9DMG|aAART
43	66261 32121	   	206.37	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1FEWX|2VULN|3RCR|4LIT|5BASARM|6RMIN|7CDMG|8ERES|9ASPD|aAART
44	66261 32131	   	206.37	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1FEWX|2VULN|3RCR|4LIT|5BASARM|6RMIN|7CDMG|8ERES|9DMG|aAART
45	16261 23243	 * 	206.35	ACR|2VULN|1BASARM|1DMG|1AART	1DUST|27VULN|3RCR|4LIT|5BASARM|6ZMB|8AART|9DMG|aFEWX
46	16261 33243	   	206.35	ACR|2VULN|1BASARM|1DMG|1AART	1DUST|27VULN|3RCR|4LIT|5BASARM|6RMIN|8AART|9DMG|aFEWX
47	16261 22121	   	206.27	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1DUST|2VULN|3RCR|4LIT|5BASARM|6ZMB|7CDMG|8ERES|9ASPD|aAART
48	16261 22131	   	206.27	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1DUST|2VULN|3RCR|4LIT|5BASARM|6ZMB|7CDMG|8ERES|9DMG|aAART
49	16261 32121	   	206.27	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1DUST|2VULN|3RCR|4LIT|5BASARM|6RMIN|7CDMG|8ERES|9ASPD|aAART
50	16261 32131	   	206.27	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1DUST|2VULN|3RCR|4LIT|5BASARM|6RMIN|7CDMG|8ERES|9DMG|aAART
51	16261 23241	   	206.25	ACR|2VULN|1BASARM|1DMG|1AART	1DUST|27VULN|3RCR|4LIT|5BASARM|6ZMB|8AART|9DMG|aTLV
52	16261 33241	   	206.25	ACR|2VULN|1BASARM|1DMG|1AART	1DUST|27VULN|3RCR|4LIT|5BASARM|6RMIN|8AART|9DMG|aTLV
53	25123 32323	   	205.97	ACR|2VULN|2ASPD|2CDMG|1AART|1AAC	1RPLT|2MDPS|39CDMG|4RCR|59ASPD|6DMSP|7AART|89VULN|9BPWR|aAAC
54	25126 32323	   	205.97	ACR|2VULN|2DMG|2CDMG|1AART|1AAC	1RPLT|2MDPS|39CDMG|4RCR|59DMG|6DMSP|7AART|89VULN|9BPWR|aAAC
55	12226 35242	   	205.85	ACR|1BASARM|2BEXP|1VULN|1AART	1DUST|2LHND|3RCR|4MDPS|5RCVC|6AART|7BASARM|8VULN|9aBEXP
56	12212 45163	   	205.76	ACR|1BASARM|2AART|1VULN|1BEXP	1DUST|2LHND|3RCR|4LWND|5BEXP|68AART|7BASARM|9VULN|aCGEN
57	12212 45115	   	205.66	ACR|1BASARM|2AART|1VULN|1BEXP	1DUST|2LHND|3RCR|4LWND|5BEXP|68AART|7BASARM|9MBVNT|aVULN
58	12212 45131	   	205.66	ACR|1BASARM|2AART|1VULN|1BEXP	19DUST|2LHND|3RCR|4LWND|5BEXP|68AART|7BASARM|aVULN
