0	Index      	 *	Score 	Summary	Detail	
1	35133 63216	 * 	239.19	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2AART|3DUR|4CDMG|5RCR|6VULN|7BEXP|8ASPD|9BASARM|aDMG
2	35133 63341	   	239.19	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2AART|3DUR|4CDMG|5RCR|6VULN|7BEXP|8DMG|9ASPD|aBASARM
3	12612 21212	 * 	238.99	ACR|1BASARM|2AART|1VULN|1ASPD|1DMG|1BEXP	1RMIN|2BEXP|3aAART|4DMG|5RCR|6RPLT|7VULN|8ASPD|9BASARM
4	12612 21214	   	238.19	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	1RMIN|2BEXP|3AART|4DMG|5RCR|6RPLT|7VULN|8ASPD|9BASARM|aCDMG
5	35314 21513	 * 	237.78	ACR|1BASARM|2DMG|1VULN|1AART|1ASPD|1AAC	1LHND|2AART|3ASPD|4aDMG|5RCR|6RPLT|7VULN|8AAC|9BASARM
6	35324 21613	   	237.78	ACR|1BASARM|2DMG|1VULN|1AART|1ASPD|1AAC	1LHND|2AART|3ASPD|4AAC|5RCR|6RPLT|7VULN|8aDMG|9BASARM
7	35133 63316	   	236.71	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP|1CDMG	1LHND|2AART|3DUR|4CDMG|5RCR|6VULN|7BEXP|8aDMG|9BASARM
8	12612 21541	   	231.84	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP|1AAC	1RMIN|2BEXP|3AART|4DMG|5RCR|6RPLT|7VULN|8AAC|9ASPD|aBASARM
9	12252 21341	   	230.84	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP|1AAC	1RMIN|2BEXP|3AAC|4AART|5RCR|6RPLT|7VULN|8DMG|9ASPD|aBASARM
10	35133 11334	 * 	230.47	ACR|1BASARM|2DMG|1AART|2CDMG|1VULN	17LHND|2AART|3DUR|47CDMG|5RCR|67DMG|7BPWR|8BASARM|9LEGI|aVULN
11	35133 11362	   	230.47	ACR|1BASARM|2DMG|1AART|2CDMG|1VULN	17LHND|2AART|3DUR|47CDMG|5RCR|67DMG|7BPWR|8BASARM|9FLTARM|aVULN
12	35314 21261	 * 	229.47	ACR|1BASARM|2ASPD|1VULN|1AART|1DMG	1LHND|2AART|38ASPD|4DMG|5RCR|6RPLT|7VULN|9DUR|aBASARM
13	35133 63116	   	226.43	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG|1AAC	1LHND|2AART|3DUR|4CDMG|5RCR|6VULN|7BEXP|8AAC|9BASARM|aDMG
14	35133 63141	   	226.43	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1CDMG|1AAC	1LHND|2AART|3DUR|4CDMG|5RCR|6VULN|7BEXP|8AAC|9ASPD|aBASARM
15	12612 21512	   	226.23	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP|1AAC	1RMIN|2BEXP|3aAART|4DMG|5RCR|6RPLT|7VULN|8AAC|9BASARM
16	35133 41216	   	225.54	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1CDMG	1LHND|2AART|3DUR|4CDMG|5RCR|6LWND|7VULN|8ASPD|9BASARM|aDMG
17	35133 41341	   	225.54	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1CDMG	1LHND|2AART|3DUR|4CDMG|5RCR|6LWND|7VULN|8DMG|9ASPD|aBASARM
18	35133 21217	   	225.44	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1CDMG	1LHND|2AART|3DUR|4CDMG|5RCR|6MBVNT|7VULN|8ASPD|9BASARM|aDMG
19	35133 21318	   	225.44	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1CDMG	1LHND|2AART|3DUR|4CDMG|5RCR|6MBVNT|7VULN|8DMG|9BASARM|aASPD
20	35133 21351	   	225.44	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1CDMG	1LHND|2AART|3DUR|4CDMG|5RCR|6MBVNT|7VULN|8DMG|9ASPD|aBASARM
21	35133 63214	 * 	225.44	ACR|1BASARM|1VULN|1AART|1ASPD|2CDMG|1BEXP	1LHND|2AART|3DUR|4aCDMG|5RCR|6VULN|7BEXP|8ASPD|9BASARM
22	35133 63314	   	225.44	ACR|1BASARM|1VULN|1AART|1DMG|2CDMG|1BEXP	1LHND|2AART|3DUR|4aCDMG|5RCR|6VULN|7BEXP|8DMG|9BASARM
23	12612 21514	   	225.43	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG|1AAC	1RMIN|2BEXP|3AART|4DMG|5RCR|6RPLT|7VULN|8AAC|9BASARM|aCDMG
24	35133 11326	 * 	225.36	ACR|3DMG|1BASARM|1AART|2CDMG	17LHND|2AART|3DUR|47CDMG|5RCR|67aDMG|7BPWR|8BASARM|9MDPS
25	12252 21212	   	225.23	ACR|1BASARM|2AART|1VULN|1ASPD|1BEXP|1AAC	1RMIN|2BEXP|3AAC|4aAART|5RCR|6RPLT|7VULN|8ASPD|9BASARM
26	12252 21312	   	225.23	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP|1AAC	1RMIN|2BEXP|3AAC|4aAART|5RCR|6RPLT|7VULN|8DMG|9BASARM
27	12252 21214	   	224.43	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1CDMG|1AAC	1RMIN|2BEXP|3AAC|4AART|5RCR|6RPLT|7VULN|8ASPD|9BASARM|aCDMG
28	12252 21314	   	224.43	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG|1AAC	1RMIN|2BEXP|3AAC|4AART|5RCR|6RPLT|7VULN|8DMG|9BASARM|aCDMG
29	35314 43322	 * 	224.37	ACR|2DMG|2BEXP|1VULN|1AART|1ASPD|1CDMG	1aLHND|2AART|3ASPD|4aDMG|5RCR|6CDMG|7BELT|8VULN|9aBEXP|aBPWR
30	35133 11335	 * 	224.29	ACR|2BASARM|2DMG|1AART|2CDMG	17LHND|2AART|3DUR|47CDMG|5RCR|67DMG|7BPWR|8aBASARM|9LEGI
31	12612 21213	   	223.54	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1RMIN|2BEXP|3AART|4DMG|5RCR|6RPLT|7VULN|8ASPD|9BASARM|aDUR
32	12612 21215	   	223.54	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1RMIN|2BEXP|3AART|4DMG|5RCR|6RPLT|7VULN|8ASPD|9BASARM|aCGEN
33	12612 21216	   	223.54	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1aRMIN|2BEXP|3AART|4DMG|5RCR|6RPLT|7VULN|8ASPD|9BASARM
34	12612 21221	   	223.54	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1RMIN|2BEXP|3AART|4DMG|5RCR|6RPLT|7VULN|8ASPD|9ZMB|aBASARM
35	12622 21341	   	223.54	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1RMIN|2BEXP|3AART|4ZMB|5RCR|6RPLT|7VULN|8DMG|9ASPD|aBASARM
36	35133 11315	   	223.46	ACR|1BASARM|2DMG|1AART|2CDMG|1BEXP	17LHND|2AART|3DUR|47CDMG|5RCR|67DMG|7BPWR|8BASARM|9LIT|aBEXP
37	12612 21211	   	223.44	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1RMIN|2BEXP|3AART|4DMG|5RCR|6RPLT|7VULN|8ASPD|9BASARM|aTLV
38	35133 11364	   	223.36	ACR|1BASARM|2DMG|1AART|2CDMG|1BEXP	17LHND|2AART|3DUR|47CDMG|5RCR|67DMG|7BPWR|8BASARM|9FLTARM|aBEXP
39	35133 41316	   	223.06	ACR|1BASARM|2DMG|1VULN|1AART|1CDMG	1LHND|2AART|3DUR|4CDMG|5RCR|6LWND|7VULN|8aDMG|9BASARM
40	35133 21317	   	222.96	ACR|1BASARM|2DMG|1VULN|1AART|1CDMG	1LHND|2AART|3DUR|4CDMG|5RCR|6MBVNT|7VULN|8aDMG|9BASARM
41	35133 14334	   	222.83	ACR|1BASARM|2AART|1DMG|1VULN|1CDMG	1LHND|27AART|3DUR|4CDMG|5RCR|6DMG|8BASARM|9LEGI|aVULN
42	35133 14362	   	222.83	ACR|1BASARM|2AART|1DMG|1VULN|1CDMG	1LHND|27AART|3DUR|4CDMG|5RCR|6DMG|8BASARM|9FLTARM|aVULN
43	12612 21341	   	221.06	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1RMIN|2BEXP|3AART|48DMG|5RCR|6RPLT|7VULN|9LHND|aBASARM
