0	Index      	 *	Score 	Summary	Detail	
1	21341 32314	 * 	228.58	ACR|3DMG|3BEXP|2ASPD|1AAC|1SELL	1AAC|2RCVC|38aBEXP|4RCR|589DMG|68ASPD|7SELL|8BPWR
2	54241 23331	 * 	228.21	ACR|1BASARM|2ASPD|2DMG|1VULN	1LEGI|23ASPD|3BPWR|4RCR|58DMG|6DUR|7DUST|9BASARM|aVULN
3	21241 63631	 * 	225.17	ACR|3DMG|1BASARM|1VULN|2AAC	18AAC|2RCVC|3DUST|4RCR|567DMG|9BASARM|aVULN
4	54241 23332	   	223.10	ACR|1BASARM|2ASPD|2DMG|1BEXP	1LEGI|23ASPD|3BPWR|4RCR|58DMG|6DUR|7DUST|9BASARM|aBEXP
5	21341 13162	 * 	222.01	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG|1AAC	1AAC|2RCVC|3BEXP|4RCR|5DMG|6CDMG|7DUST|8aVULN|9BASARM
6	54241 33232	 * 	221.26	ACR|3ASPD|1BASARM|1DMG|1BEXP	1LEGI|236ASPD|3BPWR|4RCR|5DMG|7ZMB|8DUR|9BASARM|aBEXP
7	21241 63632	   	221.05	ACR|3DMG|1BASARM|2AAC|1BEXP	18AAC|2RCVC|3DUST|4RCR|567DMG|9BASARM|aBEXP
8	21341 32311	 * 	217.31	ACR|3DMG|2ASPD|2BEXP|1AAC|1SELL	1AAC|2RCVC|38BEXP|4RCR|589DMG|68ASPD|7SELL|8BPWR|aCGEN
9	21341 32315	 * 	217.31	ACR|3DMG|2ASPD|2BEXP|1AAC|1SELL	1AAC|2RCVC|38BEXP|4RCR|589DMG|68ASPD|7SELL|8BPWR|aLHND
10	21341 32335	 * 	217.31	ACR|3ASPD|2DMG|2BEXP|1AAC|1SELL	1AAC|2RCVC|38BEXP|4RCR|58DMG|68aASPD|7SELL|8BPWR|9CGEN
11	21241 63531	   	217.22	ACR|3DMG|1BASARM|1VULN|1AAC	1AAC|2RCVC|38DUST|4RCR|567DMG|9BASARM|aVULN
12	21341 32312	 * 	217.21	ACR|3DMG|2ASPD|2BEXP|1AAC|1SELL	1AAC|2RCVC|38BEXP|4RCR|589DMG|68ASPD|7SELL|8BPWR|aDUST
13	21341 32313	 * 	217.21	ACR|3DMG|2ASPD|2BEXP|1AAC|1SELL	1AAC|2RCVC|38BEXP|4RCR|589DMG|68ASPD|7SELL|8BPWR|aSNIHEL
14	21341 32316	 * 	217.21	ACR|3DMG|2ASPD|2BEXP|1AAC|1SELL	1AAC|2RCVC|38BEXP|4RCR|589DMG|68ASPD|7SELL|8BPWR|aTLV
15	21341 32355	 * 	217.21	ACR|3ASPD|2DMG|2BEXP|1AAC|1SELL	1AAC|2RCVC|38BEXP|4RCR|58DMG|68aASPD|7SELL|8BPWR|9ERES
16	21341 22531	   	216.90	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1AAC	1AAC|2RCVC|3BEXP|4RCR|5DMG|6DUR|7ASPD|8ZMB|9BASARM|aVULN
17	21341 31631	   	216.90	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1AAC	1AAC|2RCVC|3BEXP|4RCR|5DMG|6ASPD|7ZMB|8DUR|9BASARM|aVULN
18	21341 33531	   	216.90	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1AAC	1AAC|2RCVC|3BEXP|4RCR|5DMG|6ASPD|7LWND|8ZMB|9BASARM|aVULN
19	21341 36531	   	216.90	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1AAC	1AAC|2RCVC|3BEXP|4RCR|5DMG|6ASPD|7LHND|8ZMB|9BASARM|aVULN
20	21341 42531	   	216.90	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1AAC	1AAC|2RCVC|3BEXP|4RCR|5DMG|6FEWX|7ASPD|8ZMB|9BASARM|aVULN
21	52626 32333	 * 	216.48	ACR|2VULN|2DMG|1ASPD|2CDMG|1BEXP|1SELL	1LEGI|2SELL|3RCR|4aVULN|5ASPD|6aDMG|7BEXP|8LWND|9aCDMG|aBPWR
22	21341 32325	 * 	216.31	ACR|2ASPD|2DMG|2BEXP|1AART|1AAC|1SELL	1AAC|2RCVC|38BEXP|4RCR|58DMG|68ASPD|7SELL|8BPWR|9LWND|aAART
23	21341 32346	 * 	216.31	ACR|2ASPD|2DMG|2BEXP|1AART|1AAC|1SELL	1AAC|2RCVC|38BEXP|4RCR|58DMG|68ASPD|7SELL|8BPWR|9LHND|aAART
24	21341 62422	 * 	215.32	ACR|2VULN|2DMG|1ASPD|1CDMG|1BEXP|1AAC	1AAC|2RCVC|3BEXP|4RCR|56DMG|7CDMG|89VULN|aASPD
25	21341 22532	 * 	214.97	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1AAC|2RCVC|3aBEXP|4RCR|5DMG|6DUR|7ASPD|8ZMB|9BASARM
26	21341 31632	   	214.97	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1AAC|2RCVC|3aBEXP|4RCR|5DMG|6ASPD|7ZMB|8DUR|9BASARM
27	21341 33532	   	214.97	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1AAC|2RCVC|3aBEXP|4RCR|5DMG|6ASPD|7LWND|8ZMB|9BASARM
