0	Index      	 *	Score 	Summary	Detail	
1	24335 34331	 * 	253.00	ACR|5VULN|2ASPD|2DMG|2BEXP	1379aVULN|2RCR|39BPWR|46BEXP|59ASPD|89DMG
2	24334 14331	   	243.71	ACR|5VULN|2ASPD|2BEXP|1DMG|1AAC	13579VULN|2RCR|39BPWR|49BEXP|6AAC|89ASPD|aDMG
3	24335 34332	   	242.69	ACR|4VULN|2DMG|2ASPD|2BEXP	1379VULN|2RCR|39BPWR|46BEXP|59ASPD|89DMG|aERES
4	24335 34333	   	242.69	ACR|4VULN|2ASPD|2DMG|2BEXP	1379VULN|2RCR|39BPWR|46BEXP|59ASPD|89DMG|aAIRHEL
5	24335 22613	 * 	240.85	ACR|3DMG|4VULN|2BEXP|1ASPD	138aVULN|2RCR|38BPWR|48BEXP|5ASPD|6LHND|789DMG
6	24345 23231	 * 	235.84	ACR|1BASARM|2ASPD|3VULN|1CDMG|1AAC	134VULN|2RCR|3BPWR|57ASPD|6CDMG|8BASARM|9FEWX|aAAC
7	24355 23231	   	235.84	ACR|1BASARM|2ASPD|3VULN|1CDMG|1AAC	134VULN|2RCR|34BPWR|57ASPD|6CDMG|8BASARM|9FEWX|aAAC
8	24335 22611	   	229.85	ACR|3DMG|3VULN|2BEXP|1ASPD	138VULN|2RCR|38BPWR|48BEXP|5ASPD|6LHND|789DMG|aBELT
9	24335 32131	 * 	229.85	ACR|3ASPD|3VULN|2BEXP|1DMG	139VULN|2RCR|39BPWR|46BEXP|589ASPD|79ZMB|aDMG
10	24335 13131	   	229.85	ACR|3ASPD|3VULN|2BEXP|1DMG	139VULN|2RCR|39BPWR|49BEXP|589ASPD|67RMIN|aDMG
11	24335 22612	   	229.75	ACR|3DMG|3VULN|2BEXP|1ASPD	138VULN|2RCR|38BPWR|48BEXP|5ASPD|6LHND|789DMG|aDUST
12	24332 63721	   	227.65	ACR|2DMG|3VULN|2BEXP|1ASPD|1CDMG	139VULN|2RCR|39BPWR|49BEXP|5MBVNT|6CDMG|7LSRREG|89DMG|aASPD
13	24345 23212	   	227.54	ACR|1BASARM|2ASPD|3VULN|1CDMG	134VULN|2RCR|3BPWR|57ASPD|6CDMG|8BASARM|9aRMIN
14	24345 23222	   	227.54	ACR|1BASARM|2ASPD|3VULN|1CDMG	134VULN|2RCR|3BPWR|57ASPD|6CDMG|8BASARM|9LIT|aRMIN
15	24345 23223	   	227.54	ACR|1BASARM|2ASPD|3VULN|1CDMG	134VULN|2RCR|3BPWR|57ASPD|6CDMG|8BASARM|9LIT|aLWND
16	24355 23212	   	227.54	ACR|1BASARM|2ASPD|3VULN|1CDMG	134VULN|2RCR|34BPWR|57ASPD|6CDMG|8BASARM|9aRMIN
17	24355 23222	   	227.54	ACR|1BASARM|2ASPD|3VULN|1CDMG	134VULN|2RCR|34BPWR|57ASPD|6CDMG|8BASARM|9LIT|aRMIN
18	24355 23223	   	227.54	ACR|1BASARM|2ASPD|3VULN|1CDMG	134VULN|2RCR|34BPWR|57ASPD|6CDMG|8BASARM|9LIT|aLWND
19	24345 23211	   	227.44	ACR|1BASARM|2ASPD|3VULN|1CDMG	134VULN|2RCR|3BPWR|57ASPD|6CDMG|8BASARM|9RMIN|aMDPS
20	24345 23213	   	227.44	ACR|1BASARM|2ASPD|3VULN|1CDMG	134VULN|2RCR|3BPWR|57ASPD|6CDMG|8BASARM|9RMIN|aMBVNT
21	24345 23221	   	227.44	ACR|1BASARM|2ASPD|3VULN|1CDMG	134VULN|2RCR|3BPWR|57ASPD|6CDMG|8BASARM|9LIT|aERES
22	24345 23232	   	227.44	ACR|1BASARM|2ASPD|3VULN|1CDMG	134VULN|2RCR|3BPWR|57ASPD|6CDMG|8BASARM|9FEWX|aDUST
23	24345 23233	   	227.44	ACR|1BASARM|2ASPD|3VULN|1CDMG	134VULN|2RCR|3BPWR|57ASPD|6CDMG|8BASARM|9FEWX|aMDPS
24	24355 23211	   	227.44	ACR|1BASARM|2ASPD|3VULN|1CDMG	134VULN|2RCR|34BPWR|57ASPD|6CDMG|8BASARM|9RMIN|aMDPS
25	24355 23213	   	227.44	ACR|1BASARM|2ASPD|3VULN|1CDMG	134VULN|2RCR|34BPWR|57ASPD|6CDMG|8BASARM|9RMIN|aMBVNT
26	24355 23221	   	227.44	ACR|1BASARM|2ASPD|3VULN|1CDMG	134VULN|2RCR|34BPWR|57ASPD|6CDMG|8BASARM|9LIT|aERES
27	24355 23232	   	227.44	ACR|1BASARM|2ASPD|3VULN|1CDMG	134VULN|2RCR|34BPWR|57ASPD|6CDMG|8BASARM|9FEWX|aDUST
28	24355 23233	   	227.44	ACR|1BASARM|2ASPD|3VULN|1CDMG	134VULN|2RCR|34BPWR|57ASPD|6CDMG|8BASARM|9FEWX|aMDPS
29	24332 81438	 * 	226.31	ACR|1BASARM|2BEXP|2VULN|1ASPD|1AART	13VULN|2RCR|3BPWR|48BEXP|5MBVNT|6MDPS|7AART|9BASARM|aASPD
30	24331 14331	   	223.65	ACR|5VULN|2ASPD|2BEXP|1AAC	1379aVULN|2RCR|39BPWR|49BEXP|5DMSP|6AAC|89ASPD
31	24334 14332	   	223.65	ACR|5VULN|2ASPD|2BEXP|1AAC	13579VULN|2RCR|39BPWR|49BEXP|6AAC|89ASPD|aLHND
32	24334 14333	   	223.65	ACR|5VULN|2ASPD|2BEXP|1AAC	13579VULN|2RCR|39BPWR|49BEXP|6AAC|89ASPD|aRMIN
33	24335 32136	   	223.44	ACR|3ASPD|3VULN|2BEXP|1CDMG	139VULN|2RCR|39BPWR|46BEXP|589ASPD|79ZMB|aCDMG
34	24335 13136	   	223.44	ACR|3ASPD|3VULN|2BEXP|1CDMG	139VULN|2RCR|39BPWR|49BEXP|589ASPD|67RMIN|aCDMG
