0	Index      	 *	Score 	Summary	Detail	
1	31531 31231	 * 	222.05	ACR|1BASARM|2ASPD|2BEXP|1VULN	125TLV|25BPWR|3RCR|45ASPD|67BEXP|8DUR|9BASARM|aVULN
2	32535 63211	 * 	220.87	ACR|2ASPD|2DMG|1VULN|1AART|1BEXP	1TLV|2RCVC|3RCR|46ASPD|5BEXP|79DMG|8AART|aVULN
3	32531 31435	 * 	219.21	ACR|1BASARM|2ASPD|1AART|1BEXP|1AAC	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6AAC|7CGEN|8AART|9BEXP|aBASARM
4	32531 33435	   	219.11	ACR|1BASARM|2ASPD|1AART|1BEXP|1AAC	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6AAC|7ERES|8AART|9BEXP|aBASARM
5	32513 63511	 * 	218.01	ACR|1BASARM|2ASPD|2DMG|1SELL	18TLV|2RCVC|3RCR|4LWND|58DMG|68ASPD|7MBVNT|8BPWR|9SELL|aBASARM
6	44236 12221	 * 	217.15	ACR|1BASARM|2DMG|2BEXP|1ASPD	17BEXP|2RPLT|3MLV|46DMG|5RCR|8ASPD|9RCVC|aBASARM
7	32535 63222	 * 	217.12	ACR|2ASPD|2BEXP|1VULN|1DMG|1AART	1TLV|2RCVC|3RCR|46ASPD|5aBEXP|7DMG|8AART|9VULN
8	32535 63231	   	217.12	ACR|2ASPD|2BEXP|1DMG|1VULN|1AART	1TLV|2RCVC|3RCR|46ASPD|59BEXP|7DMG|8AART|aVULN
9	31535 63211	   	217.07	ACR|2ASPD|2DMG|1VULN|1AART|1BEXP	12TLV|2BPWR|3RCR|46ASPD|5BEXP|79DMG|8AART|aVULN
10	32531 42311	 * 	214.07	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6DMG|7FEWX|8BEXP|9SELL|aBASARM
11	32531 53311	 * 	214.07	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6FEWX|7DMG|8BEXP|9SELL|aBASARM
12	32534 63311	 * 	214.07	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	1TLV|2RCVC|3RCR|46ASPD|5DUR|7DMG|8BEXP|9SELL|aBASARM
13	32535 63311	 * 	214.07	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	1TLV|2RCVC|3RCR|46ASPD|5BEXP|7DMG|8FEWX|9SELL|aBASARM
14	32536 63311	 * 	214.07	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	1TLV|2RCVC|3RCR|46ASPD|5FEWX|7DMG|8BEXP|9SELL|aBASARM
15	32535 63133	 * 	214.02	ACR|3ASPD|2VULN|1DMG|1BEXP	1aTLV|2RCVC|3RCR|46aASPD|5BEXP|7DMG|8RMIN|9aVULN|aBPWR
16	31535 63222	   	213.32	ACR|2ASPD|2BEXP|1VULN|1DMG|1AART	12TLV|2BPWR|3RCR|46ASPD|5aBEXP|7DMG|8AART|9VULN
17	31535 63231	   	213.32	ACR|2ASPD|2BEXP|1DMG|1VULN|1AART	12TLV|2BPWR|3RCR|46ASPD|59BEXP|7DMG|8AART|aVULN
18	32535 32521	   	213.04	ACR|1BASARM|2BEXP|1ASPD|1DMG	1TLV|29RCVC|3RCR|4ASPD|57BEXP|6RPLT|8DMG|aBASARM
19	31535 63311	 * 	210.26	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	12TLV|2BPWR|3RCR|46ASPD|5BEXP|7DMG|8FEWX|9SELL|aBASARM
20	31534 63311	 * 	210.26	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	12TLV|2BPWR|3RCR|46ASPD|5DUR|7DMG|8BEXP|9SELL|aBASARM
21	31536 63311	 * 	210.26	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	12TLV|2BPWR|3RCR|46ASPD|5FEWX|7DMG|8BEXP|9SELL|aBASARM
22	31535 63133	   	210.22	ACR|3ASPD|2VULN|1DMG|1BEXP	12aTLV|2aBPWR|3RCR|46aASPD|5BEXP|7DMG|8RMIN|9aVULN
23	31535 32521	   	209.36	ACR|1BASARM|2BEXP|1ASPD|1DMG	12TLV|2BPWR|3RCR|4ASPD|57BEXP|6RPLT|8DMG|9RCVC|aBASARM
24	32531 42211	   	207.22	ACR|2ASPD|2DMG|1VULN|1AART	15TLV|2RCVC|3RCR|45ASPD|5BPWR|69DMG|7FEWX|8AART|aVULN
25	32531 53211	   	207.22	ACR|2ASPD|2DMG|1VULN|1AART	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6FEWX|79DMG|8AART|aVULN
26	32534 63211	   	207.22	ACR|2ASPD|2DMG|1VULN|1AART	1TLV|2RCVC|3RCR|46ASPD|5DUR|79DMG|8AART|aVULN
27	32536 63211	   	207.22	ACR|2ASPD|2DMG|1VULN|1AART	1TLV|2RCVC|3RCR|46ASPD|5FEWX|79DMG|8AART|aVULN
28	31531 33231	   	207.21	ACR|1BASARM|2ASPD|1VULN|1BEXP	125TLV|25BPWR|3RCR|45ASPD|6BEXP|7FEWX|8DMSP|9BASARM|aVULN
29	31531 61231	   	207.21	ACR|1BASARM|2ASPD|1VULN|1BEXP	125TLV|25BPWR|3RCR|45ASPD|6FEWX|7BEXP|8DMSP|9BASARM|aVULN
30	32531 63211	   	207.12	ACR|2ASPD|2DMG|1VULN|1AART	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6DUST|79DMG|8AART|aVULN
31	31531 51231	   	207.11	ACR|1BASARM|2ASPD|1VULN|1BEXP	125TLV|25BPWR|3RCR|45ASPD|6DUST|7BEXP|8DMSP|9BASARM|aVULN
32	32543 33241	 * 	206.68	ACR|2VULN|2ASPD|2CDMG|1DMG	1TLV|2RCVC|3RCR|4aVULN|5DMG|6LIT|7aASPD|8FLTARM|9aCDMG|aBPWR
33	32531 32235	   	205.56	ACR|1BASARM|2ASPD|1AART|1AAC	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6AAC|7FEWX|8AART|9CGEN|aBASARM
34	32531 32255	   	205.46	ACR|1BASARM|2ASPD|1AART|1AAC	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6AAC|7FEWX|8AART|9ERES|aBASARM
35	31531 31232	   	205.28	ACR|1BASARM|2ASPD|2BEXP	125TLV|25BPWR|3RCR|45ASPD|67BEXP|8DUR|9BASARM|aMLV
36	31531 31234	   	205.28	ACR|1BASARM|2ASPD|2BEXP	125TLV|25BPWR|3RCR|45ASPD|67BEXP|8DUR|9BASARM|aLWND
37	31531 31233	   	205.18	ACR|1BASARM|2ASPD|2BEXP	125TLV|25BPWR|3RCR|45ASPD|67BEXP|8DUR|9BASARM|aMDPS
38	31531 31235	   	205.18	ACR|1BASARM|2ASPD|2BEXP	125TLV|25BPWR|3RCR|45ASPD|67BEXP|8DUR|9BASARM|aDUST
39	31531 33423	   	205.18	ACR|1BASARM|2ASPD|2BEXP	125TLV|25BPWR|3RCR|45ASPD|69BEXP|7FEWX|8DUST|aBASARM
40	31531 61423	   	205.18	ACR|1BASARM|2ASPD|2BEXP	125TLV|25BPWR|3RCR|45ASPD|6FEWX|79BEXP|8DUST|aBASARM
41	31531 31236	   	205.04	ACR|1BASARM|2ASPD|2BEXP|1SELL	125TLV|25BPWR|3RCR|45ASPD|67BEXP|8DUR|9BASARM|aSELL
42	32535 23211	   	204.66	ACR|2DMG|1ASPD|1VULN|1AART|1BEXP	1TLV|26RCVC|3RCR|4ASPD|5BEXP|79DMG|8AART|aVULN
43	32533 31435	   	204.29	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1TLV|25RCVC|3RCR|4ASPD|6AAC|7CGEN|8AART|9BEXP|aBASARM
