0	Index      	 *	Score 	Summary	Detail	
1	44236 12221	 * 	215.55	ACR|1BASARM|2DMG|2BEXP|1ASPD	17BEXP|2RPLT|3MLV|46DMG|5RCR|8ASPD|9RCVC|aBASARM
2	32513 63511	 * 	214.30	ACR|1BASARM|2ASPD|2DMG|1SELL	18TLV|2RCVC|3RCR|4LWND|58DMG|68ASPD|7MBVNT|8BPWR|9SELL|aBASARM
3	32531 31435	 * 	212.50	ACR|1BASARM|2ASPD|1BEXP|1AART|1AAC	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6AAC|7CGEN|8AART|9BEXP|aBASARM
4	32531 33435	   	212.40	ACR|1BASARM|2ASPD|1AART|1BEXP|1AAC	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6AAC|7ERES|8AART|9BEXP|aBASARM
5	31531 31231	 * 	212.22	ACR|1BASARM|2ASPD|2BEXP	125TLV|25BPWR|3RCR|45ASPD|67BEXP|8DUR|9BASARM|aVULN
6	32531 42311	 * 	210.36	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6DMG|7FEWX|8BEXP|9SELL|aBASARM
7	32531 53311	 * 	210.36	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6FEWX|7DMG|8BEXP|9SELL|aBASARM
8	32534 63311	 * 	210.36	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	1TLV|2RCVC|3RCR|46ASPD|5DUR|7DMG|8BEXP|9SELL|aBASARM
9	32535 63311	 * 	210.36	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	1TLV|2RCVC|3RCR|46ASPD|5BEXP|7DMG|8FEWX|9SELL|aBASARM
10	32536 63311	 * 	210.36	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	1TLV|2RCVC|3RCR|46ASPD|5FEWX|7DMG|8BEXP|9SELL|aBASARM
11	31535 63311	 * 	210.26	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	12TLV|2BPWR|3RCR|46ASPD|5BEXP|7DMG|8FEWX|9SELL|aBASARM
12	31534 63311	 * 	210.26	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	12TLV|2BPWR|3RCR|46ASPD|5DUR|7DMG|8BEXP|9SELL|aBASARM
13	31536 63311	 * 	210.26	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	12TLV|2BPWR|3RCR|46ASPD|5FEWX|7DMG|8BEXP|9SELL|aBASARM
14	32535 32521	   	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1TLV|29RCVC|3RCR|4ASPD|57BEXP|6RPLT|8DMG|aBASARM
15	31535 32521	   	207.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	12TLV|2BPWR|3RCR|4ASPD|57BEXP|6RPLT|8DMG|9RCVC|aBASARM
16	31531 31232	   	205.28	ACR|1BASARM|2ASPD|2BEXP	125TLV|25BPWR|3RCR|45ASPD|67BEXP|8DUR|9BASARM|aMLV
17	31531 31234	   	205.28	ACR|1BASARM|2ASPD|2BEXP	125TLV|25BPWR|3RCR|45ASPD|67BEXP|8DUR|9BASARM|aLWND
18	31531 31233	   	205.18	ACR|1BASARM|2ASPD|2BEXP	125TLV|25BPWR|3RCR|45ASPD|67BEXP|8DUR|9BASARM|aMDPS
19	31531 31235	   	205.18	ACR|1BASARM|2ASPD|2BEXP	125TLV|25BPWR|3RCR|45ASPD|67BEXP|8DUR|9BASARM|aDUST
20	31531 33423	   	205.18	ACR|1BASARM|2ASPD|2BEXP	125TLV|25BPWR|3RCR|45ASPD|69BEXP|7FEWX|8DUST|aBASARM
21	31531 61423	   	205.18	ACR|1BASARM|2ASPD|2BEXP	125TLV|25BPWR|3RCR|45ASPD|6FEWX|79BEXP|8DUST|aBASARM
22	31531 31236	   	205.04	ACR|1BASARM|2ASPD|2BEXP|1SELL	125TLV|25BPWR|3RCR|45ASPD|67BEXP|8DUR|9BASARM|aSELL
23	32535 63211	 * 	200.34	ACR|2ASPD|2DMG|1BEXP|1AART	1TLV|2RCVC|3RCR|46ASPD|5BEXP|79DMG|8AART|aVULN
24	31535 63211	   	200.24	ACR|2ASPD|2DMG|1AART|1BEXP	12TLV|2BPWR|3RCR|46ASPD|5BEXP|79DMG|8AART|aVULN
25	32531 32235	   	198.85	ACR|1BASARM|2ASPD|1AART|1AAC	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6AAC|7FEWX|8AART|9CGEN|aBASARM
26	32531 32255	   	198.75	ACR|1BASARM|2ASPD|1AART|1AAC	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6AAC|7FEWX|8AART|9ERES|aBASARM
27	32531 32311	   	198.61	ACR|1BASARM|2ASPD|1BEXP|1AAC|1SELL	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6AAC|7FEWX|8BEXP|9SELL|aBASARM
28	44236 31321	   	197.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	17BEXP|2RPLT|3MLV|4DMG|5RCR|6ASPD|89RCVC|aBASARM
29	44236 22221	   	197.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	17BEXP|2RPLT|36MLV|4DMG|5RCR|8ASPD|9RCVC|aBASARM
30	32535 63133	 * 	197.88	ACR|3ASPD|2VULN|1DMG|1BEXP	1aTLV|2RCVC|3RCR|46aASPD|5BEXP|7DMG|8RMIN|9aVULN|aBPWR
31	32116 12221	   	197.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1TLV|29RCVC|3RPLT|4DMG|5RCR|67BEXP|8ASPD|aBASARM
32	31535 63133	   	197.78	ACR|3ASPD|2VULN|1DMG|1BEXP	12aTLV|2aBPWR|3RCR|46aASPD|5BEXP|7DMG|8RMIN|9aVULN
33	31116 12221	   	197.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	12TLV|2BPWR|3RPLT|4DMG|5RCR|67BEXP|8ASPD|9RCVC|aBASARM
34	32535 63222	 * 	197.59	ACR|2ASPD|2BEXP|1DMG|1AART	1TLV|2RCVC|3RCR|46ASPD|5aBEXP|7DMG|8AART|9VULN
35	32535 63231	   	197.59	ACR|2ASPD|2BEXP|1DMG|1AART	1TLV|2RCVC|3RCR|46ASPD|59BEXP|7DMG|8AART|aVULN
36	31535 63222	   	197.49	ACR|2ASPD|2BEXP|1DMG|1AART	12TLV|2BPWR|3RCR|46ASPD|5aBEXP|7DMG|8AART|9VULN
37	31535 63231	   	197.49	ACR|2ASPD|2BEXP|1DMG|1AART	12TLV|2BPWR|3RCR|46ASPD|59BEXP|7DMG|8AART|aVULN
38	31531 33231	   	197.38	ACR|1BASARM|2ASPD|1BEXP	125TLV|25BPWR|3RCR|45ASPD|6BEXP|7FEWX|8DMSP|9BASARM|aVULN
39	31531 61231	   	197.38	ACR|1BASARM|2ASPD|1BEXP	125TLV|25BPWR|3RCR|45ASPD|6FEWX|7BEXP|8DMSP|9BASARM|aVULN
40	31531 51231	   	197.28	ACR|1BASARM|2ASPD|1BEXP	125TLV|25BPWR|3RCR|45ASPD|6DUST|7BEXP|8DMSP|9BASARM|aVULN
41	32531 23211	 * 	196.71	ACR|1BASARM|2ASPD|1DMG|1SELL	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6LWND|7DMG|8DUR|9SELL|aBASARM
