0	Index      	 *	Score 	Summary	Detail	
1	51531 33226	 * 	242.66	ACR|3ASPD|3DMG|3BEXP	18aBEXP|2RCR|38aDMG|4FEWX|57ZMB|68aASPD|8aBPWR|9DMSP
2	51122 31325	 * 	231.91	ACR|1BASARM|3VULN|1DMG|1BEXP|1AART|1AAC	1BEXP|2RCR|3AART|478VULN|5RCVC|6DMG|9BASARM|aAAC
3	11552 23326	 * 	230.01	ACR|1BASARM|3VULN|1ASPD|1DMG|1CDMG	1LWND|2RCR|3DMG|4BELT|59aVULN|6ASPD|7CDMG|8BASARM
4	51151 52133	 * 	227.13	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	18BEXP|2RCR|3AART|4CDMG|5CGEN|6LHND|7VULN|9DMG|aBASARM
5	51151 62133	   	227.13	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	18BEXP|2RCR|3AART|4CDMG|5CGEN|6FEWX|7VULN|9DMG|aBASARM
6	51152 62133	   	227.13	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	18BEXP|2RCR|3AART|4CDMG|5LHND|6CGEN|7VULN|9DMG|aBASARM
7	11155 62133	   	227.13	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1LWND|2RCR|3AART|4CDMG|58BEXP|6CGEN|7VULN|9DMG|aBASARM
8	21155 62133	   	227.13	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1FEWX|2RCR|3AART|4CDMG|58BEXP|6CGEN|7VULN|9DMG|aBASARM
9	51151 52233	   	225.32	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP|1CDMG	1BEXP|2RCR|3AART|4CDMG|5CGEN|6LHND|78VULN|9DMG|aBASARM
10	51151 62233	   	225.32	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART|1CDMG	1BEXP|2RCR|3AART|4CDMG|5CGEN|6FEWX|78VULN|9DMG|aBASARM
11	51152 62233	   	225.32	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP|1CDMG	1BEXP|2RCR|3AART|4CDMG|5LHND|6CGEN|78VULN|9DMG|aBASARM
12	11155 62233	   	225.32	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART|1CDMG	1LWND|2RCR|3AART|4CDMG|5BEXP|6CGEN|78VULN|9DMG|aBASARM
13	21155 62233	   	225.32	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART|1CDMG	1FEWX|2RCR|3AART|4CDMG|5BEXP|6CGEN|78VULN|9DMG|aBASARM
14	51113 13314	 * 	224.85	ACR|1BASARM|3BEXP|1DMG|1AART	159BEXP|2RCR|3AART|45ZMB|5BPWR|6MLV|7DMG|8VULN|aBASARM
15	51113 33314	   	224.85	ACR|1BASARM|3BEXP|1DMG|1AART	159BEXP|2RCR|3AART|45ZMB|5BPWR|6CGEN|7DMG|8VULN|aBASARM
16	51131 35163	 * 	224.75	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1BEXP|2RCR|37AART|4MLV|5LWND|6VULN|8DMG|9CDMG|aBASARM
17	51131 61163	   	224.75	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1BEXP|2RCR|36AART|4MLV|5LWND|7VULN|8DMG|9CDMG|aBASARM
18	51133 35163	   	224.75	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1BEXP|2RCR|37AART|4MLV|5LHND|6VULN|8DMG|9CDMG|aBASARM
19	51133 61163	   	224.75	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1BEXP|2RCR|36AART|4MLV|5LHND|7VULN|8DMG|9CDMG|aBASARM
20	11133 35163	   	224.75	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1LWND|2RCR|37AART|4MLV|5BEXP|6VULN|8DMG|9CDMG|aBASARM
21	11133 61163	   	224.75	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1LWND|2RCR|36AART|4MLV|5BEXP|7VULN|8DMG|9CDMG|aBASARM
22	51112 13314	   	224.65	ACR|1BASARM|3BEXP|1DMG|1AART	169BEXP|2RCR|3AART|4ZMB|5AME|7DMG|8VULN|aBASARM
23	51115 13314	   	224.65	ACR|1BASARM|3BEXP|1DMG|1AART	169BEXP|2RCR|3AART|4ZMB|5TLV|7DMG|8VULN|aBASARM
24	51121 61325	 * 	224.30	ACR|1BASARM|3VULN|2AART|1BEXP|1AAC	1BEXP|2RCR|36AART|478VULN|5ZMB|9BASARM|aAAC
25	51122 31323	   	223.60	ACR|1BASARM|3VULN|1DMG|1BEXP|1AART	1BEXP|2RCR|3AART|478VULN|5RCVC|6DMG|9BASARM|aZMB
26	51122 31322	   	223.50	ACR|1BASARM|3VULN|1DMG|1AART|1BEXP	1BEXP|2RCR|3AART|478VULN|5RCVC|6DMG|9BASARM|aTLV
27	51122 31326	   	223.50	ACR|1BASARM|3VULN|1DMG|1BEXP|1AART	1BEXP|2RCR|3AART|478VULN|5RCVC|6DMG|9BASARM|aDUST
28	51122 31321	   	223.36	ACR|1BASARM|3VULN|1DMG|1BEXP|1AART|1SELL	1BEXP|2RCR|3AART|478VULN|5RCVC|6DMG|9BASARM|aSELL
29	11552 22623	 * 	222.65	ACR|1BASARM|2DMG|1ASPD|1BEXP	1LWND|2RCR|3aDMG|4BELT|5VULN|6ASPD|7BASARM|8BEXP|9LIT
30	11552 23336	 * 	222.55	ACR|1BASARM|2ASPD|1DMG|1CDMG	1LWND|2RCR|3DMG|4BELT|5VULN|6aASPD|7CDMG|8BASARM|9MDPS
31	51163 13325	   	221.69	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC	14BEXP|2RCR|3AART|4BPWR|5AEMAG|6RCVC|7DMG|8VULN|9BASARM|aAAC
32	11154 22623	 * 	220.09	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1LWND|2RCR|3AART|4CDMG|5LIT|6AEFBLL|79BEXP|8BASARM|aASPD
33	51122 31425	   	219.98	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART|1AAC	1BEXP|2RCR|3AART|47VULN|58RCVC|6DMG|9BASARM|aAAC
34	11163 13134	 * 	219.55	ACR|1BASARM|3AART|2DMG	14LWND|2RCR|38aAART|4BPWR|59DMG|6MLV|7BASARM
35	11163 33134	   	219.55	ACR|1BASARM|3AART|2DMG	14LWND|2RCR|38aAART|4BPWR|59DMG|6CGEN|7BASARM
36	11552 23351	   	218.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1aLWND|2RCR|3DMG|4BELT|5VULN|6ASPD|7CDMG|8BASARM|9BEXP
37	11552 23352	   	218.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LWND|2RCR|3DMG|4BELT|5VULN|6ASPD|7CDMG|8BASARM|9BEXP|aZMB
38	11552 23353	   	218.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LWND|2RCR|3DMG|4BELT|5VULN|6ASPD|7CDMG|8BASARM|9BEXP|aLHND
39	11552 22613	   	218.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LWND|2RCR|3DMG|4BELT|5VULN|6ASPD|7BASARM|8BEXP|9AEFBLL|aCDMG
40	11552 23331	   	218.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LWND|2RCR|3DMG|4BELT|5VULN|6ASPD|7CDMG|8BASARM|9MDPS|aBEXP
41	11122 21325	   	218.26	ACR|1BASARM|3VULN|1DMG|1AART|1AAC	1LWND|2RCR|3AART|478VULN|5RCVC|6DMG|9BASARM|aAAC
42	21122 21325	   	218.26	ACR|1BASARM|3VULN|1DMG|1AART|1AAC	1FEWX|2RCR|3AART|478VULN|5RCVC|6DMG|9BASARM|aAAC
43	61122 21325	   	218.16	ACR|1BASARM|3VULN|1DMG|1AART|1AAC	1DUST|2RCR|3AART|478VULN|5RCVC|6DMG|9BASARM|aAAC
44	11552 23314	   	218.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1LWND|2RCR|3DMG|4BELT|5aVULN|6ASPD|7CDMG|8BASARM|9RMIN
45	11552 23321	   	218.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1LWND|2RCR|3DMG|4BELT|59VULN|6ASPD|7CDMG|8BASARM|aLIT
46	11552 23323	   	218.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1LWND|2RCR|3DMG|4BELT|59VULN|6ASPD|7CDMG|8BASARM|aDUR
47	11552 23322	   	217.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1LWND|2RCR|3DMG|4BELT|59VULN|6ASPD|7CDMG|8BASARM|aFLTARM
48	11552 23324	   	217.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1LWND|2RCR|3DMG|4BELT|59VULN|6ASPD|7CDMG|8BASARM|aAME
49	11552 23325	   	217.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1LWND|2RCR|3DMG|4BELT|59VULN|6ASPD|7CDMG|8BASARM|aERES
50	11552 23335	   	217.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1LWND|2RCR|3DMG|4BELT|5aVULN|6ASPD|7CDMG|8BASARM|9MDPS
51	21543 22352	   	217.60	ACR|1BASARM|2DMG|1AART|1BEXP|1AAC	1FEWX|2RCR|38DMG|4LIT|5BEXP|6AART|7AAC|9LWND|aBASARM
52	11553 41132	 * 	217.51	ACR|3ASPD|1BASARM|1DMG	1LWND|2RCR|3DMG|4BELT|5AME|67aASPD|8MDPS|9BASARM
53	21544 22322	   	217.50	ACR|1BASARM|2DMG|1BEXP|1AART|1AAC	1FEWX|2RCR|38DMG|4LIT|5DUST|6AART|7AAC|9BEXP|aBASARM
54	61542 22322	   	217.50	ACR|1BASARM|2DMG|1BEXP|1AART|1AAC	1DUST|2RCR|38DMG|4LIT|5FEWX|6AART|7AAC|9BEXP|aBASARM
55	51462 13122	   	216.13	ACR|1BASARM|2DMG|1BEXP|1CDMG	1BEXP|2RCR|3SNIFST|4VULN|5FEWX|6aDMG|7CDMG|8DUR|9BASARM
56	51462 13322	   	216.13	ACR|1BASARM|2DMG|1BEXP|1CDMG	1BEXP|2RCR|3SNIFST|4VULN|5FEWX|6aDMG|7CDMG|8LWND|9BASARM
