0	Index      	 *	Score 	Summary	Detail	
1	51131 61163	 * 	251.58	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP|1CDMG	1BEXP|2RCR|36AART|4MLV|5LWND|7VULN|8DMG|9CDMG|aBASARM
2	51133 61163	   	251.58	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP|1CDMG	1BEXP|2RCR|36AART|4MLV|5LHND|7VULN|8DMG|9CDMG|aBASARM
3	11133 61163	   	251.58	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP|1CDMG	1LWND|2RCR|36AART|4MLV|5BEXP|7VULN|8DMG|9CDMG|aBASARM
4	51131 35163	   	250.58	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP|1CDMG	1BEXP|2RCR|37AART|4MLV|5LWND|6VULN|8DMG|9CDMG|aBASARM
5	51133 35163	   	250.58	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP|1CDMG	1BEXP|2RCR|37AART|4MLV|5LHND|6VULN|8DMG|9CDMG|aBASARM
6	11133 35163	   	250.58	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP|1CDMG	1LWND|2RCR|37AART|4MLV|5BEXP|6VULN|8DMG|9CDMG|aBASARM
7	51122 31325	 * 	250.22	ACR|3VULN|1BASARM|1AART|1DMG|1BEXP|1AAC	1BEXP|2RCR|3AART|478VULN|5RCVC|6DMG|9BASARM|aAAC
8	51121 61325	 * 	247.81	ACR|3VULN|1BASARM|2AART|1BEXP|1AAC	1BEXP|2RCR|36AART|478VULN|5ZMB|9BASARM|aAAC
9	51151 52133	 * 	246.96	ACR|1BASARM|2BEXP|1VULN|1AART|1DMG|1CDMG	18BEXP|2RCR|3AART|4CDMG|5CGEN|6LHND|7VULN|9DMG|aBASARM
10	51151 62133	   	246.96	ACR|1BASARM|2BEXP|1VULN|1AART|1DMG|1CDMG	18BEXP|2RCR|3AART|4CDMG|5CGEN|6FEWX|7VULN|9DMG|aBASARM
11	51152 62133	   	246.96	ACR|1BASARM|2BEXP|1VULN|1AART|1DMG|1CDMG	18BEXP|2RCR|3AART|4CDMG|5LHND|6CGEN|7VULN|9DMG|aBASARM
12	11155 62133	   	246.96	ACR|1BASARM|2BEXP|1VULN|1AART|1DMG|1CDMG	1LWND|2RCR|3AART|4CDMG|58BEXP|6CGEN|7VULN|9DMG|aBASARM
13	21155 62133	   	246.96	ACR|1BASARM|2BEXP|1VULN|1AART|1DMG|1CDMG	1FEWX|2RCR|3AART|4CDMG|58BEXP|6CGEN|7VULN|9DMG|aBASARM
14	51151 52233	   	245.75	ACR|1BASARM|2VULN|1AART|1DMG|1BEXP|1CDMG	1BEXP|2RCR|3AART|4CDMG|5CGEN|6LHND|78VULN|9DMG|aBASARM
15	51151 62233	   	245.75	ACR|1BASARM|2VULN|1AART|1DMG|1BEXP|1CDMG	1BEXP|2RCR|3AART|4CDMG|5CGEN|6FEWX|78VULN|9DMG|aBASARM
16	51152 62233	   	245.75	ACR|1BASARM|2VULN|1AART|1DMG|1BEXP|1CDMG	1BEXP|2RCR|3AART|4CDMG|5LHND|6CGEN|78VULN|9DMG|aBASARM
17	11155 62233	   	245.75	ACR|1BASARM|2VULN|1AART|1DMG|1BEXP|1CDMG	1LWND|2RCR|3AART|4CDMG|5BEXP|6CGEN|78VULN|9DMG|aBASARM
18	21155 62233	   	245.75	ACR|1BASARM|2VULN|1AART|1DMG|1BEXP|1CDMG	1FEWX|2RCR|3AART|4CDMG|5BEXP|6CGEN|78VULN|9DMG|aBASARM
19	51113 13314	 * 	243.68	ACR|1BASARM|3BEXP|1VULN|1AART|1DMG	159BEXP|2RCR|3AART|45ZMB|5BPWR|6MLV|7DMG|8VULN|aBASARM
20	51113 33314	   	243.68	ACR|1BASARM|3BEXP|1VULN|1AART|1DMG	159BEXP|2RCR|3AART|45ZMB|5BPWR|6CGEN|7DMG|8VULN|aBASARM
21	51112 13314	   	243.48	ACR|1BASARM|3BEXP|1VULN|1AART|1DMG	169BEXP|2RCR|3AART|4ZMB|5AME|7DMG|8VULN|aBASARM
22	51115 13314	   	243.48	ACR|1BASARM|3BEXP|1VULN|1AART|1DMG	169BEXP|2RCR|3AART|4ZMB|5TLV|7DMG|8VULN|aBASARM
23	51163 13325	   	243.02	ACR|1BASARM|2BEXP|1VULN|1AART|1DMG|1AAC	14BEXP|2RCR|3AART|4BPWR|5AEMAG|6RCVC|7DMG|8VULN|9BASARM|aAAC
24	51122 31425	   	242.99	ACR|2VULN|1BASARM|1AART|1DMG|1BEXP|1AAC	1BEXP|2RCR|3AART|47VULN|58RCVC|6DMG|9BASARM|aAAC
25	51531 33226	 * 	242.66	ACR|3ASPD|3DMG|3BEXP	18aBEXP|2RCR|38aDMG|4FEWX|57ZMB|68aASPD|8aBPWR|9DMSP
26	51122 31323	   	241.91	ACR|3VULN|1BASARM|1AART|1DMG|1BEXP	1BEXP|2RCR|3AART|478VULN|5RCVC|6DMG|9BASARM|aZMB
27	51122 31322	   	241.81	ACR|3VULN|1BASARM|1AART|1DMG|1BEXP	1BEXP|2RCR|3AART|478VULN|5RCVC|6DMG|9BASARM|aTLV
28	51122 31326	   	241.81	ACR|3VULN|1BASARM|1AART|1DMG|1BEXP	1BEXP|2RCR|3AART|478VULN|5RCVC|6DMG|9BASARM|aDUST
29	51122 31562	 * 	240.95	ACR|2VULN|2DMG|2BEXP|1AART|1ASPD	1aBEXP|2RCR|3AART|47VULN|5RCVC|69DMG|8ASPD
30	11163 13136	 * 	239.86	ACR|1BASARM|2DMG|2AART|1VULN	14LWND|2RCR|38AART|4BPWR|59DMG|6MLV|7BASARM|aVULN
31	11163 33136	   	239.86	ACR|1BASARM|2DMG|2AART|1VULN	14LWND|2RCR|38AART|4BPWR|59DMG|6CGEN|7BASARM|aVULN
32	51121 61323	   	239.50	ACR|3VULN|1BASARM|2AART|1BEXP	1BEXP|2RCR|36AART|478VULN|5ZMB|9BASARM|aRPLT
33	51121 61322	   	239.40	ACR|3VULN|1BASARM|2AART|1BEXP	1BEXP|2RCR|36AART|478VULN|5ZMB|9BASARM|aTLV
34	51121 61326	   	239.40	ACR|3VULN|1BASARM|2AART|1BEXP	1BEXP|2RCR|36AART|478VULN|5ZMB|9BASARM|aDUST
35	61131 61163	   	237.83	ACR|1BASARM|2AART|1VULN|1DMG|1CDMG	1DUST|2RCR|36AART|4MLV|5LWND|7VULN|8DMG|9CDMG|aBASARM
36	61133 61163	   	237.83	ACR|1BASARM|2AART|1VULN|1DMG|1CDMG	1DUST|2RCR|36AART|4MLV|5LHND|7VULN|8DMG|9CDMG|aBASARM
37	11552 23326	 * 	237.52	ACR|3VULN|1BASARM|1ASPD|1DMG|1CDMG	1LWND|2RCR|3DMG|4BELT|59aVULN|6ASPD|7CDMG|8BASARM
38	61131 35163	   	236.83	ACR|1BASARM|2AART|1VULN|1DMG|1CDMG	1DUST|2RCR|37AART|4MLV|5LWND|6VULN|8DMG|9CDMG|aBASARM
39	61133 35163	   	236.83	ACR|1BASARM|2AART|1VULN|1DMG|1CDMG	1DUST|2RCR|37AART|4MLV|5LHND|6VULN|8DMG|9CDMG|aBASARM
40	11122 21325	   	236.57	ACR|3VULN|1BASARM|1AART|1DMG|1AAC	1LWND|2RCR|3AART|478VULN|5RCVC|6DMG|9BASARM|aAAC
41	21122 21325	   	236.57	ACR|3VULN|1BASARM|1AART|1DMG|1AAC	1FEWX|2RCR|3AART|478VULN|5RCVC|6DMG|9BASARM|aAAC
42	61122 21325	   	236.47	ACR|3VULN|1BASARM|1AART|1DMG|1AAC	1DUST|2RCR|3AART|478VULN|5RCVC|6DMG|9BASARM|aAAC
