0	Index      	 *	Score 	Summary	Detail	
1	43264 33232	 * 	223.48	ACR|1BASARM|1DMG|1VULN|1AART|1BEXP|1AAC	1AME|2RCR|3BEXP|4MDPS|5AART|6TLV|7BASARM|8AAC|9VULN|aDMG
2	43164 41831	 * 	223.04	ACR|2BASARM|2BEXP|1ASPD|1VULN	18AME|2RCR|3ZMB|4MBVNT|58BASARM|6MDPS|78BEXP|8BPWR|9ASPD|aVULN
3	43164 34428	 * 	219.62	ACR|1BASARM|2ASPD|1VULN|1DMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9RMIN|aDMG
4	43164 34446	   	219.38	ACR|1BASARM|2ASPD|1VULN|1DMG|1SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9SELL|aDMG
5	43322 16252	 * 	217.98	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP	1AME|2RCR|3LIT|4BEXP|5ASPD|6BELT|7aCDMG|8BASARM|9DMG
6	43526 21223	 * 	217.88	ACR|1BASARM|1ASPD|1DMG|1BASICY|1BEXP	1AME|2RCR|3LWND|4MDPS|5DMG|6BASICY|7BEXP|8ERES|9BASARM|aASPD
7	43164 34534	 * 	217.19	ACR|1BASARM|1VULN|1ASPD|1DMG|2AAC	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8aAAC|9DMG
8	43164 11435	 * 	215.52	ACR|2BASARM|1VULN|1ASPD|1DMG	1AME|2RCR|3ZMB|4MBVNT|5aBASARM|6TLV|7VULN|8ASPD|9DMG
9	43164 34424	   	215.21	ACR|1BASARM|2ASPD|1VULN|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9RMIN|aAART
10	43164 71424	   	215.21	ACR|1BASARM|2ASPD|1VULN|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68ASPD|7VULN|9RMIN|aAART
11	43164 11474	   	215.11	ACR|1BASARM|2ASPD|1VULN|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6TLV|7VULN|89ASPD|aAART
12	43164 34434	   	215.11	ACR|1BASARM|2ASPD|1VULN|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9ERES|aAART
13	43164 71434	   	215.11	ACR|1BASARM|2ASPD|1VULN|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68ASPD|7VULN|9ERES|aAART
14	43164 34442	   	214.97	ACR|1BASARM|2ASPD|1VULN|1AART|1SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9SELL|aAART
15	43164 71442	   	214.97	ACR|1BASARM|2ASPD|1VULN|1AART|1SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68ASPD|7VULN|9SELL|aAART
16	43164 11436	   	214.59	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6TLV|7VULN|8ASPD|9DMG|aBEXP
17	43164 34483	   	213.81	ACR|1BASARM|2ASPD|1VULN|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9RCVC|aBEXP
18	43223 11634	 * 	213.79	ACR|1BASARM|1VULN|1DMG|1BASICY|1BEXP	1AME|2RCR|3BEXP|4DMSP|5BASICY|6LWND|7VULN|8CGEN|9DMG|aBASARM
19	43526 21221	   	213.59	ACR|1BASARM|1DMG|1BASICY|1VULN|1BEXP	1AME|2RCR|3LWND|4MDPS|5DMG|6BASICY|7BEXP|8ERES|9BASARM|aVULN
20	43252 32334	   	213.49	ACR|1BASARM|1VULN|1DMG|1BASICY|1BEXP	1AME|2RCR|3BEXP|4ERES|5DUST|6AEMAG|7BASICY|8VULN|9DMG|aBASARM
21	43164 34137	 * 	212.67	ACR|1BASARM|2VULN|1ASPD|1DMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|69VULN|7ASPD|8LWND|aDMG
22	43164 34228	   	212.67	ACR|1BASARM|2VULN|1ASPD|1DMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68VULN|7ASPD|9RMIN|aDMG
23	43164 34246	   	212.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68VULN|7ASPD|9SELL|aDMG
24	43164 22152	   	212.27	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6LHND|7VULN|8CDMG|9AART|aDMG
25	43164 34422	   	212.21	ACR|1BASARM|2ASPD|1VULN|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9RMIN|aBEXP
26	43164 71422	   	212.21	ACR|1BASARM|2ASPD|1VULN|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68ASPD|7VULN|9RMIN|aBEXP
27	43164 11472	   	212.11	ACR|1BASARM|2ASPD|1VULN|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6TLV|7VULN|89ASPD|aBEXP
28	43164 34432	   	212.11	ACR|1BASARM|2ASPD|1VULN|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9ERES|aBEXP
29	43164 71432	   	212.11	ACR|1BASARM|2ASPD|1VULN|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68ASPD|7VULN|9ERES|aBEXP
30	43322 16231	   	211.67	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	1AME|2RCR|3LIT|4BEXP|5ASPD|6BELT|7CDMG|8BASARM|9CGEN|aBASICY
31	43322 16232	   	211.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1AME|2RCR|3LIT|4BEXP|5ASPD|6BELT|7CDMG|8BASARM|9CGEN|aDMG
32	43322 16251	   	211.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1AME|2RCR|3LIT|4BEXP|5ASPD|6BELT|7CDMG|8BASARM|9DMG|aMLV
33	43322 16221	   	211.57	ACR|1BASARM|1ASPD|1BASICY|1CDMG|1BEXP	1AME|2RCR|3LIT|4BEXP|5ASPD|6BELT|7CDMG|8BASARM|9ERES|aBASICY
34	43322 16222	   	211.57	ACR|1BASARM|1ASPD|1DMG|1CDMG|1BEXP	1AME|2RCR|3LIT|4BEXP|5ASPD|6BELT|7CDMG|8BASARM|9ERES|aDMG
35	43322 16253	   	211.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1AME|2RCR|3LIT|4BEXP|5ASPD|6BELT|7CDMG|8BASARM|9DMG|aSELL
36	43164 32414	 * 	211.25	ACR|1BASARM|2VULN|1DMG|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|67VULN|8AART|9DUR|aDMG
37	43164 32423	 * 	211.25	ACR|1BASARM|2VULN|1ASPD|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|67VULN|8AART|9RMIN|aASPD
38	43164 32427	   	211.25	ACR|1BASARM|2VULN|1DMG|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|67VULN|8AART|9RMIN|aDMG
39	43164 32444	   	211.25	ACR|1BASARM|2VULN|1DMG|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|67VULN|8AART|9LHND|aDMG
40	43164 34532	   	210.65	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8AAC|9DMG|aRCVC
41	12532 23525	   	210.59	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	12TLV|3RCR|4CDMG|5VULN|6MSLREG|7CGEN|8ASPD|9DMG|aBASARM
42	43431 13234	 * 	210.57	ACR|2VULN|1BASARM|1BASICY|1DMG	1AME|2RCR|36VULN|4ERES|5LWND|7BASICY|8DUST|9DMG|aBASARM
43	43164 81232	   	210.27	ACR|1BASARM|1DMG|1VULN|1AART|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6BEXP|7LIT|8DMG|9VULN|aAART
44	43164 81241	 * 	210.13	ACR|2BASARM|2DMG|1BEXP	19AME|2RCR|3aZMB|4MBVNT|59BASARM|6BEXP|7LIT|89DMG|9BPWR
45	43164 81242	   	210.13	ACR|2BASARM|2DMG|1BEXP	19AME|2RCR|3ZMB|4MBVNT|59BASARM|6BEXP|7LIT|89DMG|9BPWR|aLWND
46	43164 81243	   	210.03	ACR|2BASARM|2DMG|1BEXP	19AME|2RCR|3ZMB|4MBVNT|59BASARM|6BEXP|7LIT|89DMG|9BPWR|aERES
47	43164 34447	 * 	209.95	ACR|1BASARM|2ASPD|2VULN|1SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6aVULN|78ASPD|9SELL
48	43322 25261	 * 	209.89	ACR|3ASPD|1DMG|1VULN|1BEXP|1AAC	1AME|2RCR|3LIT|4BEXP|567ASPD|8DMG|9AAC|aVULN
49	43164 82232	 * 	209.76	ACR|1BASARM|2BEXP|1VULN|1DMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68BEXP|7VULN|9DMG|aRCVC
50	43164 34533	   	209.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8AAC|9DMG|aLHND
51	43164 34224	   	209.25	ACR|1BASARM|2VULN|1ASPD|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68VULN|7ASPD|9RMIN|aAART
52	43164 71224	   	209.25	ACR|1BASARM|2VULN|1ASPD|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6ASPD|78VULN|9RMIN|aAART
53	43164 34531	   	209.24	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8AAC|9DMG|aTLV
54	43164 32238	   	209.15	ACR|1BASARM|2VULN|1DMG|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|67VULN|8DUST|9DMG|aAART
55	43164 34234	   	209.15	ACR|1BASARM|2VULN|1ASPD|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68VULN|7ASPD|9ERES|aAART
56	43164 34311	   	209.15	ACR|1BASARM|2VULN|1ASPD|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|69VULN|7ASPD|8DLOT|aAART
57	43164 71234	   	209.15	ACR|1BASARM|2VULN|1ASPD|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6ASPD|78VULN|9ERES|aAART
58	43164 71311	   	209.15	ACR|1BASARM|2VULN|1ASPD|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6ASPD|79VULN|8DLOT|aAART
59	43164 34242	   	209.01	ACR|1BASARM|2VULN|1ASPD|1AART|1SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68VULN|7ASPD|9SELL|aAART
60	43164 71242	   	209.01	ACR|1BASARM|2VULN|1ASPD|1AART|1SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6ASPD|78VULN|9SELL|aAART
61	43216 22324	   	208.46	ACR|1BASARM|2BEXP|1VULN|1DMG	1AME|2RCR|39BEXP|4DUR|5LSRREG|6DMG|7VULN|8MLV|aBASARM
62	43164 82233	   	208.46	ACR|1BASARM|2BEXP|1VULN|1DMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68BEXP|7VULN|9DMG|aLHND
63	43164 82234	   	208.46	ACR|1BASARM|2BEXP|1VULN|1DMG	1AME|2RCR|3aZMB|4MBVNT|5BASARM|68BEXP|7VULN|9DMG
64	43164 11448	 * 	208.36	ACR|1BASARM|2BEXP|1VULN|1ASPD	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6TLV|7VULN|8ASPD|9aBEXP
65	43164 82231	   	208.36	ACR|1BASARM|2BEXP|1VULN|1DMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68BEXP|7VULN|9DMG|aTLV
66	43164 82243	 * 	208.29	ACR|1BASARM|3BEXP|2VULN	1AME|2RCR|3ZMB|4MBVNT|5BASARM|689BEXP|7aVULN
67	43164 31238	   	208.27	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7LIT|8CDMG|9BEXP|aDMG
68	43164 82134	   	208.27	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6BEXP|7VULN|8CDMG|9RMIN|aASPD
69	43322 16214	   	208.27	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1AME|2RCR|3LIT|4BEXP|5ASPD|6BELT|7CDMG|8BASARM|9SNITOX|aVULN
70	43164 41832	   	207.28	ACR|2BASARM|2BEXP|1ASPD	18AME|2RCR|3ZMB|4MBVNT|58BASARM|6MDPS|78BEXP|8BPWR|9ASPD|aLIT
71	43164 41833	   	207.28	ACR|2BASARM|2BEXP|1ASPD	18AME|2RCR|3ZMB|4MBVNT|58BASARM|6MDPS|78BEXP|8BPWR|9ASPD|aCGEN
72	24461 13133	 * 	207.21	ACR|2VULN|2ASPD|1DMG|1AART|1BEXP	1AEMAG|27ASPD|36VULN|4RCR|5BEXP|8DMG|9AART|aRMIN
73	43164 41834	   	207.18	ACR|2BASARM|2BEXP|1ASPD	18AME|2RCR|3ZMB|4MBVNT|58BASARM|6MDPS|78BEXP|8BPWR|9ASPD|aERES
74	24461 13132	   	207.11	ACR|2VULN|2ASPD|1DMG|1AART|1BEXP	1AEMAG|27ASPD|36VULN|4RCR|5BEXP|8DMG|9AART|aLEGI
75	43164 84211	 * 	207.05	ACR|1BASARM|2BEXP|1VULN|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6aBEXP|7AART|8VULN|9MLV
76	43164 84231	   	207.05	ACR|1BASARM|2BEXP|1VULN|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6aBEXP|7AART|8VULN|9CGEN
77	43164 84311	   	206.95	ACR|1BASARM|2BEXP|1VULN|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6aBEXP|7AART|8ERES|9VULN
78	43164 32421	 * 	206.64	ACR|1BASARM|2VULN|2AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|67VULN|8aAART|9RMIN
79	43164 34445	   	206.62	ACR|1BASARM|2ASPD|1VULN|1AAC|1SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9SELL|aAAC
80	43164 34283	   	205.86	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68VULN|7ASPD|9RCVC|aBEXP
81	22533 24135	 * 	205.75	ACR|2DMG|1VULN|1ASPD|2CDMG|1AART|1SELL	1aAEMAG|2CGEN|3RCR|4aCDMG|5ASPD|6SELL|7VULN|8aDMG|9AART|aBPWR
82	43264 33212	   	205.61	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1AME|2RCR|3BEXP|4MDPS|5AART|6TLV|7BASARM|8AAC|9LEGI|aDMG
83	15531 13234	   	205.57	ACR|2VULN|1BASARM|1BASICY|1DMG	1TLV|26VULN|3RCR|4ERES|5LWND|7BASICY|8DUST|9DMG|aBASARM
84	43164 34632	   	205.56	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|69VULN|7ASPD|8BEXP|aRCVC
85	43164 82332	   	205.56	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6BEXP|79VULN|8ASPD|aRCVC
86	43222 16135	 * 	205.25	ACR|3VULN|2ASPD|1AART|1BEXP	1aAME|2RCR|3BEXP|47DMSP|56aVULN|8aASPD|9AART|aBPWR
87	43223 42533	 * 	205.06	ACR|1VULN|1ASPD|1DMG|1BASICY|1AART|1BEXP	1AME|2RCR|3BEXP|4DMSP|5BASICY|6ZMB|7DMG|8AART|9VULN|aASPD
