0	Index      	 *	Score 	Summary	Detail	
1	43322 16252	 * 	217.98	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP	1AME|2RCR|3LIT|4BEXP|5ASPD|6BELT|7aCDMG|8BASARM|9DMG
2	43526 21223	 * 	217.88	ACR|1BASARM|1ASPD|1DMG|1BASICY|1BEXP	1AME|2RCR|3LWND|4MDPS|5DMG|6BASICY|7BEXP|8ERES|9BASARM|aASPD
3	43164 41831	 * 	214.22	ACR|2BASARM|2BEXP|1ASPD	18AME|2RCR|3ZMB|4MBVNT|58BASARM|6MDPS|78BEXP|8BPWR|9ASPD|aVULN
4	43322 16231	   	211.67	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	1AME|2RCR|3LIT|4BEXP|5ASPD|6BELT|7CDMG|8BASARM|9CGEN|aBASICY
5	43322 16232	   	211.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1AME|2RCR|3LIT|4BEXP|5ASPD|6BELT|7CDMG|8BASARM|9CGEN|aDMG
6	43322 16251	   	211.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1AME|2RCR|3LIT|4BEXP|5ASPD|6BELT|7CDMG|8BASARM|9DMG|aMLV
7	43322 16221	   	211.57	ACR|1BASARM|1ASPD|1BASICY|1CDMG|1BEXP	1AME|2RCR|3LIT|4BEXP|5ASPD|6BELT|7CDMG|8BASARM|9ERES|aBASICY
8	43322 16222	   	211.57	ACR|1BASARM|1ASPD|1DMG|1CDMG|1BEXP	1AME|2RCR|3LIT|4BEXP|5ASPD|6BELT|7CDMG|8BASARM|9ERES|aDMG
9	43322 16253	   	211.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1AME|2RCR|3LIT|4BEXP|5ASPD|6BELT|7CDMG|8BASARM|9DMG|aSELL
10	43164 81241	 * 	210.13	ACR|2BASARM|2DMG|1BEXP	19AME|2RCR|3aZMB|4MBVNT|59BASARM|6BEXP|7LIT|89DMG|9BPWR
11	43164 81242	   	210.13	ACR|2BASARM|2DMG|1BEXP	19AME|2RCR|3ZMB|4MBVNT|59BASARM|6BEXP|7LIT|89DMG|9BPWR|aLWND
12	43164 81243	   	210.03	ACR|2BASARM|2DMG|1BEXP	19AME|2RCR|3ZMB|4MBVNT|59BASARM|6BEXP|7LIT|89DMG|9BPWR|aERES
13	43164 34428	 * 	208.80	ACR|1BASARM|2ASPD|1DMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9RMIN|aDMG
14	43164 34446	   	208.55	ACR|1BASARM|2ASPD|1DMG|1SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9SELL|aDMG
15	43164 34534	 * 	207.36	ACR|1BASARM|1ASPD|1DMG|2AAC	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8aAAC|9DMG
16	43164 41832	   	207.28	ACR|2BASARM|2BEXP|1ASPD	18AME|2RCR|3ZMB|4MBVNT|58BASARM|6MDPS|78BEXP|8BPWR|9ASPD|aLIT
17	43164 41833	   	207.28	ACR|2BASARM|2BEXP|1ASPD	18AME|2RCR|3ZMB|4MBVNT|58BASARM|6MDPS|78BEXP|8BPWR|9ASPD|aCGEN
18	43164 41834	   	207.18	ACR|2BASARM|2BEXP|1ASPD	18AME|2RCR|3ZMB|4MBVNT|58BASARM|6MDPS|78BEXP|8BPWR|9ASPD|aERES
19	43264 33232	   	206.65	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1AME|2RCR|3BEXP|4MDPS|5AART|6TLV|7BASARM|8AAC|9VULN|aDMG
20	43164 11435	 * 	205.69	ACR|2BASARM|1ASPD|1DMG	1AME|2RCR|3ZMB|4MBVNT|5aBASARM|6TLV|7VULN|8ASPD|9DMG
21	43223 11634	   	204.96	ACR|1BASARM|1DMG|1BASICY|1BEXP	1AME|2RCR|3BEXP|4DMSP|5BASICY|6LWND|7VULN|8CGEN|9DMG|aBASARM
22	43526 21221	   	204.76	ACR|1BASARM|1DMG|1BASICY|1BEXP	1AME|2RCR|3LWND|4MDPS|5DMG|6BASICY|7BEXP|8ERES|9BASARM|aVULN
23	43164 11436	   	204.76	ACR|1BASARM|1ASPD|1DMG|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6TLV|7VULN|8ASPD|9DMG|aBEXP
24	43252 32334	   	204.66	ACR|1BASARM|1DMG|1BASICY|1BEXP	1AME|2RCR|3BEXP|4ERES|5DUST|6AEMAG|7BASICY|8VULN|9DMG|aBASARM
25	43164 34137	 * 	204.23	ACR|1BASARM|2VULN|1ASPD|1DMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|69VULN|7ASPD|8LWND|aDMG
26	43164 34228	   	204.23	ACR|1BASARM|2VULN|1ASPD|1DMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68VULN|7ASPD|9RMIN|aDMG
27	43431 13234	 * 	204.13	ACR|1BASARM|2VULN|1BASICY|1DMG	1AME|2RCR|36VULN|4ERES|5LWND|7BASICY|8DUST|9DMG|aBASARM
28	22533 55123	   	203.99	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1AEMAG|2CGEN|3RCR|4CDMG|5aASPD|6BEXP|7AEFBLL|8ERES|9BASARM
29	43164 34246	   	203.99	ACR|1BASARM|2VULN|1ASPD|1DMG|1SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68VULN|7ASPD|9SELL|aDMG
30	43164 82243	 * 	203.86	ACR|1BASARM|3BEXP|2VULN	1AME|2RCR|3ZMB|4MBVNT|5BASARM|689BEXP|7aVULN
31	43164 32822	 * 	203.34	ACR|1BASARM|3VULN|1BEXP|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|678VULN|9CDMG|aBEXP
32	43164 34422	   	202.38	ACR|1BASARM|2ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9RMIN|aBEXP
33	43164 34424	   	202.38	ACR|1BASARM|2ASPD|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9RMIN|aAART
34	43164 34483	   	202.38	ACR|1BASARM|2ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9RCVC|aBEXP
35	43164 71422	   	202.38	ACR|1BASARM|2ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68ASPD|7VULN|9RMIN|aBEXP
36	43164 71424	   	202.38	ACR|1BASARM|2ASPD|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68ASPD|7VULN|9RMIN|aAART
37	43164 11472	   	202.28	ACR|1BASARM|2ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6TLV|7VULN|89ASPD|aBEXP
38	43164 11474	   	202.28	ACR|1BASARM|2ASPD|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6TLV|7VULN|89ASPD|aAART
39	43164 34432	   	202.28	ACR|1BASARM|2ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9ERES|aBEXP
40	43164 34434	   	202.28	ACR|1BASARM|2ASPD|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9ERES|aAART
41	43164 71432	   	202.28	ACR|1BASARM|2ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68ASPD|7VULN|9ERES|aBEXP
42	43164 71434	   	202.28	ACR|1BASARM|2ASPD|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68ASPD|7VULN|9ERES|aAART
43	43164 34442	   	202.14	ACR|1BASARM|2ASPD|1AART|1SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9SELL|aAART
44	43164 71442	   	202.14	ACR|1BASARM|2ASPD|1AART|1SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68ASPD|7VULN|9SELL|aAART
45	43164 34447	 * 	201.51	ACR|1BASARM|2ASPD|2VULN|1SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6aVULN|78ASPD|9SELL
46	43322 56223	 * 	200.41	ACR|3DMG|2ASPD|1BEXP	167AME|2RCR|39LIT|4BEXP|59ASPD|89aDMG|9BPWR
