0	Index      	 *	Score 	Summary	Detail	
1	12613 14631	 * 	238.78	ACR|1BASARM|2DMG|1VULN|1ASPD|1AART|1AAC	1AAC|29LHND|3aDMG|4RCR|5ASPD|6AART|7VULN|8BASARM
2	12613 14613	   	234.74	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6AART|7VULN|8BASARM|9AME|aCDMG
3	14613 31323	   	231.78	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP|1AAC	1AAC|2VULN|39DMG|4RCR|5ASPD|6RPLT|7LIT|8BEXP|aBASARM
4	14613 31353	 * 	231.78	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP|1AAC	1AAC|2VULN|3DMG|4RCR|59ASPD|6RPLT|7LIT|8BEXP|aBASARM
5	12613 43112	   	231.68	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP|1AAC	1AAC|2LHND|3aDMG|4RCR|5ASPD|6BEXP|7MBVNT|8VULN|9BASARM
6	13613 43112	   	231.68	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP|1AAC	1AAC|2BEXP|3aDMG|4RCR|5ASPD|6FEWX|7MBVNT|8VULN|9BASARM
7	13613 53112	   	231.68	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP|1AAC	1AAC|2BEXP|3aDMG|4RCR|5ASPD|6DUR|7MBVNT|8VULN|9BASARM
8	14613 43312	   	231.68	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP|1AAC	1AAC|2VULN|3aDMG|4RCR|5ASPD|6BEXP|7MBVNT|8LHND|9BASARM
9	14613 43412	   	231.68	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP|1AAC	1AAC|2VULN|3aDMG|4RCR|5ASPD|6BEXP|7MBVNT|8FEWX|9BASARM
10	32613 15412	 * 	230.00	ACR|2VULN|2ASPD|2DMG|1AART|1BEXP	17DUR|2ERES|37DMG|4RCR|57ASPD|6AART|7BPWR|89VULN|aBEXP
11	12613 13222	 * 	229.91	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6AART|7RPLT|8aBEXP|9BASARM
12	12613 16222	   	228.63	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6AART|7CDMG|8MDPS|9BASARM|aBEXP
13	14612 12611	   	227.43	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG|1AAC	1AAC|2VULN|3DMG|4RCR|5MLV|6AART|7LIT|8BEXP|9CDMG|aBASARM
14	12613 43111	 * 	220.94	ACR|1BASARM|1VULN|1ASPD|1DMG|2AAC|1BEXP	1aAAC|2LHND|3DMG|4RCR|5ASPD|6BEXP|7MBVNT|8VULN|9BASARM
15	13613 43111	   	220.94	ACR|1BASARM|1VULN|1ASPD|1DMG|2AAC|1BEXP	1aAAC|2BEXP|3DMG|4RCR|5ASPD|6FEWX|7MBVNT|8VULN|9BASARM
16	13613 53111	   	220.94	ACR|1BASARM|1VULN|1ASPD|1DMG|2AAC|1BEXP	1aAAC|2BEXP|3DMG|4RCR|5ASPD|6DUR|7MBVNT|8VULN|9BASARM
17	14613 43311	   	220.94	ACR|1BASARM|1VULN|1ASPD|1DMG|2AAC|1BEXP	1aAAC|2VULN|3DMG|4RCR|5ASPD|6BEXP|7MBVNT|8LHND|9BASARM
