0	Index      	 *	Score 	Summary	Detail	
1	12613 13222	 * 	224.91	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6AART|7RPLT|8aBEXP|9BASARM
2	12613 16222	   	223.63	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6AART|7CDMG|8MDPS|9BASARM|aBEXP
3	12613 14631	 * 	220.95	ACR|1BASARM|2DMG|1ASPD|1AART|1AAC	1AAC|29LHND|3aDMG|4RCR|5ASPD|6AART|7VULN|8BASARM
4	14613 31323	   	220.95	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1AAC|2VULN|39DMG|4RCR|5ASPD|6RPLT|7LIT|8BEXP|aBASARM
5	14613 31353	 * 	220.95	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1AAC|2VULN|3DMG|4RCR|59ASPD|6RPLT|7LIT|8BEXP|aBASARM
6	12613 43112	   	220.85	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1AAC|2LHND|3aDMG|4RCR|5ASPD|6BEXP|7MBVNT|8VULN|9BASARM
7	13613 43112	   	220.85	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1AAC|2BEXP|3aDMG|4RCR|5ASPD|6FEWX|7MBVNT|8VULN|9BASARM
8	13613 53112	   	220.85	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1AAC|2BEXP|3aDMG|4RCR|5ASPD|6DUR|7MBVNT|8VULN|9BASARM
9	14613 43312	   	220.85	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1AAC|2VULN|3aDMG|4RCR|5ASPD|6BEXP|7MBVNT|8LHND|9BASARM
10	14613 43412	   	220.85	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1AAC|2VULN|3aDMG|4RCR|5ASPD|6BEXP|7MBVNT|8FEWX|9BASARM
11	12613 14613	   	216.92	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6AART|7VULN|8BASARM|9AME|aCDMG
12	13612 31121	 * 	213.85	ACR|3ASPD|2DMG|2BEXP|1AAC	1AAC|29BEXP|39DMG|4RCR|5MLV|6RPLT|7LIT|89aASPD|9BPWR
13	13614 31121	   	213.75	ACR|3ASPD|2DMG|2BEXP|1AAC	1AAC|29BEXP|39DMG|4RCR|5TLV|6RPLT|7LIT|89aASPD|9BPWR
14	16332 33412	 * 	212.33	ACR|3ASPD|3BEXP|2CDMG|1AAC	1AAC|2LEGI|3RCR|46aBEXP|5FEWX|7aCDMG|89aASPD|aBPWR
15	16334 33412	   	212.33	ACR|3ASPD|3BEXP|2CDMG|1AAC	1AAC|2LEGI|3RCR|46aBEXP|5LHND|7aCDMG|89aASPD|aBPWR
16	12613 43111	 * 	211.11	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	1aAAC|2LHND|3DMG|4RCR|5ASPD|6BEXP|7MBVNT|8VULN|9BASARM
17	13613 43111	   	211.11	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	1aAAC|2BEXP|3DMG|4RCR|5ASPD|6FEWX|7MBVNT|8VULN|9BASARM
18	13613 53111	   	211.11	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	1aAAC|2BEXP|3DMG|4RCR|5ASPD|6DUR|7MBVNT|8VULN|9BASARM
19	14613 43311	   	211.11	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	1aAAC|2VULN|3DMG|4RCR|5ASPD|6BEXP|7MBVNT|8LHND|9BASARM
20	14613 43411	   	211.11	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	1aAAC|2VULN|3DMG|4RCR|5ASPD|6BEXP|7MBVNT|8FEWX|9BASARM
21	14612 12611	   	210.60	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1AAC	1AAC|2VULN|3DMG|4RCR|5MLV|6AART|7LIT|8BEXP|9CDMG|aBASARM
22	12613 13221	   	210.08	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6AART|7RPLT|8BEXP|9BASARM|aFEWX
23	12613 13225	   	210.08	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6AART|7RPLT|8BEXP|9BASARM|aLWND
24	12613 13226	   	210.08	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6AART|7RPLT|8BEXP|9BASARM|aMLV
25	13612 13524	   	210.08	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1AAC|2BEXP|3DMG|4RCR|5MLV|6AART|7RPLT|8ASPD|9BELT|aBASARM
26	12613 13223	   	209.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6AART|7RPLT|8BEXP|9BASARM|aMDPS
27	12613 16221	   	209.98	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6AART|7CDMG|8MDPS|9BASARM|aFEWX
28	12613 16223	   	209.98	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6AART|7CDMG|8MDPS|9BASARM|aLIT
29	12613 16225	   	209.98	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6AART|7CDMG|8MDPS|9BASARM|aLWND
30	12613 16226	   	209.98	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6AART|7CDMG|8MDPS|9BASARM|aMLV
31	13613 12223	   	209.98	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1AAC|2BEXP|3DMG|4RCR|5ASPD|6DMSP|7FLTARM|8FEWX|9AART|aBASARM
32	42253 63222	   	209.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1RCVC|2AAC|3RPLT|4RCR|5MDPS|6ASPD|7DMG|8AART|9BASARM|aBEXP
33	13613 12523	   	209.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1AAC|2BEXP|3DMG|4RCR|5ASPD|6DMSP|7FLTARM|8DUST|9AART|aBASARM
34	12613 13224	   	209.83	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC|1SELL	1AAC|2LHND|3DMG|4RCR|5ASPD|6AART|7RPLT|8BEXP|9BASARM|aSELL
35	12613 16224	   	209.73	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART|1AAC|1SELL	1AAC|2LHND|3DMG|4RCR|5ASPD|6AART|7CDMG|8MDPS|9BASARM|aSELL
36	13613 13425	   	209.71	ACR|3ASPD|2BEXP|1DMG|1AART|1AAC	1AAC|29BEXP|3DMG|4RCR|57aASPD|6DMSP|8AART
37	32613 15412	 * 	208.57	ACR|2ASPD|2DMG|2VULN|1AART|1BEXP	17DUR|2ERES|37DMG|4RCR|57ASPD|6AART|7BPWR|89VULN|aBEXP
38	12613 42362	 * 	207.48	ACR|3ASPD|3BEXP|1DMG|1AAC|1SELL	1AAC|28aLHND|3DMG|4RCR|58aASPD|68aBEXP|7RMIN|8aBPWR|9SELL
39	13613 13435	 * 	207.33	ACR|3ASPD|2AART|1DMG|1BEXP|1AAC	1AAC|2BEXP|3DMG|4RCR|57aASPD|6DMSP|89AART
40	14613 24123	   	207.30	ACR|1BASARM|2DMG|1ASPD|1AAC	1AAC|2VULN|39DMG|4RCR|5ASPD|6FEWX|7LIT|8RPLT|aBASARM
41	14613 31153	   	207.30	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2VULN|3DMG|4RCR|58ASPD|6RPLT|7LIT|9LWND|aBASARM
42	14613 31163	   	207.30	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2VULN|3DMG|4RCR|58ASPD|6RPLT|7LIT|9DUR|aBASARM
43	14613 31223	   	207.30	ACR|1BASARM|2DMG|1ASPD|1AAC	1AAC|2VULN|39DMG|4RCR|5ASPD|6RPLT|7LIT|8DUR|aBASARM
44	14613 31253	   	207.30	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2VULN|3DMG|4RCR|59ASPD|6RPLT|7LIT|8DUR|aBASARM
