0	Index      	 *	Score 	Summary	Detail	
1	31335 54251	 * 	242.36	ACR|2BASARM|3DMG|1ASPD|2CDMG	19CDMG|29aDMG|3MBVNT|4RCR|5ASPD|6BELT|7DUR|89BASARM|9BPWR
2	31335 54252	   	240.36	ACR|2BASARM|2DMG|1ASPD|2CDMG|1BEXP	19CDMG|29DMG|3MBVNT|4RCR|5ASPD|6BELT|7DUR|89BASARM|9BPWR|aBEXP
3	31335 33884	 * 	228.63	ACR|2VULN|2ASPD|1DMG|2CDMG|1BEXP|1AART	1aCDMG|2DMG|3MBVNT|4RCR|5aASPD|6CGEN|7BEXP|8aVULN|9AART|aBPWR
4	31335 54253	   	226.70	ACR|2BASARM|2DMG|1ASPD|2CDMG	19CDMG|29DMG|3MBVNT|4RCR|5ASPD|6BELT|7DUR|89BASARM|9BPWR|aFEWX
5	31335 54254	   	226.70	ACR|2BASARM|2DMG|1ASPD|2CDMG	19CDMG|29DMG|3MBVNT|4RCR|5ASPD|6aBELT|7DUR|89BASARM|9BPWR
6	31335 45264	 * 	225.41	ACR|3ASPD|2DMG|2BEXP|2CDMG	1aCDMG|2aDMG|3MBVNT|4RCR|589ASPD|6RPLT|7aBEXP|aBPWR
7	31335 33814	 * 	225.31	ACR|2VULN|2ASPD|2BEXP|1DMG|2CDMG	19CDMG|2DMG|3MBVNT|4RCR|59ASPD|6CGEN|7aBEXP|89VULN|9BPWR
8	54212 15133	 * 	225.06	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART|1CDMG	16BEXP|2AME|3CDMG|4TLV|5RCR|7ASPD|8AART|9DMG|aBASARM
9	54212 15223	   	225.06	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART|1CDMG	16BEXP|2AME|3CDMG|4TLV|5RCR|7ASPD|8DMG|9AART|aBASARM
10	32332 55133	 * 	223.92	ACR|1BASARM|1VULN|1ASPD|1DMG|2CDMG|1AART	12CDMG|3LHND|4VULN|5RCR|6RCVC|7ASPD|8AART|9DMG|aBASARM
11	32332 55233	   	223.92	ACR|1BASARM|1VULN|1ASPD|1DMG|2CDMG|1AART	12CDMG|3LHND|4VULN|5RCR|6RCVC|7ASPD|8DMG|9AART|aBASARM
12	32632 55133	   	223.82	ACR|1BASARM|1VULN|1ASPD|1DMG|2CDMG|1AART	12CDMG|3DUST|4VULN|5RCR|6RCVC|7ASPD|8AART|9DMG|aBASARM
13	32632 55223	   	223.82	ACR|1BASARM|1VULN|1ASPD|1DMG|2CDMG|1AART	12CDMG|3DUST|4VULN|5RCR|6RCVC|7ASPD|8DMG|9AART|aBASARM
14	31333 18465	 * 	221.65	ACR|2VULN|2ASPD|2DMG|1BEXP|1CDMG	1CDMG|2aDMG|3MBVNT|4RCR|5ERES|6FEWX|7aASPD|8BEXP|9aVULN|aBPWR
15	31334 43352	 * 	220.87	ACR|2ASPD|2DMG|2BEXP|1VULN|1CDMG	1CDMG|2aDMG|3MBVNT|4RCR|5LWND|6VULN|7aBEXP|8FLTFST|9aASPD|aBPWR
16	33332 55133	   	220.01	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1AART	1CDMG|26RCVC|3LHND|4VULN|5RCR|7ASPD|8AART|9DMG|aBASARM
